#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2022-32519,0.00476,0.38529
CVE-2022-32520,0.00537,0.42839
CVE-2022-32521,0.00541,0.43103
CVE-2022-32522,0.01112,0.64556
CVE-2022-32523,0.01269,0.68557
CVE-2022-32524,0.01269,0.68558
CVE-2022-32525,0.01269,0.68557
CVE-2022-32526,0.01269,0.68558
CVE-2022-32527,0.01269,0.68557
CVE-2022-32528,0.00474,0.38416
CVE-2022-32529,0.01269,0.68557
CVE-2022-32530,0.0044,0.356
CVE-2022-32531,0.01049,0.6276
CVE-2022-32532,0.26177,0.97927
CVE-2022-32533,0.0408,0.90334
CVE-2022-32534,0.02403,0.83344
CVE-2022-32535,0.00774,0.53866
CVE-2022-32536,0.01047,0.6272
CVE-2022-32537,0.00328,0.23195
CVE-2022-32540,0.00329,0.2334
CVE-2022-32543,0.00467,0.37802
CVE-2022-32544,0.00777,0.53931
CVE-2022-32545,0.014,0.71356
CVE-2022-32546,0.01401,0.71367
CVE-2022-32547,0.014,0.71356
CVE-2022-32548,0.33992,0.98346
CVE-2022-32549,0.02391,0.83263
CVE-2022-32550,0.00521,0.41777
CVE-2022-32551,0.03633,0.89109
CVE-2022-32552,0.01158,0.65713
CVE-2022-32553,0.01158,0.65713
CVE-2022-32554,0.013,0.69247
CVE-2022-32555,0.00351,0.26124
CVE-2022-32556,0.0093,0.58955
CVE-2022-32557,0.01113,0.6456
CVE-2022-32558,0.01221,0.67426
CVE-2022-32559,0.01314,0.69533
CVE-2022-32560,0.01007,0.61478
CVE-2022-32561,0.00813,0.55193
CVE-2022-32562,0.00962,0.6001
CVE-2022-32563,0.00809,0.55076
CVE-2022-32564,0.0115,0.6553
CVE-2022-32565,0.0115,0.6553
CVE-2022-32567,0.00587,0.45756
CVE-2022-32569,0.00197,0.08459
CVE-2022-32570,0.00161,0.04554
CVE-2022-32572,0.244,0.97794
CVE-2022-32573,0.0369,0.89288
CVE-2022-32574,0.01545,0.7392
CVE-2022-32575,0.00189,0.07581
CVE-2022-32576,0.00169,0.05495
CVE-2022-32577,0.00196,0.08344
CVE-2022-32578,0.00147,0.03287
CVE-2022-32579,0.00282,0.18472
CVE-2022-32582,0.00157,0.04092
CVE-2022-32583,0.00777,0.53932
CVE-2022-32585,0.03021,0.86914
CVE-2022-32586,0.03887,0.89852
CVE-2022-32587,0.0028,0.18277
CVE-2022-32588,0.0063,0.4801
CVE-2022-32589,0.00684,0.50538
CVE-2022-32590,0.00136,0.02482
CVE-2022-32591,0.00684,0.50538
CVE-2022-32592,0.00133,0.023
CVE-2022-32593,0.00136,0.02482
CVE-2022-32594,0.00133,0.02311
CVE-2022-32595,0.00137,0.02507
CVE-2022-32596,0.00136,0.025
CVE-2022-32597,0.00136,0.025
CVE-2022-32598,0.00136,0.02499
CVE-2022-32599,0.00137,0.02562
CVE-2022-32601,0.00114,0.01321
CVE-2022-32602,0.00136,0.02463
CVE-2022-32603,0.00139,0.02685
CVE-2022-32605,0.00138,0.02584
CVE-2022-32607,0.00139,0.02686
CVE-2022-32608,0.00102,0.00856
CVE-2022-32609,0.00128,0.02058
CVE-2022-32610,0.00128,0.02058
CVE-2022-32611,0.00139,0.02685
CVE-2022-32612,0.00102,0.00856
CVE-2022-32613,0.00102,0.00856
CVE-2022-32614,0.00144,0.03058
CVE-2022-32615,0.0014,0.02721
CVE-2022-32616,0.00139,0.02685
CVE-2022-32617,0.00211,0.10112
CVE-2022-32618,0.00211,0.10113
CVE-2022-32619,0.00135,0.0242
CVE-2022-32620,0.00141,0.02828
CVE-2022-32621,0.001,0.0078
CVE-2022-32622,0.00136,0.02499
CVE-2022-32623,0.00095,0.00601
CVE-2022-32624,0.00097,0.00675
CVE-2022-32625,0.00097,0.00674
CVE-2022-32626,0.00097,0.00675
CVE-2022-32628,0.00099,0.00743
CVE-2022-32629,0.00099,0.00743
CVE-2022-32630,0.00135,0.0242
CVE-2022-32631,0.00133,0.02311
CVE-2022-32632,0.00133,0.02311
CVE-2022-32633,0.00102,0.00877
CVE-2022-32634,0.00097,0.00674
CVE-2022-32635,0.00094,0.00565
CVE-2022-32636,0.00093,0.00515
CVE-2022-32637,0.0013,0.02138
CVE-2022-32638,0.00096,0.00648
CVE-2022-32639,0.00129,0.02099
CVE-2022-32640,0.00131,0.0222
CVE-2022-32641,0.00131,0.0222
CVE-2022-32642,0.00128,0.02039
CVE-2022-32643,0.00157,0.04085
CVE-2022-32644,0.00121,0.01652
CVE-2022-32645,0.00094,0.00565
CVE-2022-32646,0.00138,0.02573
CVE-2022-32647,0.00093,0.00516
CVE-2022-32648,0.00121,0.01652
CVE-2022-32649,0.001,0.00779
CVE-2022-32650,0.00099,0.00768
CVE-2022-32651,0.00099,0.00768
CVE-2022-32652,0.00099,0.00769
CVE-2022-32653,0.00099,0.00769
CVE-2022-32654,0.00312,0.21465
CVE-2022-32655,0.00312,0.21465
CVE-2022-32656,0.00312,0.21465
CVE-2022-32657,0.00256,0.15448
CVE-2022-32658,0.00256,0.15447
CVE-2022-32659,0.00256,0.15448
CVE-2022-32663,0.01592,0.74656
CVE-2022-32664,0.0118,0.66369
CVE-2022-32665,0.01536,0.73778
CVE-2022-32666,0.0099,0.60954
CVE-2022-32739,0.00793,0.54505
CVE-2022-32740,0.00753,0.53095
CVE-2022-32741,0.0084,0.56096
CVE-2022-32742,0.01224,0.67532
CVE-2022-32743,0.01484,0.72914
CVE-2022-32744,0.01117,0.64677
CVE-2022-32745,0.01057,0.62985
CVE-2022-32746,0.01235,0.67777
CVE-2022-32747,0.00314,0.21707
CVE-2022-32748,0.00141,0.0281
CVE-2022-32749,0.013,0.69244
CVE-2022-32750,0.00481,0.3888
CVE-2022-32751,0.00453,0.36708
CVE-2022-32752,0.01361,0.70582
CVE-2022-32753,0.0018,0.06722
CVE-2022-32754,0.00321,0.22496
CVE-2022-32755,0.00714,0.5168
CVE-2022-32756,0.00508,0.40918
CVE-2022-32757,0.00855,0.56612
CVE-2022-32759,0.00378,0.29048
CVE-2022-32760,0.00922,0.58675
CVE-2022-32761,0.02794,0.85852
CVE-2022-32763,0.01125,0.64885
CVE-2022-32764,0.00127,0.02
CVE-2022-32765,0.03546,0.88854
CVE-2022-32766,0.00185,0.07159
CVE-2022-32768,0.00923,0.58727
CVE-2022-32769,0.00796,0.54607
CVE-2022-32770,0.04448,0.91057
CVE-2022-32771,0.04226,0.90639
CVE-2022-32772,0.03963,0.9007
CVE-2022-32773,0.03329,0.88149
CVE-2022-32774,0.01051,0.62801
CVE-2022-32775,0.01497,0.7312
CVE-2022-32776,0.00475,0.38457
CVE-2022-32777,0.02365,0.83079
CVE-2022-32778,0.02365,0.83079
CVE-2022-32781,0.0029,0.19255
CVE-2022-32782,0.00256,0.15479
CVE-2022-32783,0.00255,0.15264
CVE-2022-32784,0.00552,0.43746
CVE-2022-32785,0.00716,0.51761
CVE-2022-32786,0.03023,0.86925
CVE-2022-32787,0.01634,0.75278
CVE-2022-32788,0.02855,0.8617
CVE-2022-32789,0.0102,0.61882
CVE-2022-32790,0.02071,0.80634
CVE-2022-32792,0.02302,0.82601
CVE-2022-32793,0.01063,0.63157
CVE-2022-32794,0.00242,0.13698
CVE-2022-32795,0.00829,0.55724
CVE-2022-32796,0.01106,0.6439
CVE-2022-32797,0.0106,0.63081
CVE-2022-32798,0.01645,0.75438
CVE-2022-32799,0.01579,0.74454
CVE-2022-32800,0.02976,0.86718
CVE-2022-32801,0.00934,0.59127
CVE-2022-32802,0.00418,0.33469
CVE-2022-32805,0.00713,0.51647
CVE-2022-32807,0.00737,0.52558
CVE-2022-32810,0.0066,0.49427
CVE-2022-32811,0.00474,0.38399
CVE-2022-32812,0.00625,0.47763
CVE-2022-32813,0.00261,0.15936
CVE-2022-32814,0.00287,0.18981
CVE-2022-32815,0.00353,0.2632
CVE-2022-32816,0.08191,0.94673
CVE-2022-32817,0.00766,0.53605
CVE-2022-32818,0.00962,0.60004
CVE-2022-32819,0.00359,0.27001
CVE-2022-32820,0.00287,0.18971
CVE-2022-32821,0.00704,0.513
CVE-2022-32823,0.00249,0.14452
CVE-2022-32824,0.00225,0.11824
CVE-2022-32825,0.00259,0.15672
CVE-2022-32826,0.00269,0.17043
CVE-2022-32827,0.0049,0.39574
CVE-2022-32828,0.00603,0.4662
CVE-2022-32829,0.00616,0.4731
CVE-2022-32830,0.00628,0.4785
CVE-2022-32831,0.00593,0.46101
CVE-2022-32832,0.00995,0.61106
CVE-2022-32833,0.0064,0.48447
CVE-2022-32834,0.00552,0.43756
CVE-2022-32835,0.0025,0.14522
CVE-2022-32836,0.00552,0.43776
CVE-2022-32837,0.00783,0.54145
CVE-2022-32838,0.00546,0.43394
CVE-2022-32839,0.03824,0.89682
CVE-2022-32840,0.00625,0.47748
CVE-2022-32841,0.00694,0.50921
CVE-2022-32842,0.00565,0.44612
CVE-2022-32843,0.00593,0.46102
CVE-2022-32844,0.00198,0.08598
CVE-2022-32845,0.05371,0.9236
CVE-2022-32846,0.00618,0.47397
CVE-2022-32847,0.03508,0.88747
CVE-2022-32848,0.00603,0.4661
CVE-2022-32849,0.00255,0.15304
CVE-2022-32851,0.00593,0.46101
CVE-2022-32852,0.00556,0.4402
CVE-2022-32853,0.00593,0.46101
CVE-2022-32854,0.00275,0.17711
CVE-2022-32855,0.00216,0.1071
CVE-2022-32857,0.00262,0.16036
CVE-2022-32858,0.00273,0.17606
CVE-2022-32859,0.00569,0.44803
CVE-2022-32860,0.00267,0.16828
CVE-2022-32861,0.00629,0.47904
CVE-2022-32862,0.00741,0.52714
CVE-2022-32863,0.01161,0.65779
CVE-2022-32864,0.00367,0.27873
CVE-2022-32865,0.00285,0.18737
CVE-2022-32866,0.00294,0.19594
CVE-2022-32867,0.0037,0.28178
CVE-2022-32868,0.01104,0.6433
CVE-2022-32870,0.00422,0.33883
CVE-2022-32871,0.00258,0.15583
CVE-2022-32872,0.00378,0.29057
CVE-2022-32875,0.00265,0.16406
CVE-2022-32876,0.00208,0.09701
CVE-2022-32877,0.00273,0.17606
CVE-2022-32879,0.00422,0.33884
CVE-2022-32880,0.00634,0.48175
CVE-2022-32881,0.00256,0.15447
CVE-2022-32882,0.00877,0.5732
CVE-2022-32883,0.00575,0.45101
CVE-2022-32885,0.00806,0.54958
CVE-2022-32886,0.01869,0.7845
CVE-2022-32887,0.00265,0.16425
CVE-2022-32888,0.01263,0.68452
CVE-2022-32889,0.00273,0.17549
CVE-2022-32890,0.00633,0.48159
CVE-2022-32891,0.00711,0.5157
CVE-2022-32892,0.00611,0.47013
CVE-2022-32893,0.09931,0.95428
CVE-2022-32894,0.03286,0.87988
CVE-2022-32895,0.00757,0.53257
CVE-2022-32896,0.00213,0.10339
CVE-2022-32897,0.00421,0.33781
CVE-2022-32898,0.00871,0.57113
CVE-2022-32899,0.00426,0.34222
CVE-2022-32900,0.00219,0.1097
CVE-2022-32902,0.00246,0.14109
CVE-2022-32903,0.00276,0.17913
CVE-2022-32904,0.00243,0.13853
CVE-2022-32905,0.00294,0.19592
CVE-2022-32906,0.00356,0.26625
CVE-2022-32907,0.00537,0.42831
CVE-2022-32908,0.00368,0.28001
CVE-2022-32909,0.00234,0.12752
CVE-2022-32910,0.00974,0.6049
CVE-2022-32911,0.00415,0.33192
CVE-2022-32912,0.01464,0.72535
CVE-2022-32913,0.00291,0.19318
CVE-2022-32914,0.00272,0.17512
CVE-2022-32915,0.0027,0.17126
CVE-2022-32916,0.00245,0.13979
CVE-2022-32917,0.05603,0.92626
CVE-2022-32918,0.0022,0.11208
CVE-2022-32919,0.00527,0.42215
CVE-2022-32920,0.00205,0.09363
CVE-2022-32922,0.0079,0.54386
CVE-2022-32923,0.00979,0.6061
CVE-2022-32924,0.00552,0.43755
CVE-2022-32925,0.00262,0.16079
CVE-2022-32926,0.00293,0.19483
CVE-2022-32927,0.00863,0.56872
CVE-2022-32928,0.00697,0.51009
CVE-2022-32929,0.00325,0.22981
CVE-2022-32931,0.00186,0.07279
CVE-2022-32932,0.00582,0.45488
CVE-2022-32933,0.00418,0.3343
CVE-2022-32934,0.01699,0.76222
CVE-2022-32935,0.00358,0.26852
CVE-2022-32936,0.00234,0.12751
CVE-2022-32938,0.00775,0.53884
CVE-2022-32939,0.00271,0.17289
CVE-2022-32940,0.00274,0.17702
CVE-2022-32941,0.01464,0.7254
CVE-2022-32942,0.0038,0.29224
CVE-2022-32943,0.00755,0.53155
CVE-2022-32944,0.00289,0.19153
CVE-2022-32945,0.00335,0.24212
CVE-2022-32946,0.00247,0.14235
CVE-2022-32947,0.00613,0.47116
CVE-2022-32948,0.00257,0.15548
CVE-2022-32949,0.00235,0.12949
CVE-2022-32953,0.00133,0.0234
CVE-2022-32954,0.00133,0.02339
CVE-2022-32955,0.00133,0.02339
CVE-2022-32958,0.00953,0.59704
CVE-2022-32959,0.00235,0.12955
CVE-2022-32960,0.00235,0.12955
CVE-2022-32961,0.00235,0.12956
CVE-2022-32962,0.0023,0.12355
CVE-2022-32963,0.01361,0.7057
CVE-2022-32964,0.01381,0.70966
CVE-2022-32965,0.01419,0.71693
CVE-2022-32966,0.0029,0.19254
CVE-2022-32967,0.00245,0.14052
CVE-2022-32969,0.01787,0.77398
CVE-2022-32970,0.00364,0.27533
CVE-2022-32971,0.00441,0.3569
CVE-2022-32972,0.00214,0.10479
CVE-2022-32973,0.01356,0.70461
CVE-2022-32974,0.00741,0.5269
CVE-2022-32978,0.00879,0.57357
CVE-2022-32981,0.00962,0.6002
CVE-2022-32983,0.00743,0.52769
CVE-2022-32984,0.01017,0.61809
CVE-2022-32985,0.01221,0.67431
CVE-2022-32987,0.00544,0.43262
CVE-2022-32988,0.00644,0.48673
CVE-2022-32990,0.00677,0.50199
CVE-2022-32991,0.01073,0.6346
CVE-2022-32992,0.00956,0.59811
CVE-2022-32993,0.00938,0.59246
CVE-2022-32994,0.18539,0.97156
CVE-2022-32995,0.17629,0.97046
CVE-2022-32996,0.02,0.79887
CVE-2022-32997,0.02,0.79886
CVE-2022-32998,0.02,0.79885
CVE-2022-32999,0.02042,0.80331
CVE-2022-33000,0.02,0.79886
CVE-2022-33001,0.02042,0.80331
CVE-2022-33002,0.02042,0.80332
CVE-2022-33003,0.02042,0.80331
CVE-2022-33004,0.02,0.79886
CVE-2022-33005,0.00631,0.48041
CVE-2022-33007,0.00809,0.55078
CVE-2022-33009,0.0052,0.4173
CVE-2022-33011,0.01525,0.73584
CVE-2022-33012,0.01412,0.71555
CVE-2022-33021,0.01118,0.64691
CVE-2022-33023,0.00696,0.5098
CVE-2022-33024,0.01063,0.63159
CVE-2022-33025,0.00787,0.54289
CVE-2022-33026,0.00748,0.52952
CVE-2022-33027,0.00787,0.54289
CVE-2022-33028,0.00748,0.52951
CVE-2022-33032,0.00749,0.52957
CVE-2022-33033,0.00749,0.52957
CVE-2022-33034,0.00748,0.52952
CVE-2022-33035,0.00378,0.29007
CVE-2022-33036,0.00477,0.38581
CVE-2022-33037,0.00391,0.30519
CVE-2022-33042,0.00956,0.59805
CVE-2022-33043,0.00556,0.43995
CVE-2022-33047,0.01145,0.65379
CVE-2022-33048,0.00956,0.59803
CVE-2022-33049,0.00956,0.59806
CVE-2022-33055,0.00956,0.59815
CVE-2022-33056,0.00956,0.59807
CVE-2022-33057,0.00956,0.59814
CVE-2022-33058,0.00956,0.59815
CVE-2022-33059,0.00956,0.59803
CVE-2022-33060,0.00956,0.59809
CVE-2022-33061,0.00779,0.54022
CVE-2022-33064,0.00338,0.24584
CVE-2022-33065,0.00364,0.27578
CVE-2022-33067,0.00632,0.48074
CVE-2022-33068,0.01189,0.66602
CVE-2022-33069,0.00637,0.48306
CVE-2022-33070,0.01115,0.64623
CVE-2022-33075,0.00635,0.48251
CVE-2022-33077,0.00708,0.51487
CVE-2022-33082,0.01729,0.76609
CVE-2022-33085,0.01949,0.79367
CVE-2022-33087,0.01617,0.75018
CVE-2022-33092,0.00971,0.60335
CVE-2022-33093,0.00971,0.60335
CVE-2022-33094,0.00971,0.60334
CVE-2022-33095,0.01063,0.63161
CVE-2022-33096,0.00971,0.60334
CVE-2022-33097,0.00971,0.60334
CVE-2022-33098,0.53327,0.9895
CVE-2022-33099,0.02841,0.86103
CVE-2022-33103,0.00459,0.37119
CVE-2022-33105,0.03094,0.87204
CVE-2022-33106,0.00842,0.56136
CVE-2022-33107,0.23905,0.97755
CVE-2022-33108,0.01147,0.65407
CVE-2022-33113,0.00512,0.41154
CVE-2022-33114,0.00981,0.60666
CVE-2022-33116,0.01766,0.77122
CVE-2022-33119,0.01588,0.74578
CVE-2022-33121,0.0041,0.32501
CVE-2022-33122,0.00486,0.3931
CVE-2022-33124,0.00719,0.51898
CVE-2022-33127,0.01793,0.77482
CVE-2022-33128,0.00891,0.57701
CVE-2022-33137,0.0084,0.56069
CVE-2022-33138,0.01308,0.694
CVE-2022-33139,0.01235,0.67765
CVE-2022-33140,0.03728,0.89401
CVE-2022-33142,0.01107,0.6443
CVE-2022-33146,0.01575,0.74397
CVE-2022-33147,0.01868,0.78437
CVE-2022-33148,0.01171,0.66092
CVE-2022-33149,0.01868,0.78436
CVE-2022-33150,0.03447,0.88545
CVE-2022-33151,0.00646,0.48783
CVE-2022-33154,0.00501,0.4036
CVE-2022-33155,0.00488,0.39473
CVE-2022-33156,0.00557,0.44047
CVE-2022-33157,0.00557,0.44047
CVE-2022-33158,0.00344,0.25208
CVE-2022-33159,0.00341,0.24867
CVE-2022-33160,0.00277,0.17966
CVE-2022-33161,0.00429,0.34514
CVE-2022-33162,0.0043,0.3457
CVE-2022-33163,0.00502,0.40372
CVE-2022-33164,0.01476,0.72767
CVE-2022-33165,0.01172,0.66109
CVE-2022-33166,0.00787,0.543
CVE-2022-33167,0.00426,0.34217
CVE-2022-33168,0.00765,0.53556
CVE-2022-33169,0.00613,0.47118
CVE-2022-33171,0.21393,0.97525
CVE-2022-33172,0.00221,0.11331
CVE-2022-33173,0.01186,0.66515
CVE-2022-33174,0.14116,0.96441
CVE-2022-33175,0.01711,0.7639
CVE-2022-33176,0.00231,0.12498
CVE-2022-33177,0.00323,0.22733
CVE-2022-33178,0.01392,0.71192
CVE-2022-33179,0.00189,0.0763
CVE-2022-33180,0.00218,0.10871
CVE-2022-33181,0.00221,0.11353
CVE-2022-33182,0.002,0.08777
CVE-2022-33183,0.01538,0.73804
CVE-2022-33184,0.00344,0.25239
CVE-2022-33185,0.00341,0.24967
CVE-2022-33186,0.01602,0.74786
CVE-2022-33187,0.00474,0.38381
CVE-2022-33189,0.03329,0.88149
CVE-2022-33190,0.00231,0.12534
CVE-2022-33191,0.00555,0.43929
CVE-2022-33192,0.03329,0.8815
CVE-2022-33193,0.03183,0.87553
CVE-2022-33194,0.03183,0.87553
CVE-2022-33195,0.03329,0.88149
CVE-2022-33196,0.00213,0.10321
CVE-2022-33198,0.03295,0.88028
CVE-2022-33201,0.00374,0.28661
CVE-2022-33202,0.00393,0.30724
CVE-2022-33203,0.00746,0.52856
CVE-2022-33204,0.04333,0.90833
CVE-2022-33205,0.04333,0.90833
CVE-2022-33206,0.04333,0.90833
CVE-2022-33207,0.04333,0.90834
CVE-2022-33208,0.01873,0.78489
CVE-2022-33209,0.00216,0.10677
CVE-2022-33210,0.00124,0.01821
CVE-2022-33211,0.00417,0.33366
CVE-2022-33213,0.00409,0.32419
CVE-2022-33214,0.00085,0.00294
CVE-2022-33216,0.0011,0.01158
CVE-2022-33217,0.0012,0.01619
CVE-2022-33218,0.00131,0.0219
CVE-2022-33219,0.00134,0.02365
CVE-2022-33220,0.00112,0.01256
CVE-2022-33221,0.0012,0.01635
CVE-2022-33222,0.00354,0.26406
CVE-2022-33223,0.00383,0.29579
CVE-2022-33224,0.00115,0.01372
CVE-2022-33225,0.00122,0.01708
CVE-2022-33226,0.00115,0.0137
CVE-2022-33227,0.00115,0.01374
CVE-2022-33228,0.00354,0.26404
CVE-2022-33229,0.00375,0.28779
CVE-2022-33230,0.00115,0.01373
CVE-2022-33231,0.0008,0.00152
CVE-2022-33232,0.00116,0.0143
CVE-2022-33233,0.00123,0.0177
CVE-2022-33234,0.00328,0.23214
CVE-2022-33235,0.00389,0.30265
CVE-2022-33236,0.00412,0.327
CVE-2022-33237,0.00412,0.32701
CVE-2022-33238,0.00421,0.33799
CVE-2022-33239,0.00412,0.327
CVE-2022-33240,0.00115,0.0137
CVE-2022-33242,0.00141,0.02816
CVE-2022-33243,0.00107,0.01052
CVE-2022-33244,0.00406,0.32174
CVE-2022-33245,0.00122,0.01708
CVE-2022-33246,0.00122,0.01708
CVE-2022-33248,0.00125,0.0186
CVE-2022-33250,0.00406,0.32174
CVE-2022-33251,0.00383,0.29579
CVE-2022-33252,0.00243,0.13856
CVE-2022-33253,0.00222,0.11398
CVE-2022-33254,0.00406,0.32173
CVE-2022-33255,0.00414,0.3308
CVE-2022-33256,0.0053,0.42412
CVE-2022-33257,0.00087,0.00325
CVE-2022-33258,0.00354,0.26406
CVE-2022-33259,0.00417,0.33367
CVE-2022-33260,0.00122,0.0171
CVE-2022-33263,0.00115,0.0137
CVE-2022-33264,0.00115,0.01376
CVE-2022-33265,0.0036,0.27125
CVE-2022-33266,0.00115,0.01378
CVE-2022-33267,0.00115,0.01373
CVE-2022-33268,0.00467,0.37789
CVE-2022-33269,0.00116,0.01431
CVE-2022-33270,0.00278,0.18079
CVE-2022-33271,0.00375,0.28779
CVE-2022-33272,0.00406,0.32174
CVE-2022-33273,0.0012,0.01634
CVE-2022-33274,0.00119,0.01561
CVE-2022-33275,0.00116,0.01428
CVE-2022-33276,0.00116,0.0143
CVE-2022-33277,0.00123,0.01773
CVE-2022-33278,0.00123,0.01771
CVE-2022-33279,0.00609,0.46883
CVE-2022-33280,0.00326,0.23058
CVE-2022-33281,0.00115,0.01369
CVE-2022-33282,0.00117,0.0151
CVE-2022-33283,0.00354,0.26403
CVE-2022-33284,0.00354,0.26404
CVE-2022-33285,0.00383,0.29583
CVE-2022-33286,0.00383,0.29578
CVE-2022-33287,0.00354,0.26403
CVE-2022-33288,0.00118,0.01552
CVE-2022-33289,0.00186,0.07251
CVE-2022-33290,0.00383,0.29581
CVE-2022-33291,0.00354,0.26402
CVE-2022-33292,0.00116,0.0145
CVE-2022-33294,0.00383,0.2958
CVE-2022-33295,0.00354,0.26403
CVE-2022-33296,0.00115,0.01378
CVE-2022-33297,0.00113,0.01296
CVE-2022-33298,0.00115,0.01373
CVE-2022-33299,0.00383,0.29583
CVE-2022-33300,0.00116,0.01427
CVE-2022-33301,0.00115,0.01373
CVE-2022-33302,0.00118,0.01552
CVE-2022-33303,0.00104,0.0096
CVE-2022-33304,0.00383,0.29578
CVE-2022-33305,0.00383,0.2958
CVE-2022-33306,0.00424,0.34081
CVE-2022-33307,0.00116,0.01429
CVE-2022-33309,0.00406,0.32175
CVE-2022-33311,0.00861,0.56801
CVE-2022-33312,0.04342,0.90853
CVE-2022-33313,0.04342,0.90851
CVE-2022-33314,0.04342,0.90853
CVE-2022-33315,0.00333,0.23813
CVE-2022-33316,0.00333,0.23813
CVE-2022-33317,0.00319,0.22204
CVE-2022-33318,0.48137,0.98817
CVE-2022-33319,0.01624,0.75112
CVE-2022-33320,0.00457,0.3701
CVE-2022-33321,0.00968,0.60244
CVE-2022-33322,0.009,0.57975
CVE-2022-33323,0.01144,0.65341
CVE-2022-33324,0.0167,0.75792
CVE-2022-33325,0.04342,0.90852
CVE-2022-33326,0.04342,0.90852
CVE-2022-33327,0.04342,0.90853
CVE-2022-33328,0.04342,0.90852
CVE-2022-33329,0.04342,0.90853
CVE-2022-33631,0.00806,0.54964
CVE-2022-33632,0.01134,0.65097
CVE-2022-33633,0.02267,0.82307
CVE-2022-33634,0.01175,0.66209
CVE-2022-33635,0.0104,0.62489
CVE-2022-33636,0.01249,0.68121
CVE-2022-33637,0.01643,0.75407
CVE-2022-33638,0.02475,0.83877
CVE-2022-33639,0.02728,0.85479
CVE-2022-33640,0.00596,0.46211
CVE-2022-33641,0.01813,0.7775
CVE-2022-33642,0.0214,0.81268
CVE-2022-33643,0.01813,0.77748
CVE-2022-33644,0.00443,0.3588
CVE-2022-33645,0.02217,0.81918
CVE-2022-33646,0.00393,0.30783
CVE-2022-33647,0.02157,0.81416
CVE-2022-33648,0.00813,0.55203
CVE-2022-33649,0.02251,0.82191
CVE-2022-33650,0.02181,0.81601
CVE-2022-33651,0.0214,0.81267
CVE-2022-33652,0.02134,0.81222
CVE-2022-33653,0.0214,0.81268
CVE-2022-33654,0.02376,0.83154
CVE-2022-33655,0.01989,0.79772
CVE-2022-33656,0.01813,0.77749
CVE-2022-33657,0.01813,0.7775
CVE-2022-33658,0.02134,0.81222
CVE-2022-33659,0.0214,0.81266
CVE-2022-33660,0.0214,0.81267
CVE-2022-33661,0.01813,0.77748
CVE-2022-33662,0.01813,0.7775
CVE-2022-33663,0.01813,0.77748
CVE-2022-33664,0.0214,0.81266
CVE-2022-33665,0.01813,0.77749
CVE-2022-33666,0.01813,0.77749
CVE-2022-33667,0.02013,0.80054
CVE-2022-33668,0.0214,0.81268
CVE-2022-33669,0.0214,0.81268
CVE-2022-33670,0.00536,0.4279
CVE-2022-33671,0.0214,0.81267
CVE-2022-33672,0.01813,0.77749
CVE-2022-33673,0.01813,0.77747
CVE-2022-33674,0.0112,0.64747
CVE-2022-33675,0.00711,0.51569
CVE-2022-33676,0.02301,0.82594
CVE-2022-33677,0.02267,0.82308
CVE-2022-33678,0.02301,0.82593
CVE-2022-33679,0.11137,0.95795
CVE-2022-33680,0.01804,0.77622
CVE-2022-33681,0.00692,0.50821
CVE-2022-33682,0.00712,0.51605
CVE-2022-33683,0.00677,0.50229
CVE-2022-33684,0.00744,0.52803
CVE-2022-33685,0.00105,0.00974
CVE-2022-33686,0.00101,0.00833
CVE-2022-33687,0.00099,0.00751
CVE-2022-33688,0.00099,0.00751
CVE-2022-33689,0.00094,0.00559
CVE-2022-33690,0.00117,0.01492
CVE-2022-33691,0.00071,0.0004
CVE-2022-33692,0.00099,0.00751
CVE-2022-33693,0.00099,0.00766
CVE-2022-33694,0.00099,0.00752
CVE-2022-33695,0.00098,0.00727
CVE-2022-33696,0.00099,0.00752
CVE-2022-33697,0.00099,0.00752
CVE-2022-33698,0.00099,0.00751
CVE-2022-33699,0.00099,0.00765
CVE-2022-33700,0.00099,0.00765
CVE-2022-33701,0.00088,0.00378
CVE-2022-33702,0.0009,0.00424
CVE-2022-33703,0.00083,0.00227
CVE-2022-33704,0.00106,0.01
CVE-2022-33705,0.00204,0.09245
CVE-2022-33706,0.00229,0.12229
CVE-2022-33707,0.00797,0.54635
CVE-2022-33708,0.00214,0.10411
CVE-2022-33709,0.00214,0.10411
CVE-2022-33710,0.00214,0.10411
CVE-2022-33711,0.00142,0.02898
CVE-2022-33712,0.00721,0.51944
CVE-2022-33713,0.00896,0.57859
CVE-2022-33714,0.00091,0.00448
CVE-2022-33715,0.00102,0.00854
CVE-2022-33716,0.00095,0.00584
CVE-2022-33717,0.00095,0.0063
CVE-2022-33718,0.00089,0.00384
CVE-2022-33719,0.00357,0.26799
CVE-2022-33720,0.00141,0.02823
CVE-2022-33721,0.00107,0.0104
CVE-2022-33722,0.00091,0.0046
CVE-2022-33723,0.00148,0.03324
CVE-2022-33724,0.00063,0.0001
CVE-2022-33725,0.00113,0.01285
CVE-2022-33726,0.0009,0.00439
CVE-2022-33727,0.00148,0.03324
CVE-2022-33728,0.00092,0.00481
CVE-2022-33729,0.00094,0.00578
CVE-2022-33730,0.00177,0.0646
CVE-2022-33731,0.0009,0.00432
CVE-2022-33732,0.00087,0.00332
CVE-2022-33733,0.0018,0.0679
CVE-2022-33734,0.00186,0.07262
