#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-4735,0.01388,0.71171
CVE-2006-4736,0.01312,0.69528
CVE-2006-4737,0.01192,0.66725
CVE-2006-4738,0.0148,0.72876
CVE-2006-4739,0.01152,0.65648
CVE-2006-4740,0.01366,0.70712
CVE-2006-4741,0.04212,0.90629
CVE-2006-4742,0.01672,0.75866
CVE-2006-4743,0.02476,0.83914
CVE-2006-4744,0.01441,0.72142
CVE-2006-4745,0.00433,0.35129
CVE-2006-4746,0.02635,0.84952
CVE-2006-4747,0.01703,0.76307
CVE-2006-4748,0.02634,0.84948
CVE-2006-4749,0.02132,0.81235
CVE-2006-4750,0.03024,0.8695
CVE-2006-4751,0.02161,0.81479
CVE-2006-4752,0.01636,0.75345
CVE-2006-4753,0.03474,0.8866
CVE-2006-4754,0.02229,0.82052
CVE-2006-4755,0.00923,0.58786
CVE-2006-4756,0.01093,0.64067
CVE-2006-4757,0.00901,0.58084
CVE-2006-4758,0.01639,0.75386
CVE-2006-4759,0.02254,0.82248
CVE-2006-4760,0.01325,0.69812
CVE-2006-4761,0.01203,0.66999
CVE-2006-4762,0.01203,0.66999
CVE-2006-4763,0.01834,0.78053
CVE-2006-4764,0.02755,0.85662
CVE-2006-4765,0.01341,0.70187
CVE-2006-4766,0.03021,0.86938
CVE-2006-4767,0.01572,0.74399
CVE-2006-4768,0.01329,0.69904
CVE-2006-4769,0.02771,0.85752
CVE-2006-4770,0.0249,0.84001
CVE-2006-4771,0.01672,0.75866
CVE-2006-4772,0.01162,0.65897
CVE-2006-4773,0.01566,0.74302
CVE-2006-4774,0.05047,0.91998
CVE-2006-4775,0.05047,0.91999
CVE-2006-4776,0.07817,0.9447
CVE-2006-4777,0.79781,0.99599
CVE-2006-4778,0.01192,0.66724
CVE-2006-4779,0.02947,0.86628
CVE-2006-4780,0.08661,0.94942
CVE-2006-4781,0.05729,0.9278
CVE-2006-4782,0.03184,0.8758
CVE-2006-4783,0.0116,0.65814
CVE-2006-4784,0.01184,0.66529
CVE-2006-4785,0.02991,0.86809
CVE-2006-4786,0.01396,0.71308
CVE-2006-4787,0.00336,0.24467
CVE-2006-4788,0.07668,0.94383
CVE-2006-4789,0.00973,0.60516
CVE-2006-4790,0.02509,0.84125
CVE-2006-4793,0.01261,0.68433
CVE-2006-4794,0.04875,0.91746
CVE-2006-4795,0.00324,0.2297
CVE-2006-4796,0.02456,0.8378
CVE-2006-4797,0.01158,0.65781
CVE-2006-4798,0.01296,0.69206
CVE-2006-4799,0.0281,0.85965
CVE-2006-4800,0.05205,0.92194
CVE-2006-4801,0.00371,0.28395
CVE-2006-4802,0.00451,0.36673
CVE-2006-4803,0.00508,0.40993
CVE-2006-4805,0.0451,0.91176
CVE-2006-4806,0.04399,0.90973
CVE-2006-4807,0.02074,0.8069
CVE-2006-4808,0.04204,0.90611
CVE-2006-4809,0.04204,0.90611
CVE-2006-4810,0.0054,0.4316
CVE-2006-4811,0.04519,0.91188
CVE-2006-4812,0.20376,0.97406
CVE-2006-4813,0.00414,0.33181
CVE-2006-4814,0.01041,0.6258
CVE-2006-4819,0.04924,0.91815
CVE-2006-4820,0.00484,0.3921
CVE-2006-4821,0.01804,0.77655
CVE-2006-4822,0.01956,0.79463
CVE-2006-4823,0.0865,0.94937
CVE-2006-4824,0.07847,0.94487
CVE-2006-4825,0.04023,0.90226
CVE-2006-4826,0.09537,0.95293
CVE-2006-4827,0.06622,0.93628
CVE-2006-4828,0.06529,0.93555
CVE-2006-4829,0.08876,0.95044
CVE-2006-4830,0.0376,0.89511
CVE-2006-4831,0.0218,0.81629
CVE-2006-4832,0.11439,0.95866
CVE-2006-4833,0.03098,0.8724
CVE-2006-4834,0.07882,0.94513
CVE-2006-4835,0.02062,0.80573
CVE-2006-4836,0.02141,0.81312
CVE-2006-4837,0.02809,0.85959
CVE-2006-4838,0.0407,0.90322
CVE-2006-4839,0.02994,0.86825
CVE-2006-4842,0.07621,0.94356
CVE-2006-4843,0.01353,0.70454
CVE-2006-4844,0.10417,0.9558
CVE-2006-4845,0.0749,0.94274
CVE-2006-4846,0.03797,0.89622
CVE-2006-4847,0.85254,0.99711
CVE-2006-4848,0.06457,0.93496
CVE-2006-4849,0.08144,0.94656
CVE-2006-4850,0.0773,0.9442
CVE-2006-4851,0.02259,0.82283
CVE-2006-4852,0.05126,0.92095
CVE-2006-4853,0.03694,0.89318
CVE-2006-4855,0.01323,0.69772
CVE-2006-4856,0.02474,0.83902
CVE-2006-4857,0.02485,0.83971
CVE-2006-4858,0.06887,0.93843
CVE-2006-4859,0.07385,0.94215
CVE-2006-4860,0.03099,0.87243
CVE-2006-4861,0.01585,0.74588
CVE-2006-4862,0.01585,0.74588
CVE-2006-4863,0.02865,0.86237
CVE-2006-4864,0.02976,0.8674
CVE-2006-4865,0.04978,0.91906
CVE-2006-4866,0.0098,0.60718
CVE-2006-4867,0.0232,0.82774
CVE-2006-4868,0.6144,0.9914
CVE-2006-4869,0.06642,0.9364
CVE-2006-4870,0.09895,0.95418
CVE-2006-4871,0.02566,0.84511
CVE-2006-4872,0.02566,0.84511
CVE-2006-4873,0.02062,0.80572
CVE-2006-4874,0.03481,0.88681
CVE-2006-4875,0.06772,0.9376
CVE-2006-4876,0.02268,0.82347
CVE-2006-4877,0.08584,0.94895
CVE-2006-4878,0.05991,0.93065
CVE-2006-4879,0.0198,0.79704
CVE-2006-4880,0.0226,0.82287
CVE-2006-4881,0.04822,0.91662
CVE-2006-4882,0.02594,0.847
CVE-2006-4883,0.02002,0.79947
CVE-2006-4884,0.02973,0.86727
CVE-2006-4885,0.06956,0.93898
CVE-2006-4886,0.00358,0.27049
CVE-2006-4887,0.00421,0.33953
CVE-2006-4888,0.17014,0.96971
CVE-2006-4889,0.16416,0.96876
CVE-2006-4890,0.08383,0.94789
CVE-2006-4891,0.02597,0.84717
CVE-2006-4892,0.02597,0.84717
CVE-2006-4893,0.03144,0.87418
CVE-2006-4894,0.04023,0.90226
CVE-2006-4895,0.02553,0.84427
CVE-2006-4897,0.08015,0.94577
CVE-2006-4898,0.06279,0.93344
CVE-2006-4899,0.10485,0.95605
CVE-2006-4900,0.08346,0.94769
CVE-2006-4901,0.10958,0.95746
CVE-2006-4902,0.04267,0.90733
CVE-2006-4904,0.06956,0.93897
CVE-2006-4905,0.02528,0.84267
CVE-2006-4906,0.0232,0.82774
CVE-2006-4907,0.02085,0.80797
CVE-2006-4908,0.02152,0.81411
CVE-2006-4909,0.01992,0.79842
CVE-2006-4910,0.03521,0.888
CVE-2006-4911,0.04207,0.90617
CVE-2006-4912,0.06279,0.93344
CVE-2006-4913,0.09731,0.95361
CVE-2006-4914,0.02455,0.83767
CVE-2006-4915,0.04022,0.90225
CVE-2006-4916,0.02307,0.82667
CVE-2006-4917,0.04358,0.90901
CVE-2006-4918,0.07847,0.94487
CVE-2006-4919,0.02552,0.84422
CVE-2006-4920,0.11278,0.95831
CVE-2006-4921,0.06956,0.93897
CVE-2006-4922,0.06984,0.93921
CVE-2006-4923,0.04378,0.90943
CVE-2006-4924,0.37542,0.98487
CVE-2006-4925,0.15156,0.96632
CVE-2006-4926,0.01272,0.68663
CVE-2006-4927,0.01755,0.77015
CVE-2006-4935,0.01466,0.72622
CVE-2006-4936,0.01478,0.72834
CVE-2006-4937,0.00983,0.60795
CVE-2006-4938,0.00983,0.60795
CVE-2006-4939,0.01031,0.62288
CVE-2006-4940,0.01231,0.67737
CVE-2006-4941,0.00977,0.60644
CVE-2006-4942,0.00872,0.57227
CVE-2006-4943,0.01231,0.67737
CVE-2006-4944,0.02466,0.83842
CVE-2006-4945,0.02628,0.84903
CVE-2006-4946,0.02628,0.84903
CVE-2006-4947,0.01285,0.68944
CVE-2006-4948,0.5498,0.98996
CVE-2006-4949,0.01158,0.65781
CVE-2006-4950,0.05863,0.92945
CVE-2006-4951,0.02605,0.84765
CVE-2006-4952,0.07982,0.94561
CVE-2006-4953,0.03764,0.89524
CVE-2006-4954,0.07982,0.94561
CVE-2006-4955,0.0809,0.94623
CVE-2006-4956,0.04754,0.91564
CVE-2006-4957,0.01115,0.64688
CVE-2006-4958,0.03028,0.86969
CVE-2006-4959,0.01695,0.76204
CVE-2006-4960,0.02194,0.8174
CVE-2006-4961,0.01158,0.65785
CVE-2006-4962,0.03292,0.88039
CVE-2006-4963,0.07014,0.93949
CVE-2006-4964,0.0141,0.71573
CVE-2006-4965,0.13129,0.96233
CVE-2006-4966,0.03292,0.88036
CVE-2006-4967,0.01556,0.7417
CVE-2006-4968,0.09734,0.95363
CVE-2006-4969,0.12092,0.9601
CVE-2006-4970,0.02755,0.85663
CVE-2006-4971,0.01351,0.70398
CVE-2006-4972,0.01278,0.68805
CVE-2006-4973,0.01892,0.78754
CVE-2006-4974,0.04196,0.90596
CVE-2006-4975,0.01219,0.67429
CVE-2006-4976,0.01403,0.7146
CVE-2006-4977,0.03005,0.86877
CVE-2006-4978,0.01793,0.77513
CVE-2006-4979,0.02761,0.85698
CVE-2006-4980,0.05504,0.9251
CVE-2006-4981,0.00345,0.25487
CVE-2006-4982,0.00367,0.27989
CVE-2006-4983,0.0134,0.70162
CVE-2006-4984,0.01608,0.74926
CVE-2006-4985,0.01673,0.75875
CVE-2006-4986,0.01484,0.72942
CVE-2006-4987,0.02562,0.84482
CVE-2006-4988,0.0168,0.75985
CVE-2006-4989,0.02818,0.86011
CVE-2006-4990,0.042,0.90601
CVE-2006-4991,0.00211,0.10209
CVE-2006-4992,0.08817,0.95014
CVE-2006-4993,0.03989,0.90151
CVE-2006-4994,0.00378,0.29146
CVE-2006-4995,0.01832,0.78015
CVE-2006-4996,0.02405,0.83393
CVE-2006-4997,0.0487,0.91737
