#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2008-3728,0.01568,0.74291
CVE-2008-3729,0.01707,0.76326
CVE-2008-3730,0.01065,0.63251
CVE-2008-3731,0.02107,0.80982
CVE-2008-3732,0.13434,0.96293
CVE-2008-3733,0.06028,0.93089
CVE-2008-3734,0.13947,0.96413
CVE-2008-3735,0.01068,0.63361
CVE-2008-3736,0.00559,0.44227
CVE-2008-3737,0.0266,0.8508
CVE-2008-3738,0.0133,0.69864
CVE-2008-3739,0.01528,0.73633
CVE-2008-3740,0.01553,0.74077
CVE-2008-3741,0.0121,0.67172
CVE-2008-3742,0.02544,0.84342
CVE-2008-3743,0.00837,0.55977
CVE-2008-3744,0.00879,0.57369
CVE-2008-3745,0.01395,0.71235
CVE-2008-3746,0.02266,0.82305
CVE-2008-3747,0.0255,0.84375
CVE-2008-3748,0.01012,0.61658
CVE-2008-3749,0.01189,0.66598
CVE-2008-3750,0.01018,0.61833
CVE-2008-3751,0.0134,0.70115
CVE-2008-3752,0.00987,0.60859
CVE-2008-3753,0.01168,0.65994
CVE-2008-3754,0.0095,0.5964
CVE-2008-3755,0.01145,0.65352
CVE-2008-3756,0.01145,0.65352
CVE-2008-3757,0.0134,0.70115
CVE-2008-3758,0.02185,0.81637
CVE-2008-3759,0.00631,0.48062
CVE-2008-3760,0.00726,0.52155
CVE-2008-3761,0.00995,0.611
CVE-2008-3762,0.01189,0.66599
CVE-2008-3763,0.02581,0.84579
CVE-2008-3764,0.03326,0.8814
CVE-2008-3765,0.00997,0.61172
CVE-2008-3766,0.01397,0.71273
CVE-2008-3767,0.00997,0.6117
CVE-2008-3768,0.01573,0.74362
CVE-2008-3769,0.01219,0.67376
CVE-2008-3770,0.02387,0.83234
CVE-2008-3771,0.01445,0.72161
CVE-2008-3772,0.00967,0.60191
CVE-2008-3773,0.03765,0.89509
CVE-2008-3774,0.00987,0.60858
CVE-2008-3775,0.00166,0.05177
CVE-2008-3776,0.02685,0.85235
CVE-2008-3777,0.00297,0.1994
CVE-2008-3778,0.01345,0.70209
CVE-2008-3779,0.01499,0.73161
CVE-2008-3780,0.01003,0.61371
CVE-2008-3781,0.01065,0.63254
CVE-2008-3782,0.00842,0.56128
CVE-2008-3783,0.00942,0.59374
CVE-2008-3784,0.01646,0.75452
CVE-2008-3785,0.01054,0.62934
CVE-2008-3786,0.01462,0.72495
CVE-2008-3787,0.01152,0.65587
CVE-2008-3788,0.01076,0.63549
CVE-2008-3789,0.00528,0.42296
CVE-2008-3790,0.15197,0.96633
CVE-2008-3791,0.00337,0.24376
CVE-2008-3792,0.02668,0.85136
CVE-2008-3794,0.11035,0.95761
CVE-2008-3795,0.15071,0.96612
CVE-2008-3796,0.02234,0.82061
CVE-2008-3798,0.03165,0.87483
CVE-2008-3799,0.03138,0.87377
CVE-2008-3800,0.0351,0.88754
CVE-2008-3801,0.03219,0.87711
CVE-2008-3802,0.0254,0.84316
CVE-2008-3803,0.02647,0.84997
CVE-2008-3804,0.03529,0.88801
CVE-2008-3805,0.03299,0.88047
CVE-2008-3806,0.03142,0.8739
CVE-2008-3807,0.03504,0.88735
CVE-2008-3808,0.03406,0.88408
CVE-2008-3809,0.02757,0.85647
CVE-2008-3810,0.01916,0.78983
CVE-2008-3811,0.01978,0.79651
CVE-2008-3812,0.02781,0.858
CVE-2008-3813,0.03138,0.87378
CVE-2008-3814,0.01703,0.76279
CVE-2008-3815,0.01547,0.73951
CVE-2008-3816,0.02945,0.86593
CVE-2008-3817,0.01978,0.79651
CVE-2008-3818,0.01953,0.79403
CVE-2008-3819,0.01397,0.71273
CVE-2008-3820,0.01379,0.70934
CVE-2008-3821,0.05449,0.9244
CVE-2008-3823,0.03291,0.88012
CVE-2008-3824,0.05152,0.9212
CVE-2008-3825,0.00353,0.263
CVE-2008-3826,0.00386,0.29956
CVE-2008-3827,0.10939,0.95737
CVE-2008-3828,0.00529,0.42346
CVE-2008-3829,0.01896,0.78757
CVE-2008-3830,0.00388,0.30168
CVE-2008-3831,0.00511,0.41068
CVE-2008-3832,0.00782,0.54115
CVE-2008-3833,0.00419,0.33556
CVE-2008-3834,0.04585,0.91297
CVE-2008-3835,0.02143,0.81296
CVE-2008-3836,0.02531,0.84261
CVE-2008-3837,0.03268,0.87917
CVE-2008-3838,0.00351,0.26016
CVE-2008-3839,0.00328,0.23208
CVE-2008-3840,0.01182,0.6644
CVE-2008-3841,0.01656,0.75595
CVE-2008-3842,0.20421,0.97406
CVE-2008-3843,0.21991,0.97582
CVE-2008-3844,0.02662,0.85093
CVE-2008-3845,0.01773,0.77234
CVE-2008-3846,0.01065,0.63265
CVE-2008-3847,0.01033,0.62301
CVE-2008-3848,0.00999,0.61234
CVE-2008-3849,0.01065,0.63275
CVE-2008-3850,0.01462,0.72494
CVE-2008-3851,0.07936,0.94528
CVE-2008-3852,0.0343,0.88482
CVE-2008-3853,0.05767,0.9281
CVE-2008-3854,0.03684,0.89271
CVE-2008-3855,0.00362,0.27387
CVE-2008-3856,0.02397,0.83309
CVE-2008-3857,0.00347,0.25638
CVE-2008-3858,0.01855,0.78275
CVE-2008-3859,0.02615,0.84796
CVE-2008-3860,0.01263,0.6844
CVE-2008-3861,0.00997,0.61166
CVE-2008-3862,0.18406,0.97136
CVE-2008-3863,0.08358,0.94767
CVE-2008-3864,0.02079,0.80701
CVE-2008-3865,0.0643,0.93458
CVE-2008-3866,0.00401,0.31626
CVE-2008-3867,0.01221,0.67425
CVE-2008-3868,0.00599,0.46409
CVE-2008-3869,0.07581,0.94318
CVE-2008-3870,0.078,0.94452
CVE-2008-3871,0.02531,0.84256
CVE-2008-3872,0.04207,0.90601
CVE-2008-3873,0.15749,0.96748
CVE-2008-3874,0.01053,0.62897
CVE-2008-3875,0.00371,0.28307
CVE-2008-3876,0.00457,0.37023
CVE-2008-3877,0.09945,0.95432
CVE-2008-3878,0.36228,0.98427
CVE-2008-3879,0.03685,0.89274
CVE-2008-3880,0.0108,0.6366
CVE-2008-3881,0.01056,0.62972
CVE-2008-3882,0.03481,0.88662
CVE-2008-3883,0.00357,0.26753
CVE-2008-3884,0.01065,0.63273
CVE-2008-3885,0.00581,0.45401
CVE-2008-3886,0.01073,0.63483
CVE-2008-3887,0.00931,0.59001
CVE-2008-3888,0.00893,0.57754
CVE-2008-3889,0.00701,0.51187
CVE-2008-3890,0.00314,0.21689
CVE-2008-3891,0.00514,0.41299
CVE-2008-3892,0.24363,0.97791
CVE-2008-3893,0.01499,0.73165
CVE-2008-3894,0.00316,0.21968
CVE-2008-3895,0.00413,0.3284
CVE-2008-3896,0.00333,0.24011
CVE-2008-3897,0.00316,0.21968
CVE-2008-3898,0.00346,0.25496
CVE-2008-3899,0.00316,0.21968
CVE-2008-3900,0.00364,0.27519
CVE-2008-3901,0.00359,0.2704
CVE-2008-3902,0.00419,0.33594
CVE-2008-3903,0.01852,0.78234
CVE-2008-3904,0.01693,0.76132
CVE-2008-3905,0.02415,0.83447
CVE-2008-3906,0.07102,0.9401
CVE-2008-3907,0.01823,0.77878
CVE-2008-3908,0.04429,0.91012
CVE-2008-3909,0.00931,0.58987
CVE-2008-3910,0.02433,0.83585
CVE-2008-3911,0.00441,0.35672
CVE-2008-3912,0.03102,0.8723
CVE-2008-3913,0.03061,0.87074
CVE-2008-3914,0.03582,0.88962
CVE-2008-3915,0.04353,0.90876
CVE-2008-3916,0.03595,0.89002
CVE-2008-3917,0.01507,0.73309
CVE-2008-3918,0.00913,0.58397
CVE-2008-3919,0.03909,0.89903
CVE-2008-3920,0.02109,0.81003
CVE-2008-3921,0.01263,0.68428
CVE-2008-3922,0.53202,0.98946
CVE-2008-3923,0.01571,0.74337
CVE-2008-3924,0.02253,0.82208
CVE-2008-3925,0.01111,0.64511
CVE-2008-3926,0.02302,0.82601
CVE-2008-3927,0.00357,0.26753
CVE-2008-3928,0.0035,0.25933
CVE-2008-3929,0.00392,0.30637
CVE-2008-3930,0.00318,0.22158
CVE-2008-3931,0.00352,0.26224
CVE-2008-3932,0.01696,0.76171
CVE-2008-3933,0.00623,0.47645
CVE-2008-3934,0.00623,0.47645
CVE-2008-3935,0.00957,0.59832
CVE-2008-3936,0.02423,0.83503
CVE-2008-3937,0.01358,0.70508
CVE-2008-3938,0.00456,0.36942
CVE-2008-3939,0.01695,0.76153
CVE-2008-3940,0.00379,0.29156
CVE-2008-3941,0.01458,0.72431
CVE-2008-3942,0.00967,0.60209
CVE-2008-3943,0.0101,0.61602
CVE-2008-3944,0.00967,0.60163
CVE-2008-3945,0.00999,0.6124
CVE-2008-3946,0.00562,0.4437
CVE-2008-3947,0.00443,0.35882
CVE-2008-3948,0.01132,0.65042
CVE-2008-3949,0.00528,0.42257
CVE-2008-3950,0.07084,0.93995
CVE-2008-3951,0.01051,0.62843
CVE-2008-3952,0.0101,0.61608
CVE-2008-3953,0.0101,0.61608
CVE-2008-3954,0.01179,0.66346
CVE-2008-3955,0.01145,0.65351
CVE-2008-3956,0.13446,0.96295
CVE-2008-3957,0.17761,0.97061
CVE-2008-3958,0.01609,0.74889
CVE-2008-3959,0.02194,0.81729
CVE-2008-3960,0.01747,0.76845
CVE-2008-3961,0.05947,0.93006
CVE-2008-3962,0.01985,0.79722
CVE-2008-3963,0.06465,0.93492
CVE-2008-3964,0.03343,0.88197
CVE-2008-3965,0.01258,0.68329
CVE-2008-3966,0.0127,0.6858
CVE-2008-3967,0.01377,0.7091
CVE-2008-3968,0.01223,0.67488
CVE-2008-3969,0.02407,0.83378
CVE-2008-3970,0.0032,0.22345
CVE-2008-3971,0.0569,0.92721
CVE-2008-3972,0.00369,0.28083
CVE-2008-3973,0.00327,0.23096
CVE-2008-3974,0.0135,0.70314
CVE-2008-3975,0.01551,0.74039
CVE-2008-3976,0.01761,0.77054
CVE-2008-3977,0.01551,0.7404
CVE-2008-3978,0.01168,0.66018
CVE-2008-3979,0.32434,0.98278
CVE-2008-3980,0.00902,0.58047
CVE-2008-3981,0.01977,0.79637
CVE-2008-3982,0.1143,0.95858
CVE-2008-3983,0.4181,0.98639
CVE-2008-3984,0.4181,0.98639
CVE-2008-3985,0.01307,0.69364
CVE-2008-3986,0.00274,0.17634
CVE-2008-3987,0.00274,0.17634
CVE-2008-3988,0.01307,0.69364
CVE-2008-3989,0.01167,0.65986
CVE-2008-3990,0.01176,0.66251
CVE-2008-3991,0.01446,0.72182
CVE-2008-3992,0.00987,0.60849
CVE-2008-3993,0.00902,0.58048
CVE-2008-3994,0.01018,0.61831
CVE-2008-3995,0.0954,0.95288
CVE-2008-3996,0.09524,0.95281
CVE-2008-3997,0.01176,0.66251
CVE-2008-3998,0.00902,0.58047
CVE-2008-3999,0.0199,0.79784
