#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-1725,0.01801,0.77619
CVE-2007-1726,0.02575,0.8457
CVE-2007-1727,0.01544,0.73953
CVE-2007-1728,0.01612,0.74973
CVE-2007-1729,0.01258,0.68381
CVE-2007-1730,0.00773,0.53892
CVE-2007-1731,0.04762,0.91579
CVE-2007-1732,0.01539,0.73869
CVE-2007-1733,0.10754,0.95684
CVE-2007-1734,0.0073,0.524
CVE-2007-1735,0.08652,0.94938
CVE-2007-1736,0.01158,0.6578
CVE-2007-1737,0.01382,0.7103
CVE-2007-1738,0.00647,0.48952
CVE-2007-1739,0.03371,0.88311
CVE-2007-1741,0.00516,0.41566
CVE-2007-1742,0.00687,0.50727
CVE-2007-1743,0.00703,0.51368
CVE-2007-1744,0.00445,0.36214
CVE-2007-1745,0.02333,0.82871
CVE-2007-1747,0.31562,0.98232
CVE-2007-1748,0.77664,0.99551
CVE-2007-1749,0.41547,0.98634
CVE-2007-1750,0.30914,0.98201
CVE-2007-1751,0.60841,0.99125
CVE-2007-1754,0.32782,0.98297
CVE-2007-1756,0.32046,0.98258
CVE-2007-1762,0.01033,0.62342
CVE-2007-1763,0.1822,0.97119
CVE-2007-1764,0.01975,0.79648
CVE-2007-1765,0.54604,0.98987
CVE-2007-1766,0.05109,0.92076
CVE-2007-1767,0.01602,0.74824
CVE-2007-1768,0.01065,0.63319
CVE-2007-1770,0.16841,0.96945
CVE-2007-1771,0.04704,0.91491
CVE-2007-1772,0.02886,0.8634
CVE-2007-1773,0.03227,0.87763
CVE-2007-1774,0.01292,0.69099
CVE-2007-1775,0.01052,0.62924
CVE-2007-1776,0.01125,0.64925
CVE-2007-1777,0.15328,0.96661
CVE-2007-1778,0.04207,0.90616
CVE-2007-1779,0.01096,0.64204
CVE-2007-1780,0.01223,0.67524
CVE-2007-1781,0.00324,0.22959
CVE-2007-1782,0.00324,0.2296
CVE-2007-1784,0.03472,0.8865
CVE-2007-1785,0.15352,0.96665
CVE-2007-1786,0.01182,0.66487
CVE-2007-1787,0.04856,0.9172
CVE-2007-1788,0.0126,0.68414
CVE-2007-1789,0.01228,0.6767
CVE-2007-1790,0.07034,0.93964
CVE-2007-1791,0.0101,0.61648
CVE-2007-1792,0.04722,0.91514
CVE-2007-1793,0.01723,0.76576
CVE-2007-1794,0.04338,0.9086
CVE-2007-1795,0.03446,0.88566
CVE-2007-1796,0.01446,0.72238
CVE-2007-1797,0.0353,0.88822
CVE-2007-1798,0.00454,0.36937
CVE-2007-1799,0.02269,0.82358
CVE-2007-1800,0.01433,0.71996
CVE-2007-1801,0.02878,0.86301
CVE-2007-1802,0.01182,0.66477
CVE-2007-1803,0.01222,0.67516
CVE-2007-1804,0.07401,0.94226
CVE-2007-1805,0.01029,0.6222
CVE-2007-1806,0.02203,0.81832
CVE-2007-1807,0.01061,0.63165
CVE-2007-1808,0.01217,0.67388
CVE-2007-1809,0.08372,0.94783
CVE-2007-1810,0.01217,0.67389
CVE-2007-1811,0.01029,0.62222
CVE-2007-1812,0.03386,0.88359
CVE-2007-1813,0.01029,0.6222
CVE-2007-1814,0.01029,0.62222
CVE-2007-1815,0.0105,0.6285
CVE-2007-1816,0.0105,0.6285
CVE-2007-1817,0.02207,0.81863
CVE-2007-1818,0.02797,0.85901
CVE-2007-1819,0.39735,0.98575
CVE-2007-1820,0.02002,0.79943
CVE-2007-1821,0.01975,0.79649
CVE-2007-1822,0.03058,0.87088
CVE-2007-1823,0.01975,0.7965
CVE-2007-1824,0.02619,0.8485
CVE-2007-1825,0.10382,0.95574
CVE-2007-1826,0.01978,0.79687
CVE-2007-1827,0.01915,0.79013
CVE-2007-1828,0.01019,0.61926
CVE-2007-1829,0.00994,0.61137
CVE-2007-1830,0.01022,0.62001
CVE-2007-1831,0.01124,0.64905
CVE-2007-1832,0.01222,0.67514
CVE-2007-1833,0.02354,0.83042
CVE-2007-1834,0.01916,0.79022
CVE-2007-1835,0.0069,0.50833
CVE-2007-1836,0.02379,0.83206
CVE-2007-1837,0.08774,0.94998
CVE-2007-1838,0.02179,0.81621
CVE-2007-1839,0.03279,0.87977
CVE-2007-1840,0.01321,0.6973
CVE-2007-1841,0.02851,0.86177
CVE-2007-1842,0.07458,0.94255
CVE-2007-1843,0.03342,0.88213
CVE-2007-1844,0.01744,0.76854
CVE-2007-1845,0.01241,0.67973
CVE-2007-1846,0.02175,0.81591
CVE-2007-1847,0.01296,0.69182
CVE-2007-1848,0.01091,0.64016
CVE-2007-1849,0.02435,0.83627
CVE-2007-1850,0.01435,0.72026
CVE-2007-1851,0.06367,0.93418
CVE-2007-1852,0.01343,0.70231
CVE-2007-1853,0.01252,0.68226
CVE-2007-1854,0.01235,0.67817
CVE-2007-1855,0.01356,0.70524
CVE-2007-1856,0.00383,0.2968
CVE-2007-1858,0.18254,0.97125
CVE-2007-1859,0.00413,0.32998
CVE-2007-1860,0.13165,0.96238
CVE-2007-1861,0.01024,0.62059
CVE-2007-1862,0.06122,0.93196
CVE-2007-1863,0.11786,0.95942
CVE-2007-1864,0.02922,0.86512
CVE-2007-1865,0.00318,0.22189
CVE-2007-1866,0.10185,0.95513
CVE-2007-1867,0.07914,0.94526
CVE-2007-1868,0.59338,0.99091
CVE-2007-1869,0.03377,0.88329
CVE-2007-1870,0.02716,0.85442
CVE-2007-1871,0.01264,0.68525
CVE-2007-1872,0.01965,0.7955
CVE-2007-1873,0.02216,0.81939
CVE-2007-1874,0.00732,0.52453
CVE-2007-1876,0.00368,0.28072
CVE-2007-1877,0.016,0.74796
CVE-2007-1878,0.0504,0.91988
CVE-2007-1879,0.03285,0.88007
CVE-2007-1880,0.00424,0.34197
CVE-2007-1881,0.0067,0.49983
CVE-2007-1882,0.06102,0.9318
CVE-2007-1883,0.01337,0.70104
CVE-2007-1884,0.03135,0.87388
CVE-2007-1885,0.04249,0.90698
CVE-2007-1886,0.0169,0.76134
CVE-2007-1887,0.04754,0.91564
CVE-2007-1888,0.03486,0.88697
CVE-2007-1889,0.03088,0.87201
CVE-2007-1890,0.07836,0.9448
CVE-2007-1891,0.06772,0.9376
CVE-2007-1892,0.05587,0.92617
CVE-2007-1893,0.01165,0.66
CVE-2007-1894,0.03018,0.86926
CVE-2007-1895,0.02323,0.82794
CVE-2007-1896,0.02016,0.80109
CVE-2007-1897,0.07167,0.94071
CVE-2007-1898,0.02536,0.84313
CVE-2007-1899,0.00919,0.58669
CVE-2007-1900,0.02534,0.84303
CVE-2007-1901,0.01595,0.74735
CVE-2007-1902,0.01614,0.74999
CVE-2007-1903,0.02034,0.80284
CVE-2007-1904,0.03746,0.89473
CVE-2007-1905,0.0357,0.88944
CVE-2007-1906,0.03225,0.87757
CVE-2007-1907,0.0265,0.85038
CVE-2007-1908,0.03121,0.87335
CVE-2007-1909,0.01061,0.63163
CVE-2007-1910,0.24949,0.97845
CVE-2007-1911,0.11922,0.95974
CVE-2007-1912,0.11454,0.95871
CVE-2007-1913,0.02224,0.82009
CVE-2007-1914,0.01745,0.76861
CVE-2007-1915,0.04374,0.90937
CVE-2007-1916,0.06661,0.93655
CVE-2007-1917,0.06661,0.93654
CVE-2007-1918,0.02548,0.84393
CVE-2007-1919,0.01498,0.73199
CVE-2007-1920,0.01175,0.66293
CVE-2007-1921,0.0458,0.91303
CVE-2007-1922,0.04781,0.91605
CVE-2007-1923,0.02592,0.84692
CVE-2007-1924,0.01578,0.74483
CVE-2007-1925,0.01341,0.70191
CVE-2007-1926,0.01551,0.74086
CVE-2007-1927,0.01217,0.67386
CVE-2007-1928,0.02938,0.8658
CVE-2007-1929,0.03436,0.88524
CVE-2007-1930,0.03531,0.88828
CVE-2007-1931,0.01029,0.62221
CVE-2007-1932,0.02511,0.84141
CVE-2007-1933,0.06331,0.9339
CVE-2007-1934,0.02482,0.83949
CVE-2007-1935,0.01398,0.7134
CVE-2007-1936,0.01398,0.7134
CVE-2007-1937,0.03121,0.87335
CVE-2007-1938,0.01451,0.72326
CVE-2007-1939,0.01035,0.62425
CVE-2007-1940,0.00327,0.23216
CVE-2007-1941,0.01054,0.62978
CVE-2007-1942,0.09082,0.95129
CVE-2007-1943,0.09371,0.95232
CVE-2007-1944,0.01619,0.75096
CVE-2007-1945,0.01377,0.70959
CVE-2007-1946,0.26065,0.97924
CVE-2007-1947,0.04483,0.91129
CVE-2007-1948,0.08256,0.94716
CVE-2007-1949,0.01423,0.71814
CVE-2007-1950,0.01034,0.62414
CVE-2007-1951,0.01406,0.71499
CVE-2007-1952,0.01453,0.72369
CVE-2007-1953,0.01406,0.71499
CVE-2007-1954,0.01517,0.73509
CVE-2007-1955,0.0457,0.91286
CVE-2007-1956,0.00978,0.60665
CVE-2007-1957,0.01343,0.70231
CVE-2007-1958,0.01027,0.62177
CVE-2007-1959,0.01376,0.70936
CVE-2007-1960,0.00993,0.61101
CVE-2007-1961,0.0234,0.82932
CVE-2007-1962,0.01043,0.62654
CVE-2007-1963,0.01322,0.69747
CVE-2007-1964,0.00945,0.59528
CVE-2007-1965,0.01022,0.61999
CVE-2007-1966,0.01236,0.67845
CVE-2007-1967,0.01343,0.70231
CVE-2007-1968,0.03324,0.88152
CVE-2007-1969,0.00885,0.57604
CVE-2007-1970,0.00934,0.59191
CVE-2007-1971,0.00978,0.60665
CVE-2007-1972,0.03968,0.901
CVE-2007-1973,0.01487,0.73007
CVE-2007-1974,0.05532,0.92542
CVE-2007-1975,0.01548,0.74011
CVE-2007-1976,0.0197,0.79598
CVE-2007-1977,0.0127,0.68633
CVE-2007-1978,0.01029,0.6222
CVE-2007-1979,0.02175,0.8159
CVE-2007-1980,0.01065,0.63345
CVE-2007-1981,0.01619,0.75093
CVE-2007-1982,0.09914,0.95426
CVE-2007-1983,0.02785,0.85843
CVE-2007-1984,0.01251,0.68206
CVE-2007-1985,0.01225,0.67599
CVE-2007-1986,0.03658,0.8922
CVE-2007-1987,0.01356,0.70524
CVE-2007-1988,0.01028,0.62213
CVE-2007-1989,0.02044,0.80386
CVE-2007-1990,0.01194,0.66776
CVE-2007-1991,0.01022,0.62004
CVE-2007-1992,0.06076,0.93152
CVE-2007-1993,0.08019,0.9458
CVE-2007-1994,0.00422,0.3397
CVE-2007-1995,0.0174,0.76793
CVE-2007-1996,0.02158,0.81455
CVE-2007-1997,0.05412,0.92413
CVE-2007-1998,0.08748,0.94985
CVE-2007-1999,0.02785,0.85844
