#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2017-11533,0.01928,0.79118
CVE-2017-11534,0.00946,0.59498
CVE-2017-11535,0.01663,0.75696
CVE-2017-11536,0.01227,0.67594
CVE-2017-11537,0.01867,0.78425
CVE-2017-11538,0.01705,0.76308
CVE-2017-11539,0.0198,0.79664
CVE-2017-11540,0.01636,0.75313
CVE-2017-11541,0.03791,0.89583
CVE-2017-11542,0.03791,0.89583
CVE-2017-11543,0.06196,0.93252
CVE-2017-11546,0.01097,0.64182
CVE-2017-11547,0.01097,0.64182
CVE-2017-11548,0.03855,0.89772
CVE-2017-11549,0.0096,0.59937
CVE-2017-11550,0.01453,0.72323
CVE-2017-11551,0.01447,0.72204
CVE-2017-11552,0.0656,0.93572
CVE-2017-11553,0.01738,0.76735
CVE-2017-11554,0.01879,0.78551
CVE-2017-11555,0.01201,0.66903
CVE-2017-11556,0.01201,0.66903
CVE-2017-11557,0.03696,0.89304
CVE-2017-11559,0.0445,0.9106
CVE-2017-11560,0.01362,0.706
CVE-2017-11561,0.02021,0.80125
CVE-2017-11562,0.01035,0.62374
CVE-2017-11563,0.05197,0.92173
CVE-2017-11564,0.03819,0.89671
CVE-2017-11565,0.01263,0.68454
CVE-2017-11566,0.00822,0.55511
CVE-2017-11567,0.04135,0.90459
CVE-2017-11568,0.01339,0.70094
CVE-2017-11569,0.01406,0.71454
CVE-2017-11570,0.01276,0.68714
CVE-2017-11571,0.0144,0.72068
CVE-2017-11572,0.01224,0.67527
CVE-2017-11573,0.01208,0.67078
CVE-2017-11574,0.01363,0.70605
CVE-2017-11575,0.01224,0.67527
CVE-2017-11576,0.00707,0.51417
CVE-2017-11577,0.01224,0.67527
CVE-2017-11578,0.02049,0.80402
CVE-2017-11579,0.01559,0.7416
CVE-2017-11580,0.01431,0.71924
CVE-2017-11581,0.00669,0.49825
CVE-2017-11582,0.01454,0.72343
CVE-2017-11583,0.01137,0.65166
CVE-2017-11584,0.0151,0.73352
CVE-2017-11585,0.02216,0.81912
CVE-2017-11586,0.02286,0.8247
CVE-2017-11587,0.022,0.81775
CVE-2017-11588,0.04161,0.90506
CVE-2017-11589,0.01387,0.71082
CVE-2017-11590,0.01534,0.73737
CVE-2017-11591,0.03098,0.87219
CVE-2017-11592,0.01738,0.76734
CVE-2017-11593,0.00764,0.53505
CVE-2017-11594,0.01189,0.6661
CVE-2017-11600,0.00406,0.32151
CVE-2017-11605,0.01457,0.72403
CVE-2017-11608,0.01145,0.65357
CVE-2017-11610,0.87378,0.99751
CVE-2017-11611,0.00904,0.58097
CVE-2017-11612,0.00965,0.60101
CVE-2017-11613,0.02735,0.85519
CVE-2017-11614,0.01103,0.64301
CVE-2017-11615,0.00767,0.53631
CVE-2017-11617,0.01025,0.62069
CVE-2017-11624,0.01214,0.67254
CVE-2017-11625,0.01214,0.67254
CVE-2017-11626,0.01214,0.67254
CVE-2017-11627,0.01265,0.68482
CVE-2017-11628,0.03365,0.88271
CVE-2017-11629,0.01937,0.79237
CVE-2017-11630,0.01773,0.77238
CVE-2017-11631,0.01044,0.62612
CVE-2017-11632,0.02458,0.83758
CVE-2017-11633,0.014,0.71341
CVE-2017-11634,0.02322,0.82756
CVE-2017-11635,0.01167,0.65976
CVE-2017-11636,0.0309,0.8719
CVE-2017-11637,0.02095,0.80868
CVE-2017-11638,0.01725,0.7656
CVE-2017-11639,0.02714,0.85401
CVE-2017-11640,0.02692,0.85281
CVE-2017-11641,0.0202,0.80115
CVE-2017-11642,0.01766,0.77117
CVE-2017-11643,0.02218,0.81926
CVE-2017-11644,0.01616,0.74993
CVE-2017-11645,0.0128,0.68775
CVE-2017-11646,0.00449,0.36426
CVE-2017-11647,0.00513,0.41229
CVE-2017-11648,0.00449,0.36425
CVE-2017-11649,0.0069,0.50769
CVE-2017-11650,0.00924,0.5875
CVE-2017-11651,0.00671,0.49907
CVE-2017-11652,0.00411,0.32681
CVE-2017-11653,0.00358,0.26891
CVE-2017-11654,0.02014,0.80062
CVE-2017-11655,0.02549,0.84371
CVE-2017-11657,0.00673,0.50008
CVE-2017-11658,0.03327,0.88144
CVE-2017-11661,0.10772,0.95682
CVE-2017-11662,0.09703,0.95344
CVE-2017-11663,0.05508,0.92503
CVE-2017-11664,0.08429,0.94803
CVE-2017-11665,0.02362,0.83064
CVE-2017-11666,0.00754,0.53139
CVE-2017-11667,0.0142,0.71718
CVE-2017-11668,0.01258,0.68333
CVE-2017-11669,0.01258,0.68333
CVE-2017-11670,0.01258,0.68333
CVE-2017-11671,0.00442,0.3581
CVE-2017-11672,0.00322,0.22588
CVE-2017-11673,0.02704,0.85345
CVE-2017-11674,0.0178,0.7732
CVE-2017-11675,0.02896,0.86372
CVE-2017-11677,0.00943,0.59403
CVE-2017-11678,0.0168,0.75946
CVE-2017-11679,0.00683,0.50469
CVE-2017-11680,0.00505,0.40592
CVE-2017-11681,0.01209,0.67133
CVE-2017-11682,0.00804,0.54903
CVE-2017-11683,0.02663,0.85097
CVE-2017-11684,0.01624,0.75112
CVE-2017-11685,0.01265,0.68486
CVE-2017-11686,0.02293,0.82526
CVE-2017-11687,0.01265,0.68487
CVE-2017-11691,0.01993,0.79818
CVE-2017-11692,0.02249,0.82177
CVE-2017-11693,0.01001,0.61282
CVE-2017-11694,0.01001,0.61281
CVE-2017-11695,0.00736,0.52512
CVE-2017-11696,0.00736,0.52512
CVE-2017-11697,0.00523,0.41937
CVE-2017-11698,0.00736,0.52512
CVE-2017-11703,0.01204,0.66969
CVE-2017-11704,0.01204,0.6697
CVE-2017-11705,0.01204,0.6697
CVE-2017-11706,0.0141,0.7152
CVE-2017-11714,0.02303,0.82614
CVE-2017-11715,0.01492,0.73041
CVE-2017-11716,0.00652,0.49059
CVE-2017-11717,0.01129,0.64983
CVE-2017-11718,0.00658,0.49379
CVE-2017-11719,0.01736,0.76704
CVE-2017-11720,0.02464,0.83802
CVE-2017-11721,0.02517,0.84163
CVE-2017-11722,0.01807,0.77659
CVE-2017-11723,0.02565,0.84471
CVE-2017-11724,0.01814,0.77754
CVE-2017-11725,0.00567,0.44703
CVE-2017-11726,0.00477,0.38575
CVE-2017-11727,0.01064,0.63221
CVE-2017-11728,0.01083,0.63748
CVE-2017-11729,0.01083,0.63749
CVE-2017-11730,0.01083,0.63749
CVE-2017-11731,0.00958,0.59866
CVE-2017-11732,0.01092,0.63996
CVE-2017-11733,0.0098,0.60634
CVE-2017-11734,0.00958,0.59866
CVE-2017-11736,0.01044,0.62638
CVE-2017-11737,0.00673,0.50019
CVE-2017-11738,0.04135,0.9046
CVE-2017-11739,0.02796,0.85867
CVE-2017-11740,0.03071,0.87113
CVE-2017-11741,0.01109,0.64457
CVE-2017-11742,0.00462,0.37431
CVE-2017-11743,0.01608,0.74875
CVE-2017-11744,0.00602,0.46554
CVE-2017-11746,0.0109,0.63946
CVE-2017-11747,0.00292,0.19408
CVE-2017-11748,0.00825,0.55599
CVE-2017-11749,0.00792,0.54471
CVE-2017-11750,0.01818,0.77818
CVE-2017-11751,0.0181,0.77696
CVE-2017-11752,0.01759,0.7702
CVE-2017-11753,0.0151,0.73351
CVE-2017-11754,0.0151,0.73351
CVE-2017-11755,0.01503,0.7323
CVE-2017-11756,0.00708,0.51486
CVE-2017-11757,0.02494,0.84002
CVE-2017-11760,0.0128,0.68781
CVE-2017-11761,0.06559,0.93571
CVE-2017-11762,0.17147,0.96982
CVE-2017-11763,0.17147,0.96982
CVE-2017-11764,0.64437,0.99209
CVE-2017-11765,0.02322,0.82759
CVE-2017-11766,0.08643,0.94921
CVE-2017-11767,0.09513,0.95276
CVE-2017-11768,0.06401,0.93426
CVE-2017-11769,0.19603,0.97294
CVE-2017-11770,0.05423,0.92413
CVE-2017-11771,0.51932,0.98915
CVE-2017-11772,0.08299,0.94728
CVE-2017-11774,0.59627,0.99097
CVE-2017-11775,0.02267,0.82311
CVE-2017-11776,0.09386,0.95229
CVE-2017-11777,0.02267,0.82311
CVE-2017-11779,0.33338,0.98318
CVE-2017-11780,0.09961,0.95434
CVE-2017-11781,0.14399,0.96498
CVE-2017-11782,0.0117,0.66071
CVE-2017-11783,0.02501,0.84045
CVE-2017-11784,0.02322,0.8276
CVE-2017-11785,0.03018,0.86903
CVE-2017-11786,0.09392,0.95233
CVE-2017-11788,0.07929,0.94524
CVE-2017-11790,0.0556,0.92566
CVE-2017-11791,0.05487,0.92482
CVE-2017-11792,0.08761,0.94983
CVE-2017-11793,0.49559,0.98854
CVE-2017-11794,0.05325,0.92313
CVE-2017-11796,0.08761,0.94984
CVE-2017-11797,0.05799,0.9285
CVE-2017-11798,0.08761,0.94983
CVE-2017-11799,0.63675,0.99191
CVE-2017-11800,0.08761,0.94983
CVE-2017-11801,0.05799,0.9285
CVE-2017-11802,0.69163,0.99335
CVE-2017-11803,0.0593,0.92991
CVE-2017-11804,0.08761,0.94983
CVE-2017-11805,0.08761,0.94981
CVE-2017-11806,0.08761,0.94982
CVE-2017-11807,0.08761,0.94982
CVE-2017-11808,0.08761,0.94982
CVE-2017-11809,0.68027,0.99302
CVE-2017-11810,0.54817,0.9899
CVE-2017-11811,0.6546,0.99236
CVE-2017-11812,0.4726,0.98798
CVE-2017-11813,0.08038,0.94583
CVE-2017-11814,0.02322,0.8276
CVE-2017-11815,0.13347,0.96277
CVE-2017-11816,0.19955,0.97345
CVE-2017-11817,0.02091,0.80824
CVE-2017-11818,0.01165,0.65932
CVE-2017-11819,0.14223,0.96462
CVE-2017-11820,0.02267,0.82311
CVE-2017-11821,0.08761,0.94982
CVE-2017-11822,0.08484,0.94834
CVE-2017-11823,0.02556,0.8442
CVE-2017-11824,0.01209,0.67114
CVE-2017-11825,0.22899,0.97669
CVE-2017-11826,0.81158,0.99624
CVE-2017-11827,0.07595,0.94329
CVE-2017-11829,0.03784,0.89566
CVE-2017-11830,0.0257,0.84514
CVE-2017-11831,0.03331,0.88155
CVE-2017-11832,0.02091,0.80824
CVE-2017-11833,0.05209,0.92192
CVE-2017-11834,0.12728,0.96128
CVE-2017-11835,0.02384,0.83207
CVE-2017-11836,0.07979,0.94548
CVE-2017-11837,0.08546,0.9487
CVE-2017-11838,0.08546,0.94869
CVE-2017-11839,0.62359,0.99159
CVE-2017-11840,0.59642,0.99098
CVE-2017-11841,0.59642,0.99098
CVE-2017-11842,0.02184,0.81629
CVE-2017-11843,0.08474,0.94827
CVE-2017-11844,0.0593,0.9299
CVE-2017-11845,0.0793,0.94525
CVE-2017-11846,0.07701,0.9439
CVE-2017-11847,0.06462,0.93489
CVE-2017-11848,0.07046,0.93965
CVE-2017-11849,0.02184,0.81629
CVE-2017-11850,0.02855,0.86167
CVE-2017-11851,0.02091,0.80825
CVE-2017-11852,0.02198,0.81761
CVE-2017-11853,0.10975,0.95745
CVE-2017-11854,0.08356,0.94765
CVE-2017-11855,0.48564,0.98828
CVE-2017-11856,0.05634,0.92669
CVE-2017-11858,0.08358,0.94767
CVE-2017-11861,0.64194,0.99203
CVE-2017-11862,0.07912,0.94515
CVE-2017-11863,0.03493,0.887
CVE-2017-11866,0.07979,0.94549
CVE-2017-11869,0.09825,0.95389
CVE-2017-11870,0.59642,0.99098
CVE-2017-11871,0.07979,0.94549
CVE-2017-11872,0.07245,0.94115
CVE-2017-11873,0.69802,0.9935
CVE-2017-11874,0.03974,0.901
CVE-2017-11876,0.02474,0.83866
CVE-2017-11877,0.04546,0.91231
CVE-2017-11878,0.06167,0.93226
CVE-2017-11879,0.09398,0.95235
CVE-2017-11880,0.02184,0.81629
CVE-2017-11882,0.99945,0.99973
CVE-2017-11883,0.08526,0.94857
CVE-2017-11884,0.09494,0.95269
CVE-2017-11885,0.45521,0.98751
CVE-2017-11886,0.08643,0.9492
CVE-2017-11887,0.06423,0.93454
CVE-2017-11888,0.08484,0.94834
CVE-2017-11889,0.08643,0.94922
CVE-2017-11890,0.50051,0.98866
CVE-2017-11893,0.68491,0.99313
CVE-2017-11894,0.08474,0.94828
CVE-2017-11895,0.08474,0.94828
CVE-2017-11899,0.05836,0.92898
CVE-2017-11901,0.07912,0.94515
CVE-2017-11903,0.46826,0.98787
CVE-2017-11905,0.08643,0.94921
CVE-2017-11906,0.25116,0.97857
CVE-2017-11907,0.64733,0.99218
CVE-2017-11908,0.08643,0.94923
CVE-2017-11909,0.6546,0.99237
CVE-2017-11910,0.08643,0.9492
CVE-2017-11911,0.6546,0.99236
CVE-2017-11912,0.08474,0.94828
CVE-2017-11913,0.08643,0.94922
CVE-2017-11914,0.62646,0.99167
CVE-2017-11916,0.06172,0.93234
CVE-2017-11918,0.62646,0.99167
CVE-2017-11919,0.06423,0.93454
CVE-2017-11927,0.09617,0.95314
CVE-2017-11930,0.08643,0.94921
CVE-2017-11932,0.05884,0.92951
CVE-2017-11934,0.12588,0.961
CVE-2017-11935,0.18881,0.97197
CVE-2017-11936,0.04194,0.90573
CVE-2017-11937,0.28327,0.98056
CVE-2017-11939,0.06278,0.93331
CVE-2017-11940,0.19759,0.97316
CVE-2017-12061,0.02937,0.86555
CVE-2017-12062,0.03904,0.89891
CVE-2017-12064,0.01202,0.66916
CVE-2017-12065,0.02921,0.86482
CVE-2017-12066,0.01417,0.71654
CVE-2017-12067,0.01079,0.63622
CVE-2017-12068,0.0078,0.54053
CVE-2017-12069,0.02904,0.86404
CVE-2017-12070,0.01028,0.62149
CVE-2017-12071,0.01372,0.7078
CVE-2017-12072,0.01009,0.61566
CVE-2017-12074,0.01989,0.79771
CVE-2017-12075,0.01937,0.79223
CVE-2017-12076,0.01433,0.71953
CVE-2017-12077,0.01433,0.71953
CVE-2017-12078,0.02381,0.83191
CVE-2017-12079,0.01845,0.78133
CVE-2017-12080,0.01445,0.72172
CVE-2017-12081,0.01991,0.79791
CVE-2017-12082,0.01991,0.79791
CVE-2017-12083,0.01144,0.65341
CVE-2017-12084,0.00973,0.60395
CVE-2017-12085,0.01671,0.7581
CVE-2017-12086,0.01991,0.79791
CVE-2017-12087,0.01913,0.78951
CVE-2017-12088,0.04633,0.91376
CVE-2017-12089,0.04835,0.91669
CVE-2017-12090,0.0472,0.91498
CVE-2017-12092,0.02679,0.85207
CVE-2017-12093,0.06,0.93063
CVE-2017-12094,0.00873,0.5719
CVE-2017-12095,0.00632,0.48088
CVE-2017-12096,0.00679,0.50292
CVE-2017-12097,0.01012,0.61676
CVE-2017-12098,0.01279,0.68768
CVE-2017-12099,0.0208,0.80718
CVE-2017-12100,0.01836,0.78032
CVE-2017-12101,0.01841,0.78089
CVE-2017-12102,0.01824,0.77888
CVE-2017-12103,0.01836,0.78031
CVE-2017-12104,0.01836,0.78032
CVE-2017-12105,0.0182,0.77831
CVE-2017-12106,0.01761,0.77057
CVE-2017-12107,0.01247,0.68043
CVE-2017-12108,0.02728,0.85481
CVE-2017-12109,0.02728,0.8548
CVE-2017-12110,0.02097,0.8089
CVE-2017-12111,0.02078,0.80691
CVE-2017-12112,0.01443,0.72133
CVE-2017-12113,0.01485,0.72932
CVE-2017-12114,0.01399,0.71319
CVE-2017-12115,0.01591,0.74623
CVE-2017-12116,0.01658,0.75618
CVE-2017-12117,0.01361,0.70577
CVE-2017-12118,0.01599,0.7475
CVE-2017-12119,0.02086,0.80776
CVE-2017-12120,0.04262,0.90704
CVE-2017-12121,0.04262,0.90704
CVE-2017-12122,0.02395,0.8329
CVE-2017-12123,0.01033,0.62271
CVE-2017-12124,0.01853,0.78239
CVE-2017-12125,0.03962,0.9007
CVE-2017-12126,0.00995,0.61103
CVE-2017-12127,0.00433,0.35024
CVE-2017-12128,0.40721,0.98606
CVE-2017-12129,0.00637,0.48342
CVE-2017-12130,0.02426,0.83531
CVE-2017-12131,0.0078,0.54053
CVE-2017-12132,0.01958,0.79454
CVE-2017-12133,0.02403,0.83345
CVE-2017-12134,0.00497,0.40079
CVE-2017-12135,0.00452,0.36658
CVE-2017-12136,0.00311,0.21371
CVE-2017-12137,0.00437,0.3537
CVE-2017-12138,0.03406,0.88408
CVE-2017-12139,0.0078,0.54059
CVE-2017-12140,0.02231,0.82029
CVE-2017-12141,0.01148,0.65469
CVE-2017-12142,0.00967,0.6016
CVE-2017-12143,0.01038,0.62449
CVE-2017-12144,0.01011,0.6164
CVE-2017-12145,0.01082,0.63714
CVE-2017-12146,0.00296,0.19859
CVE-2017-12148,0.01707,0.76324
CVE-2017-12149,0.90713,0.99801
CVE-2017-12150,0.13334,0.96269
CVE-2017-12151,0.04595,0.91313
CVE-2017-12153,0.00474,0.38418
CVE-2017-12154,0.00512,0.41189
CVE-2017-12155,0.00287,0.18929
CVE-2017-12156,0.01062,0.63132
CVE-2017-12157,0.00972,0.60389
CVE-2017-12158,0.01021,0.61904
CVE-2017-12159,0.02711,0.85383
CVE-2017-12160,0.01924,0.79072
CVE-2017-12161,0.01308,0.69383
CVE-2017-12163,0.0759,0.94324
CVE-2017-12164,0.00385,0.29886
CVE-2017-12165,0.01858,0.78318
CVE-2017-12166,0.03629,0.89098
CVE-2017-12167,0.00376,0.28834
CVE-2017-12168,0.00417,0.33364
CVE-2017-12169,0.01925,0.79082
CVE-2017-12170,0.01517,0.7346
CVE-2017-12171,0.08078,0.94601
CVE-2017-12172,0.00586,0.45739
CVE-2017-12173,0.01499,0.73165
CVE-2017-12174,0.05976,0.93035
CVE-2017-12175,0.01099,0.64215
CVE-2017-12176,0.04166,0.90515
CVE-2017-12177,0.0437,0.90911
CVE-2017-12178,0.04166,0.90515
CVE-2017-12179,0.0437,0.90911
CVE-2017-12180,0.04233,0.90654
CVE-2017-12181,0.04233,0.90653
CVE-2017-12182,0.04233,0.90653
CVE-2017-12183,0.04233,0.90653
CVE-2017-12184,0.04167,0.90517
CVE-2017-12185,0.04167,0.90517
CVE-2017-12186,0.04302,0.90779
CVE-2017-12187,0.03346,0.88207
CVE-2017-12188,0.00441,0.35733
CVE-2017-12189,0.00337,0.24478
CVE-2017-12190,0.00531,0.42441
CVE-2017-12191,0.00877,0.573
CVE-2017-12192,0.00449,0.36401
CVE-2017-12193,0.00451,0.36582
CVE-2017-12194,0.05249,0.92235
CVE-2017-12195,0.01398,0.71295
CVE-2017-12196,0.02049,0.80405
CVE-2017-12197,0.01511,0.73381
CVE-2017-12199,0.01828,0.77933
CVE-2017-12200,0.00923,0.58747
CVE-2017-12211,0.01647,0.7546
CVE-2017-12212,0.01234,0.67752
CVE-2017-12213,0.00785,0.54209
CVE-2017-12214,0.02182,0.81609
CVE-2017-12215,0.01734,0.7668
CVE-2017-12216,0.02916,0.86462
CVE-2017-12217,0.02133,0.81214
CVE-2017-12218,0.01638,0.7533
CVE-2017-12219,0.02662,0.85091
CVE-2017-12220,0.00868,0.57036
CVE-2017-12221,0.01086,0.63837
CVE-2017-12222,0.00749,0.52964
CVE-2017-12223,0.00416,0.33236
CVE-2017-12224,0.01526,0.73599
CVE-2017-12225,0.01961,0.79476
CVE-2017-12226,0.03262,0.87899
CVE-2017-12227,0.00968,0.60229
CVE-2017-12228,0.00997,0.61148
CVE-2017-12229,0.05167,0.92136
CVE-2017-12230,0.03175,0.87525
CVE-2017-12231,0.0707,0.93984
CVE-2017-12232,0.02153,0.81382
CVE-2017-12233,0.0707,0.93983
CVE-2017-12234,0.0707,0.93984
CVE-2017-12235,0.0707,0.93984
CVE-2017-12236,0.03148,0.87415
CVE-2017-12237,0.0707,0.93984
CVE-2017-12238,0.02017,0.80087
CVE-2017-12239,0.00434,0.3506
CVE-2017-12240,0.13773,0.96381
CVE-2017-12243,0.77071,0.99537
CVE-2017-12244,0.0158,0.74473
CVE-2017-12245,0.01589,0.74594
CVE-2017-12246,0.06541,0.93558
CVE-2017-12248,0.01714,0.76432
CVE-2017-12249,0.03134,0.8736
CVE-2017-12250,0.03081,0.87159
CVE-2017-12251,0.02162,0.81448
CVE-2017-12252,0.00356,0.26635
CVE-2017-12253,0.01168,0.66012
CVE-2017-12254,0.02336,0.8287
CVE-2017-12255,0.00425,0.34105
CVE-2017-12256,0.01421,0.71723
CVE-2017-12257,0.00868,0.57038
CVE-2017-12258,0.01686,0.76045
CVE-2017-12259,0.02297,0.82564
CVE-2017-12260,0.02297,0.82564
CVE-2017-12261,0.00322,0.2263
CVE-2017-12262,0.00781,0.54072
CVE-2017-12263,0.11487,0.95872
CVE-2017-12264,0.02197,0.81748
CVE-2017-12265,0.0122,0.67416
CVE-2017-12266,0.00358,0.26863
CVE-2017-12267,0.01565,0.74245
CVE-2017-12268,0.00354,0.26465
CVE-2017-12269,0.00928,0.58921
CVE-2017-12270,0.02297,0.82564
CVE-2017-12271,0.00982,0.60701
CVE-2017-12272,0.0122,0.67415
CVE-2017-12273,0.0087,0.57084
CVE-2017-12274,0.00811,0.5513
CVE-2017-12275,0.00708,0.51479
CVE-2017-12276,0.0142,0.71716
CVE-2017-12277,0.03802,0.89616
CVE-2017-12278,0.01607,0.74871
CVE-2017-12279,0.00608,0.46873
CVE-2017-12280,0.02585,0.84601
CVE-2017-12281,0.00715,0.5172
CVE-2017-12282,0.00569,0.44794
CVE-2017-12283,0.00569,0.4478
CVE-2017-12284,0.00357,0.26842
CVE-2017-12285,0.37192,0.98471
CVE-2017-12286,0.00357,0.26842
CVE-2017-12287,0.01649,0.75492
CVE-2017-12288,0.0122,0.67417
CVE-2017-12289,0.00367,0.27829
CVE-2017-12290,0.00868,0.57038
CVE-2017-12291,0.00868,0.57037
CVE-2017-12292,0.00868,0.57038
CVE-2017-12293,0.02297,0.82565
CVE-2017-12294,0.00891,0.57724
CVE-2017-12295,0.01702,0.76253
CVE-2017-12296,0.0122,0.67415
CVE-2017-12297,0.0117,0.66058
CVE-2017-12298,0.0122,0.67418
CVE-2017-12299,0.01163,0.65874
CVE-2017-12300,0.01604,0.74826
CVE-2017-12301,0.00483,0.39036
CVE-2017-12302,0.0113,0.65004
CVE-2017-12303,0.01638,0.75331
CVE-2017-12304,0.0122,0.67414
CVE-2017-12305,0.00839,0.56051
CVE-2017-12306,0.00193,0.07935
CVE-2017-12307,0.00871,0.57123
CVE-2017-12308,0.00833,0.5585
CVE-2017-12309,0.01656,0.75579
CVE-2017-12310,0.00893,0.57773
CVE-2017-12311,0.02197,0.81748
CVE-2017-12312,0.00536,0.42781
CVE-2017-12313,0.00536,0.42782
CVE-2017-12314,0.00356,0.26635
CVE-2017-12315,0.00326,0.22996
CVE-2017-12316,0.02033,0.80242
CVE-2017-12317,0.003,0.20203
CVE-2017-12318,0.01589,0.74594
CVE-2017-12319,0.05243,0.92227
CVE-2017-12320,0.00868,0.57034
CVE-2017-12321,0.00868,0.57035
CVE-2017-12322,0.00868,0.57035
CVE-2017-12323,0.00868,0.57035
CVE-2017-12328,0.02133,0.81215
CVE-2017-12329,0.01103,0.64304
CVE-2017-12330,0.01102,0.64278
CVE-2017-12331,0.00233,0.12696
CVE-2017-12332,0.00325,0.22934
CVE-2017-12333,0.00227,0.12028
CVE-2017-12334,0.00603,0.46615
CVE-2017-12335,0.00935,0.59133
CVE-2017-12336,0.00427,0.34349
CVE-2017-12337,0.06435,0.93471
CVE-2017-12338,0.00377,0.28982
CVE-2017-12339,0.007,0.51169
CVE-2017-12340,0.00338,0.24573
CVE-2017-12341,0.0068,0.50336
CVE-2017-12342,0.00382,0.2947
CVE-2017-12343,0.01594,0.74669
CVE-2017-12344,0.00926,0.58818
CVE-2017-12345,0.01379,0.70938
CVE-2017-12346,0.0085,0.56411
CVE-2017-12347,0.0085,0.56413
CVE-2017-12348,0.00891,0.57725
CVE-2017-12349,0.00891,0.57726
CVE-2017-12350,0.00352,0.26224
CVE-2017-12351,0.00345,0.25373
CVE-2017-12352,0.00445,0.36065
CVE-2017-12353,0.01638,0.7533
CVE-2017-12354,0.02247,0.82165
CVE-2017-12355,0.03069,0.87105
CVE-2017-12356,0.0122,0.67414
CVE-2017-12357,0.00891,0.57726
CVE-2017-12358,0.00642,0.48558
CVE-2017-12359,0.01674,0.75852
CVE-2017-12360,0.01009,0.61563
CVE-2017-12361,0.00387,0.30031
CVE-2017-12362,0.02348,0.82962
CVE-2017-12363,0.01589,0.74599
CVE-2017-12364,0.01301,0.69254
CVE-2017-12365,0.01239,0.67844
CVE-2017-12366,0.0122,0.67417
CVE-2017-12367,0.02829,0.86044
CVE-2017-12368,0.0298,0.8674
CVE-2017-12369,0.0298,0.86739
CVE-2017-12370,0.0298,0.86739
CVE-2017-12371,0.0298,0.86739
CVE-2017-12372,0.0298,0.86739
CVE-2017-12373,0.12798,0.96148
CVE-2017-12374,0.04982,0.91896
CVE-2017-12375,0.05561,0.92568
CVE-2017-12376,0.06635,0.93626
CVE-2017-12377,0.11582,0.9589
CVE-2017-12378,0.02793,0.8585
CVE-2017-12379,0.12548,0.96093
CVE-2017-12380,0.05123,0.92079
CVE-2017-12410,0.00246,0.14196
CVE-2017-12412,0.01317,0.69588
CVE-2017-12413,0.01128,0.6496
CVE-2017-12414,0.01574,0.74396
CVE-2017-12415,0.0067,0.49884
CVE-2017-12416,0.01195,0.66739
CVE-2017-12418,0.02512,0.8412
CVE-2017-12419,0.01339,0.70095
CVE-2017-12420,0.03061,0.87073
CVE-2017-12421,0.01773,0.77235
CVE-2017-12422,0.01632,0.7524
CVE-2017-12423,0.01026,0.62084
CVE-2017-12424,0.02659,0.85077
CVE-2017-12425,0.02416,0.83454
CVE-2017-12426,0.0354,0.88833
CVE-2017-12427,0.02072,0.80647
CVE-2017-12428,0.02096,0.8088
CVE-2017-12429,0.0185,0.7821
CVE-2017-12430,0.02278,0.82403
CVE-2017-12431,0.01437,0.72027
CVE-2017-12432,0.02085,0.80769
CVE-2017-12433,0.01107,0.64409
CVE-2017-12434,0.01236,0.67797
CVE-2017-12435,0.02278,0.82403
CVE-2017-12439,0.00639,0.48409
CVE-2017-12440,0.02146,0.81323
CVE-2017-12441,0.00881,0.57415
CVE-2017-12442,0.00882,0.57443
CVE-2017-12443,0.00882,0.57443
CVE-2017-12444,0.00881,0.57415
CVE-2017-12445,0.00881,0.57415
CVE-2017-12447,0.01147,0.65408
CVE-2017-12448,0.01989,0.79768
CVE-2017-12449,0.01455,0.72354
CVE-2017-12450,0.01883,0.78602
CVE-2017-12451,0.01493,0.73057
CVE-2017-12452,0.01493,0.73056
CVE-2017-12453,0.01493,0.73056
CVE-2017-12454,0.015,0.7319
CVE-2017-12455,0.01493,0.73056
CVE-2017-12456,0.01496,0.73098
CVE-2017-12457,0.01448,0.72223
CVE-2017-12458,0.015,0.73189
CVE-2017-12459,0.01892,0.78717
CVE-2017-12460,0.00641,0.48539
CVE-2017-12463,0.01351,0.70358
CVE-2017-12464,0.0153,0.73665
CVE-2017-12465,0.01783,0.77346
CVE-2017-12466,0.01783,0.77346
CVE-2017-12467,0.0153,0.73665
CVE-2017-12468,0.01888,0.78658
CVE-2017-12469,0.01888,0.78658
CVE-2017-12470,0.01543,0.73888
CVE-2017-12471,0.01783,0.77346
CVE-2017-12472,0.01783,0.77346
CVE-2017-12473,0.01324,0.69725
CVE-2017-12474,0.01187,0.66552
CVE-2017-12475,0.01187,0.66551
CVE-2017-12476,0.01187,0.66551
CVE-2017-12477,0.68217,0.99307
CVE-2017-12478,0.78269,0.99566
CVE-2017-12479,0.11811,0.95941
CVE-2017-12480,0.00994,0.61082
CVE-2017-12481,0.01227,0.67579
CVE-2017-12482,0.01237,0.67805
CVE-2017-12487,0.05614,0.92642
CVE-2017-12488,0.05614,0.92642
CVE-2017-12489,0.05614,0.92642
CVE-2017-12490,0.05614,0.92643
CVE-2017-12491,0.05614,0.92643
CVE-2017-12492,0.05614,0.92646
CVE-2017-12493,0.05614,0.92644
CVE-2017-12494,0.05614,0.92642
CVE-2017-12495,0.05614,0.92644
CVE-2017-12496,0.05614,0.92647
