#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-3816,0.07816,0.94469
CVE-2012-3817,0.23664,0.97741
CVE-2012-3818,0.00329,0.23404
CVE-2012-3819,0.02327,0.82829
CVE-2012-3820,0.02082,0.80761
CVE-2012-3821,0.01169,0.66098
CVE-2012-3822,0.01872,0.78517
CVE-2012-3823,0.01476,0.72812
CVE-2012-3824,0.01847,0.7821
CVE-2012-3825,0.0335,0.88241
CVE-2012-3826,0.0344,0.8854
CVE-2012-3828,0.01773,0.77269
CVE-2012-3829,0.01289,0.69028
CVE-2012-3830,0.03753,0.89492
CVE-2012-3831,0.02468,0.83856
CVE-2012-3832,0.01483,0.72935
CVE-2012-3833,0.01201,0.66937
CVE-2012-3834,0.0144,0.72114
CVE-2012-3835,0.02226,0.82027
CVE-2012-3836,0.01633,0.753
CVE-2012-3837,0.01633,0.753
CVE-2012-3838,0.0282,0.86022
CVE-2012-3839,0.02435,0.83625
CVE-2012-3840,0.01633,0.75301
CVE-2012-3841,0.03323,0.88148
CVE-2012-3842,0.0118,0.6643
CVE-2012-3843,0.01161,0.65864
CVE-2012-3844,0.01161,0.6585
CVE-2012-3845,0.03307,0.88098
CVE-2012-3846,0.01161,0.6585
CVE-2012-3847,0.01343,0.70239
CVE-2012-3848,0.02492,0.84024
CVE-2012-3859,0.02917,0.86489
CVE-2012-3863,0.03197,0.87627
CVE-2012-3864,0.01914,0.78999
CVE-2012-3865,0.01882,0.78631
CVE-2012-3866,0.00481,0.38993
CVE-2012-3867,0.02453,0.83757
CVE-2012-3868,0.02722,0.85474
CVE-2012-3869,0.01206,0.67072
CVE-2012-3870,0.00767,0.53719
CVE-2012-3871,0.00802,0.54886
CVE-2012-3872,0.01378,0.7096
CVE-2012-3873,0.0092,0.587
CVE-2012-3881,0.0113,0.65062
CVE-2012-3884,0.01355,0.70508
CVE-2012-3885,0.01336,0.70078
CVE-2012-3886,0.01264,0.68512
CVE-2012-3887,0.01264,0.68512
CVE-2012-3888,0.01431,0.71961
CVE-2012-3889,0.02021,0.80161
CVE-2012-3890,0.02021,0.80161
CVE-2012-3893,0.00933,0.59164
CVE-2012-3895,0.00937,0.59281
CVE-2012-3899,0.01232,0.67763
CVE-2012-3901,0.01218,0.67413
CVE-2012-3908,0.00643,0.48749
CVE-2012-3913,0.01497,0.73166
CVE-2012-3915,0.01218,0.67416
CVE-2012-3918,0.01093,0.64057
CVE-2012-3919,0.01218,0.67412
CVE-2012-3923,0.00856,0.56712
CVE-2012-3924,0.00856,0.56713
CVE-2012-3935,0.02774,0.85794
CVE-2012-3936,0.05217,0.92213
CVE-2012-3937,0.05262,0.9226
CVE-2012-3938,0.05217,0.92213
CVE-2012-3939,0.05155,0.92136
CVE-2012-3940,0.05262,0.9226
CVE-2012-3941,0.05262,0.9226
CVE-2012-3946,0.01895,0.78788
CVE-2012-3949,0.03203,0.87658
CVE-2012-3950,0.01548,0.74026
CVE-2012-3951,0.51995,0.98918
CVE-2012-3952,0.01927,0.79135
CVE-2012-3953,0.01122,0.64857
CVE-2012-3954,0.04334,0.90853
CVE-2012-3955,0.21653,0.97554
CVE-2012-3956,0.05408,0.9241
CVE-2012-3957,0.07762,0.94437
CVE-2012-3958,0.05194,0.92181
CVE-2012-3959,0.04697,0.91481
CVE-2012-3960,0.05408,0.9241
CVE-2012-3961,0.06664,0.93657
CVE-2012-3962,0.04731,0.91529
CVE-2012-3963,0.05949,0.9302
CVE-2012-3964,0.05238,0.92234
CVE-2012-3965,0.02423,0.8353
CVE-2012-3966,0.05194,0.92181
CVE-2012-3967,0.04392,0.90965
CVE-2012-3968,0.05899,0.92972
CVE-2012-3969,0.04805,0.91639
CVE-2012-3970,0.05194,0.92181
CVE-2012-3971,0.05238,0.92234
CVE-2012-3972,0.03957,0.90069
CVE-2012-3973,0.04931,0.91828
CVE-2012-3974,0.00296,0.19941
CVE-2012-3975,0.01869,0.78486
CVE-2012-3976,0.01779,0.77341
CVE-2012-3978,0.02298,0.82601
CVE-2012-3979,0.01884,0.78646
CVE-2012-3980,0.0235,0.83007
CVE-2012-3981,0.01741,0.76816
CVE-2012-3982,0.04727,0.91524
CVE-2012-3983,0.05307,0.92306
CVE-2012-3984,0.02246,0.82189
CVE-2012-3985,0.01914,0.79001
CVE-2012-3986,0.02512,0.84147
CVE-2012-3987,0.01451,0.72325
CVE-2012-3988,0.05201,0.9219
CVE-2012-3989,0.03464,0.88618
CVE-2012-3990,0.05201,0.9219
CVE-2012-3991,0.03078,0.87165
CVE-2012-3992,0.02513,0.84165
CVE-2012-3993,0.42609,0.98667
CVE-2012-3994,0.02388,0.83272
CVE-2012-3995,0.05018,0.91955
CVE-2012-3996,0.04586,0.91314
CVE-2012-3997,0.01883,0.78637
CVE-2012-3998,0.02043,0.80382
CVE-2012-3999,0.01351,0.70383
