#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2023-1750,0.00485,0.39255
CVE-2023-1751,0.00586,0.45844
CVE-2023-1752,0.00517,0.41661
CVE-2023-1753,0.00724,0.52174
CVE-2023-1754,0.00601,0.46634
CVE-2023-1755,0.00615,0.47334
CVE-2023-1756,0.00472,0.38322
CVE-2023-1757,0.00532,0.42651
CVE-2023-1758,0.00536,0.42916
CVE-2023-1759,0.00473,0.38426
CVE-2023-1760,0.00532,0.42665
CVE-2023-1761,0.00476,0.3863
CVE-2023-1762,0.00876,0.57342
CVE-2023-1763,0.00278,0.18176
CVE-2023-1764,0.00188,0.0751
CVE-2023-1765,0.00704,0.51404
CVE-2023-1766,0.00375,0.28862
CVE-2023-1767,0.00513,0.4133
CVE-2023-1768,0.00913,0.58447
CVE-2023-1769,0.00642,0.48704
CVE-2023-1770,0.00738,0.52691
CVE-2023-1771,0.00549,0.4371
CVE-2023-1772,0.00599,0.46531
CVE-2023-1773,0.01636,0.7535
CVE-2023-1774,0.00317,0.22168
CVE-2023-1775,0.00546,0.43509
CVE-2023-1776,0.00447,0.36312
CVE-2023-1777,0.00537,0.42952
CVE-2023-1778,0.01128,0.64997
CVE-2023-1779,0.00515,0.41485
CVE-2023-1780,0.00998,0.61254
CVE-2023-1782,0.00765,0.53643
CVE-2023-1783,0.00576,0.45293
CVE-2023-1784,0.00997,0.61221
CVE-2023-1785,0.00743,0.52865
CVE-2023-1786,0.00263,0.16317
CVE-2023-1787,0.00752,0.53145
CVE-2023-1788,0.00438,0.3553
CVE-2023-1789,0.00335,0.24324
CVE-2023-1790,0.00641,0.48613
CVE-2023-1791,0.00608,0.4695
CVE-2023-1792,0.00726,0.52236
CVE-2023-1793,0.00726,0.52237
CVE-2023-1794,0.00549,0.43709
CVE-2023-1795,0.00549,0.43708
CVE-2023-1796,0.00539,0.43104
CVE-2023-1797,0.00873,0.57246
CVE-2023-1798,0.00604,0.46774
CVE-2023-1799,0.00592,0.4612
CVE-2023-1800,0.03553,0.88891
CVE-2023-1801,0.00841,0.56195
CVE-2023-1802,0.00549,0.43676
CVE-2023-1803,0.00772,0.53848
CVE-2023-1804,0.00519,0.41769
CVE-2023-1805,0.00458,0.37197
CVE-2023-1806,0.00458,0.37197
CVE-2023-1807,0.003,0.20376
CVE-2023-1809,0.00738,0.52664
CVE-2023-1810,0.01077,0.63621
CVE-2023-1811,0.00968,0.60309
CVE-2023-1812,0.00935,0.59212
CVE-2023-1813,0.00712,0.5171
CVE-2023-1814,0.00889,0.57698
CVE-2023-1815,0.00914,0.58505
CVE-2023-1816,0.00847,0.56385
CVE-2023-1817,0.00974,0.60542
CVE-2023-1818,0.00877,0.57379
CVE-2023-1819,0.0088,0.57453
CVE-2023-1820,0.00975,0.60585
CVE-2023-1821,0.00847,0.56385
CVE-2023-1822,0.0092,0.5869
CVE-2023-1823,0.00889,0.57698
CVE-2023-1825,0.00538,0.43023
CVE-2023-1826,0.04353,0.90891
CVE-2023-1827,0.00726,0.52237
CVE-2023-1829,0.01056,0.6303
CVE-2023-1831,0.0042,0.33826
CVE-2023-1832,0.00585,0.45775
CVE-2023-1833,0.00765,0.53638
CVE-2023-1834,0.01253,0.68245
CVE-2023-1835,0.00925,0.58864
CVE-2023-1836,0.00753,0.53193
CVE-2023-1837,0.00548,0.43642
CVE-2023-1838,0.00251,0.1477
CVE-2023-1839,0.00461,0.37417
CVE-2023-1840,0.00352,0.26255
CVE-2023-1841,0.00372,0.2854
CVE-2023-1843,0.00629,0.48009
CVE-2023-1844,0.00503,0.40599
CVE-2023-1845,0.00808,0.55129
CVE-2023-1846,0.00808,0.55129
CVE-2023-1847,0.00808,0.55129
CVE-2023-1848,0.00808,0.5513
CVE-2023-1849,0.00808,0.5513
CVE-2023-1850,0.00808,0.55131
CVE-2023-1851,0.00604,0.46781
CVE-2023-1852,0.00604,0.46781
CVE-2023-1853,0.00604,0.46781
CVE-2023-1854,0.0089,0.57756
CVE-2023-1855,0.00231,0.12585
CVE-2023-1856,0.00808,0.5513
CVE-2023-1857,0.00611,0.47167
CVE-2023-1858,0.00583,0.45684
CVE-2023-1859,0.00177,0.06515
CVE-2023-1860,0.00388,0.3022
CVE-2023-1861,0.28799,0.98089
CVE-2023-1862,0.00754,0.53234
CVE-2023-1863,0.00718,0.51943
CVE-2023-1864,0.00943,0.59461
CVE-2023-1865,0.00705,0.51434
CVE-2023-1866,0.00296,0.19918
CVE-2023-1867,0.00302,0.20578
CVE-2023-1868,0.00615,0.47331
CVE-2023-1869,0.00482,0.3907
CVE-2023-1870,0.00302,0.20578
CVE-2023-1871,0.00282,0.18526
CVE-2023-1872,0.00306,0.21009
CVE-2023-1873,0.00743,0.52866
CVE-2023-1874,0.02726,0.85492
CVE-2023-1875,0.00476,0.38631
CVE-2023-1877,0.01799,0.77581
CVE-2023-1878,0.00537,0.42928
CVE-2023-1879,0.00475,0.38548
CVE-2023-1880,0.01644,0.75463
CVE-2023-1881,0.00493,0.39907
CVE-2023-1882,0.00532,0.42651
CVE-2023-1883,0.00492,0.39782
CVE-2023-1884,0.00447,0.36359
CVE-2023-1885,0.00476,0.38631
CVE-2023-1886,0.00875,0.57317
CVE-2023-1887,0.00699,0.51185
CVE-2023-1888,0.00984,0.60816
CVE-2023-1889,0.00609,0.47053
CVE-2023-1890,0.01067,0.63381
CVE-2023-1891,0.00486,0.39401
CVE-2023-1892,0.02742,0.85584
CVE-2023-1893,0.00718,0.51953
CVE-2023-1894,0.00437,0.3552
CVE-2023-1895,0.00606,0.46874
CVE-2023-1897,0.00341,0.25
CVE-2023-1898,0.00559,0.44287
CVE-2023-1899,0.00341,0.25
CVE-2023-1900,0.00299,0.20209
CVE-2023-1901,0.00598,0.46456
CVE-2023-1902,0.00598,0.46456
CVE-2023-1903,0.00391,0.30599
CVE-2023-1904,0.00385,0.29883
CVE-2023-1905,0.00444,0.36077
CVE-2023-1906,0.00593,0.4619
CVE-2023-1907,0.00447,0.36381
CVE-2023-1908,0.00737,0.52633
CVE-2023-1909,0.00625,0.47856
CVE-2023-1910,0.00515,0.41466
CVE-2023-1911,0.0055,0.43736
CVE-2023-1912,0.00789,0.54432
CVE-2023-1913,0.00377,0.29049
CVE-2023-1915,0.00477,0.38697
CVE-2023-1916,0.00361,0.27342
CVE-2023-1917,0.00529,0.42442
CVE-2023-1918,0.00227,0.12136
CVE-2023-1919,0.00227,0.12136
CVE-2023-1920,0.00227,0.12137
CVE-2023-1921,0.00227,0.12136
CVE-2023-1922,0.00227,0.12136
CVE-2023-1923,0.00227,0.12137
CVE-2023-1924,0.00227,0.12135
CVE-2023-1925,0.00227,0.12135
CVE-2023-1926,0.00227,0.12135
CVE-2023-1927,0.00227,0.12137
CVE-2023-1928,0.00386,0.30021
CVE-2023-1929,0.00386,0.30021
CVE-2023-1930,0.00386,0.30021
CVE-2023-1931,0.00386,0.3002
CVE-2023-1932,0.00465,0.37705
CVE-2023-1934,0.08079,0.94611
CVE-2023-1935,0.00683,0.50557
CVE-2023-1936,0.00581,0.45532
CVE-2023-1937,0.0033,0.23524
CVE-2023-1938,0.08466,0.94833
CVE-2023-1939,0.00404,0.32057
CVE-2023-1940,0.00641,0.48596
CVE-2023-1941,0.00819,0.55458
CVE-2023-1942,0.00893,0.57853
CVE-2023-1943,0.00585,0.45777
CVE-2023-1944,0.00214,0.10492
CVE-2023-1945,0.00644,0.4879
CVE-2023-1946,0.00357,0.26847
CVE-2023-1947,0.01057,0.63055
CVE-2023-1948,0.00557,0.4423
CVE-2023-1949,0.00708,0.51581
CVE-2023-1950,0.00737,0.52633
CVE-2023-1951,0.00726,0.52235
CVE-2023-1952,0.00726,0.52238
CVE-2023-1953,0.00717,0.51929
CVE-2023-1954,0.00717,0.51928
CVE-2023-1955,0.008,0.548
CVE-2023-1956,0.01075,0.63592
CVE-2023-1957,0.00717,0.51929
CVE-2023-1958,0.00726,0.52237
CVE-2023-1959,0.00717,0.5193
CVE-2023-1960,0.00717,0.5193
CVE-2023-1961,0.00473,0.38439
CVE-2023-1962,0.00812,0.55238
CVE-2023-1963,0.00726,0.5224
CVE-2023-1964,0.01019,0.61912
CVE-2023-1965,0.00431,0.3481
CVE-2023-1966,0.00916,0.58601
CVE-2023-1967,0.00799,0.54783
CVE-2023-1968,0.01812,0.77756
CVE-2023-1969,0.00784,0.5426
CVE-2023-1970,0.01013,0.61755
CVE-2023-1971,0.00636,0.48368
CVE-2023-1972,0.00895,0.57894
CVE-2023-1973,0.01284,0.68922
CVE-2023-1974,0.00597,0.46351
CVE-2023-1975,0.00586,0.45839
CVE-2023-1976,0.00607,0.46895
CVE-2023-1977,0.00823,0.55605
CVE-2023-1978,0.00433,0.35081
CVE-2023-1979,0.00442,0.35853
CVE-2023-1980,0.00515,0.41466
CVE-2023-1981,0.00386,0.30037
CVE-2023-1982,0.00442,0.35934
CVE-2023-1983,0.00737,0.52633
CVE-2023-1984,0.00776,0.54007
CVE-2023-1985,0.00767,0.53715
CVE-2023-1986,0.00767,0.53715
CVE-2023-1987,0.00767,0.53715
CVE-2023-1988,0.00646,0.48895
CVE-2023-1989,0.00387,0.30141
CVE-2023-1990,0.00227,0.12143
CVE-2023-1992,0.0462,0.9137
CVE-2023-1993,0.04095,0.90384
CVE-2023-1994,0.01001,0.61346
CVE-2023-1995,0.00456,0.37073
CVE-2023-1996,0.00353,0.26437
CVE-2023-1997,0.01884,0.78645
CVE-2023-1998,0.01377,0.70956
CVE-2023-1999,0.00952,0.59745
