#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2024-9757,0.00252,0.15002
CVE-2024-9758,0.00537,0.42969
CVE-2024-9759,0.00252,0.15003
CVE-2024-9760,0.00252,0.15002
CVE-2024-9761,0.00252,0.15004
CVE-2024-9762,0.00252,0.15003
CVE-2024-9763,0.00252,0.15004
CVE-2024-9764,0.00314,0.21852
CVE-2024-9765,0.01592,0.74688
CVE-2024-9766,0.00251,0.14799
CVE-2024-9767,0.00363,0.2755
CVE-2024-9768,0.00429,0.34649
CVE-2024-9769,0.00311,0.21536
CVE-2024-9770,0.00318,0.2228
CVE-2024-9771,0.00268,0.1696
CVE-2024-9772,0.01458,0.72468
CVE-2024-9773,0.00245,0.14156
CVE-2024-9774,0.00696,0.51075
CVE-2024-9775,0.00257,0.15622
CVE-2024-9776,0.00357,0.26854
CVE-2024-9777,0.00393,0.30862
CVE-2024-9778,0.00253,0.15049
CVE-2024-9779,0.00438,0.35555
CVE-2024-9780,0.00244,0.14057
CVE-2024-9781,0.00313,0.21733
CVE-2024-9782,0.01104,0.64386
CVE-2024-9783,0.00977,0.60641
CVE-2024-9784,0.00977,0.60641
CVE-2024-9785,0.01502,0.73259
CVE-2024-9786,0.01584,0.74577
CVE-2024-9787,0.00612,0.47178
CVE-2024-9788,0.00563,0.44572
CVE-2024-9789,0.00563,0.44572
CVE-2024-9790,0.00563,0.44572
CVE-2024-9792,0.00676,0.5026
CVE-2024-9793,0.23111,0.97692
CVE-2024-9794,0.00665,0.49767
CVE-2024-9796,0.02996,0.86832
CVE-2024-9797,0.00633,0.48248
CVE-2024-9798,0.00233,0.12735
CVE-2024-9799,0.00455,0.3698
CVE-2024-9802,0.00205,0.09391
CVE-2024-9803,0.00463,0.37585
CVE-2024-9804,0.00453,0.368
CVE-2024-9805,0.00438,0.35541
CVE-2024-9806,0.00457,0.37115
CVE-2024-9807,0.00466,0.37823
CVE-2024-9808,0.00435,0.3532
CVE-2024-9809,0.00435,0.35319
CVE-2024-9810,0.00455,0.3698
CVE-2024-9811,0.00698,0.51152
CVE-2024-9812,0.00698,0.51152
CVE-2024-9813,0.00698,0.51147
CVE-2024-9814,0.00698,0.51152
CVE-2024-9815,0.00628,0.47991
CVE-2024-9816,0.00628,0.47991
CVE-2024-9817,0.00532,0.4268
CVE-2024-9818,0.00646,0.48903
CVE-2024-9819,0.00451,0.3667
CVE-2024-9820,0.00402,0.31822
CVE-2024-9821,0.01152,0.65633
CVE-2024-9822,0.00939,0.5934
CVE-2024-9823,0.0094,0.59369
CVE-2024-9824,0.0033,0.23595
CVE-2024-9825,0.00279,0.1824
CVE-2024-9826,0.00218,0.1104
CVE-2024-9827,0.00208,0.09776
CVE-2024-9828,0.00504,0.4067
CVE-2024-9829,0.00411,0.32793
CVE-2024-9830,0.00393,0.30862
CVE-2024-9831,0.00562,0.44491
CVE-2024-9832,0.00176,0.06467
CVE-2024-9834,0.00136,0.02499
CVE-2024-9835,0.00312,0.21558
CVE-2024-9836,0.0031,0.2142
CVE-2024-9837,0.0061,0.47073
CVE-2024-9838,0.00326,0.23132
CVE-2024-9839,0.00601,0.46632
CVE-2024-9841,0.00239,0.13448
CVE-2024-9842,0.00212,0.10334
CVE-2024-9843,0.00256,0.15464
CVE-2024-9844,0.00987,0.60909
CVE-2024-9845,0.00209,0.1003
CVE-2024-9846,0.00565,0.44692
CVE-2024-9847,0.00335,0.24303
CVE-2024-9848,0.00296,0.19984
CVE-2024-9849,0.01224,0.67568
CVE-2024-9850,0.00341,0.25059
CVE-2024-9851,0.00387,0.30121
CVE-2024-9852,0.00242,0.13783
CVE-2024-9853,0.00326,0.23175
CVE-2024-9855,0.00628,0.4799
CVE-2024-9856,0.00417,0.33426
CVE-2024-9858,0.00072,0.00051
CVE-2024-9859,0.00466,0.37816
CVE-2024-9860,0.00316,0.21986
CVE-2024-9861,0.00627,0.47942
CVE-2024-9862,0.00603,0.46692
CVE-2024-9863,0.00598,0.46444
CVE-2024-9864,0.00299,0.20225
CVE-2024-9865,0.0037,0.28282
CVE-2024-9866,0.00314,0.2185
CVE-2024-9867,0.00263,0.16298
CVE-2024-9868,0.00263,0.16298
CVE-2024-9870,0.00393,0.30897
CVE-2024-9872,0.00257,0.15624
CVE-2024-9873,0.00279,0.18262
CVE-2024-9874,0.00717,0.51932
CVE-2024-9875,0.00239,0.13414
CVE-2024-9876,0.0025,0.14698
CVE-2024-9877,0.0022,0.11289
CVE-2024-9878,0.00431,0.34812
CVE-2024-9879,0.00326,0.23132
CVE-2024-9881,0.0038,0.29361
CVE-2024-9882,0.00261,0.15999
CVE-2024-9883,0.00368,0.28055
CVE-2024-9884,0.00346,0.25594
CVE-2024-9885,0.00355,0.26702
CVE-2024-9886,0.00355,0.26702
CVE-2024-9887,0.00506,0.40793
CVE-2024-9888,0.00279,0.18261
CVE-2024-9889,0.00344,0.25335
CVE-2024-9890,0.01054,0.62977
CVE-2024-9891,0.00343,0.25227
CVE-2024-9892,0.00366,0.27873
CVE-2024-9893,0.00664,0.49718
CVE-2024-9894,0.00532,0.42683
CVE-2024-9895,0.00363,0.27567
CVE-2024-9896,0.00378,0.29132
CVE-2024-9897,0.0033,0.23502
CVE-2024-9898,0.00417,0.33468
CVE-2024-9900,0.00536,0.42919
CVE-2024-9902,0.00259,0.15749
CVE-2024-9903,0.00628,0.4799
CVE-2024-9904,0.00628,0.47991
CVE-2024-9905,0.00532,0.42682
CVE-2024-9906,0.00438,0.35572
CVE-2024-9907,0.00403,0.31901
CVE-2024-9908,0.02589,0.84658
CVE-2024-9909,0.02187,0.81679
CVE-2024-9910,0.01572,0.74403
CVE-2024-9911,0.01572,0.74403
CVE-2024-9912,0.01572,0.74403
CVE-2024-9913,0.0166,0.75692
CVE-2024-9914,0.0166,0.75692
CVE-2024-9915,0.01814,0.778
CVE-2024-9916,0.73617,0.99456
CVE-2024-9917,0.0877,0.94996
CVE-2024-9918,0.00566,0.44762
CVE-2024-9919,0.00309,0.21317
CVE-2024-9920,0.01395,0.71285
CVE-2024-9921,0.00725,0.52202
CVE-2024-9922,0.00666,0.49829
CVE-2024-9923,0.00602,0.46649
CVE-2024-9924,0.00827,0.55757
CVE-2024-9925,0.00543,0.43353
CVE-2024-9926,0.01283,0.68897
CVE-2024-9927,0.00466,0.37819
CVE-2024-9928,0.00394,0.30979
CVE-2024-9929,0.00352,0.26284
CVE-2024-9930,0.00559,0.44296
CVE-2024-9931,0.00559,0.44296
CVE-2024-9932,0.36395,0.98437
CVE-2024-9933,0.0199,0.79821
CVE-2024-9934,0.00325,0.23089
CVE-2024-9935,0.0749,0.94273
CVE-2024-9936,0.00272,0.17564
CVE-2024-9937,0.00392,0.30659
CVE-2024-9938,0.00391,0.30547
CVE-2024-9939,0.01054,0.62985
CVE-2024-9940,0.00396,0.31231
CVE-2024-9941,0.00603,0.46731
CVE-2024-9942,0.01187,0.66615
CVE-2024-9943,0.002,0.08859
CVE-2024-9944,0.00594,0.46211
CVE-2024-9945,0.00316,0.21996
CVE-2024-9946,0.00632,0.48176
CVE-2024-9947,0.00533,0.42743
CVE-2024-9949,0.00138,0.02607
CVE-2024-9950,0.00308,0.2113
CVE-2024-9951,0.00317,0.22119
CVE-2024-9952,0.00438,0.35551
CVE-2024-9953,0.00442,0.35886
CVE-2024-9954,0.0529,0.92289
CVE-2024-9955,0.00966,0.60202
CVE-2024-9956,0.00365,0.27797
CVE-2024-9957,0.00465,0.37699
CVE-2024-9958,0.00339,0.24727
CVE-2024-9959,0.00402,0.31863
CVE-2024-9960,0.00469,0.38065
CVE-2024-9961,0.00465,0.37699
CVE-2024-9962,0.00339,0.24727
CVE-2024-9963,0.00318,0.22243
CVE-2024-9964,0.00305,0.20843
CVE-2024-9965,0.00495,0.40016
CVE-2024-9966,0.0039,0.30538
CVE-2024-9967,0.00343,0.25212
CVE-2024-9968,0.00649,0.49028
CVE-2024-9969,0.00286,0.18892
CVE-2024-9970,0.00613,0.4723
CVE-2024-9971,0.00649,0.49028
CVE-2024-9972,0.00679,0.50387
CVE-2024-9973,0.00515,0.415
CVE-2024-9974,0.0057,0.44975
CVE-2024-9975,0.00579,0.45392
CVE-2024-9976,0.00515,0.41501
CVE-2024-9977,0.22942,0.97678
CVE-2024-9978,0.00151,0.03613
CVE-2024-9979,0.00206,0.09482
CVE-2024-9980,0.00649,0.49029
CVE-2024-9981,0.00786,0.54339
CVE-2024-9982,0.00677,0.50324
CVE-2024-9983,0.00666,0.49794
CVE-2024-9984,0.00571,0.44992
CVE-2024-9985,0.00649,0.48996
CVE-2024-9986,0.00805,0.5502
CVE-2024-9987,0.00423,0.34081
CVE-2024-9988,0.01102,0.64351
CVE-2024-9989,0.07112,0.94026
CVE-2024-9990,0.00274,0.17771
CVE-2024-9991,0.00155,0.03929
CVE-2024-9993,0.00198,0.08688
CVE-2024-9994,0.00198,0.08688
CVE-2024-9996,0.00208,0.09778
CVE-2024-9997,0.00208,0.09777
CVE-2024-9999,0.00418,0.33613
