#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2021-1707,0.03579,0.88955
CVE-2021-1708,0.03441,0.88519
CVE-2021-1709,0.00772,0.53787
CVE-2021-1710,0.02984,0.86755
CVE-2021-1711,0.03584,0.88969
CVE-2021-1712,0.0219,0.81676
CVE-2021-1713,0.03089,0.87186
CVE-2021-1714,0.03089,0.87186
CVE-2021-1715,0.036,0.89017
CVE-2021-1716,0.036,0.89017
CVE-2021-1717,0.01828,0.77935
CVE-2021-1718,0.02592,0.84663
CVE-2021-1719,0.02219,0.81939
CVE-2021-1721,0.0334,0.8819
CVE-2021-1722,0.02439,0.8362
CVE-2021-1723,0.04908,0.91783
CVE-2021-1724,0.01307,0.69374
CVE-2021-1725,0.01057,0.62986
CVE-2021-1726,0.02112,0.81025
CVE-2021-1727,0.00756,0.53246
CVE-2021-1728,0.02024,0.8016
CVE-2021-1729,0.00924,0.58779
CVE-2021-1730,0.01817,0.778
CVE-2021-1731,0.00877,0.57304
CVE-2021-1732,0.78376,0.99569
CVE-2021-1733,0.00572,0.44964
CVE-2021-1734,0.03811,0.89649
CVE-2021-1736,0.0088,0.57383
CVE-2021-1737,0.00938,0.59225
CVE-2021-1738,0.00938,0.59225
CVE-2021-1739,0.00367,0.27886
CVE-2021-1740,0.01044,0.6262
CVE-2021-1741,0.0102,0.61879
CVE-2021-1742,0.01015,0.61763
CVE-2021-1743,0.01113,0.64559
CVE-2021-1744,0.01182,0.6644
CVE-2021-1745,0.01089,0.63925
CVE-2021-1746,0.01082,0.63732
CVE-2021-1747,0.00901,0.58025
CVE-2021-1748,0.02738,0.8554
CVE-2021-1750,0.01121,0.64769
CVE-2021-1751,0.00368,0.28
CVE-2021-1753,0.00922,0.58669
CVE-2021-1754,0.01043,0.6259
CVE-2021-1755,0.00274,0.17688
CVE-2021-1756,0.00324,0.22784
CVE-2021-1757,0.0033,0.23403
CVE-2021-1758,0.02588,0.84621
CVE-2021-1759,0.01337,0.70048
CVE-2021-1760,0.00955,0.59768
CVE-2021-1761,0.02067,0.80592
CVE-2021-1762,0.01084,0.63799
CVE-2021-1763,0.01264,0.68472
CVE-2021-1764,0.01955,0.79421
CVE-2021-1765,0.01413,0.71572
CVE-2021-1766,0.00814,0.5522
CVE-2021-1767,0.00854,0.56533
CVE-2021-1768,0.00967,0.60226
CVE-2021-1769,0.00307,0.20955
CVE-2021-1770,0.02754,0.85627
CVE-2021-1771,0.00546,0.43375
CVE-2021-1772,0.01748,0.76866
CVE-2021-1773,0.00814,0.5522
CVE-2021-1774,0.01038,0.62446
CVE-2021-1775,0.00891,0.57692
CVE-2021-1776,0.0107,0.63387
CVE-2021-1777,0.01038,0.62446
CVE-2021-1778,0.00767,0.53626
CVE-2021-1779,0.01179,0.66351
CVE-2021-1780,0.0025,0.14539
CVE-2021-1781,0.00715,0.51709
CVE-2021-1782,0.02222,0.81962
CVE-2021-1783,0.01043,0.62591
CVE-2021-1784,0.01965,0.79514
CVE-2021-1785,0.01043,0.62591
CVE-2021-1786,0.00285,0.18766
CVE-2021-1787,0.00253,0.14968
CVE-2021-1788,0.01676,0.75884
CVE-2021-1789,0.13975,0.96418
CVE-2021-1790,0.01001,0.61318
CVE-2021-1791,0.01205,0.66982
CVE-2021-1792,0.01947,0.79339
CVE-2021-1793,0.00961,0.59981
CVE-2021-1794,0.02149,0.81349
CVE-2021-1795,0.02091,0.80829
CVE-2021-1796,0.01971,0.79569
CVE-2021-1797,0.0029,0.19209
CVE-2021-1799,0.01763,0.77076
CVE-2021-1800,0.00642,0.48595
CVE-2021-1801,0.01521,0.73518
CVE-2021-1802,0.00231,0.12512
CVE-2021-1803,0.00583,0.45515
CVE-2021-1805,0.01143,0.65305
CVE-2021-1806,0.00902,0.58061
CVE-2021-1807,0.00322,0.22556
CVE-2021-1808,0.01746,0.76834
CVE-2021-1809,0.01768,0.77155
CVE-2021-1810,0.01237,0.67811
CVE-2021-1811,0.01673,0.7585
CVE-2021-1812,0.01739,0.76742
CVE-2021-1813,0.01106,0.64379
CVE-2021-1814,0.01182,0.66422
CVE-2021-1815,0.004,0.31557
CVE-2021-1816,0.01567,0.74278
CVE-2021-1817,0.01871,0.78473
CVE-2021-1818,0.02859,0.86189
CVE-2021-1820,0.01339,0.70085
CVE-2021-1821,0.00658,0.49384
CVE-2021-1822,0.00297,0.19961
CVE-2021-1824,0.00305,0.20721
CVE-2021-1825,0.01364,0.7062
CVE-2021-1826,0.01144,0.6534
CVE-2021-1828,0.01008,0.615
CVE-2021-1829,0.02269,0.82326
CVE-2021-1830,0.00415,0.33095
CVE-2021-1831,0.0097,0.60313
CVE-2021-1832,0.00911,0.58326
CVE-2021-1833,0.00889,0.57621
CVE-2021-1834,0.02975,0.86714
CVE-2021-1835,0.00319,0.22179
CVE-2021-1836,0.00279,0.18131
CVE-2021-1837,0.00494,0.39835
CVE-2021-1838,0.0107,0.63386
CVE-2021-1839,0.00294,0.19589
CVE-2021-1840,0.00337,0.24373
CVE-2021-1841,0.01289,0.68972
CVE-2021-1843,0.01306,0.6936
CVE-2021-1844,0.02387,0.83235
CVE-2021-1846,0.00864,0.56881
CVE-2021-1847,0.01055,0.6295
CVE-2021-1848,0.0026,0.15865
CVE-2021-1849,0.00951,0.59653
CVE-2021-1851,0.02202,0.81796
CVE-2021-1852,0.00277,0.17939
CVE-2021-1853,0.00294,0.19593
CVE-2021-1854,0.00738,0.52603
CVE-2021-1855,0.00789,0.54376
CVE-2021-1857,0.01224,0.67526
CVE-2021-1858,0.01142,0.65297
CVE-2021-1859,0.01411,0.71545
CVE-2021-1860,0.01521,0.73517
CVE-2021-1861,0.00868,0.5701
CVE-2021-1862,0.00324,0.22812
CVE-2021-1863,0.00294,0.19671
CVE-2021-1864,0.02155,0.81398
CVE-2021-1865,0.00497,0.40037
CVE-2021-1867,0.01853,0.7825
CVE-2021-1868,0.00267,0.16823
CVE-2021-1870,0.0771,0.94398
CVE-2021-1871,0.07002,0.93931
CVE-2021-1872,0.01039,0.62468
CVE-2021-1873,0.01245,0.68007
CVE-2021-1874,0.01909,0.78912
CVE-2021-1875,0.00911,0.58332
CVE-2021-1876,0.01258,0.6833
CVE-2021-1877,0.00277,0.17938
CVE-2021-1878,0.01825,0.77903
CVE-2021-1879,0.07082,0.93993
CVE-2021-1880,0.00974,0.60471
CVE-2021-1881,0.01421,0.71722
CVE-2021-1882,0.01692,0.76128
CVE-2021-1883,0.01999,0.79871
CVE-2021-1884,0.01624,0.75117
CVE-2021-1885,0.01237,0.67817
CVE-2021-1886,0.00166,0.05147
CVE-2021-1887,0.00587,0.45792
CVE-2021-1888,0.00166,0.05147
CVE-2021-1889,0.00168,0.05417
CVE-2021-1890,0.00166,0.05146
CVE-2021-1891,0.0015,0.03507
CVE-2021-1892,0.00162,0.04597
CVE-2021-1894,0.00155,0.03927
CVE-2021-1895,0.0016,0.04368
CVE-2021-1896,0.00172,0.05823
CVE-2021-1897,0.00142,0.02841
CVE-2021-1898,0.00142,0.02841
CVE-2021-1899,0.00142,0.02841
CVE-2021-1900,0.00105,0.0098
CVE-2021-1901,0.00142,0.02842
CVE-2021-1903,0.00548,0.43503
CVE-2021-1904,0.00501,0.40323
CVE-2021-1905,0.01543,0.73894
CVE-2021-1906,0.0052,0.41716
CVE-2021-1907,0.00596,0.46242
CVE-2021-1909,0.00158,0.04231
CVE-2021-1910,0.00576,0.45182
CVE-2021-1912,0.00154,0.0381
CVE-2021-1913,0.00165,0.05004
CVE-2021-1914,0.00587,0.4579
CVE-2021-1915,0.00162,0.04694
CVE-2021-1916,0.00796,0.54596
CVE-2021-1917,0.00165,0.05004
CVE-2021-1918,0.00142,0.02889
CVE-2021-1919,0.00796,0.54595
CVE-2021-1920,0.00796,0.54595
CVE-2021-1921,0.00107,0.01067
CVE-2021-1923,0.0015,0.03504
CVE-2021-1924,0.00171,0.05764
CVE-2021-1925,0.00598,0.46359
CVE-2021-1927,0.0016,0.04367
CVE-2021-1928,0.00146,0.03166
CVE-2021-1929,0.0015,0.03449
CVE-2021-1930,0.00147,0.03256
CVE-2021-1931,0.00223,0.1157
CVE-2021-1932,0.00165,0.05004
CVE-2021-1933,0.00796,0.54595
CVE-2021-1934,0.0016,0.04369
CVE-2021-1935,0.00134,0.02359
CVE-2021-1936,0.00598,0.46358
CVE-2021-1937,0.00587,0.4579
CVE-2021-1938,0.00587,0.45789
CVE-2021-1939,0.00139,0.02671
CVE-2021-1940,0.00185,0.07205
CVE-2021-1941,0.00598,0.46359
CVE-2021-1942,0.00154,0.03855
CVE-2021-1943,0.00587,0.45789
CVE-2021-1945,0.00587,0.45789
CVE-2021-1946,0.00796,0.54596
CVE-2021-1947,0.0016,0.04368
CVE-2021-1948,0.00598,0.46359
CVE-2021-1949,0.00165,0.05003
CVE-2021-1950,0.00157,0.04129
CVE-2021-1952,0.0016,0.0435
CVE-2021-1953,0.00587,0.45791
CVE-2021-1954,0.00587,0.4579
CVE-2021-1955,0.00587,0.45791
CVE-2021-1956,0.00233,0.12667
CVE-2021-1957,0.00149,0.03421
CVE-2021-1958,0.00105,0.00964
CVE-2021-1959,0.00169,0.0554
CVE-2021-1960,0.00233,0.12666
CVE-2021-1961,0.00385,0.29774
CVE-2021-1962,0.00152,0.03638
CVE-2021-1963,0.0015,0.03474
CVE-2021-1964,0.00587,0.45791
CVE-2021-1965,0.03016,0.86894
CVE-2021-1966,0.00152,0.03638
CVE-2021-1967,0.0014,0.02764
CVE-2021-1968,0.00174,0.06126
CVE-2021-1969,0.00176,0.06288
CVE-2021-1970,0.00603,0.46594
CVE-2021-1971,0.00598,0.4636
CVE-2021-1972,0.00808,0.55041
CVE-2021-1973,0.00154,0.03807
CVE-2021-1974,0.00587,0.45789
CVE-2021-1975,0.00869,0.57058
CVE-2021-1976,0.00796,0.54597
CVE-2021-1977,0.00611,0.47048
CVE-2021-1979,0.00156,0.04056
CVE-2021-1980,0.00611,0.47049
CVE-2021-1981,0.00611,0.47048
CVE-2021-1982,0.00587,0.4579
CVE-2021-1983,0.00162,0.047
CVE-2021-1984,0.00162,0.04702
CVE-2021-1985,0.0015,0.03507
CVE-2021-1993,0.00806,0.54966
CVE-2021-1994,0.05469,0.92461
CVE-2021-1995,0.01479,0.7281
CVE-2021-1996,0.0126,0.68364
CVE-2021-1997,0.01258,0.68313
CVE-2021-1998,0.01595,0.7468
CVE-2021-1999,0.00323,0.22683
