#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-5743,0.01102,0.64342
CVE-2007-5745,0.04105,0.90405
CVE-2007-5746,0.04647,0.91409
CVE-2007-5747,0.04105,0.90406
CVE-2007-5751,0.00341,0.25014
CVE-2007-5752,0.0281,0.85965
CVE-2007-5753,0.01371,0.70822
CVE-2007-5754,0.02073,0.80682
CVE-2007-5755,0.12972,0.96192
CVE-2007-5756,0.00586,0.45837
CVE-2007-5757,0.00329,0.23452
CVE-2007-5758,0.00567,0.44791
CVE-2007-5760,0.03286,0.88009
CVE-2007-5761,0.00353,0.2643
CVE-2007-5762,0.0088,0.57473
CVE-2007-5764,0.00517,0.4165
CVE-2007-5766,0.01309,0.69462
CVE-2007-5767,0.06762,0.93748
CVE-2007-5768,0.01064,0.63273
CVE-2007-5769,0.01694,0.76187
CVE-2007-5770,0.0187,0.78495
CVE-2007-5771,0.06073,0.93147
CVE-2007-5772,0.03831,0.89722
CVE-2007-5773,0.00876,0.57355
CVE-2007-5774,0.02603,0.84755
CVE-2007-5775,0.26909,0.97972
CVE-2007-5776,0.02747,0.85613
CVE-2007-5777,0.01205,0.67041
CVE-2007-5778,0.0119,0.66675
CVE-2007-5779,0.71512,0.99399
CVE-2007-5780,0.02365,0.83113
CVE-2007-5781,0.3856,0.9853
CVE-2007-5782,0.02819,0.86018
CVE-2007-5783,0.01006,0.61514
CVE-2007-5784,0.02073,0.80683
CVE-2007-5785,0.01037,0.62477
CVE-2007-5786,0.02417,0.83493
CVE-2007-5787,0.01256,0.68342
CVE-2007-5788,0.01528,0.73683
CVE-2007-5789,0.0167,0.75831
CVE-2007-5790,0.003,0.20362
CVE-2007-5791,0.0371,0.89361
CVE-2007-5792,0.01241,0.67965
CVE-2007-5793,0.01599,0.74784
CVE-2007-5794,0.01164,0.65977
CVE-2007-5795,0.00718,0.51945
CVE-2007-5796,0.02346,0.82977
CVE-2007-5797,0.03145,0.87423
CVE-2007-5798,0.01263,0.68489
CVE-2007-5799,0.00613,0.47231
CVE-2007-5800,0.36543,0.98445
CVE-2007-5801,0.01164,0.65956
CVE-2007-5802,0.0392,0.89968
CVE-2007-5803,0.01774,0.77287
CVE-2007-5804,0.00308,0.2111
CVE-2007-5805,0.00306,0.21015
CVE-2007-5806,0.01313,0.69555
CVE-2007-5807,0.0284,0.86123
CVE-2007-5808,0.01442,0.72155
CVE-2007-5809,0.01065,0.63308
CVE-2007-5810,0.00781,0.54176
CVE-2007-5811,0.01915,0.79011
CVE-2007-5812,0.06143,0.93215
CVE-2007-5813,0.02819,0.86019
CVE-2007-5814,0.05723,0.92772
CVE-2007-5815,0.04526,0.91198
CVE-2007-5816,0.02518,0.84203
CVE-2007-5817,0.01028,0.62207
CVE-2007-5818,0.00935,0.59219
CVE-2007-5819,0.00307,0.21071
CVE-2007-5820,0.02972,0.86724
CVE-2007-5821,0.05525,0.92531
CVE-2007-5822,0.03311,0.88111
CVE-2007-5823,0.02641,0.8499
CVE-2007-5824,0.05592,0.92625
CVE-2007-5825,0.03723,0.89408
CVE-2007-5826,0.03679,0.89274
CVE-2007-5827,0.00327,0.23259
CVE-2007-5828,0.00749,0.53051
CVE-2007-5829,0.00309,0.21251
CVE-2007-5830,0.01619,0.75092
CVE-2007-5831,0.01544,0.73951
CVE-2007-5832,0.01359,0.70588
CVE-2007-5833,0.00688,0.50788
CVE-2007-5834,0.01022,0.62002
CVE-2007-5835,0.01202,0.66979
CVE-2007-5836,0.01001,0.61364
CVE-2007-5837,0.06215,0.93286
CVE-2007-5838,0.00385,0.29943
CVE-2007-5839,0.00379,0.29214
CVE-2007-5840,0.03178,0.87558
CVE-2007-5841,0.31379,0.98223
CVE-2007-5842,0.46461,0.98781
CVE-2007-5843,0.37531,0.98486
CVE-2007-5844,0.02347,0.82983
CVE-2007-5845,0.0298,0.86759
CVE-2007-5846,0.28966,0.981
CVE-2007-5847,0.00255,0.15354
CVE-2007-5848,0.00549,0.43698
CVE-2007-5849,0.1361,0.96341
CVE-2007-5850,0.02901,0.86414
CVE-2007-5851,0.00742,0.52833
CVE-2007-5853,0.02797,0.859
CVE-2007-5854,0.01271,0.68648
CVE-2007-5855,0.01911,0.78973
CVE-2007-5856,0.02409,0.8342
CVE-2007-5857,0.02846,0.86151
CVE-2007-5858,0.03096,0.87235
CVE-2007-5859,0.05589,0.92621
CVE-2007-5860,0.00402,0.31822
CVE-2007-5861,0.02355,0.83047
CVE-2007-5862,0.02656,0.85085
CVE-2007-5863,0.22982,0.97681
CVE-2007-5887,0.00987,0.60924
CVE-2007-5888,0.01065,0.63305
CVE-2007-5889,0.04067,0.90316
CVE-2007-5890,0.0324,0.87806
CVE-2007-5891,0.01033,0.62357
CVE-2007-5892,0.17463,0.97032
CVE-2007-5893,0.02179,0.81621
CVE-2007-5894,0.02685,0.85262
CVE-2007-5896,0.01174,0.66232
CVE-2007-5897,0.03703,0.89348
CVE-2007-5898,0.02788,0.85854
CVE-2007-5899,0.03393,0.8838
CVE-2007-5900,0.0034,0.24945
CVE-2007-5901,0.00471,0.38228
CVE-2007-5902,0.05914,0.92983
CVE-2007-5904,0.02378,0.83195
CVE-2007-5905,0.13082,0.96224
CVE-2007-5906,0.00324,0.22971
CVE-2007-5907,0.00354,0.26521
CVE-2007-5909,0.20906,0.97484
CVE-2007-5910,0.06619,0.93627
CVE-2007-5911,0.04013,0.90205
CVE-2007-5912,0.00967,0.60217
CVE-2007-5913,0.07255,0.94131
CVE-2007-5914,0.05432,0.92433
CVE-2007-5915,0.0181,0.77741
CVE-2007-5916,0.01063,0.63223
CVE-2007-5917,0.00599,0.4651
CVE-2007-5918,0.00784,0.5425
CVE-2007-5919,0.01218,0.6742
CVE-2007-5920,0.02251,0.82224
CVE-2007-5921,0.00328,0.23337
CVE-2007-5922,0.01043,0.62661
CVE-2007-5923,0.0136,0.70607
CVE-2007-5924,0.01223,0.67531
CVE-2007-5925,0.11351,0.95846
CVE-2007-5926,0.03441,0.88542
CVE-2007-5927,0.03972,0.90111
CVE-2007-5928,0.01765,0.77141
CVE-2007-5929,0.04111,0.90419
CVE-2007-5930,0.01223,0.67535
CVE-2007-5931,0.01256,0.68343
CVE-2007-5932,0.0192,0.7907
CVE-2007-5933,0.02022,0.80171
CVE-2007-5934,0.01621,0.75117
CVE-2007-5935,0.03953,0.90059
CVE-2007-5936,0.00399,0.31528
CVE-2007-5937,0.03151,0.87446
CVE-2007-5938,0.0214,0.81295
CVE-2007-5939,0.03796,0.89616
CVE-2007-5940,0.00403,0.3198
CVE-2007-5941,0.32338,0.98274
CVE-2007-5942,0.0089,0.57755
CVE-2007-5943,0.01064,0.63276
CVE-2007-5944,0.01786,0.77424
CVE-2007-5945,0.01442,0.72154
CVE-2007-5946,0.00485,0.39278
CVE-2007-5947,0.02712,0.85417
CVE-2007-5948,0.01065,0.63341
CVE-2007-5949,0.00996,0.61208
CVE-2007-5950,0.01223,0.67531
CVE-2007-5951,0.00991,0.61041
CVE-2007-5952,0.01465,0.72616
CVE-2007-5953,0.01043,0.62661
CVE-2007-5954,0.01127,0.64987
CVE-2007-5955,0.01223,0.67539
CVE-2007-5956,0.0045,0.3661
CVE-2007-5957,0.00352,0.26347
CVE-2007-5958,0.05332,0.92331
CVE-2007-5959,0.05443,0.92444
CVE-2007-5960,0.01469,0.72687
CVE-2007-5961,0.01083,0.63802
CVE-2007-5962,0.12061,0.96005
CVE-2007-5963,0.00351,0.26154
CVE-2007-5964,0.00479,0.38834
CVE-2007-5965,0.0128,0.68843
CVE-2007-5966,0.00478,0.38746
CVE-2007-5967,0.0048,0.38963
CVE-2007-5969,0.1426,0.96476
CVE-2007-5970,0.02131,0.81223
CVE-2007-5971,0.0037,0.28389
CVE-2007-5972,0.02676,0.85219
CVE-2007-5973,0.00987,0.6092
CVE-2007-5974,0.01267,0.68576
CVE-2007-5975,0.0107,0.63447
CVE-2007-5976,0.01307,0.6943
CVE-2007-5977,0.0125,0.682
CVE-2007-5978,0.00991,0.61041
CVE-2007-5979,0.02597,0.84724
CVE-2007-5980,0.01263,0.6849
CVE-2007-5981,0.00546,0.43532
CVE-2007-5982,0.03053,0.8707
CVE-2007-5983,0.02016,0.80117
CVE-2007-5984,0.08451,0.94825
CVE-2007-5985,0.01707,0.7638
CVE-2007-5986,0.01096,0.64202
CVE-2007-5987,0.01322,0.6975
CVE-2007-5988,0.01547,0.73995
CVE-2007-5989,0.04421,0.9101
CVE-2007-5990,0.01263,0.68487
CVE-2007-5991,0.01063,0.63225
CVE-2007-5992,0.01133,0.65107
CVE-2007-5993,0.01912,0.78978
CVE-2007-5994,0.01225,0.67607
CVE-2007-5995,0.02016,0.80113
CVE-2007-5996,0.00987,0.60929
CVE-2007-5997,0.00869,0.57143
CVE-2007-5998,0.00869,0.57142
CVE-2007-5999,0.01006,0.61514
