#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-32728,0.00851,0.56523
CVE-2021-32729,0.00499,0.40272
CVE-2021-32730,0.0061,0.47077
CVE-2021-32731,0.01199,0.66893
CVE-2021-32732,0.00964,0.6015
CVE-2021-32733,0.01106,0.64442
CVE-2021-32734,0.01381,0.71029
CVE-2021-32735,0.00532,0.42648
CVE-2021-32736,0.01009,0.61637
CVE-2021-32737,0.00665,0.49744
CVE-2021-32738,0.00514,0.41378
CVE-2021-32739,0.0114,0.65297
CVE-2021-32740,0.02199,0.81801
CVE-2021-32741,0.01322,0.69749
CVE-2021-32742,0.01199,0.66896
CVE-2021-32743,0.01803,0.77632
CVE-2021-32744,0.01053,0.62948
CVE-2021-32745,0.00603,0.46696
CVE-2021-32746,0.01306,0.69406
CVE-2021-32747,0.01381,0.71014
CVE-2021-32748,0.00986,0.60884
CVE-2021-32749,0.03621,0.89109
CVE-2021-32750,0.00842,0.56219
CVE-2021-32751,0.02709,0.85397
CVE-2021-32752,0.01079,0.63661
CVE-2021-32753,0.00799,0.54758
CVE-2021-32754,0.00643,0.48734
CVE-2021-32755,0.00314,0.21778
CVE-2021-32756,0.01536,0.73814
CVE-2021-32758,0.02009,0.80052
CVE-2021-32759,0.01336,0.70081
CVE-2021-32760,0.01595,0.7473
CVE-2021-32761,0.31172,0.98215
CVE-2021-32762,0.02663,0.85125
CVE-2021-32763,0.00921,0.5873
CVE-2021-32764,0.00545,0.43428
CVE-2021-32765,0.02139,0.81292
CVE-2021-32766,0.01343,0.70224
CVE-2021-32767,0.00829,0.55811
CVE-2021-32768,0.00727,0.52264
CVE-2021-32769,0.01732,0.76696
CVE-2021-32770,0.01414,0.71644
CVE-2021-32771,0.01287,0.68978
CVE-2021-32772,0.02391,0.83291
CVE-2021-32773,0.00869,0.57121
CVE-2021-32774,0.00476,0.38606
CVE-2021-32775,0.00779,0.541
CVE-2021-32776,0.00377,0.29014
CVE-2021-32777,0.03325,0.88154
CVE-2021-32778,0.0123,0.67718
CVE-2021-32779,0.00948,0.59625
CVE-2021-32780,0.0123,0.67718
CVE-2021-32781,0.0133,0.69922
CVE-2021-32782,0.00835,0.55985
CVE-2021-32783,0.01151,0.656
CVE-2021-32785,0.02731,0.85521
CVE-2021-32786,0.02364,0.83106
CVE-2021-32787,0.00649,0.48997
CVE-2021-32788,0.00888,0.57695
CVE-2021-32789,0.17227,0.97
CVE-2021-32790,0.01265,0.68533
CVE-2021-32791,0.01503,0.73273
CVE-2021-32792,0.0151,0.73402
CVE-2021-32793,0.00791,0.54494
CVE-2021-32794,0.01033,0.62346
CVE-2021-32795,0.01717,0.76516
CVE-2021-32796,0.01358,0.70561
CVE-2021-32797,0.0266,0.85111
CVE-2021-32798,0.02106,0.81
CVE-2021-32800,0.01798,0.77576
CVE-2021-32801,0.00239,0.13457
CVE-2021-32802,0.02604,0.84763
CVE-2021-32803,0.07795,0.94459
CVE-2021-32804,0.15133,0.96627
CVE-2021-32805,0.007,0.5126
CVE-2021-32806,0.01028,0.62195
CVE-2021-32807,0.02049,0.80441
CVE-2021-32808,0.01192,0.66722
CVE-2021-32809,0.01188,0.66631
CVE-2021-32810,0.01923,0.79104
CVE-2021-32811,0.02296,0.82581
CVE-2021-32812,0.00831,0.5588
CVE-2021-32813,0.011,0.64299
CVE-2021-32814,0.02092,0.80873
CVE-2021-32815,0.01104,0.64395
CVE-2021-32816,0.0101,0.6166
CVE-2021-32817,0.01268,0.6859
CVE-2021-32818,0.007,0.51222
CVE-2021-32819,0.58286,0.99069
CVE-2021-32820,0.15743,0.96751
CVE-2021-32821,0.00644,0.48788
CVE-2021-32822,0.01178,0.66383
CVE-2021-32823,0.01866,0.78443
CVE-2021-32824,0.02844,0.86141
CVE-2021-32825,0.00918,0.58643
CVE-2021-32826,0.01135,0.65164
CVE-2021-32827,0.02164,0.81499
CVE-2021-32828,0.0071,0.51636
CVE-2021-32829,0.02902,0.86422
CVE-2021-32830,0.01923,0.79099
CVE-2021-32831,0.01466,0.72644
CVE-2021-32832,0.0162,0.751
CVE-2021-32833,0.01273,0.68711
CVE-2021-32834,0.00945,0.59534
CVE-2021-32835,0.04583,0.91309
CVE-2021-32836,0.02036,0.80297
CVE-2021-32837,0.28872,0.98095
CVE-2021-32838,0.01864,0.78422
CVE-2021-32839,0.02339,0.82922
CVE-2021-32840,0.01973,0.79621
CVE-2021-32841,0.01079,0.63675
CVE-2021-32842,0.00895,0.57893
CVE-2021-32843,0.00234,0.12922
CVE-2021-32844,0.00234,0.12922
CVE-2021-32845,0.0025,0.14668
CVE-2021-32846,0.00317,0.22152
CVE-2021-32847,0.00369,0.28163
CVE-2021-32848,0.0104,0.6254
CVE-2021-32849,0.0765,0.94372
CVE-2021-32850,0.00802,0.54868
CVE-2021-32851,0.00684,0.50597
CVE-2021-32852,0.0093,0.59015
CVE-2021-32853,0.03125,0.87349
CVE-2021-32854,0.00498,0.40257
CVE-2021-32855,0.00584,0.45731
CVE-2021-32856,0.00626,0.47879
CVE-2021-32857,0.00709,0.51593
CVE-2021-32858,0.00553,0.43978
CVE-2021-32859,0.00533,0.42712
CVE-2021-32860,0.00584,0.45731
CVE-2021-32862,0.01383,0.71066
CVE-2021-32917,0.02169,0.81541
CVE-2021-32918,0.02115,0.81074
CVE-2021-32919,0.01398,0.71342
CVE-2021-32920,0.02261,0.8229
CVE-2021-32921,0.01601,0.74809
CVE-2021-32923,0.01376,0.70938
CVE-2021-32924,0.19908,0.97344
CVE-2021-32925,0.01669,0.7582
CVE-2021-32926,0.02982,0.86773
CVE-2021-32927,0.00603,0.46725
CVE-2021-32928,0.0125,0.68187
CVE-2021-32929,0.00411,0.32774
CVE-2021-32930,0.08055,0.946
CVE-2021-32931,0.0201,0.8006
CVE-2021-32932,0.01179,0.66403
CVE-2021-32933,0.01218,0.67398
CVE-2021-32934,0.0064,0.48586
CVE-2021-32935,0.01864,0.78431
CVE-2021-32936,0.02775,0.858
CVE-2021-32937,0.01066,0.63351
CVE-2021-32938,0.01443,0.72173
CVE-2021-32939,0.0156,0.74216
CVE-2021-32940,0.0205,0.80449
CVE-2021-32941,0.14929,0.96594
CVE-2021-32942,0.0018,0.06851
CVE-2021-32943,0.0187,0.78499
CVE-2021-32944,0.02668,0.85161
CVE-2021-32945,0.00411,0.32785
CVE-2021-32946,0.02801,0.85922
CVE-2021-32947,0.01754,0.76997
CVE-2021-32948,0.02705,0.85379
CVE-2021-32949,0.01098,0.64264
CVE-2021-32950,0.0205,0.80449
CVE-2021-32951,0.00948,0.59616
CVE-2021-32952,0.02705,0.8538
CVE-2021-32953,0.01218,0.67398
CVE-2021-32954,0.02077,0.80714
CVE-2021-32955,0.37319,0.98478
CVE-2021-32956,0.00699,0.51196
CVE-2021-32957,0.00891,0.57791
CVE-2021-32958,0.00222,0.11463
CVE-2021-32959,0.00943,0.59461
CVE-2021-32960,0.02433,0.83617
CVE-2021-32961,0.01259,0.68402
CVE-2021-32962,0.00793,0.5459
CVE-2021-32963,0.00961,0.60048
CVE-2021-32964,0.00836,0.56039
CVE-2021-32965,0.01146,0.65439
CVE-2021-32966,0.00469,0.38092
CVE-2021-32967,0.01382,0.71043
CVE-2021-32968,0.01703,0.76313
CVE-2021-32969,0.01146,0.65439
CVE-2021-32970,0.01688,0.76115
CVE-2021-32971,0.00961,0.60042
CVE-2021-32972,0.00695,0.51023
CVE-2021-32974,0.02697,0.85334
CVE-2021-32975,0.0097,0.60387
CVE-2021-32976,0.02785,0.85845
CVE-2021-32977,0.00642,0.48699
CVE-2021-32978,0.0101,0.61656
CVE-2021-32979,0.00961,0.60043
CVE-2021-32980,0.01113,0.6463
CVE-2021-32981,0.0121,0.67194
CVE-2021-32982,0.00651,0.49118
CVE-2021-32983,0.03938,0.9002
CVE-2021-32984,0.01113,0.6463
CVE-2021-32985,0.00501,0.40447
CVE-2021-32986,0.01113,0.6463
CVE-2021-32987,0.00961,0.60042
CVE-2021-32988,0.01767,0.77168
CVE-2021-32989,0.02489,0.83997
CVE-2021-32990,0.01767,0.77168
CVE-2021-32991,0.00364,0.277
CVE-2021-32992,0.01767,0.77168
CVE-2021-32993,0.00272,0.17574
CVE-2021-32994,0.01694,0.76195
CVE-2021-32995,0.00995,0.61177
CVE-2021-32996,0.01057,0.63059
CVE-2021-32997,0.0034,0.24812
CVE-2021-32998,0.01183,0.66503
CVE-2021-32999,0.00961,0.60047
CVE-2021-33000,0.01041,0.62574
CVE-2021-33001,0.00793,0.5459
CVE-2021-33002,0.0097,0.60386
CVE-2021-33003,0.00172,0.05928
CVE-2021-33004,0.0095,0.59704
CVE-2021-33005,0.01567,0.74317
CVE-2021-33007,0.01068,0.63402
CVE-2021-33008,0.01154,0.65698
CVE-2021-33009,0.01251,0.68205
CVE-2021-33010,0.0107,0.6345
CVE-2021-33011,0.00413,0.33064
CVE-2021-33012,0.02637,0.84962
CVE-2021-33013,0.00842,0.56231
CVE-2021-33014,0.00903,0.58144
CVE-2021-33015,0.00995,0.61177
CVE-2021-33016,0.01011,0.61688
CVE-2021-33017,0.00453,0.36855
CVE-2021-33018,0.00563,0.44554
CVE-2021-33019,0.02505,0.841
CVE-2021-33020,0.00627,0.47938
CVE-2021-33021,0.00793,0.5459
CVE-2021-33022,0.00644,0.48805
CVE-2021-33023,0.02346,0.82978
CVE-2021-33024,0.00896,0.57937
CVE-2021-33025,0.00256,0.15568
CVE-2021-33026,0.07064,0.93988
CVE-2021-33027,0.01325,0.69808
CVE-2021-33031,0.00684,0.50596
CVE-2021-33032,0.52161,0.98922
CVE-2021-33033,0.00566,0.44749
CVE-2021-33034,0.00819,0.55455
CVE-2021-33035,0.50563,0.9888
CVE-2021-33036,0.03877,0.89844
CVE-2021-33037,0.74667,0.99488
CVE-2021-33038,0.01861,0.78394
CVE-2021-33040,0.00937,0.5927
CVE-2021-33041,0.01173,0.66203
CVE-2021-33044,0.99987,0.99984
CVE-2021-33045,0.99593,0.99946
CVE-2021-33046,0.01296,0.69196
CVE-2021-33054,0.00995,0.61171
CVE-2021-33055,0.18062,0.971
CVE-2021-33056,0.01294,0.69136
CVE-2021-33057,0.01298,0.69227
CVE-2021-33058,0.00259,0.15826
CVE-2021-33059,0.00251,0.14804
CVE-2021-33060,0.00263,0.16224
CVE-2021-33061,0.00283,0.18691
CVE-2021-33062,0.00215,0.10677
CVE-2021-33063,0.00263,0.16219
CVE-2021-33064,0.00162,0.0465
CVE-2021-33068,0.0084,0.56157
CVE-2021-33069,0.0023,0.12435
CVE-2021-33071,0.00215,0.10677
CVE-2021-33073,0.00225,0.11858
CVE-2021-33074,0.00276,0.18018
CVE-2021-33075,0.0016,0.0452
CVE-2021-33076,0.00308,0.21214
CVE-2021-33077,0.00264,0.16401
CVE-2021-33078,0.00151,0.03591
CVE-2021-33079,0.00173,0.06081
CVE-2021-33080,0.00259,0.15818
CVE-2021-33081,0.00195,0.08206
CVE-2021-33082,0.00261,0.15959
CVE-2021-33083,0.00253,0.15142
CVE-2021-33086,0.00219,0.11062
CVE-2021-33087,0.00214,0.10593
CVE-2021-33088,0.00228,0.12205
CVE-2021-33089,0.00246,0.14221
CVE-2021-33090,0.00228,0.12205
CVE-2021-33091,0.00228,0.12205
CVE-2021-33092,0.00228,0.12206
CVE-2021-33093,0.00228,0.12204
CVE-2021-33094,0.00228,0.12206
CVE-2021-33095,0.00261,0.16045
CVE-2021-33096,0.00277,0.18027
CVE-2021-33097,0.00567,0.44784
CVE-2021-33098,0.00308,0.21163
CVE-2021-33101,0.00241,0.13677
CVE-2021-33103,0.00258,0.15716
CVE-2021-33104,0.00308,0.21184
CVE-2021-33105,0.0024,0.13512
CVE-2021-33106,0.00246,0.14223
CVE-2021-33107,0.00251,0.14775
CVE-2021-33108,0.00233,0.12817
CVE-2021-33110,0.00504,0.4067
CVE-2021-33113,0.00687,0.50735
CVE-2021-33114,0.00495,0.4
CVE-2021-33115,0.00691,0.50901
CVE-2021-33117,0.00314,0.21797
CVE-2021-33118,0.00246,0.14223
CVE-2021-33119,0.0024,0.13511
CVE-2021-33120,0.0095,0.59703
CVE-2021-33122,0.00259,0.15812
CVE-2021-33123,0.00259,0.15812
CVE-2021-33124,0.00258,0.15715
CVE-2021-33126,0.00199,0.08788
CVE-2021-33128,0.00199,0.08788
CVE-2021-33129,0.0021,0.10157
CVE-2021-33130,0.00254,0.15227
CVE-2021-33135,0.00272,0.17592
CVE-2021-33137,0.00241,0.13676
CVE-2021-33139,0.00491,0.3974
CVE-2021-33141,0.00773,0.53888
CVE-2021-33142,0.00229,0.12335
CVE-2021-33145,0.00196,0.08361
CVE-2021-33146,0.00546,0.43508
CVE-2021-33147,0.0024,0.13512
CVE-2021-33149,0.00248,0.1447
CVE-2021-33150,0.00351,0.26207
CVE-2021-33155,0.00467,0.37944
CVE-2021-33157,0.00196,0.08361
CVE-2021-33158,0.00214,0.10553
CVE-2021-33159,0.00183,0.07101
CVE-2021-33161,0.00209,0.10027
CVE-2021-33162,0.00206,0.09542
CVE-2021-33164,0.00199,0.08704
CVE-2021-33166,0.00215,0.10722
CVE-2021-33175,0.011,0.64309
CVE-2021-33176,0.011,0.64308
CVE-2021-33177,0.10132,0.95497
CVE-2021-33178,0.01943,0.79328
CVE-2021-33179,0.11683,0.95922
CVE-2021-33180,0.00992,0.61075
CVE-2021-33181,0.00972,0.60434
CVE-2021-33182,0.01112,0.64607
CVE-2021-33183,0.00285,0.18832
CVE-2021-33184,0.01,0.61331
CVE-2021-33185,0.01019,0.61905
CVE-2021-33186,0.01019,0.61905
CVE-2021-33190,0.02694,0.85316
CVE-2021-33191,0.04024,0.90227
CVE-2021-33192,0.02881,0.86316
CVE-2021-33193,0.46179,0.98773
CVE-2021-33194,0.07492,0.94274
CVE-2021-33195,0.03231,0.87772
CVE-2021-33196,0.03464,0.88619
CVE-2021-33197,0.02279,0.82442
CVE-2021-33198,0.034,0.8841
CVE-2021-33199,0.01361,0.70633
CVE-2021-33200,0.00377,0.29025
CVE-2021-33203,0.02737,0.85552
CVE-2021-33204,0.022,0.81806
CVE-2021-33205,0.00967,0.60292
CVE-2021-33207,0.01625,0.75177
CVE-2021-33208,0.01151,0.65601
CVE-2021-33209,0.00759,0.53431
CVE-2021-33210,0.00778,0.5406
CVE-2021-33211,0.01705,0.76337
CVE-2021-33212,0.00745,0.52919
CVE-2021-33213,0.01304,0.69361
CVE-2021-33214,0.00649,0.49028
CVE-2021-33215,0.01193,0.66763
CVE-2021-33216,0.13773,0.96387
CVE-2021-33217,0.01376,0.70939
CVE-2021-33218,0.02304,0.8265
CVE-2021-33219,0.0215,0.81389
CVE-2021-33220,0.00254,0.15272
CVE-2021-33221,0.56076,0.99018
CVE-2021-33223,0.00797,0.54715
CVE-2021-33224,0.00733,0.52482
CVE-2021-33226,0.01642,0.75445
CVE-2021-33231,0.00586,0.458
CVE-2021-33254,0.01524,0.7361
CVE-2021-33256,0.79003,0.99586
CVE-2021-33259,0.0179,0.77468
CVE-2021-33265,0.1372,0.96376
CVE-2021-33266,0.16873,0.96951
CVE-2021-33267,0.03957,0.90068
CVE-2021-33268,0.04067,0.90315
CVE-2021-33269,0.03957,0.90068
CVE-2021-33270,0.03957,0.90068
CVE-2021-33271,0.03957,0.90068
CVE-2021-33274,0.03957,0.90069
CVE-2021-33285,0.00415,0.333
CVE-2021-33286,0.00461,0.37462
CVE-2021-33287,0.00414,0.33098
CVE-2021-33289,0.00488,0.39495
CVE-2021-33293,0.02099,0.80947
CVE-2021-33294,0.00292,0.19503
CVE-2021-33295,0.00852,0.56565
CVE-2021-33304,0.00838,0.56087
CVE-2021-33315,0.01052,0.62908
CVE-2021-33316,0.01052,0.62908
CVE-2021-33317,0.00916,0.58572
CVE-2021-33318,0.0202,0.80147
CVE-2021-33320,0.01162,0.65918
CVE-2021-33321,0.01434,0.72006
CVE-2021-33322,0.01202,0.66979
CVE-2021-33323,0.01028,0.62199
CVE-2021-33324,0.00879,0.57447
CVE-2021-33325,0.00568,0.44848
CVE-2021-33326,0.01016,0.61843
CVE-2021-33327,0.00861,0.56881
CVE-2021-33328,0.00675,0.5021
CVE-2021-33330,0.01122,0.64848
CVE-2021-33331,0.00977,0.60627
CVE-2021-33332,0.00845,0.56291
CVE-2021-33333,0.00846,0.56351
CVE-2021-33334,0.00861,0.56882
CVE-2021-33335,0.01308,0.69437
CVE-2021-33336,0.00675,0.5021
CVE-2021-33337,0.00805,0.54999
CVE-2021-33338,0.00424,0.34152
CVE-2021-33339,0.00669,0.49956
CVE-2021-33346,0.01223,0.67565
CVE-2021-33347,0.00545,0.43432
CVE-2021-33348,0.00641,0.48638
CVE-2021-33351,0.01033,0.62342
CVE-2021-33352,0.01361,0.70619
CVE-2021-33353,0.02188,0.81687
CVE-2021-33354,0.01424,0.71829
CVE-2021-33356,0.05347,0.92348
CVE-2021-33357,0.17446,0.97029
CVE-2021-33358,0.02739,0.85572
CVE-2021-33359,0.01252,0.68225
CVE-2021-33360,0.01127,0.64989
CVE-2021-33361,0.00997,0.61222
CVE-2021-33362,0.01274,0.68725
CVE-2021-33363,0.00919,0.58665
CVE-2021-33364,0.01001,0.61347
CVE-2021-33365,0.00919,0.58665
CVE-2021-33366,0.00992,0.61081
CVE-2021-33367,0.0028,0.18307
CVE-2021-33371,0.00605,0.46791
CVE-2021-33387,0.00838,0.56103
CVE-2021-33388,0.00755,0.53245
CVE-2021-33390,0.00768,0.53748
CVE-2021-33391,0.01128,0.6501
CVE-2021-33393,0.59616,0.99099
CVE-2021-33394,0.00696,0.51093
CVE-2021-33396,0.00316,0.21981
CVE-2021-33403,0.01196,0.66834
CVE-2021-33408,0.00676,0.50261
CVE-2021-33420,0.01653,0.75586
CVE-2021-33425,0.0051,0.41088
CVE-2021-33430,0.01074,0.63551
CVE-2021-33436,0.00287,0.19061
CVE-2021-33437,0.00311,0.21522
CVE-2021-33438,0.00338,0.24691
CVE-2021-33439,0.00311,0.21523
CVE-2021-33440,0.00311,0.21523
CVE-2021-33441,0.00311,0.21522
CVE-2021-33442,0.00311,0.21524
CVE-2021-33443,0.00338,0.2469
CVE-2021-33444,0.00311,0.21523
CVE-2021-33445,0.00311,0.21524
CVE-2021-33446,0.00311,0.21524
CVE-2021-33447,0.00311,0.21523
CVE-2021-33448,0.00338,0.24691
CVE-2021-33449,0.00308,0.21145
CVE-2021-33450,0.0033,0.23596
CVE-2021-33451,0.0032,0.22438
CVE-2021-33452,0.0033,0.23596
CVE-2021-33453,0.00351,0.26224
CVE-2021-33454,0.00338,0.246
CVE-2021-33455,0.00325,0.22992
CVE-2021-33456,0.00325,0.22991
CVE-2021-33457,0.00325,0.22992
CVE-2021-33458,0.00325,0.2299
CVE-2021-33459,0.00334,0.24166
CVE-2021-33460,0.00325,0.22991
CVE-2021-33461,0.00325,0.2299
CVE-2021-33462,0.00325,0.22992
CVE-2021-33463,0.00325,0.22992
CVE-2021-33464,0.00325,0.2299
CVE-2021-33465,0.00325,0.2299
CVE-2021-33466,0.00325,0.22991
CVE-2021-33467,0.00325,0.22991
CVE-2021-33468,0.00325,0.22993
CVE-2021-33469,0.00662,0.49633
CVE-2021-33470,0.0227,0.82369
CVE-2021-33473,0.01094,0.6415
CVE-2021-33477,0.04089,0.9037
CVE-2021-33478,0.00304,0.20749
CVE-2021-33479,0.01227,0.6765
CVE-2021-33480,0.01076,0.63595
CVE-2021-33481,0.01222,0.67495
CVE-2021-33483,0.00616,0.47373
CVE-2021-33484,0.00892,0.57814
CVE-2021-33485,0.01144,0.65391
CVE-2021-33486,0.00961,0.60043
CVE-2021-33488,0.01151,0.65621
CVE-2021-33489,0.01303,0.69334
CVE-2021-33490,0.01303,0.69334
CVE-2021-33491,0.02516,0.84185
CVE-2021-33492,0.01149,0.65554
CVE-2021-33493,0.00494,0.3998
CVE-2021-33494,0.01149,0.65554
CVE-2021-33495,0.01128,0.64998
CVE-2021-33496,0.01009,0.61639
CVE-2021-33497,0.02035,0.80295
CVE-2021-33498,0.01245,0.68078
CVE-2021-33499,0.01245,0.68078
CVE-2021-33500,0.01968,0.79569
CVE-2021-33501,0.07912,0.94525
CVE-2021-33502,0.01705,0.7635
CVE-2021-33503,0.03273,0.87959
CVE-2021-33504,0.00751,0.53135
CVE-2021-33505,0.00349,0.25893
CVE-2021-33506,0.01172,0.6617
CVE-2021-33507,0.0075,0.53077
CVE-2021-33508,0.00631,0.48118
CVE-2021-33509,0.01979,0.79692
CVE-2021-33510,0.00962,0.60105
CVE-2021-33511,0.0116,0.65815
CVE-2021-33512,0.00669,0.49942
CVE-2021-33513,0.00666,0.49813
CVE-2021-33514,0.07863,0.94498
CVE-2021-33515,0.0285,0.8617
CVE-2021-33516,0.01084,0.63851
CVE-2021-33523,0.01847,0.78211
CVE-2021-33525,0.0774,0.94426
CVE-2021-33526,0.00253,0.15096
CVE-2021-33527,0.04524,0.91197
CVE-2021-33528,0.01133,0.65122
CVE-2021-33529,0.00934,0.59192
CVE-2021-33530,0.0173,0.76669
CVE-2021-33531,0.00719,0.51988
CVE-2021-33532,0.0173,0.76668
CVE-2021-33533,0.0173,0.76669
CVE-2021-33534,0.02136,0.81266
CVE-2021-33535,0.0161,0.74947
CVE-2021-33536,0.01037,0.62483
CVE-2021-33537,0.0161,0.74947
CVE-2021-33538,0.01048,0.62798
CVE-2021-33539,0.01058,0.63072
CVE-2021-33540,0.00723,0.52127
CVE-2021-33541,0.01493,0.73098
CVE-2021-33542,0.01756,0.77025
CVE-2021-33543,0.81342,0.99627
CVE-2021-33544,0.953,0.99864
CVE-2021-33545,0.0282,0.86024
CVE-2021-33546,0.0282,0.86024
CVE-2021-33547,0.0282,0.86024
CVE-2021-33548,0.5705,0.99041
CVE-2021-33549,0.66194,0.99256
CVE-2021-33550,0.5705,0.9904
CVE-2021-33551,0.48811,0.98838
CVE-2021-33552,0.48811,0.98838
CVE-2021-33553,0.48811,0.98838
CVE-2021-33554,0.5705,0.99041
CVE-2021-33555,0.01215,0.67335
CVE-2021-33557,0.01825,0.77932
CVE-2021-33558,0.12307,0.96055
CVE-2021-33560,0.02342,0.82944
CVE-2021-33561,0.0285,0.86169
CVE-2021-33562,0.02916,0.86487
CVE-2021-33563,0.00809,0.55157
CVE-2021-33564,0.72143,0.99416
CVE-2021-33570,0.03561,0.88916
CVE-2021-33571,0.0526,0.92257
CVE-2021-33572,0.0068,0.50418
CVE-2021-33574,0.02874,0.86286
CVE-2021-33575,0.02603,0.84758
CVE-2021-33576,0.01549,0.74053
CVE-2021-33577,0.00585,0.45745
CVE-2021-33578,0.0119,0.66671
CVE-2021-33580,0.03298,0.88062
CVE-2021-33581,0.01284,0.68923
CVE-2021-33582,0.03095,0.87232
CVE-2021-33583,0.01268,0.68591
CVE-2021-33586,0.0089,0.57758
CVE-2021-33587,0.02267,0.82342
CVE-2021-33589,0.00492,0.39808
CVE-2021-33590,0.01501,0.73254
CVE-2021-33591,0.01588,0.74632
CVE-2021-33592,0.02118,0.8111
CVE-2021-33593,0.00708,0.51566
CVE-2021-33594,0.01075,0.63589
CVE-2021-33595,0.01075,0.63589
CVE-2021-33596,0.00797,0.54721
CVE-2021-33597,0.00534,0.42818
CVE-2021-33598,0.00739,0.52711
CVE-2021-33599,0.00411,0.32785
CVE-2021-33600,0.00607,0.46907
CVE-2021-33601,0.00942,0.59419
CVE-2021-33602,0.00593,0.46175
CVE-2021-33603,0.00563,0.44593
CVE-2021-33604,0.00286,0.18902
CVE-2021-33605,0.00665,0.49774
CVE-2021-33609,0.00945,0.59526
CVE-2021-33611,0.00986,0.60893
CVE-2021-33615,0.01318,0.6967
CVE-2021-33616,0.0075,0.53096
CVE-2021-33617,0.02055,0.80496
CVE-2021-33618,0.79282,0.9959
CVE-2021-33620,0.79583,0.99596
CVE-2021-33621,0.0244,0.83656
CVE-2021-33622,0.01258,0.68364
CVE-2021-33623,0.02925,0.8653
CVE-2021-33624,0.00922,0.58767
CVE-2021-33625,0.00315,0.21929
CVE-2021-33626,0.00308,0.21156
CVE-2021-33627,0.00328,0.23348
CVE-2021-33629,0.00961,0.60038
CVE-2021-33630,0.00341,0.24986
CVE-2021-33631,0.00371,0.28468
CVE-2021-33632,0.00146,0.03224
CVE-2021-33633,0.00778,0.54078
CVE-2021-33634,0.00198,0.08668
CVE-2021-33635,0.00556,0.44102
CVE-2021-33636,0.00246,0.14295
CVE-2021-33637,0.00206,0.09543
CVE-2021-33638,0.00206,0.09543
CVE-2021-33639,0.00486,0.39332
CVE-2021-33640,0.00651,0.49149
CVE-2021-33641,0.0027,0.17226
CVE-2021-33642,0.00221,0.11415
CVE-2021-33643,0.01661,0.75716
CVE-2021-33644,0.01396,0.71301
CVE-2021-33645,0.01786,0.77418
CVE-2021-33646,0.01771,0.77238
CVE-2021-33647,0.00917,0.5862
CVE-2021-33648,0.00917,0.5862
CVE-2021-33649,0.00917,0.5862
CVE-2021-33650,0.00917,0.5862
CVE-2021-33651,0.00894,0.57876
CVE-2021-33652,0.00894,0.57876
CVE-2021-33653,0.00894,0.57875
CVE-2021-33654,0.00894,0.57875
CVE-2021-33655,0.00315,0.21936
CVE-2021-33656,0.00611,0.47164
CVE-2021-33657,0.02055,0.80503
CVE-2021-33658,0.00157,0.04133
CVE-2021-33659,0.00561,0.44472
CVE-2021-33660,0.00561,0.44471
CVE-2021-33661,0.00561,0.44471
CVE-2021-33662,0.00259,0.15746
CVE-2021-33663,0.00766,0.53661
CVE-2021-33664,0.00473,0.38441
CVE-2021-33665,0.00473,0.38442
CVE-2021-33666,0.00543,0.43321
CVE-2021-33667,0.00656,0.49371
CVE-2021-33668,0.01071,0.63467
CVE-2021-33669,0.00225,0.11943
CVE-2021-33670,0.03158,0.87477
CVE-2021-33671,0.00732,0.52441
CVE-2021-33672,0.011,0.64292
CVE-2021-33673,0.00837,0.56074
CVE-2021-33674,0.00765,0.53631
CVE-2021-33675,0.00784,0.5427
CVE-2021-33676,0.00911,0.58395
CVE-2021-33677,0.00935,0.59219
CVE-2021-33678,0.02546,0.84381
CVE-2021-33679,0.00473,0.38441
CVE-2021-33680,0.0084,0.56161
CVE-2021-33681,0.00761,0.53487
CVE-2021-33682,0.00585,0.45755
CVE-2021-33683,0.00546,0.43486
CVE-2021-33684,0.00985,0.60852
CVE-2021-33685,0.01029,0.62238
CVE-2021-33686,0.00798,0.54756
CVE-2021-33687,0.01627,0.75195
CVE-2021-33688,0.00652,0.49192
CVE-2021-33689,0.00543,0.43349
CVE-2021-33690,0.69075,0.99334
CVE-2021-33691,0.00638,0.48479
CVE-2021-33692,0.0117,0.66107
CVE-2021-33693,0.0054,0.4312
CVE-2021-33694,0.00465,0.37758
CVE-2021-33695,0.00559,0.44325
CVE-2021-33696,0.00473,0.38441
CVE-2021-33697,0.00581,0.45527
CVE-2021-33698,0.01099,0.6428
CVE-2021-33699,0.01247,0.68111
CVE-2021-33700,0.00206,0.09529
CVE-2021-33701,0.02077,0.80715
CVE-2021-33702,0.01482,0.72922
CVE-2021-33703,0.01482,0.72922
CVE-2021-33704,0.00614,0.47292
CVE-2021-33705,0.02066,0.80616
CVE-2021-33706,0.00562,0.4454
CVE-2021-33707,0.01957,0.7947
CVE-2021-33708,0.00853,0.56587
CVE-2021-33709,0.00897,0.57974
CVE-2021-33710,0.00583,0.45681
CVE-2021-33711,0.00793,0.54595
CVE-2021-33712,0.00604,0.46776
CVE-2021-33713,0.00236,0.13112
CVE-2021-33714,0.00236,0.13113
CVE-2021-33715,0.00236,0.13113
CVE-2021-33716,0.00253,0.15134
CVE-2021-33717,0.01112,0.64602
CVE-2021-33718,0.00581,0.45505
CVE-2021-33719,0.02156,0.81436
CVE-2021-33720,0.01037,0.62483
