#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2013-0832,0.01081,0.63737
CVE-2013-0833,0.01089,0.6396
CVE-2013-0834,0.01089,0.63961
CVE-2013-0835,0.01089,0.6396
CVE-2013-0836,0.01001,0.6135
CVE-2013-0837,0.01081,0.63735
CVE-2013-0838,0.00796,0.54668
CVE-2013-0839,0.01095,0.64169
CVE-2013-0840,0.00965,0.60178
CVE-2013-0841,0.01081,0.63732
CVE-2013-0842,0.00965,0.60178
CVE-2013-0843,0.01272,0.68683
CVE-2013-0844,0.02447,0.83716
CVE-2013-0845,0.03618,0.89103
CVE-2013-0846,0.03118,0.87316
CVE-2013-0847,0.01868,0.78471
CVE-2013-0848,0.02447,0.83716
CVE-2013-0849,0.03118,0.87316
CVE-2013-0850,0.02108,0.81017
CVE-2013-0851,0.02115,0.81078
CVE-2013-0852,0.02108,0.81017
CVE-2013-0853,0.02447,0.83718
CVE-2013-0854,0.03118,0.87315
CVE-2013-0855,0.02968,0.86708
CVE-2013-0856,0.02115,0.81078
CVE-2013-0857,0.03618,0.89103
CVE-2013-0858,0.03118,0.87315
CVE-2013-0859,0.02115,0.81079
CVE-2013-0860,0.02257,0.82269
CVE-2013-0861,0.02257,0.82268
CVE-2013-0862,0.02108,0.81018
CVE-2013-0863,0.02318,0.82761
CVE-2013-0864,0.02841,0.86128
CVE-2013-0865,0.02447,0.83716
CVE-2013-0866,0.03618,0.89103
CVE-2013-0867,0.02447,0.83717
CVE-2013-0868,0.0393,0.9
CVE-2013-0869,0.02115,0.81078
CVE-2013-0870,0.01476,0.72814
CVE-2013-0871,0.01434,0.72005
CVE-2013-0872,0.02841,0.86128
CVE-2013-0873,0.02844,0.86143
CVE-2013-0874,0.02447,0.83717
CVE-2013-0875,0.03639,0.89159
CVE-2013-0876,0.02447,0.83716
CVE-2013-0877,0.02447,0.83717
CVE-2013-0878,0.02447,0.83717
CVE-2013-0879,0.01811,0.7775
CVE-2013-0880,0.01205,0.67027
CVE-2013-0881,0.01151,0.65595
CVE-2013-0882,0.0142,0.71751
CVE-2013-0883,0.01151,0.65595
CVE-2013-0884,0.0099,0.61022
CVE-2013-0885,0.00911,0.58409
CVE-2013-0886,0.00753,0.53201
CVE-2013-0887,0.0088,0.57456
CVE-2013-0888,0.01487,0.73006
CVE-2013-0889,0.01506,0.73327
CVE-2013-0890,0.01412,0.71596
CVE-2013-0891,0.01384,0.71069
CVE-2013-0892,0.0225,0.82214
CVE-2013-0893,0.00989,0.6099
CVE-2013-0894,0.01702,0.76297
CVE-2013-0895,0.0138,0.71003
CVE-2013-0896,0.01192,0.66735
CVE-2013-0897,0.01471,0.72723
CVE-2013-0898,0.01057,0.6306
CVE-2013-0899,0.01509,0.73385
CVE-2013-0900,0.01339,0.70139
CVE-2013-0902,0.01081,0.63732
CVE-2013-0903,0.01081,0.63734
CVE-2013-0904,0.01054,0.62974
CVE-2013-0905,0.01081,0.63733
CVE-2013-0906,0.01081,0.63734
CVE-2013-0907,0.00845,0.56332
CVE-2013-0908,0.00794,0.54617
CVE-2013-0909,0.00934,0.59173
CVE-2013-0910,0.01336,0.70064
CVE-2013-0911,0.01268,0.68589
CVE-2013-0912,0.04267,0.90732
CVE-2013-0913,0.00556,0.44094
CVE-2013-0914,0.00461,0.37439
CVE-2013-0915,0.00725,0.52206
CVE-2013-0916,0.01081,0.63736
CVE-2013-0917,0.01089,0.63962
CVE-2013-0918,0.00757,0.53342
CVE-2013-0919,0.0089,0.57743
CVE-2013-0920,0.01081,0.63732
CVE-2013-0921,0.00757,0.53343
CVE-2013-0922,0.00834,0.55976
CVE-2013-0923,0.01282,0.68875
CVE-2013-0924,0.01139,0.65276
CVE-2013-0925,0.00794,0.54617
CVE-2013-0926,0.01123,0.64865
CVE-2013-0927,0.00834,0.55966
CVE-2013-0928,0.34336,0.9836
CVE-2013-0929,0.03443,0.88554
CVE-2013-0930,0.02752,0.85634
CVE-2013-0931,0.00548,0.43623
CVE-2013-0932,0.01166,0.66015
CVE-2013-0933,0.00942,0.59432
CVE-2013-0934,0.01166,0.66015
CVE-2013-0935,0.04147,0.90497
CVE-2013-0936,0.00942,0.59433
CVE-2013-0937,0.0109,0.6399
CVE-2013-0938,0.00942,0.59428
CVE-2013-0939,0.01057,0.63063
CVE-2013-0940,0.00387,0.30135
CVE-2013-0941,0.01263,0.685
CVE-2013-0942,0.0237,0.83145
CVE-2013-0943,0.00302,0.20571
CVE-2013-0944,0.00861,0.56884
CVE-2013-0945,0.00858,0.56795
CVE-2013-0946,0.28547,0.98073
CVE-2013-0947,0.00336,0.244
CVE-2013-0948,0.02195,0.81764
CVE-2013-0949,0.02195,0.81764
CVE-2013-0950,0.02195,0.81765
CVE-2013-0951,0.02195,0.81765
CVE-2013-0952,0.02195,0.81764
CVE-2013-0953,0.02195,0.81766
CVE-2013-0954,0.02195,0.81766
CVE-2013-0955,0.02195,0.81766
CVE-2013-0956,0.02195,0.81767
CVE-2013-0957,0.01332,0.69983
CVE-2013-0958,0.02195,0.81766
CVE-2013-0959,0.02195,0.81765
CVE-2013-0960,0.01901,0.78857
CVE-2013-0961,0.01901,0.78857
CVE-2013-0962,0.01097,0.64248
CVE-2013-0963,0.00212,0.10341
CVE-2013-0964,0.00632,0.48184
CVE-2013-0966,0.01699,0.7626
CVE-2013-0967,0.01499,0.73214
CVE-2013-0968,0.01471,0.7272
CVE-2013-0969,0.00393,0.30887
CVE-2013-0970,0.01076,0.63597
CVE-2013-0971,0.01844,0.78165
CVE-2013-0973,0.01168,0.66066
CVE-2013-0974,0.01233,0.67778
CVE-2013-0975,0.0278,0.85822
CVE-2013-0976,0.02311,0.82701
CVE-2013-0977,0.00351,0.26177
CVE-2013-0978,0.00352,0.26298
CVE-2013-0979,0.00298,0.20115
CVE-2013-0980,0.00364,0.27619
CVE-2013-0981,0.00361,0.27376
CVE-2013-0982,0.00337,0.24561
CVE-2013-0983,0.02457,0.83784
CVE-2013-0984,0.14409,0.96505
CVE-2013-0985,0.00187,0.07492
CVE-2013-0986,0.04954,0.91869
CVE-2013-0987,0.03372,0.88314
CVE-2013-0988,0.04954,0.91868
CVE-2013-0989,0.04954,0.91869
CVE-2013-0990,0.01153,0.65654
CVE-2013-0991,0.02323,0.82797
CVE-2013-0992,0.09155,0.95159
CVE-2013-0993,0.02323,0.82797
CVE-2013-0994,0.02392,0.83298
CVE-2013-0995,0.02323,0.82796
CVE-2013-0996,0.02323,0.82796
CVE-2013-0997,0.02801,0.85919
CVE-2013-0998,0.02323,0.82797
CVE-2013-0999,0.02738,0.85558
