#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2015-1613,0.01332,0.69988
CVE-2015-1614,0.01196,0.66838
CVE-2015-1616,0.01367,0.70729
CVE-2015-1617,0.0108,0.63693
CVE-2015-1618,0.01332,0.69989
CVE-2015-1619,0.0108,0.63693
CVE-2015-1621,0.00936,0.59239
CVE-2015-1622,0.15525,0.96698
CVE-2015-1623,0.22485,0.97635
CVE-2015-1624,0.15682,0.9674
CVE-2015-1625,0.15682,0.96741
CVE-2015-1626,0.15682,0.96741
CVE-2015-1627,0.10676,0.95659
CVE-2015-1628,0.08876,0.95045
CVE-2015-1629,0.08876,0.95046
CVE-2015-1630,0.08876,0.95045
CVE-2015-1631,0.09146,0.95155
CVE-2015-1632,0.11786,0.95943
CVE-2015-1633,0.06875,0.93831
CVE-2015-1634,0.15525,0.96698
CVE-2015-1635,0.99999,0.99998
CVE-2015-1636,0.06875,0.93832
CVE-2015-1637,0.13151,0.96235
CVE-2015-1638,0.12718,0.96132
CVE-2015-1639,0.09417,0.95249
CVE-2015-1640,0.08801,0.95009
CVE-2015-1641,0.96698,0.99884
CVE-2015-1642,0.53087,0.98945
CVE-2015-1643,0.02724,0.85482
CVE-2015-1644,0.01623,0.75129
CVE-2015-1645,0.25286,0.97872
CVE-2015-1646,0.1686,0.96949
CVE-2015-1647,0.01793,0.77515
CVE-2015-1648,0.34646,0.98372
CVE-2015-1649,0.23143,0.97695
CVE-2015-1650,0.26595,0.97953
CVE-2015-1651,0.16481,0.96886
CVE-2015-1652,0.15682,0.9674
CVE-2015-1653,0.08801,0.95009
CVE-2015-1657,0.12932,0.96183
CVE-2015-1658,0.15682,0.96742
CVE-2015-1659,0.15682,0.96742
CVE-2015-1660,0.12932,0.96182
CVE-2015-1661,0.14628,0.9654
CVE-2015-1662,0.12932,0.96183
CVE-2015-1665,0.15682,0.9674
CVE-2015-1666,0.12932,0.96183
CVE-2015-1667,0.12932,0.96182
CVE-2015-1668,0.15682,0.9674
CVE-2015-1670,0.15982,0.9679
CVE-2015-1671,0.48986,0.98843
CVE-2015-1672,0.17383,0.97021
CVE-2015-1673,0.16912,0.96957
CVE-2015-1674,0.03334,0.88188
CVE-2015-1675,0.1412,0.96449
CVE-2015-1676,0.03052,0.87062
CVE-2015-1677,0.03052,0.87062
CVE-2015-1678,0.03052,0.87063
CVE-2015-1679,0.03052,0.87062
CVE-2015-1680,0.03052,0.87061
CVE-2015-1681,0.01685,0.76068
CVE-2015-1682,0.18735,0.97183
CVE-2015-1683,0.13508,0.96317
CVE-2015-1684,0.16155,0.96823
CVE-2015-1685,0.16522,0.96895
CVE-2015-1686,0.16155,0.96823
CVE-2015-1687,0.12932,0.96182
CVE-2015-1688,0.10974,0.95751
CVE-2015-1689,0.15525,0.96709
CVE-2015-1691,0.15525,0.96703
CVE-2015-1692,0.35174,0.98392
CVE-2015-1694,0.15525,0.96702
CVE-2015-1695,0.1412,0.96448
CVE-2015-1696,0.17647,0.97054
CVE-2015-1697,0.17647,0.97054
CVE-2015-1698,0.17647,0.97055
CVE-2015-1699,0.1412,0.96449
CVE-2015-1700,0.12052,0.96004
CVE-2015-1701,0.55923,0.99016
CVE-2015-1702,0.01605,0.74879
CVE-2015-1703,0.10974,0.95751
CVE-2015-1704,0.10974,0.95751
CVE-2015-1705,0.15525,0.96703
CVE-2015-1706,0.15525,0.96701
CVE-2015-1708,0.15525,0.9671
CVE-2015-1709,0.15525,0.96703
CVE-2015-1710,0.15525,0.96703
CVE-2015-1711,0.15525,0.96699
CVE-2015-1712,0.26709,0.97961
CVE-2015-1713,0.10974,0.9575
CVE-2015-1714,0.26709,0.9796
CVE-2015-1715,0.13245,0.96253
CVE-2015-1716,0.20787,0.97469
CVE-2015-1717,0.15525,0.96709
CVE-2015-1718,0.15525,0.96702
CVE-2015-1719,0.02573,0.84557
CVE-2015-1720,0.01906,0.78906
CVE-2015-1721,0.03296,0.8805
CVE-2015-1722,0.03477,0.88665
CVE-2015-1723,0.03335,0.8819
CVE-2015-1724,0.03311,0.88109
CVE-2015-1725,0.03763,0.89522
CVE-2015-1726,0.03364,0.8829
CVE-2015-1727,0.03436,0.88524
CVE-2015-1728,0.17557,0.9704
CVE-2015-1729,0.14943,0.96596
CVE-2015-1730,0.29088,0.98107
CVE-2015-1731,0.20885,0.97482
CVE-2015-1732,0.12932,0.96182
CVE-2015-1733,0.13021,0.9621
CVE-2015-1735,0.15525,0.96708
CVE-2015-1736,0.19306,0.97257
CVE-2015-1737,0.15525,0.96706
CVE-2015-1738,0.13021,0.9621
CVE-2015-1739,0.15092,0.96621
CVE-2015-1740,0.15525,0.96699
CVE-2015-1741,0.15525,0.96704
CVE-2015-1742,0.15525,0.96707
CVE-2015-1743,0.13642,0.96354
CVE-2015-1744,0.15525,0.96707
CVE-2015-1745,0.23603,0.97733
CVE-2015-1747,0.23603,0.97733
CVE-2015-1748,0.15092,0.96621
CVE-2015-1750,0.22485,0.97635
CVE-2015-1751,0.16558,0.96905
CVE-2015-1752,0.15525,0.96704
CVE-2015-1753,0.15525,0.96704
CVE-2015-1754,0.15525,0.96707
CVE-2015-1755,0.19527,0.97291
CVE-2015-1756,0.17451,0.9703
CVE-2015-1757,0.10981,0.95755
CVE-2015-1758,0.01996,0.79886
CVE-2015-1759,0.16296,0.96849
CVE-2015-1760,0.16296,0.96848
CVE-2015-1761,0.185,0.97156
CVE-2015-1762,0.10359,0.95568
CVE-2015-1763,0.11925,0.95976
CVE-2015-1764,0.13467,0.96309
CVE-2015-1765,0.14143,0.96453
CVE-2015-1766,0.15525,0.96706
CVE-2015-1767,0.1842,0.97144
CVE-2015-1768,0.02028,0.80231
CVE-2015-1769,0.04078,0.90343
CVE-2015-1770,0.34995,0.98386
CVE-2015-1771,0.05754,0.92807
CVE-2015-1772,0.06828,0.93798
CVE-2015-1773,0.06999,0.9394
CVE-2015-1774,0.07593,0.94335
CVE-2015-1775,0.02953,0.86646
CVE-2015-1776,0.00318,0.22201
CVE-2015-1777,0.01191,0.66714
CVE-2015-1778,0.02737,0.85554
CVE-2015-1779,0.07393,0.9422
CVE-2015-1780,0.01036,0.62454
CVE-2015-1781,0.05012,0.91948
CVE-2015-1782,0.03501,0.88742
CVE-2015-1783,0.0345,0.88575
CVE-2015-1784,0.01991,0.79825
CVE-2015-1785,0.00698,0.51135
CVE-2015-1786,0.00656,0.4938
CVE-2015-1787,0.06534,0.93561
CVE-2015-1788,0.24288,0.97789
CVE-2015-1789,0.74483,0.99481
CVE-2015-1790,0.22749,0.97658
CVE-2015-1791,0.1586,0.96771
CVE-2015-1792,0.22328,0.97614
CVE-2015-1793,0.62394,0.99161
CVE-2015-1794,0.0498,0.91908
CVE-2015-1795,0.00457,0.37133
CVE-2015-1796,0.01256,0.68345
CVE-2015-1798,0.02243,0.82167
CVE-2015-1799,0.00902,0.5814
CVE-2015-1800,0.02798,0.85904
CVE-2015-1801,0.03888,0.89872
CVE-2015-1802,0.04904,0.91787
CVE-2015-1803,0.04904,0.91787
CVE-2015-1804,0.04963,0.91884
CVE-2015-1805,0.01395,0.71292
CVE-2015-1806,0.02523,0.84231
CVE-2015-1807,0.01812,0.7776
CVE-2015-1808,0.01577,0.7447
CVE-2015-1809,0.01414,0.7164
CVE-2015-1810,0.01569,0.74341
CVE-2015-1811,0.01414,0.71641
CVE-2015-1812,0.01769,0.77214
CVE-2015-1813,0.01769,0.77213
CVE-2015-1814,0.02346,0.82971
CVE-2015-1815,0.16463,0.96883
CVE-2015-1816,0.00943,0.59455
CVE-2015-1817,0.02188,0.81684
CVE-2015-1818,0.02244,0.82176
CVE-2015-1819,0.06289,0.93355
CVE-2015-1820,0.04345,0.90874
CVE-2015-1821,0.03414,0.88451
CVE-2015-1822,0.02936,0.86572
CVE-2015-1827,0.02644,0.8501
CVE-2015-1828,0.01521,0.73567
CVE-2015-1829,0.02552,0.84421
CVE-2015-1830,0.84408,0.99694
CVE-2015-1831,0.06363,0.93414
CVE-2015-1832,0.12173,0.96023
CVE-2015-1833,0.55028,0.98996
CVE-2015-1834,0.01685,0.76075
CVE-2015-1835,0.05911,0.92981
CVE-2015-1836,0.07425,0.94238
CVE-2015-1838,0.00428,0.34506
CVE-2015-1839,0.0043,0.34692
CVE-2015-1840,0.04519,0.91189
CVE-2015-1841,0.00325,0.23064
CVE-2015-1842,0.05179,0.92164
CVE-2015-1843,0.01618,0.75067
CVE-2015-1844,0.01925,0.79124
CVE-2015-1845,0.05895,0.92969
CVE-2015-1846,0.02896,0.86394
CVE-2015-1847,0.02094,0.80895
CVE-2015-1848,0.02407,0.83407
CVE-2015-1849,0.01716,0.76493
CVE-2015-1851,0.0264,0.84986
CVE-2015-1852,0.02611,0.84803
CVE-2015-1853,0.01696,0.76211
CVE-2015-1854,0.02142,0.81312
CVE-2015-1855,0.02815,0.85993
CVE-2015-1856,0.03953,0.90058
CVE-2015-1857,0.01704,0.76334
CVE-2015-1858,0.07167,0.94072
CVE-2015-1859,0.07135,0.9405
CVE-2015-1860,0.08675,0.94949
CVE-2015-1862,0.03023,0.86947
CVE-2015-1863,0.05191,0.92177
CVE-2015-1864,0.00952,0.59762
CVE-2015-1865,0.00258,0.15696
CVE-2015-1866,0.0112,0.64813
CVE-2015-1867,0.03,0.86851
CVE-2015-1868,0.81724,0.99636
CVE-2015-1869,0.00411,0.32768
CVE-2015-1870,0.00421,0.33905
CVE-2015-1872,0.02125,0.81168
CVE-2015-1874,0.01465,0.72603
CVE-2015-1875,0.01267,0.68572
CVE-2015-1876,0.03118,0.87315
CVE-2015-1877,0.03214,0.87707
CVE-2015-1878,0.00348,0.25793
CVE-2015-1879,0.02073,0.80686
CVE-2015-1880,0.14157,0.96455
CVE-2015-1881,0.02118,0.81112
CVE-2015-1882,0.03021,0.86936
CVE-2015-1883,0.01897,0.78805
CVE-2015-1884,0.02917,0.86492
CVE-2015-1885,0.03413,0.88447
CVE-2015-1886,0.03439,0.88538
CVE-2015-1887,0.02496,0.84044
CVE-2015-1888,0.00783,0.54213
CVE-2015-1889,0.01567,0.74319
CVE-2015-1890,0.00969,0.60353
CVE-2015-1892,0.02184,0.81662
CVE-2015-1893,0.01687,0.76103
CVE-2015-1894,0.00696,0.51083
CVE-2015-1895,0.01417,0.71699
CVE-2015-1896,0.31434,0.98226
CVE-2015-1897,0.00447,0.3637
CVE-2015-1898,0.00456,0.37061
CVE-2015-1899,0.01895,0.7878
CVE-2015-1900,0.0036,0.27238
CVE-2015-1901,0.0035,0.26062
CVE-2015-1902,0.07808,0.94464
CVE-2015-1903,0.07808,0.94464
CVE-2015-1904,0.01431,0.71971
CVE-2015-1905,0.01493,0.73092
CVE-2015-1906,0.0135,0.70369
CVE-2015-1907,0.0162,0.75106
CVE-2015-1908,0.01792,0.77502
CVE-2015-1909,0.01277,0.68787
CVE-2015-1910,0.00767,0.53719
CVE-2015-1911,0.00931,0.5909
CVE-2015-1913,0.01315,0.69609
CVE-2015-1914,0.04037,0.90256
CVE-2015-1915,0.01191,0.66706
CVE-2015-1916,0.02718,0.85452
CVE-2015-1917,0.01805,0.77673
CVE-2015-1919,0.0095,0.59685
CVE-2015-1920,0.06836,0.93802
CVE-2015-1921,0.02412,0.83447
CVE-2015-1922,0.01749,0.76914
CVE-2015-1923,0.19226,0.97245
CVE-2015-1924,0.03254,0.87888
CVE-2015-1925,0.03345,0.88223
CVE-2015-1926,0.01764,0.77136
CVE-2015-1927,0.02144,0.81338
CVE-2015-1928,0.01178,0.66388
CVE-2015-1929,0.03254,0.87888
CVE-2015-1930,0.09971,0.95445
CVE-2015-1931,0.00222,0.11524
CVE-2015-1932,0.02107,0.81007
CVE-2015-1933,0.00444,0.36109
CVE-2015-1934,0.00993,0.61111
CVE-2015-1935,0.03522,0.88804
CVE-2015-1936,0.01677,0.75943
CVE-2015-1937,0.01629,0.75215
CVE-2015-1938,0.05527,0.92534
CVE-2015-1941,0.0596,0.93034
CVE-2015-1942,0.06528,0.93555
CVE-2015-1943,0.0274,0.85576
CVE-2015-1944,0.01427,0.71897
CVE-2015-1945,0.01066,0.63365
CVE-2015-1946,0.00352,0.26288
CVE-2015-1947,0.00391,0.30557
CVE-2015-1948,0.03254,0.87888
CVE-2015-1949,0.05527,0.92534
CVE-2015-1950,0.00355,0.26654
CVE-2015-1951,0.00329,0.23425
CVE-2015-1952,0.00644,0.48817
CVE-2015-1953,0.03254,0.87887
CVE-2015-1954,0.02962,0.86684
CVE-2015-1955,0.01517,0.73512
CVE-2015-1956,0.01517,0.73512
CVE-2015-1957,0.00921,0.58714
CVE-2015-1958,0.01517,0.73512
CVE-2015-1959,0.00354,0.26546
CVE-2015-1961,0.0241,0.83429
CVE-2015-1962,0.02962,0.86685
CVE-2015-1963,0.02962,0.86685
CVE-2015-1964,0.02962,0.86685
CVE-2015-1965,0.02962,0.86684
CVE-2015-1966,0.01965,0.7955
CVE-2015-1967,0.01735,0.76732
CVE-2015-1968,0.00774,0.53934
CVE-2015-1969,0.01459,0.72488
CVE-2015-1970,0.00329,0.23425
CVE-2015-1971,0.00545,0.43433
CVE-2015-1972,0.02217,0.81949
CVE-2015-1974,0.02424,0.83537
CVE-2015-1975,0.00472,0.38345
CVE-2015-1976,0.00349,0.25945
CVE-2015-1977,0.01681,0.76001
CVE-2015-1978,0.0218,0.81632
CVE-2015-1979,0.00774,0.53934
CVE-2015-1980,0.00787,0.54354
CVE-2015-1981,0.01777,0.77315
CVE-2015-1982,0.00955,0.5985
CVE-2015-1983,0.00783,0.54214
CVE-2015-1984,0.00985,0.60843
CVE-2015-1985,0.00232,0.12648
CVE-2015-1986,0.07804,0.94462
CVE-2015-1987,0.02129,0.81202
CVE-2015-1988,0.00783,0.54212
CVE-2015-1989,0.00991,0.61042
CVE-2015-1992,0.00391,0.30555
CVE-2015-1993,0.01209,0.6719
CVE-2015-1994,0.01209,0.67189
CVE-2015-1995,0.00961,0.60009
CVE-2015-1996,0.00335,0.2432
CVE-2015-1997,0.00578,0.45352
CVE-2015-1999,0.01209,0.6719
