#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2016-9962,0.00412,0.32739
CVE-2016-9963,0.03098,0.87216
CVE-2016-9964,0.01761,0.77052
CVE-2016-9965,0.01923,0.79063
CVE-2016-9966,0.01923,0.79063
CVE-2016-9967,0.01923,0.79063
CVE-2016-9969,0.01411,0.71527
CVE-2016-9972,0.0148,0.72816
CVE-2016-9973,0.00738,0.52589
CVE-2016-9975,0.00454,0.36786
CVE-2016-9976,0.01715,0.76441
CVE-2016-9977,0.01812,0.77729
CVE-2016-9978,0.0069,0.50743
CVE-2016-9979,0.00516,0.41468
CVE-2016-9980,0.00619,0.47428
CVE-2016-9981,0.01444,0.72141
CVE-2016-9982,0.01206,0.67012
CVE-2016-9983,0.0114,0.65236
CVE-2016-9984,0.01609,0.74895
CVE-2016-9985,0.00298,0.20082
CVE-2016-9986,0.00717,0.5183
CVE-2016-9987,0.00717,0.51829
CVE-2016-9988,0.00717,0.5183
CVE-2016-9989,0.00717,0.51829
CVE-2016-9990,0.01254,0.68209
CVE-2016-9991,0.00556,0.44001
CVE-2016-9992,0.00853,0.56527
CVE-2016-9993,0.00853,0.56528
CVE-2016-9994,0.00853,0.56528
CVE-2016-9997,0.00933,0.59077
CVE-2016-9998,0.00933,0.59077
