#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2008-6703,0.08251,0.94712
CVE-2008-6704,0.02008,0.80041
CVE-2008-6705,0.02088,0.80836
CVE-2008-6706,0.02261,0.82291
CVE-2008-6707,0.01498,0.73186
CVE-2008-6708,0.02098,0.80933
CVE-2008-6709,0.02445,0.8369
CVE-2008-6710,0.02098,0.80934
CVE-2008-6711,0.02445,0.8369
CVE-2008-6712,0.07396,0.94222
CVE-2008-6713,0.07788,0.94452
CVE-2008-6714,0.1203,0.95997
CVE-2008-6715,0.01445,0.72214
CVE-2008-6716,0.0247,0.83876
CVE-2008-6717,0.0247,0.83875
CVE-2008-6718,0.02206,0.81859
CVE-2008-6719,0.0247,0.83875
CVE-2008-6720,0.00975,0.60581
CVE-2008-6721,0.00967,0.6027
CVE-2008-6722,0.00198,0.08654
CVE-2008-6723,0.02588,0.84654
CVE-2008-6724,0.01065,0.63318
CVE-2008-6725,0.00952,0.59772
CVE-2008-6726,0.02125,0.81173
CVE-2008-6727,0.01499,0.732
CVE-2008-6728,0.01125,0.64932
CVE-2008-6729,0.00992,0.61068
CVE-2008-6730,0.01977,0.79666
CVE-2008-6731,0.05725,0.92776
CVE-2008-6732,0.01065,0.63318
CVE-2008-6733,0.01065,0.63325
CVE-2008-6734,0.02962,0.86683
CVE-2008-6735,0.0185,0.78254
CVE-2008-6736,0.02198,0.81786
CVE-2008-6737,0.02665,0.85143
CVE-2008-6738,0.02561,0.84474
CVE-2008-6739,0.02252,0.8223
CVE-2008-6740,0.01812,0.77775
CVE-2008-6741,0.00967,0.60278
CVE-2008-6742,0.02163,0.81495
CVE-2008-6743,0.02588,0.84655
CVE-2008-6744,0.01044,0.62701
CVE-2008-6745,0.0594,0.93012
CVE-2008-6746,0.01067,0.63374
CVE-2008-6747,0.01202,0.66956
CVE-2008-6748,0.03741,0.89461
CVE-2008-6749,0.01975,0.7964
CVE-2008-6750,0.03506,0.88758
CVE-2008-6751,0.03614,0.89088
CVE-2008-6752,0.06348,0.93404
CVE-2008-6753,0.01063,0.63225
CVE-2008-6754,0.00973,0.60517
CVE-2008-6755,0.01205,0.67034
CVE-2008-6756,0.0034,0.248
CVE-2008-6757,0.01507,0.73349
CVE-2008-6758,0.00963,0.60133
CVE-2008-6759,0.01307,0.69435
CVE-2008-6760,0.01739,0.76785
CVE-2008-6761,0.06317,0.9338
CVE-2008-6762,0.02095,0.80901
CVE-2008-6763,0.06523,0.93548
CVE-2008-6764,0.01497,0.73161
CVE-2008-6765,0.02429,0.83588
CVE-2008-6766,0.01382,0.71037
CVE-2008-6767,0.04584,0.9131
CVE-2008-6768,0.04429,0.91029
CVE-2008-6769,0.04927,0.91822
CVE-2008-6770,0.05901,0.92973
CVE-2008-6771,0.05901,0.92973
CVE-2008-6772,0.02324,0.82806
CVE-2008-6773,0.01923,0.79104
CVE-2008-6774,0.01928,0.7915
CVE-2008-6775,0.02529,0.8427
CVE-2008-6776,0.00973,0.60481
CVE-2008-6777,0.00884,0.57567
CVE-2008-6778,0.01003,0.61435
CVE-2008-6779,0.00967,0.60278
CVE-2008-6780,0.00999,0.61296
CVE-2008-6781,0.01224,0.67583
CVE-2008-6782,0.01024,0.62083
CVE-2008-6783,0.01024,0.62084
CVE-2008-6784,0.01024,0.6208
CVE-2008-6785,0.03125,0.87353
CVE-2008-6786,0.01871,0.78513
CVE-2008-6787,0.00967,0.60263
CVE-2008-6788,0.00919,0.5867
CVE-2008-6789,0.00926,0.5889
CVE-2008-6790,0.01979,0.79694
CVE-2008-6791,0.07105,0.94022
CVE-2008-6792,0.011,0.64287
CVE-2008-6793,0.06928,0.9388
CVE-2008-6794,0.01003,0.61443
CVE-2008-6795,0.00975,0.60584
CVE-2008-6796,0.00973,0.60481
CVE-2008-6797,0.01698,0.76238
CVE-2008-6798,0.00967,0.60264
CVE-2008-6799,0.02833,0.86087
CVE-2008-6801,0.00351,0.26202
CVE-2008-6802,0.01753,0.76992
CVE-2008-6803,0.00907,0.58298
CVE-2008-6804,0.02561,0.84475
CVE-2008-6805,0.01117,0.64733
CVE-2008-6806,0.04732,0.91531
CVE-2008-6807,0.02052,0.80472
CVE-2008-6808,0.00967,0.60264
CVE-2008-6809,0.00981,0.60736
CVE-2008-6810,0.00999,0.61307
CVE-2008-6811,0.07097,0.94014
CVE-2008-6812,0.00987,0.60926
CVE-2008-6813,0.00987,0.60931
CVE-2008-6814,0.03326,0.88157
CVE-2008-6815,0.02814,0.85991
CVE-2008-6816,0.04456,0.91084
CVE-2008-6817,0.00901,0.58084
CVE-2008-6818,0.00901,0.58084
CVE-2008-6819,0.013,0.69298
CVE-2008-6820,0.01826,0.77953
CVE-2008-6821,0.03672,0.89257
CVE-2008-6822,0.04344,0.90873
CVE-2008-6823,0.01539,0.73877
CVE-2008-6824,0.0357,0.88945
CVE-2008-6825,0.20271,0.97391
CVE-2008-6826,0.04599,0.91335
CVE-2008-6827,0.01084,0.63859
CVE-2008-6828,0.00248,0.1449
CVE-2008-6829,0.37607,0.98489
CVE-2008-6830,0.0174,0.76792
CVE-2008-6831,0.01263,0.68481
CVE-2008-6832,0.00581,0.45503
CVE-2008-6833,0.08557,0.94883
CVE-2008-6834,0.04045,0.90271
CVE-2008-6835,0.01065,0.63327
CVE-2008-6836,0.00629,0.48032
CVE-2008-6837,0.02372,0.83158
CVE-2008-6838,0.0175,0.76934
CVE-2008-6839,0.01462,0.72546
CVE-2008-6840,0.01936,0.79258
CVE-2008-6841,0.05724,0.92774
CVE-2008-6842,0.01857,0.78341
CVE-2008-6843,0.06697,0.93683
CVE-2008-6844,0.02967,0.86702
CVE-2008-6845,0.02211,0.81899
CVE-2008-6846,0.03691,0.8931
CVE-2008-6847,0.01445,0.7221
CVE-2008-6848,0.01751,0.76942
CVE-2008-6849,0.02326,0.82821
CVE-2008-6850,0.01065,0.63327
CVE-2008-6851,0.00879,0.57425
CVE-2008-6852,0.00967,0.6028
CVE-2008-6853,0.00967,0.6028
CVE-2008-6854,0.02537,0.84321
CVE-2008-6855,0.02511,0.84138
CVE-2008-6856,0.02537,0.84321
CVE-2008-6857,0.02588,0.84655
CVE-2008-6858,0.02511,0.84136
CVE-2008-6859,0.02511,0.84137
CVE-2008-6860,0.02522,0.84226
CVE-2008-6861,0.02511,0.84138
CVE-2008-6862,0.02511,0.84136
CVE-2008-6863,0.02511,0.84137
CVE-2008-6864,0.02511,0.84138
CVE-2008-6865,0.01125,0.64931
CVE-2008-6866,0.01125,0.64931
CVE-2008-6867,0.01042,0.62619
CVE-2008-6868,0.01107,0.6447
CVE-2008-6869,0.06204,0.93273
CVE-2008-6870,0.02728,0.85502
CVE-2008-6871,0.02459,0.83798
CVE-2008-6872,0.05912,0.92981
CVE-2008-6873,0.00999,0.61309
CVE-2008-6874,0.00973,0.60493
CVE-2008-6875,0.0115,0.65567
CVE-2008-6876,0.01107,0.6447
CVE-2008-6877,0.0234,0.82926
CVE-2008-6878,0.0234,0.82926
CVE-2008-6879,0.04989,0.9192
CVE-2008-6880,0.00971,0.60421
CVE-2008-6881,0.01029,0.62218
CVE-2008-6882,0.02287,0.82509
CVE-2008-6883,0.01003,0.61443
CVE-2008-6884,0.05615,0.92665
CVE-2008-6885,0.01285,0.68941
CVE-2008-6886,0.01489,0.73038
CVE-2008-6887,0.00987,0.60929
CVE-2008-6888,0.01475,0.7279
CVE-2008-6889,0.01003,0.61442
CVE-2008-6890,0.00967,0.60283
CVE-2008-6891,0.01472,0.72731
CVE-2008-6892,0.02001,0.79939
CVE-2008-6893,0.01647,0.75501
CVE-2008-6894,0.01065,0.63325
CVE-2008-6895,0.0121,0.67202
CVE-2008-6896,0.01064,0.63276
CVE-2008-6897,0.05789,0.92847
CVE-2008-6898,0.31742,0.98242
CVE-2008-6899,0.05294,0.92291
CVE-2008-6900,0.03334,0.88186
CVE-2008-6901,0.01922,0.79091
CVE-2008-6902,0.03271,0.87954
CVE-2008-6903,0.06613,0.93623
CVE-2008-6904,0.1056,0.95627
CVE-2008-6905,0.00817,0.5539
CVE-2008-6906,0.01445,0.72214
CVE-2008-6907,0.00914,0.58509
CVE-2008-6908,0.01359,0.70583
CVE-2008-6909,0.01115,0.64685
CVE-2008-6910,0.01359,0.70582
CVE-2008-6911,0.02006,0.80022
CVE-2008-6912,0.07412,0.94231
CVE-2008-6913,0.03289,0.88025
CVE-2008-6914,0.03055,0.87079
CVE-2008-6915,0.01507,0.73341
CVE-2008-6916,0.04338,0.9086
CVE-2008-6917,0.01003,0.61442
CVE-2008-6918,0.04227,0.90658
CVE-2008-6919,0.02511,0.84137
CVE-2008-6920,0.05111,0.9208
CVE-2008-6921,0.05111,0.92079
CVE-2008-6922,0.09313,0.95211
CVE-2008-6923,0.00928,0.58963
CVE-2008-6924,0.01497,0.73158
CVE-2008-6925,0.00845,0.56312
CVE-2008-6926,0.04171,0.9054
CVE-2008-6927,0.04436,0.91046
CVE-2008-6928,0.03289,0.88025
CVE-2008-6929,0.03395,0.88386
CVE-2008-6930,0.03391,0.88374
CVE-2008-6931,0.03391,0.88374
CVE-2008-6932,0.04808,0.91644
CVE-2008-6933,0.02672,0.85191
CVE-2008-6934,0.02908,0.8645
CVE-2008-6935,0.05381,0.9238
CVE-2008-6936,0.03124,0.87348
CVE-2008-6937,0.03212,0.87695
CVE-2008-6938,0.26485,0.97945
CVE-2008-6939,0.03121,0.87333
CVE-2008-6940,0.02844,0.86143
CVE-2008-6941,0.0114,0.65288
CVE-2008-6942,0.03949,0.90048
CVE-2008-6943,0.03949,0.90048
CVE-2008-6944,0.03954,0.9006
CVE-2008-6945,0.01321,0.6973
CVE-2008-6946,0.03435,0.8852
CVE-2008-6947,0.07871,0.94503
CVE-2008-6948,0.07874,0.94506
CVE-2008-6949,0.0179,0.77466
CVE-2008-6950,0.00967,0.6024
CVE-2008-6951,0.01784,0.77404
CVE-2008-6952,0.02266,0.8233
CVE-2008-6953,0.08598,0.94905
CVE-2008-6954,0.02163,0.81488
CVE-2008-6955,0.06359,0.93412
CVE-2008-6956,0.04807,0.91642
CVE-2008-6957,0.02844,0.86143
CVE-2008-6958,0.0577,0.92825
CVE-2008-6959,0.05725,0.92776
CVE-2008-6960,0.06968,0.93909
CVE-2008-6961,0.01518,0.73523
CVE-2008-6962,0.00654,0.49276
CVE-2008-6963,0.02451,0.83746
CVE-2008-6964,0.00967,0.60283
CVE-2008-6965,0.02575,0.84569
CVE-2008-6966,0.02501,0.8407
CVE-2008-6967,0.01182,0.66475
CVE-2008-6968,0.00951,0.59719
CVE-2008-6969,0.01223,0.6753
CVE-2008-6970,0.07251,0.94128
CVE-2008-6971,0.07131,0.94044
CVE-2008-6972,0.00868,0.571
CVE-2008-6973,0.02019,0.80144
CVE-2008-6974,0.01452,0.72349
CVE-2008-6975,0.01311,0.69512
CVE-2008-6976,0.09178,0.95162
CVE-2008-6977,0.01751,0.76943
CVE-2008-6978,0.04295,0.90781
CVE-2008-6979,0.01003,0.61464
CVE-2008-6980,0.01096,0.64207
CVE-2008-6981,0.01029,0.62233
CVE-2008-6982,0.05782,0.92836
CVE-2008-6983,0.05786,0.92841
CVE-2008-6984,0.01353,0.70441
CVE-2008-6985,0.0158,0.74504
CVE-2008-6986,0.02808,0.85955
CVE-2008-6987,0.02124,0.8116
CVE-2008-6988,0.01862,0.78399
CVE-2008-6989,0.0101,0.61679
CVE-2008-6990,0.01032,0.62321
CVE-2008-6991,0.02057,0.80518
CVE-2008-6992,0.01382,0.71054
CVE-2008-6993,0.01902,0.78868
CVE-2008-6994,0.10216,0.95521
CVE-2008-6995,0.048,0.91632
CVE-2008-6996,0.06423,0.93465
CVE-2008-6997,0.03676,0.89268
CVE-2008-6998,0.09683,0.95342
CVE-2008-6999,0.01324,0.69779
