#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2010-1712,0.01908,0.78906
CVE-2010-1713,0.0199,0.79779
CVE-2010-1714,0.18703,0.97174
CVE-2010-1715,0.08177,0.94665
CVE-2010-1716,0.0115,0.65514
CVE-2010-1717,0.22285,0.97605
CVE-2010-1718,0.09455,0.95254
CVE-2010-1719,0.09371,0.95223
CVE-2010-1720,0.0116,0.65762
CVE-2010-1721,0.01196,0.66766
CVE-2010-1722,0.09471,0.9526
CVE-2010-1723,0.08408,0.94794
CVE-2010-1724,0.04103,0.90382
CVE-2010-1725,0.00987,0.60867
CVE-2010-1726,0.00987,0.60863
CVE-2010-1727,0.01003,0.61383
CVE-2010-1728,0.0698,0.93908
CVE-2010-1729,0.01978,0.79641
CVE-2010-1730,0.01201,0.66882
CVE-2010-1731,0.00752,0.53058
CVE-2010-1732,0.00524,0.42048
CVE-2010-1733,0.01021,0.61911
CVE-2010-1734,0.02658,0.85071
CVE-2010-1735,0.02491,0.83981
CVE-2010-1736,0.01325,0.69768
CVE-2010-1737,0.01967,0.79525
CVE-2010-1739,0.00967,0.60164
CVE-2010-1740,0.0199,0.7978
CVE-2010-1741,0.00967,0.60164
CVE-2010-1742,0.0172,0.76495
CVE-2010-1743,0.01151,0.65561
CVE-2010-1744,0.01151,0.65561
CVE-2010-1746,0.01452,0.72291
CVE-2010-1748,0.06468,0.93497
CVE-2010-1749,0.08732,0.94968
CVE-2010-1750,0.05359,0.92348
CVE-2010-1751,0.02174,0.81546
CVE-2010-1752,0.03609,0.89039
CVE-2010-1753,0.02893,0.86352
CVE-2010-1754,0.00363,0.27426
CVE-2010-1755,0.01538,0.73804
CVE-2010-1756,0.0184,0.78082
CVE-2010-1757,0.03637,0.89122
CVE-2010-1758,0.06698,0.93674
CVE-2010-1759,0.15733,0.96744
CVE-2010-1760,0.02644,0.84978
CVE-2010-1761,0.06698,0.93674
CVE-2010-1762,0.02958,0.86642
CVE-2010-1763,0.02667,0.85126
CVE-2010-1764,0.02262,0.82273
CVE-2010-1766,0.02252,0.822
CVE-2010-1767,0.00958,0.59859
CVE-2010-1768,0.00332,0.23702
CVE-2010-1769,0.06918,0.93864
CVE-2010-1770,0.04756,0.91558
CVE-2010-1771,0.06346,0.9339
CVE-2010-1772,0.01972,0.7958
CVE-2010-1773,0.02149,0.81346
CVE-2010-1774,0.06698,0.93674
CVE-2010-1775,0.00259,0.15716
CVE-2010-1776,0.00948,0.59552
CVE-2010-1777,0.04977,0.9189
CVE-2010-1778,0.01693,0.76138
CVE-2010-1780,0.06084,0.93152
CVE-2010-1781,0.04297,0.90767
CVE-2010-1782,0.05961,0.93024
CVE-2010-1783,0.05961,0.93024
CVE-2010-1784,0.05961,0.93023
CVE-2010-1785,0.06084,0.93152
CVE-2010-1786,0.06084,0.93152
CVE-2010-1787,0.05961,0.93023
CVE-2010-1788,0.05961,0.93023
CVE-2010-1789,0.06477,0.93503
CVE-2010-1790,0.06084,0.93152
CVE-2010-1791,0.0605,0.93112
CVE-2010-1792,0.06012,0.93074
CVE-2010-1793,0.06728,0.93707
CVE-2010-1794,0.00297,0.19944
CVE-2010-1795,0.03042,0.86991
CVE-2010-1796,0.01713,0.76411
CVE-2010-1797,0.30653,0.98185
CVE-2010-1799,0.33701,0.98333
CVE-2010-1800,0.01316,0.69574
CVE-2010-1801,0.03257,0.87881
CVE-2010-1802,0.00798,0.54669
CVE-2010-1803,0.01659,0.75635
CVE-2010-1804,0.0139,0.7115
CVE-2010-1805,0.00297,0.19963
CVE-2010-1806,0.05482,0.92475
CVE-2010-1807,0.61319,0.99136
CVE-2010-1808,0.03257,0.87881
CVE-2010-1809,0.02238,0.82094
CVE-2010-1810,0.00601,0.46522
CVE-2010-1811,0.03089,0.87183
CVE-2010-1812,0.04406,0.90966
CVE-2010-1813,0.09691,0.95339
CVE-2010-1814,0.04216,0.90623
CVE-2010-1815,0.04406,0.90967
CVE-2010-1816,0.02131,0.81188
CVE-2010-1817,0.03343,0.88199
CVE-2010-1818,0.42668,0.98665
CVE-2010-1819,0.04704,0.91478
CVE-2010-1820,0.01776,0.77263
CVE-2010-1821,0.00296,0.19887
CVE-2010-1822,0.02176,0.81564
CVE-2010-1823,0.03284,0.87983
CVE-2010-1824,0.03964,0.90072
CVE-2010-1825,0.02253,0.82207
CVE-2010-1828,0.02315,0.82705
CVE-2010-1829,0.023,0.82582
CVE-2010-1830,0.01182,0.66434
CVE-2010-1831,0.03257,0.87881
CVE-2010-1832,0.03257,0.8788
CVE-2010-1833,0.02809,0.85938
CVE-2010-1834,0.01232,0.67699
CVE-2010-1836,0.03257,0.8788
CVE-2010-1837,0.0284,0.861
CVE-2010-1838,0.00673,0.50047
CVE-2010-1840,0.08954,0.95074
CVE-2010-1841,0.04306,0.90785
CVE-2010-1842,0.04988,0.91904
CVE-2010-1843,0.02914,0.86454
CVE-2010-1844,0.02146,0.81321
CVE-2010-1845,0.0284,0.861
CVE-2010-1846,0.03257,0.8788
CVE-2010-1847,0.00347,0.25636
CVE-2010-1848,0.03119,0.87303
CVE-2010-1849,0.03723,0.89389
CVE-2010-1850,0.21789,0.9756
CVE-2010-1851,0.00455,0.3685
CVE-2010-1852,0.04241,0.90667
CVE-2010-1853,0.03782,0.89558
CVE-2010-1854,0.00855,0.56585
CVE-2010-1855,0.01588,0.74587
CVE-2010-1856,0.01504,0.73255
CVE-2010-1857,0.01135,0.65102
CVE-2010-1858,0.13621,0.96341
CVE-2010-1859,0.00831,0.55799
CVE-2010-1860,0.01189,0.66613
CVE-2010-1861,0.01004,0.61409
CVE-2010-1862,0.01189,0.66612
CVE-2010-1863,0.01057,0.62988
CVE-2010-1864,0.01189,0.66612
CVE-2010-1865,0.01747,0.76844
CVE-2010-1866,0.06723,0.93702
CVE-2010-1867,0.02046,0.80379
CVE-2010-1868,0.0303,0.86954
CVE-2010-1869,0.09267,0.95188
CVE-2010-1870,0.92015,0.99818
CVE-2010-1871,0.83397,0.99673
CVE-2010-1872,0.01607,0.74868
CVE-2010-1873,0.03047,0.87009
CVE-2010-1874,0.01999,0.79874
CVE-2010-1875,0.15722,0.96742
CVE-2010-1876,0.00973,0.604
CVE-2010-1877,0.00967,0.60188
CVE-2010-1878,0.11429,0.95857
CVE-2010-1879,0.20284,0.97388
CVE-2010-1880,0.21221,0.97511
CVE-2010-1881,0.20332,0.97394
CVE-2010-1882,0.23415,0.97714
CVE-2010-1883,0.23344,0.97707
CVE-2010-1885,0.71238,0.99391
CVE-2010-1886,0.01407,0.71469
CVE-2010-1887,0.0196,0.79465
CVE-2010-1888,0.02495,0.84006
CVE-2010-1889,0.01973,0.7959
CVE-2010-1890,0.02573,0.84526
CVE-2010-1891,0.01589,0.74599
CVE-2010-1892,0.61997,0.9915
CVE-2010-1893,0.01323,0.69708
CVE-2010-1894,0.02959,0.86646
CVE-2010-1895,0.01591,0.74624
CVE-2010-1896,0.01418,0.71671
CVE-2010-1897,0.03428,0.8847
CVE-2010-1898,0.25033,0.97845
CVE-2010-1899,0.57231,0.99043
CVE-2010-1900,0.39813,0.98575
CVE-2010-1901,0.19399,0.97267
CVE-2010-1902,0.23415,0.97714
CVE-2010-1903,0.19399,0.97268
CVE-2010-1904,0.01581,0.74476
CVE-2010-1905,0.02476,0.83885
CVE-2010-1906,0.04025,0.90212
CVE-2010-1907,0.01528,0.73639
CVE-2010-1908,0.02336,0.82876
CVE-2010-1909,0.05654,0.92689
CVE-2010-1910,0.02464,0.83803
CVE-2010-1911,0.03156,0.87446
CVE-2010-1912,0.05183,0.92155
CVE-2010-1913,0.05028,0.91952
CVE-2010-1914,0.01427,0.71849
CVE-2010-1915,0.01077,0.63584
CVE-2010-1916,0.03262,0.87898
CVE-2010-1917,0.03012,0.86878
CVE-2010-1918,0.01151,0.65567
CVE-2010-1919,0.02429,0.83556
CVE-2010-1920,0.02015,0.80065
CVE-2010-1921,0.03224,0.87731
CVE-2010-1922,0.02488,0.83963
CVE-2010-1923,0.00973,0.60399
CVE-2010-1924,0.01002,0.61336
CVE-2010-1925,0.01003,0.61379
CVE-2010-1926,0.01973,0.79592
CVE-2010-1927,0.03224,0.87731
CVE-2010-1928,0.01955,0.79418
CVE-2010-1929,0.16097,0.96807
CVE-2010-1930,0.08316,0.94739
CVE-2010-1931,0.01257,0.68302
CVE-2010-1932,0.10763,0.9568
CVE-2010-1934,0.02901,0.86394
CVE-2010-1935,0.01955,0.79419
CVE-2010-1936,0.01955,0.79419
CVE-2010-1937,0.05818,0.92878
CVE-2010-1938,0.219,0.9757
CVE-2010-1939,0.14708,0.96552
CVE-2010-1940,0.0081,0.55112
CVE-2010-1941,0.02727,0.85474
CVE-2010-1942,0.01564,0.7423
CVE-2010-1943,0.02816,0.85976
CVE-2010-1944,0.05832,0.92894
CVE-2010-1945,0.05183,0.92154
CVE-2010-1946,0.05832,0.92894
CVE-2010-1947,0.04739,0.91531
CVE-2010-1948,0.0416,0.90505
CVE-2010-1949,0.01833,0.77991
CVE-2010-1950,0.01598,0.74724
CVE-2010-1951,0.07476,0.94255
CVE-2010-1952,0.12991,0.96191
CVE-2010-1953,0.16152,0.96816
CVE-2010-1954,0.16152,0.96816
CVE-2010-1955,0.17938,0.9708
CVE-2010-1956,0.17003,0.96964
CVE-2010-1957,0.14847,0.96576
CVE-2010-1958,0.00991,0.60981
CVE-2010-1959,0.02153,0.81383
CVE-2010-1960,0.67319,0.99282
CVE-2010-1961,0.67319,0.99283
CVE-2010-1962,0.12254,0.96037
CVE-2010-1963,0.01479,0.72805
CVE-2010-1964,0.66137,0.99252
CVE-2010-1965,0.02459,0.83766
CVE-2010-1966,0.00545,0.43368
CVE-2010-1967,0.00468,0.37924
CVE-2010-1968,0.00936,0.59185
CVE-2010-1969,0.01695,0.76164
CVE-2010-1970,0.00466,0.37693
CVE-2010-1971,0.00936,0.59185
CVE-2010-1972,0.02876,0.86272
CVE-2010-1973,0.00278,0.18051
CVE-2010-1975,0.02658,0.8507
CVE-2010-1976,0.00991,0.60981
CVE-2010-1977,0.07402,0.94216
CVE-2010-1978,0.0134,0.70105
CVE-2010-1979,0.1115,0.95797
CVE-2010-1980,0.18835,0.97189
CVE-2010-1981,0.11864,0.95954
CVE-2010-1982,0.09076,0.95118
CVE-2010-1983,0.18816,0.97187
CVE-2010-1984,0.00991,0.60982
CVE-2010-1985,0.01223,0.67468
CVE-2010-1986,0.01562,0.74202
CVE-2010-1987,0.01515,0.73427
CVE-2010-1988,0.06423,0.93454
CVE-2010-1989,0.02255,0.82218
CVE-2010-1990,0.0205,0.80414
CVE-2010-1991,0.10537,0.95613
CVE-2010-1992,0.0114,0.65251
CVE-2010-1993,0.02279,0.82415
CVE-2010-1994,0.01175,0.66213
CVE-2010-1995,0.01014,0.61731
CVE-2010-1996,0.01185,0.66494
CVE-2010-1997,0.03378,0.88315
CVE-2010-1998,0.01014,0.61732
CVE-2010-1999,0.02227,0.82001
