#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2004-2699,0.0217,0.81547
CVE-2004-2700,0.01715,0.76482
CVE-2004-2701,0.01507,0.73351
CVE-2004-2702,0.01926,0.79131
CVE-2004-2703,0.01117,0.64743
CVE-2004-2704,0.0473,0.91527
CVE-2004-2705,0.01442,0.72156
CVE-2004-2706,0.01105,0.64434
CVE-2004-2707,0.01348,0.70327
CVE-2004-2708,0.00891,0.57781
CVE-2004-2709,0.02413,0.83461
CVE-2004-2710,0.02872,0.86273
CVE-2004-2711,0.02413,0.8346
CVE-2004-2712,0.01195,0.66807
CVE-2004-2713,0.00302,0.20539
CVE-2004-2714,0.00962,0.60094
CVE-2004-2715,0.04578,0.91301
CVE-2004-2716,0.0115,0.65566
CVE-2004-2717,0.02403,0.83379
CVE-2004-2718,0.01657,0.75652
CVE-2004-2719,0.06963,0.93903
CVE-2004-2720,0.04088,0.90368
CVE-2004-2721,0.01673,0.75876
CVE-2004-2722,0.003,0.2033
CVE-2004-2723,0.00309,0.21311
CVE-2004-2724,0.01675,0.75909
CVE-2004-2725,0.01774,0.77279
CVE-2004-2726,0.02818,0.86011
CVE-2004-2727,0.03571,0.88947
CVE-2004-2728,0.0132,0.69699
CVE-2004-2729,0.00357,0.26837
CVE-2004-2730,0.01507,0.73339
CVE-2004-2731,0.00562,0.44522
CVE-2004-2732,0.0401,0.902
CVE-2004-2733,0.01457,0.72454
CVE-2004-2734,0.03998,0.90169
CVE-2004-2735,0.01263,0.68488
CVE-2004-2736,0.0536,0.9236
CVE-2004-2737,0.01002,0.61393
CVE-2004-2738,0.0192,0.79072
CVE-2004-2739,0.017,0.76271
CVE-2004-2740,0.01474,0.72774
CVE-2004-2741,0.01263,0.6848
CVE-2004-2742,0.01223,0.67541
CVE-2004-2743,0.01449,0.72281
CVE-2004-2744,0.01076,0.63597
CVE-2004-2745,0.02796,0.85894
CVE-2004-2746,0.02963,0.86688
CVE-2004-2747,0.0124,0.67928
CVE-2004-2748,0.04807,0.91644
CVE-2004-2749,0.02295,0.82571
CVE-2004-2750,0.06172,0.93246
CVE-2004-2751,0.01352,0.70418
CVE-2004-2752,0.01022,0.62017
CVE-2004-2753,0.00488,0.39498
CVE-2004-2754,0.02352,0.83024
CVE-2004-2755,0.01955,0.79452
CVE-2004-2756,0.02205,0.81851
CVE-2004-2757,0.01153,0.65668
CVE-2004-2758,0.04293,0.90778
CVE-2004-2759,0.003,0.20362
CVE-2004-2760,0.08665,0.94943
CVE-2004-2761,0.09934,0.95436
CVE-2004-2762,0.02022,0.80167
CVE-2004-2763,0.02178,0.81609
CVE-2004-2764,0.0236,0.83086
CVE-2004-2765,0.0131,0.69496
CVE-2004-2766,0.01435,0.72021
CVE-2004-2767,0.01496,0.73154
CVE-2004-2768,0.00411,0.3274
CVE-2004-2769,0.01501,0.73242
CVE-2004-2771,0.06858,0.93819
CVE-2004-2776,0.03563,0.88922
CVE-2004-2777,0.01679,0.75979
CVE-2004-2778,0.00331,0.23646
CVE-2004-2779,0.0246,0.83803
