#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-1736,0.09774,0.95376
CVE-2011-1737,0.01728,0.76647
CVE-2011-1738,0.00488,0.39551
CVE-2011-1739,0.01282,0.68889
CVE-2011-1740,0.01126,0.64956
CVE-2011-1741,0.08217,0.94695
CVE-2011-1742,0.00315,0.21886
CVE-2011-1743,0.01013,0.61766
CVE-2011-1744,0.00988,0.60946
CVE-2011-1745,0.00381,0.29437
CVE-2011-1746,0.00419,0.33643
CVE-2011-1747,0.00429,0.34607
CVE-2011-1748,0.00405,0.32131
CVE-2011-1749,0.00348,0.25832
CVE-2011-1750,0.00718,0.51938
CVE-2011-1751,0.0075,0.53086
CVE-2011-1752,0.08483,0.94841
CVE-2011-1753,0.02125,0.81171
CVE-2011-1754,0.02271,0.82372
CVE-2011-1755,0.03659,0.89222
CVE-2011-1756,0.0266,0.85107
CVE-2011-1757,0.01118,0.64757
CVE-2011-1758,0.00338,0.24617
CVE-2011-1759,0.00437,0.35518
CVE-2011-1760,0.01367,0.70732
CVE-2011-1761,0.11082,0.95781
CVE-2011-1762,0.00733,0.52474
CVE-2011-1763,0.00555,0.44076
CVE-2011-1764,0.0394,0.90027
CVE-2011-1765,0.02098,0.80926
CVE-2011-1766,0.02232,0.8207
CVE-2011-1767,0.0283,0.86075
CVE-2011-1768,0.02149,0.8138
CVE-2011-1769,0.00291,0.19456
CVE-2011-1770,0.04364,0.90911
CVE-2011-1771,0.00516,0.41541
CVE-2011-1772,0.33346,0.98322
CVE-2011-1773,0.00471,0.3827
CVE-2011-1774,0.43195,0.98681
CVE-2011-1775,0.0129,0.69052
CVE-2011-1776,0.00542,0.43275
CVE-2011-1777,0.04199,0.90599
CVE-2011-1778,0.04199,0.90599
CVE-2011-1779,0.01355,0.70497
CVE-2011-1780,0.00697,0.51111
CVE-2011-1781,0.00301,0.20413
CVE-2011-1782,0.03425,0.88485
CVE-2011-1783,0.06742,0.93729
CVE-2011-1784,0.00367,0.27963
CVE-2011-1785,0.03409,0.88438
CVE-2011-1786,0.03012,0.869
CVE-2011-1787,0.00241,0.13636
CVE-2011-1788,0.00367,0.27958
CVE-2011-1789,0.019,0.7884
CVE-2011-1793,0.01081,0.63735
CVE-2011-1794,0.01081,0.63737
CVE-2011-1795,0.01143,0.65368
CVE-2011-1796,0.01081,0.63737
CVE-2011-1797,0.04375,0.90939
CVE-2011-1798,0.01081,0.63738
CVE-2011-1799,0.01019,0.61922
CVE-2011-1800,0.0119,0.66689
CVE-2011-1801,0.00961,0.6005
CVE-2011-1802,0.00617,0.47453
CVE-2011-1803,0.00471,0.38264
CVE-2011-1804,0.01491,0.73067
CVE-2011-1805,0.00748,0.53021
CVE-2011-1806,0.0303,0.86977
CVE-2011-1807,0.03094,0.87225
CVE-2011-1808,0.01375,0.70902
CVE-2011-1809,0.01353,0.70456
CVE-2011-1810,0.01067,0.63398
CVE-2011-1811,0.01294,0.69146
CVE-2011-1812,0.01573,0.74412
CVE-2011-1813,0.01353,0.70456
CVE-2011-1814,0.01353,0.70456
CVE-2011-1815,0.01153,0.65671
CVE-2011-1816,0.01353,0.70456
CVE-2011-1817,0.01353,0.70455
CVE-2011-1818,0.01353,0.70455
CVE-2011-1819,0.01153,0.65671
CVE-2011-1820,0.00349,0.25978
CVE-2011-1821,0.00883,0.57548
CVE-2011-1822,0.00287,0.19003
CVE-2011-1823,0.41367,0.98628
CVE-2011-1824,0.0585,0.92928
CVE-2011-1825,0.01341,0.70187
CVE-2011-1826,0.01363,0.70667
CVE-2011-1827,0.04519,0.91187
CVE-2011-1828,0.00364,0.27653
CVE-2011-1829,0.01686,0.7609
CVE-2011-1830,0.00792,0.54546
CVE-2011-1831,0.00366,0.27835
CVE-2011-1832,0.00382,0.29537
CVE-2011-1833,0.00358,0.26982
CVE-2011-1834,0.00382,0.29537
CVE-2011-1835,0.00352,0.26335
CVE-2011-1836,0.00378,0.29199
CVE-2011-1837,0.00379,0.29253
CVE-2011-1838,0.02728,0.85504
CVE-2011-1839,0.01098,0.64256
CVE-2011-1840,0.00303,0.20621
CVE-2011-1841,0.01705,0.76337
CVE-2011-1842,0.00439,0.35681
CVE-2011-1843,0.01342,0.70215
CVE-2011-1844,0.12218,0.96034
CVE-2011-1845,0.12218,0.96034
CVE-2011-1846,0.02291,0.82545
CVE-2011-1847,0.01965,0.79546
CVE-2011-1848,0.12855,0.96168
CVE-2011-1849,0.10567,0.9563
CVE-2011-1850,0.12855,0.96167
CVE-2011-1851,0.12855,0.96168
CVE-2011-1852,0.15419,0.96677
CVE-2011-1853,0.11451,0.9587
CVE-2011-1854,0.11451,0.95871
CVE-2011-1855,0.00315,0.21875
CVE-2011-1856,0.01728,0.76646
CVE-2011-1857,0.01562,0.74244
CVE-2011-1858,0.00287,0.19071
CVE-2011-1859,0.02331,0.8286
CVE-2011-1860,0.02331,0.82859
CVE-2011-1861,0.02313,0.8272
CVE-2011-1862,0.01842,0.78141
CVE-2011-1863,0.01364,0.70671
CVE-2011-1864,0.09204,0.9517
CVE-2011-1865,0.88948,0.99776
CVE-2011-1866,0.2089,0.97482
CVE-2011-1867,0.25787,0.97906
CVE-2011-1868,0.14396,0.96503
CVE-2011-1869,0.10293,0.95544
CVE-2011-1870,0.02244,0.8218
CVE-2011-1871,0.38461,0.98526
CVE-2011-1872,0.02644,0.85008
CVE-2011-1873,0.187,0.97179
CVE-2011-1874,0.01164,0.65963
CVE-2011-1875,0.01405,0.71484
CVE-2011-1876,0.01405,0.71483
CVE-2011-1877,0.01535,0.73794
CVE-2011-1878,0.01405,0.71484
CVE-2011-1879,0.01405,0.71483
CVE-2011-1880,0.0137,0.70794
CVE-2011-1881,0.01328,0.69882
CVE-2011-1882,0.01405,0.71483
CVE-2011-1883,0.01405,0.71484
CVE-2011-1884,0.01405,0.71484
CVE-2011-1885,0.0137,0.70794
CVE-2011-1886,0.01878,0.78583
CVE-2011-1887,0.01168,0.66054
CVE-2011-1888,0.0166,0.75708
CVE-2011-1889,0.4902,0.98844
CVE-2011-1890,0.19769,0.97322
CVE-2011-1891,0.16774,0.96938
CVE-2011-1892,0.37511,0.98485
CVE-2011-1893,0.16774,0.96937
CVE-2011-1894,0.11411,0.95859
CVE-2011-1895,0.11137,0.95801
CVE-2011-1896,0.08256,0.94715
CVE-2011-1897,0.08397,0.94796
CVE-2011-1898,0.00852,0.56552
CVE-2011-1899,0.01263,0.6848
CVE-2011-1900,0.32043,0.98258
CVE-2011-1901,0.01959,0.79499
CVE-2011-1902,0.01944,0.79346
CVE-2011-1903,0.01324,0.69803
CVE-2011-1904,0.02356,0.83056
CVE-2011-1905,0.00673,0.50107
CVE-2011-1906,0.01064,0.63274
CVE-2011-1907,0.05368,0.92369
CVE-2011-1908,0.0498,0.91908
CVE-2011-1910,0.24638,0.97816
CVE-2011-1911,0.01491,0.73072
CVE-2011-1913,0.01554,0.74138
CVE-2011-1914,0.03925,0.89983
CVE-2011-1915,0.01104,0.64399
CVE-2011-1918,0.06286,0.93352
CVE-2011-1919,0.04597,0.91329
CVE-2011-1920,0.00438,0.35555
CVE-2011-1921,0.05993,0.93067
CVE-2011-1922,0.07085,0.94006
CVE-2011-1923,0.01308,0.69452
CVE-2011-1924,0.02816,0.85998
CVE-2011-1925,0.02524,0.84238
CVE-2011-1926,0.03999,0.90172
CVE-2011-1927,0.02591,0.84682
CVE-2011-1928,0.10322,0.95554
CVE-2011-1929,0.0325,0.87844
CVE-2011-1930,0.20533,0.97436
CVE-2011-1931,0.02228,0.82041
CVE-2011-1932,0.018,0.77605
CVE-2011-1933,0.01563,0.74266
CVE-2011-1934,0.01031,0.62285
CVE-2011-1935,0.03649,0.89192
CVE-2011-1936,0.0047,0.38176
CVE-2011-1937,0.01919,0.79065
CVE-2011-1938,0.23129,0.97693
CVE-2011-1939,0.03858,0.89795
CVE-2011-1940,0.01163,0.65942
CVE-2011-1941,0.0188,0.78604
CVE-2011-1943,0.00215,0.10728
CVE-2011-1944,0.13432,0.96299
CVE-2011-1945,0.03288,0.88022
CVE-2011-1946,0.00358,0.27026
CVE-2011-1947,0.02551,0.84413
CVE-2011-1948,0.02389,0.8328
CVE-2011-1949,0.01872,0.78517
CVE-2011-1950,0.02349,0.83001
CVE-2011-1951,0.02462,0.83819
CVE-2011-1952,0.01543,0.73936
CVE-2011-1953,0.01141,0.65324
CVE-2011-1954,0.00671,0.50042
CVE-2011-1956,0.05852,0.92931
CVE-2011-1957,0.02626,0.84894
CVE-2011-1958,0.02876,0.86295
CVE-2011-1959,0.03048,0.87035
CVE-2011-1960,0.17604,0.97049
CVE-2011-1961,0.34208,0.98356
CVE-2011-1962,0.13284,0.96262
CVE-2011-1963,0.23356,0.97712
CVE-2011-1964,0.23356,0.97712
CVE-2011-1965,0.24935,0.97843
CVE-2011-1966,0.55203,0.99
CVE-2011-1967,0.01707,0.76365
CVE-2011-1968,0.25708,0.97899
CVE-2011-1969,0.17309,0.9701
CVE-2011-1970,0.23037,0.97685
CVE-2011-1971,0.03019,0.86928
CVE-2011-1972,0.22201,0.97602
CVE-2011-1974,0.06983,0.9392
CVE-2011-1975,0.42472,0.9866
CVE-2011-1976,0.20808,0.97472
CVE-2011-1977,0.21365,0.97529
CVE-2011-1978,0.2021,0.97385
CVE-2011-1979,0.22201,0.97603
CVE-2011-1980,0.10383,0.95575
CVE-2011-1982,0.27697,0.98024
CVE-2011-1983,0.22457,0.97625
CVE-2011-1984,0.07465,0.94259
CVE-2011-1985,0.0227,0.82365
CVE-2011-1986,0.21507,0.97541
CVE-2011-1987,0.20486,0.97429
CVE-2011-1988,0.18609,0.97168
CVE-2011-1989,0.21135,0.97508
CVE-2011-1990,0.20486,0.97429
CVE-2011-1991,0.1207,0.96007
CVE-2011-1992,0.18847,0.97197
CVE-2011-1993,0.17574,0.97044
CVE-2011-1995,0.28901,0.98097
CVE-2011-1996,0.58847,0.9908
CVE-2011-1997,0.14476,0.96516
CVE-2011-1998,0.21228,0.97517
CVE-2011-1999,0.26738,0.97963
