#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2017-6872,0.00761,0.53337
CVE-2017-6873,0.01031,0.62181
CVE-2017-6874,0.00263,0.16088
CVE-2017-6877,0.00981,0.606
CVE-2017-6878,0.00959,0.59843
CVE-2017-6880,0.14321,0.96479
CVE-2017-6883,0.03378,0.88298
CVE-2017-6884,0.34367,0.98359
CVE-2017-6885,0.01169,0.65974
CVE-2017-6886,0.03362,0.88245
CVE-2017-6887,0.01561,0.74149
CVE-2017-6888,0.01345,0.70182
CVE-2017-6889,0.01479,0.72761
CVE-2017-6890,0.01479,0.72761
CVE-2017-6891,0.05585,0.92592
CVE-2017-6892,0.02485,0.83914
CVE-2017-6894,0.00166,0.05199
CVE-2017-6895,0.03019,0.86887
CVE-2017-6896,0.03703,0.89312
CVE-2017-6899,0.00347,0.25431
CVE-2017-6900,0.02625,0.84835
CVE-2017-6903,0.01291,0.68969
CVE-2017-6905,0.00989,0.60862
CVE-2017-6906,0.00747,0.52835
CVE-2017-6907,0.00743,0.52693
CVE-2017-6908,0.01191,0.666
CVE-2017-6909,0.00758,0.53239
CVE-2017-6910,0.01929,0.79106
CVE-2017-6911,0.00575,0.45044
CVE-2017-6912,0.01032,0.62203
CVE-2017-6913,0.00965,0.60032
CVE-2017-6914,0.00382,0.29355
CVE-2017-6915,0.00389,0.30203
CVE-2017-6916,0.00389,0.30204
CVE-2017-6917,0.00389,0.30204
CVE-2017-6918,0.00389,0.30204
CVE-2017-6919,0.01606,0.74809
CVE-2017-6920,0.20482,0.97421
CVE-2017-6921,0.01834,0.77966
CVE-2017-6922,0.01947,0.79313
CVE-2017-6923,0.01628,0.75131
CVE-2017-6924,0.02102,0.80909
CVE-2017-6925,0.03017,0.86879
CVE-2017-6926,0.01207,0.67008
CVE-2017-6927,0.01606,0.74812
CVE-2017-6928,0.0102,0.6184
CVE-2017-6929,0.01218,0.67303
CVE-2017-6930,0.01286,0.68864
CVE-2017-6931,0.01069,0.63322
CVE-2017-6932,0.01174,0.66117
CVE-2017-6949,0.01467,0.72573
CVE-2017-6950,0.03785,0.89555
CVE-2017-6951,0.00385,0.29704
CVE-2017-6952,0.01256,0.68216
CVE-2017-6953,0.01252,0.68126
CVE-2017-6954,0.01121,0.64727
CVE-2017-6955,0.01794,0.77455
CVE-2017-6956,0.01984,0.79675
CVE-2017-6957,0.04588,0.91291
CVE-2017-6958,0.00574,0.45017
CVE-2017-6960,0.01804,0.77585
CVE-2017-6961,0.00796,0.54542
CVE-2017-6962,0.01303,0.69253
CVE-2017-6964,0.00469,0.37893
CVE-2017-6965,0.01163,0.65828
CVE-2017-6966,0.01032,0.62212
CVE-2017-6967,0.01186,0.66485
CVE-2017-6968,0.02343,0.82902
CVE-2017-6969,0.03747,0.89446
CVE-2017-6970,0.01678,0.75877
CVE-2017-6971,0.16179,0.96819
CVE-2017-6972,0.14603,0.96527
CVE-2017-6973,0.00929,0.58864
CVE-2017-6974,0.00993,0.60984
CVE-2017-6975,0.00537,0.42768
CVE-2017-6976,0.00793,0.5444
CVE-2017-6977,0.00795,0.5449
CVE-2017-6978,0.04301,0.90765
CVE-2017-6979,0.03638,0.8911
CVE-2017-6980,0.06566,0.93569
CVE-2017-6981,0.01456,0.72343
CVE-2017-6982,0.02394,0.83257
CVE-2017-6983,0.01953,0.79378
CVE-2017-6984,0.07655,0.94361
CVE-2017-6985,0.0113,0.64952
CVE-2017-6986,0.00658,0.49299
CVE-2017-6987,0.01009,0.61506
CVE-2017-6988,0.0085,0.56321
CVE-2017-6989,0.03915,0.89905
CVE-2017-6990,0.00794,0.54462
CVE-2017-6991,0.01788,0.77374
CVE-2017-6994,0.0422,0.90614
CVE-2017-6995,0.04224,0.90624
CVE-2017-6996,0.04224,0.90623
CVE-2017-6997,0.04666,0.91408
CVE-2017-6998,0.04224,0.90623
CVE-2017-6999,0.04666,0.91408
