#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-5727,0.03348,0.88236
CVE-2006-5728,0.02369,0.83139
CVE-2006-5729,0.0121,0.67194
CVE-2006-5730,0.02997,0.8684
CVE-2006-5731,0.02381,0.83213
CVE-2006-5732,0.0102,0.61941
CVE-2006-5733,0.03002,0.86859
CVE-2006-5734,0.01435,0.72033
CVE-2006-5735,0.14357,0.96496
CVE-2006-5736,0.01315,0.69591
CVE-2006-5737,0.00332,0.23872
CVE-2006-5738,0.00884,0.57584
CVE-2006-5739,0.0217,0.81545
CVE-2006-5740,0.02255,0.8225
CVE-2006-5741,0.01344,0.70248
CVE-2006-5742,0.01294,0.6915
CVE-2006-5743,0.01128,0.65008
CVE-2006-5744,0.01161,0.65838
CVE-2006-5745,0.76619,0.99529
CVE-2006-5746,0.00866,0.57025
CVE-2006-5747,0.05784,0.92839
CVE-2006-5748,0.05774,0.92829
CVE-2006-5749,0.00367,0.27938
CVE-2006-5750,0.13854,0.96401
CVE-2006-5751,0.00469,0.38105
CVE-2006-5752,0.27783,0.98029
CVE-2006-5753,0.00389,0.30375
CVE-2006-5754,0.00407,0.324
CVE-2006-5755,0.00409,0.32486
CVE-2006-5757,0.00777,0.54023
CVE-2006-5758,0.06319,0.93381
CVE-2006-5759,0.01445,0.72219
CVE-2006-5760,0.03754,0.89495
CVE-2006-5761,0.02029,0.80242
CVE-2006-5762,0.04027,0.90233
CVE-2006-5763,0.04945,0.91851
CVE-2006-5764,0.02664,0.85135
CVE-2006-5765,0.01263,0.68497
CVE-2006-5766,0.03162,0.8749
CVE-2006-5767,0.0274,0.85573
CVE-2006-5768,0.09795,0.95386
CVE-2006-5769,0.01128,0.65008
CVE-2006-5770,0.02683,0.85249
CVE-2006-5771,0.01128,0.65009
CVE-2006-5772,0.01128,0.65011
CVE-2006-5773,0.07899,0.94519
CVE-2006-5774,0.01272,0.68662
CVE-2006-5775,0.01251,0.68222
CVE-2006-5776,0.01945,0.79355
CVE-2006-5777,0.02808,0.85956
CVE-2006-5778,0.00368,0.28052
CVE-2006-5779,0.76265,0.99522
CVE-2006-5780,0.62323,0.9916
CVE-2006-5781,0.03615,0.89091
CVE-2006-5782,0.03506,0.88758
CVE-2006-5783,0.02343,0.82956
CVE-2006-5784,0.02916,0.86486
CVE-2006-5785,0.01816,0.77825
CVE-2006-5786,0.02496,0.84048
CVE-2006-5787,0.02675,0.85215
CVE-2006-5788,0.03456,0.88595
CVE-2006-5789,0.0292,0.865
CVE-2006-5790,0.03063,0.87102
CVE-2006-5791,0.01367,0.70729
CVE-2006-5792,0.60868,0.99127
CVE-2006-5793,0.0176,0.77076
CVE-2006-5794,0.02729,0.8551
CVE-2006-5795,0.03282,0.87992
CVE-2006-5796,0.0353,0.88825
CVE-2006-5797,0.01383,0.71055
CVE-2006-5798,0.01161,0.65839
CVE-2006-5799,0.01456,0.72433
CVE-2006-5800,0.00846,0.56342
CVE-2006-5801,0.01306,0.69412
CVE-2006-5802,0.01086,0.63909
CVE-2006-5803,0.01559,0.74206
CVE-2006-5804,0.01954,0.79445
CVE-2006-5805,0.06036,0.93111
CVE-2006-5806,0.00342,0.2508
CVE-2006-5807,0.00337,0.2456
CVE-2006-5808,0.00358,0.26954
CVE-2006-5809,0.01353,0.70451
CVE-2006-5810,0.01608,0.74917
CVE-2006-5811,0.02863,0.86227
CVE-2006-5812,0.01377,0.70952
CVE-2006-5813,0.01363,0.70656
CVE-2006-5814,0.03193,0.87613
CVE-2006-5815,0.74234,0.99475
CVE-2006-5816,0.01426,0.71873
CVE-2006-5817,0.00288,0.19086
CVE-2006-5818,0.00468,0.37965
CVE-2006-5819,0.06509,0.93538
CVE-2006-5820,0.08434,0.94815
CVE-2006-5821,0.05186,0.92172
CVE-2006-5822,0.1184,0.95955
CVE-2006-5823,0.00368,0.28088
CVE-2006-5824,0.00371,0.28475
CVE-2006-5825,0.01636,0.75351
CVE-2006-5826,0.10788,0.95692
CVE-2006-5827,0.0141,0.7157
CVE-2006-5828,0.01086,0.63908
CVE-2006-5829,0.0117,0.66119
CVE-2006-5830,0.0238,0.8321
CVE-2006-5831,0.02761,0.85695
CVE-2006-5832,0.03008,0.86887
CVE-2006-5833,0.04233,0.90669
CVE-2006-5834,0.0229,0.82531
CVE-2006-5835,0.13341,0.96278
CVE-2006-5836,0.01296,0.69182
CVE-2006-5837,0.02453,0.83756
CVE-2006-5838,0.02332,0.82867
CVE-2006-5839,0.02566,0.84512
CVE-2006-5840,0.02082,0.80774
CVE-2006-5841,0.03179,0.87562
CVE-2006-5842,0.00328,0.23311
CVE-2006-5843,0.01882,0.78629
CVE-2006-5844,0.01445,0.72219
CVE-2006-5845,0.0165,0.75544
CVE-2006-5846,0.11861,0.95959
CVE-2006-5847,0.01971,0.79606
CVE-2006-5849,0.03345,0.88225
CVE-2006-5850,0.07225,0.94111
CVE-2006-5851,0.00742,0.52832
CVE-2006-5852,0.00758,0.53385
CVE-2006-5853,0.02045,0.80398
CVE-2006-5854,0.5753,0.99054
CVE-2006-5855,0.2668,0.97958
CVE-2006-5856,0.1469,0.96554
CVE-2006-5857,0.09155,0.95158
CVE-2006-5858,0.13304,0.96268
CVE-2006-5859,0.02721,0.85468
CVE-2006-5860,0.02875,0.86289
CVE-2006-5861,0.04416,0.91001
CVE-2006-5862,0.00455,0.37007
CVE-2006-5863,0.03488,0.88705
CVE-2006-5864,0.15211,0.96643
CVE-2006-5865,0.03791,0.89603
CVE-2006-5866,0.02999,0.86848
CVE-2006-5867,0.0439,0.9096
CVE-2006-5868,0.02724,0.85479
CVE-2006-5869,0.0156,0.74221
CVE-2006-5870,0.083,0.94739
CVE-2006-5871,0.00321,0.2257
CVE-2006-5872,0.0177,0.77229
CVE-2006-5873,0.02312,0.82715
CVE-2006-5874,0.0267,0.85173
CVE-2006-5875,0.01896,0.78794
CVE-2006-5876,0.02685,0.85268
CVE-2006-5877,0.01729,0.76658
CVE-2006-5878,0.02141,0.8131
CVE-2006-5879,0.01224,0.67587
CVE-2006-5880,0.01128,0.65012
CVE-2006-5881,0.01788,0.77441
CVE-2006-5882,0.13107,0.96228
CVE-2006-5883,0.01728,0.76642
CVE-2006-5884,0.06929,0.9388
CVE-2006-5885,0.01857,0.78337
CVE-2006-5886,0.01264,0.68527
CVE-2006-5887,0.01788,0.77441
CVE-2006-5888,0.01128,0.65012
CVE-2006-5889,0.01257,0.68355
CVE-2006-5890,0.0113,0.65044
CVE-2006-5891,0.01315,0.69598
CVE-2006-5892,0.01224,0.67587
CVE-2006-5893,0.0349,0.88712
CVE-2006-5894,0.02525,0.84243
CVE-2006-5895,0.03954,0.90061
CVE-2006-5896,0.01629,0.75216
CVE-2006-5897,0.01693,0.76178
CVE-2006-5898,0.01615,0.75023
CVE-2006-5899,0.02132,0.81236
CVE-2006-5900,0.01238,0.67878
CVE-2006-5901,0.01207,0.67092
CVE-2006-5902,0.01311,0.6951
CVE-2006-5903,0.01311,0.6951
CVE-2006-5904,0.01264,0.68515
CVE-2006-5905,0.01462,0.72549
CVE-2006-5906,0.01799,0.77582
CVE-2006-5907,0.01228,0.67674
CVE-2006-5908,0.01242,0.67991
CVE-2006-5909,0.01542,0.73919
CVE-2006-5910,0.02564,0.84496
CVE-2006-5911,0.04557,0.91267
CVE-2006-5912,0.01632,0.75276
CVE-2006-5913,0.05331,0.92329
CVE-2006-5914,0.01223,0.67547
CVE-2006-5915,0.02104,0.80981
CVE-2006-5916,0.01192,0.66728
CVE-2006-5917,0.01479,0.72858
CVE-2006-5918,0.02476,0.83913
CVE-2006-5919,0.03161,0.87487
CVE-2006-5920,0.03253,0.87858
CVE-2006-5921,0.01128,0.65008
CVE-2006-5922,0.01316,0.6962
CVE-2006-5923,0.02425,0.83551
CVE-2006-5924,0.01524,0.73609
CVE-2006-5925,0.08258,0.94716
CVE-2006-5926,0.01308,0.6945
CVE-2006-5927,0.01161,0.65839
CVE-2006-5928,0.04296,0.90783
CVE-2006-5929,0.01278,0.68799
CVE-2006-5930,0.0353,0.88825
CVE-2006-5931,0.0121,0.67194
CVE-2006-5932,0.01673,0.75876
CVE-2006-5933,0.01093,0.64066
CVE-2006-5934,0.01313,0.69552
CVE-2006-5935,0.01351,0.70395
CVE-2006-5936,0.01223,0.67549
CVE-2006-5937,0.03976,0.90122
CVE-2006-5938,0.02183,0.81647
CVE-2006-5939,0.02748,0.85614
CVE-2006-5940,0.02183,0.81647
CVE-2006-5942,0.01375,0.70914
CVE-2006-5943,0.01085,0.6387
CVE-2006-5944,0.02172,0.81564
CVE-2006-5945,0.01274,0.68716
CVE-2006-5946,0.01263,0.68497
CVE-2006-5947,0.01574,0.74421
CVE-2006-5948,0.03179,0.87562
CVE-2006-5949,0.01672,0.75871
CVE-2006-5950,0.0133,0.69926
CVE-2006-5951,0.03253,0.87857
CVE-2006-5952,0.01128,0.65011
CVE-2006-5953,0.01446,0.72226
CVE-2006-5954,0.01283,0.68891
CVE-2006-5955,0.014,0.71398
CVE-2006-5956,0.00328,0.23311
CVE-2006-5957,0.01193,0.66752
CVE-2006-5958,0.02142,0.81321
CVE-2006-5959,0.014,0.71397
CVE-2006-5960,0.0155,0.7407
CVE-2006-5961,0.02191,0.81711
CVE-2006-5962,0.01313,0.69552
CVE-2006-5963,0.01691,0.76146
CVE-2006-5964,0.01608,0.74921
CVE-2006-5965,0.00337,0.24561
CVE-2006-5966,0.01775,0.77294
CVE-2006-5967,0.02436,0.83633
CVE-2006-5968,0.00396,0.31175
CVE-2006-5969,0.00418,0.33546
CVE-2006-5970,0.0179,0.77469
CVE-2006-5971,0.01749,0.76918
CVE-2006-5972,0.19795,0.97326
CVE-2006-5973,0.02692,0.85309
CVE-2006-5974,0.03909,0.8992
CVE-2006-5975,0.02087,0.80816
CVE-2006-5976,0.01224,0.67588
CVE-2006-5977,0.01148,0.65488
CVE-2006-5978,0.01632,0.75275
CVE-2006-5979,0.01316,0.6962
CVE-2006-5980,0.02622,0.84869
CVE-2006-5981,0.01648,0.75514
CVE-2006-5982,0.02722,0.8547
CVE-2006-5983,0.01772,0.77256
CVE-2006-5984,0.01491,0.73064
CVE-2006-5985,0.0113,0.65054
CVE-2006-5986,0.01195,0.66809
CVE-2006-5987,0.01073,0.63535
CVE-2006-5988,0.13021,0.96202
CVE-2006-5989,0.03732,0.89437
CVE-2006-5990,0.00892,0.57811
CVE-2006-5991,0.01447,0.72253
CVE-2006-5994,0.32013,0.98256
