#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2016-3792,0.00439,0.37599
CVE-2016-3793,0.00419,0.35932
CVE-2016-3795,0.00421,0.36057
CVE-2016-3796,0.00421,0.36058
CVE-2016-3797,0.00502,0.42018
CVE-2016-3798,0.00412,0.35188
CVE-2016-3799,0.00421,0.36061
CVE-2016-3800,0.00421,0.36062
CVE-2016-3801,0.00412,0.35188
CVE-2016-3802,0.00502,0.4202
CVE-2016-3803,0.00502,0.4202
CVE-2016-3804,0.00421,0.36061
CVE-2016-3805,0.00421,0.36057
CVE-2016-3806,0.00412,0.35187
CVE-2016-3807,0.00421,0.36057
CVE-2016-3808,0.00412,0.35187
CVE-2016-3809,0.00352,0.28983
CVE-2016-3810,0.0036,0.29817
CVE-2016-3811,0.00412,0.35187
CVE-2016-3812,0.00352,0.28983
CVE-2016-3813,0.00426,0.36535
CVE-2016-3814,0.00367,0.30568
CVE-2016-3815,0.00435,0.37278
CVE-2016-3816,0.00352,0.28983
CVE-2016-3818,0.00447,0.38276
CVE-2016-3819,0.01749,0.76863
CVE-2016-3820,0.01339,0.70064
CVE-2016-3821,0.01764,0.77087
CVE-2016-3822,0.01267,0.68512
CVE-2016-3823,0.002,0.10182
CVE-2016-3824,0.00204,0.10722
CVE-2016-3825,0.002,0.10207
CVE-2016-3826,0.002,0.10208
CVE-2016-3827,0.00574,0.4618
CVE-2016-3828,0.00574,0.4618
CVE-2016-3829,0.00683,0.51127
CVE-2016-3830,0.00574,0.4618
CVE-2016-3831,0.00773,0.54237
CVE-2016-3832,0.00414,0.35424
CVE-2016-3833,0.00476,0.40333
CVE-2016-3834,0.00401,0.3415
CVE-2016-3835,0.00464,0.39427
CVE-2016-3836,0.00454,0.3878
CVE-2016-3837,0.00454,0.3878
CVE-2016-3838,0.00363,0.30194
CVE-2016-3839,0.00429,0.36781
CVE-2016-3840,0.02136,0.81229
CVE-2016-3841,0.00299,0.22821
CVE-2016-3842,0.00411,0.35062
CVE-2016-3843,0.0079,0.54783
CVE-2016-3844,0.00419,0.35931
CVE-2016-3845,0.00411,0.35061
CVE-2016-3846,0.00346,0.2822
CVE-2016-3847,0.00194,0.09357
CVE-2016-3848,0.00346,0.2822
CVE-2016-3849,0.00174,0.07168
CVE-2016-3850,0.00203,0.10579
CVE-2016-3851,0.00527,0.43653
CVE-2016-3852,0.00344,0.2802
CVE-2016-3853,0.00142,0.03836
CVE-2016-3854,0.00385,0.3243
CVE-2016-3855,0.00385,0.32431
CVE-2016-3856,0.00474,0.40205
CVE-2016-3857,0.00582,0.46522
CVE-2016-3858,0.0053,0.43765
CVE-2016-3859,0.00471,0.39948
CVE-2016-3860,0.00449,0.38391
CVE-2016-3861,0.09834,0.95344
CVE-2016-3862,0.01559,0.74143
CVE-2016-3863,0.01143,0.65307
CVE-2016-3864,0.00471,0.39948
CVE-2016-3865,0.00571,0.4601
CVE-2016-3866,0.00469,0.39786
CVE-2016-3867,0.00806,0.55331
CVE-2016-3868,0.00623,0.48525
CVE-2016-3869,0.00623,0.48525
CVE-2016-3870,0.00519,0.43146
CVE-2016-3871,0.00886,0.57777
CVE-2016-3872,0.0059,0.46962
CVE-2016-3873,0.00628,0.48756
CVE-2016-3874,0.0082,0.55748
CVE-2016-3875,0.00197,0.09787
CVE-2016-3876,0.00203,0.10577
CVE-2016-3877,0.00668,0.50503
CVE-2016-3878,0.00701,0.51793
CVE-2016-3879,0.00707,0.52008
CVE-2016-3880,0.00758,0.53748
CVE-2016-3881,0.00875,0.57468
CVE-2016-3882,0.00442,0.37819
CVE-2016-3883,0.0044,0.37726
CVE-2016-3884,0.00439,0.37635
CVE-2016-3885,0.01214,0.67233
CVE-2016-3886,0.00198,0.09888
CVE-2016-3887,0.00476,0.40281
CVE-2016-3888,0.00175,0.07296
CVE-2016-3889,0.00244,0.15855
CVE-2016-3890,0.00745,0.53345
CVE-2016-3892,0.00487,0.41058
CVE-2016-3893,0.00496,0.41656
CVE-2016-3894,0.00412,0.35234
CVE-2016-3895,0.00454,0.3878
CVE-2016-3896,0.00477,0.40366
CVE-2016-3897,0.00605,0.47684
CVE-2016-3898,0.0042,0.36007
CVE-2016-3899,0.00701,0.51793
CVE-2016-3900,0.00557,0.45302
CVE-2016-3901,0.00519,0.43146
CVE-2016-3902,0.00498,0.41743
CVE-2016-3903,0.00574,0.46136
CVE-2016-3904,0.00638,0.49204
CVE-2016-3905,0.00513,0.42727
CVE-2016-3906,0.00424,0.3635
CVE-2016-3907,0.00367,0.30568
CVE-2016-3908,0.00369,0.30766
CVE-2016-3909,0.00557,0.45302
CVE-2016-3910,0.00458,0.39037
CVE-2016-3911,0.00524,0.43433
CVE-2016-3912,0.0053,0.43793
CVE-2016-3913,0.0053,0.43794
CVE-2016-3914,0.00424,0.36367
CVE-2016-3915,0.0053,0.43794
CVE-2016-3916,0.0053,0.43794
CVE-2016-3917,0.00189,0.08724
CVE-2016-3918,0.00464,0.39426
CVE-2016-3920,0.00722,0.52573
CVE-2016-3921,0.0053,0.43794
CVE-2016-3922,0.00385,0.3243
CVE-2016-3923,0.00494,0.41511
CVE-2016-3924,0.00454,0.3878
CVE-2016-3925,0.00363,0.30194
CVE-2016-3926,0.00742,0.53245
CVE-2016-3927,0.00632,0.48941
CVE-2016-3928,0.00501,0.41932
CVE-2016-3929,0.00632,0.48941
CVE-2016-3930,0.00465,0.39525
CVE-2016-3931,0.00574,0.46136
CVE-2016-3932,0.00411,0.35061
CVE-2016-3933,0.00411,0.3506
CVE-2016-3934,0.00603,0.47552
CVE-2016-3935,0.00543,0.44532
CVE-2016-3936,0.00501,0.41932
CVE-2016-3937,0.00501,0.41933
CVE-2016-3938,0.00539,0.44303
CVE-2016-3939,0.00439,0.376
CVE-2016-3940,0.00389,0.32864
CVE-2016-3941,0.01277,0.68715
CVE-2016-3943,0.01184,0.66453
CVE-2016-3944,0.01957,0.79435
CVE-2016-3945,0.03377,0.88254
CVE-2016-3946,0.00322,0.2542
CVE-2016-3947,0.1462,0.96499
CVE-2016-3948,0.35265,0.98375
CVE-2016-3949,0.04492,0.91063
CVE-2016-3950,0.01354,0.70401
CVE-2016-3951,0.00586,0.46744
CVE-2016-3952,0.01058,0.63061
CVE-2016-3953,0.0334,0.88132
CVE-2016-3954,0.01396,0.71253
CVE-2016-3955,0.2593,0.9789
CVE-2016-3956,0.06748,0.93673
CVE-2016-3957,0.04937,0.91762
CVE-2016-3958,0.00396,0.33669
CVE-2016-3959,0.04419,0.90924
CVE-2016-3960,0.00455,0.38818
CVE-2016-3961,0.0051,0.42522
CVE-2016-3962,0.05219,0.92146
CVE-2016-3963,0.0859,0.9484
CVE-2016-3968,0.01424,0.71768
CVE-2016-3969,0.01009,0.61634
CVE-2016-3971,0.00659,0.50155
CVE-2016-3972,0.01468,0.72615
CVE-2016-3973,0.02413,0.83412
CVE-2016-3974,0.15058,0.96576
CVE-2016-3975,0.01611,0.74903
CVE-2016-3976,0.47252,0.98786
CVE-2016-3977,0.02113,0.81022
CVE-2016-3978,0.05937,0.9294
CVE-2016-3979,0.06371,0.93353
CVE-2016-3980,0.07075,0.93936
CVE-2016-3981,0.04426,0.90938
CVE-2016-3982,0.03974,0.90034
CVE-2016-3983,0.00606,0.47695
CVE-2016-3984,0.01131,0.65029
CVE-2016-3985,0.01219,0.67351
CVE-2016-3986,0.07881,0.94453
CVE-2016-3987,0.22304,0.97581
CVE-2016-3988,0.01112,0.64551
CVE-2016-3989,0.05086,0.91977
CVE-2016-3990,0.03886,0.89787
CVE-2016-3991,0.03853,0.89699
CVE-2016-3992,0.0035,0.28711
CVE-2016-3993,0.02533,0.84248
CVE-2016-3994,0.02419,0.83464
CVE-2016-3995,0.01858,0.78305
CVE-2016-3996,0.01216,0.67277
CVE-2016-3997,0.00839,0.56328
CVE-2016-3998,0.00882,0.57672
CVE-2016-3999,0.01461,0.72459
