#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2020-5981,0.00359,0.27145
CVE-2020-5982,0.00281,0.18506
CVE-2020-5983,0.00322,0.22701
CVE-2020-5984,0.00366,0.27827
CVE-2020-5985,0.0028,0.18377
CVE-2020-5986,0.00275,0.17827
CVE-2020-5987,0.00323,0.22808
CVE-2020-5988,0.00306,0.20918
CVE-2020-5989,0.00289,0.19286
CVE-2020-5990,0.00377,0.29079
CVE-2020-5991,0.00501,0.40442
CVE-2020-5992,0.00477,0.38671
