#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2024-8741,0.00386,0.29985
CVE-2024-8742,0.00373,0.28489
CVE-2024-8743,0.00788,0.54338
CVE-2024-8746,0.00648,0.48872
CVE-2024-8747,0.00313,0.2161
CVE-2024-8748,0.0052,0.41745
CVE-2024-8749,0.00442,0.35755
CVE-2024-8750,0.0024,0.13448
CVE-2024-8751,0.00934,0.591
CVE-2024-8752,0.11759,0.95929
CVE-2024-8754,0.00432,0.34919
CVE-2024-8755,0.01172,0.66104
CVE-2024-8756,0.00384,0.29735
CVE-2024-8757,0.00506,0.40686
CVE-2024-8758,0.00396,0.31049
CVE-2024-8759,0.00341,0.24877
CVE-2024-8760,0.00441,0.35706
CVE-2024-8761,0.00471,0.38096
CVE-2024-8762,0.00678,0.50261
CVE-2024-8763,0.00808,0.55042
CVE-2024-8764,0.00808,0.55042
CVE-2024-8765,0.00827,0.55684
CVE-2024-8766,0.00142,0.02845
CVE-2024-8767,0.00476,0.38505
CVE-2024-8768,0.00682,0.50412
CVE-2024-8769,0.00909,0.58276
CVE-2024-8770,0.00371,0.28382
CVE-2024-8771,0.00361,0.27265
CVE-2024-8772,0.0044,0.35593
CVE-2024-8773,0.00441,0.35693
CVE-2024-8774,0.00336,0.24311
CVE-2024-8775,0.00271,0.17254
CVE-2024-8776,0.00305,0.20771
CVE-2024-8777,0.00543,0.43204
CVE-2024-8778,0.00599,0.46439
CVE-2024-8779,0.00544,0.43272
CVE-2024-8780,0.00436,0.35331
CVE-2024-8781,0.00193,0.08007
CVE-2024-8782,0.00725,0.521
CVE-2024-8783,0.0041,0.32523
CVE-2024-8784,0.00533,0.42601
CVE-2024-8785,0.09541,0.95288
CVE-2024-8786,0.0038,0.29274
CVE-2024-8787,0.00395,0.30991
CVE-2024-8788,0.00433,0.35007
CVE-2024-8789,0.00808,0.55043
CVE-2024-8790,0.00317,0.22007
CVE-2024-8791,0.00733,0.52393
CVE-2024-8792,0.00413,0.32869
CVE-2024-8793,0.00392,0.30564
CVE-2024-8794,0.00435,0.35196
CVE-2024-8795,0.00318,0.22125
CVE-2024-8796,0.00641,0.48504
CVE-2024-8797,0.00504,0.40508
CVE-2024-8798,0.00418,0.33465
CVE-2024-8799,0.00348,0.25703
CVE-2024-8800,0.00386,0.29983
CVE-2024-8801,0.00414,0.33057
CVE-2024-8802,0.00425,0.34127
CVE-2024-8803,0.00392,0.30564
CVE-2024-8804,0.00263,0.16217
CVE-2024-8805,0.02036,0.80268
CVE-2024-8806,0.01688,0.76068
CVE-2024-8807,0.0169,0.76089
CVE-2024-8808,0.01641,0.75383
CVE-2024-8809,0.01641,0.75383
CVE-2024-8810,0.00439,0.35497
CVE-2024-8811,0.00389,0.30312
CVE-2024-8812,0.00282,0.18444
CVE-2024-8813,0.00282,0.18445
CVE-2024-8814,0.00282,0.18444
CVE-2024-8815,0.00282,0.18445
CVE-2024-8816,0.00303,0.20541
CVE-2024-8817,0.00275,0.17718
CVE-2024-8818,0.00314,0.21718
CVE-2024-8819,0.00272,0.17478
CVE-2024-8820,0.00272,0.17479
CVE-2024-8821,0.00412,0.32697
CVE-2024-8822,0.00345,0.254
CVE-2024-8823,0.00345,0.254
CVE-2024-8824,0.00345,0.254
CVE-2024-8825,0.00358,0.26927
CVE-2024-8826,0.00358,0.26927
CVE-2024-8827,0.00358,0.26928
CVE-2024-8828,0.00272,0.17479
CVE-2024-8829,0.0026,0.15804
CVE-2024-8830,0.00383,0.29586
CVE-2024-8831,0.00383,0.29587
CVE-2024-8832,0.00369,0.28096
CVE-2024-8833,0.00282,0.18478
CVE-2024-8834,0.00272,0.17478
CVE-2024-8835,0.00272,0.17479
CVE-2024-8836,0.00369,0.28095
CVE-2024-8837,0.00383,0.29586
CVE-2024-8838,0.00383,0.29586
CVE-2024-8839,0.0026,0.15804
CVE-2024-8840,0.00358,0.26927
CVE-2024-8841,0.00345,0.25399
CVE-2024-8842,0.0038,0.29257
CVE-2024-8843,0.0036,0.271
CVE-2024-8844,0.00369,0.28096
CVE-2024-8845,0.00369,0.28096
CVE-2024-8846,0.00345,0.25399
CVE-2024-8847,0.0027,0.17065
CVE-2024-8848,0.0026,0.15805
CVE-2024-8849,0.0026,0.15805
CVE-2024-8850,0.0048,0.38817
CVE-2024-8851,0.00305,0.2076
CVE-2024-8852,0.01197,0.66793
CVE-2024-8853,0.00642,0.4857
CVE-2024-8854,0.00305,0.2076
CVE-2024-8855,0.00629,0.47929
CVE-2024-8856,0.94004,0.99844
CVE-2024-8857,0.00323,0.22739
CVE-2024-8858,0.00349,0.25875
CVE-2024-8859,0.02715,0.85408
CVE-2024-8860,0.00251,0.1465
CVE-2024-8861,0.00349,0.25876
CVE-2024-8862,0.01328,0.69819
CVE-2024-8863,0.00503,0.40454
CVE-2024-8864,0.0083,0.55767
CVE-2024-8865,0.0087,0.57094
CVE-2024-8866,0.00627,0.47842
CVE-2024-8867,0.00479,0.38742
CVE-2024-8868,0.00936,0.59172
CVE-2024-8869,0.01682,0.7597
CVE-2024-8870,0.00508,0.40877
CVE-2024-8871,0.00364,0.27614
CVE-2024-8872,0.00433,0.35008
CVE-2024-8873,0.0048,0.38829
CVE-2024-8874,0.00465,0.37597
CVE-2024-8875,0.00853,0.56527
CVE-2024-8876,0.00783,0.54157
CVE-2024-8877,0.77265,0.9954
CVE-2024-8878,0.01265,0.68482
CVE-2024-8880,0.00682,0.5042
CVE-2024-8881,0.007,0.51148
CVE-2024-8882,0.00245,0.13988
CVE-2024-8883,0.02112,0.81025
CVE-2024-8884,0.00583,0.4555
CVE-2024-8885,0.00115,0.01403
CVE-2024-8887,0.00558,0.44148
CVE-2024-8888,0.00421,0.33825
CVE-2024-8889,0.00433,0.34985
CVE-2024-8890,0.00402,0.31697
CVE-2024-8891,0.00309,0.21168
CVE-2024-8892,0.00345,0.25382
CVE-2024-8893,0.00295,0.19721
CVE-2024-8894,0.00193,0.08019
CVE-2024-8896,0.00203,0.09065
CVE-2024-8897,0.07562,0.94305
CVE-2024-8898,0.00796,0.54615
CVE-2024-8899,0.00407,0.32263
CVE-2024-8900,0.00426,0.34208
CVE-2024-8901,0.00351,0.26072
CVE-2024-8902,0.00378,0.29
CVE-2024-8903,0.00135,0.02443
CVE-2024-8904,0.00508,0.40894
CVE-2024-8905,0.00501,0.40336
CVE-2024-8906,0.00436,0.35219
CVE-2024-8907,0.00275,0.17735
CVE-2024-8908,0.00371,0.28375
CVE-2024-8909,0.00335,0.24184
CVE-2024-8910,0.00309,0.21133
CVE-2024-8911,0.02904,0.86405
CVE-2024-8912,0.00193,0.07961
CVE-2024-8913,0.00378,0.29
CVE-2024-8914,0.00328,0.23196
CVE-2024-8915,0.00342,0.25034
CVE-2024-8916,0.00279,0.18193
CVE-2024-8917,0.00392,0.30572
CVE-2024-8918,0.00337,0.24422
CVE-2024-8919,0.00342,0.24995
CVE-2024-8920,0.00363,0.27427
CVE-2024-8921,0.00377,0.28965
CVE-2024-8922,0.00804,0.54872
CVE-2024-8923,0.01109,0.64478
CVE-2024-8924,0.00498,0.40131
CVE-2024-8925,0.00935,0.59135
CVE-2024-8926,0.03662,0.89214
CVE-2024-8927,0.01054,0.62935
CVE-2024-8929,0.02238,0.82094
CVE-2024-8932,0.01275,0.68701
CVE-2024-8933,0.00292,0.19412
CVE-2024-8934,0.00189,0.07598
CVE-2024-8935,0.00501,0.40345
CVE-2024-8936,0.00499,0.40203
CVE-2024-8937,0.00586,0.45706
CVE-2024-8938,0.00532,0.42551
CVE-2024-8939,0.00233,0.12683
CVE-2024-8940,0.00546,0.434
CVE-2024-8941,0.00604,0.46666
CVE-2024-8942,0.00348,0.25704
CVE-2024-8943,0.0308,0.87148
CVE-2024-8944,0.01126,0.6489
CVE-2024-8945,0.15965,0.96782
CVE-2024-8946,0.01015,0.61754
CVE-2024-8947,0.01029,0.62194
CVE-2024-8948,0.00993,0.61022
CVE-2024-8949,0.00723,0.52025
CVE-2024-8950,0.00619,0.47445
CVE-2024-8951,0.00447,0.36273
CVE-2024-8952,0.00719,0.51881
CVE-2024-8953,0.01214,0.67277
CVE-2024-8954,0.00867,0.57004
CVE-2024-8955,0.00727,0.52177
CVE-2024-8956,0.58787,0.99076
CVE-2024-8957,0.79703,0.99597
CVE-2024-8958,0.01411,0.71526
CVE-2024-8959,0.00363,0.27468
CVE-2024-8960,0.00303,0.20591
CVE-2024-8961,0.00303,0.2059
CVE-2024-8962,0.00303,0.20549
CVE-2024-8963,0.98607,0.99922
CVE-2024-8964,0.00342,0.24991
CVE-2024-8965,0.00313,0.2161
CVE-2024-8966,0.0079,0.54398
CVE-2024-8967,0.00329,0.23369
CVE-2024-8968,0.00417,0.33404
CVE-2024-8969,0.00463,0.37477
CVE-2024-8970,0.00581,0.45421
CVE-2024-8972,0.00448,0.36321
CVE-2024-8973,0.00389,0.30288
CVE-2024-8974,0.00292,0.19445
CVE-2024-8975,0.003,0.20284
CVE-2024-8977,0.00552,0.43762
CVE-2024-8978,0.00471,0.38118
CVE-2024-8979,0.00504,0.40502
CVE-2024-8980,0.00223,0.11587
CVE-2024-8981,0.00501,0.40346
CVE-2024-8982,0.00781,0.54072
CVE-2024-8983,0.00432,0.34898
CVE-2024-8984,0.0084,0.56089
CVE-2024-8985,0.0043,0.34569
CVE-2024-8986,0.00519,0.41632
CVE-2024-8987,0.00329,0.23334
CVE-2024-8988,0.00283,0.1855
CVE-2024-8989,0.00342,0.25032
CVE-2024-8990,0.00388,0.30124
CVE-2024-8991,0.00411,0.32679
CVE-2024-8992,0.00157,0.04106
CVE-2024-8993,0.00162,0.046
CVE-2024-8994,0.00162,0.04599
CVE-2024-8995,0.00188,0.0747
CVE-2024-8996,0.00264,0.16357
CVE-2024-8997,0.00429,0.34488
CVE-2024-8998,0.00799,0.54697
CVE-2024-8999,0.00794,0.54533
