#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-4922,0.00308,0.21185
CVE-2011-4923,0.02108,0.8102
CVE-2011-4924,0.01362,0.70646
CVE-2011-4925,0.00955,0.59827
CVE-2011-4926,0.10911,0.95732
CVE-2011-4927,0.01118,0.64766
CVE-2011-4928,0.01832,0.78025
CVE-2011-4929,0.46401,0.9878
CVE-2011-4930,0.00586,0.45799
CVE-2011-4931,0.01503,0.73275
CVE-2011-4932,0.03928,0.89991
CVE-2011-4937,0.01566,0.74305
CVE-2011-4938,0.0117,0.66115
CVE-2011-4939,0.03509,0.88767
CVE-2011-4940,0.03213,0.87706
CVE-2011-4941,0.02268,0.82351
CVE-2011-4942,0.01367,0.70739
CVE-2011-4943,0.01827,0.77965
CVE-2011-4944,0.00429,0.34578
CVE-2011-4945,0.00352,0.26253
CVE-2011-4946,0.01455,0.72403
CVE-2011-4947,0.00683,0.50573
CVE-2011-4948,0.02263,0.82309
CVE-2011-4949,0.01522,0.73585
CVE-2011-4950,0.01411,0.71581
CVE-2011-4951,0.01491,0.73076
CVE-2011-4952,0.00635,0.4835
CVE-2011-4953,0.02192,0.81718
CVE-2011-4954,0.00341,0.25031
CVE-2011-4955,0.0181,0.77735
CVE-2011-4956,0.0251,0.84136
CVE-2011-4957,0.03155,0.87464
CVE-2011-4958,0.04285,0.90765
CVE-2011-4959,0.01452,0.72341
CVE-2011-4960,0.01353,0.70454
CVE-2011-4961,0.016,0.748
CVE-2011-4962,0.03918,0.89961
CVE-2011-4963,0.05959,0.93033
CVE-2011-4966,0.01382,0.71041
CVE-2011-4967,0.02653,0.85071
CVE-2011-4968,0.03989,0.90152
CVE-2011-4969,0.19191,0.97243
CVE-2011-4970,0.01543,0.73938
CVE-2011-4971,0.22317,0.97613
CVE-2011-4972,0.01744,0.76848
CVE-2011-4973,0.00999,0.61285
