#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-2852,0.01164,0.65976
CVE-2012-2853,0.00751,0.53106
CVE-2012-2854,0.00952,0.59745
CVE-2012-2855,0.0118,0.66426
CVE-2012-2856,0.01098,0.64251
CVE-2012-2857,0.0117,0.66124
CVE-2012-2858,0.00795,0.5464
CVE-2012-2859,0.014,0.71406
CVE-2012-2860,0.00761,0.5348
CVE-2012-2862,0.01116,0.64701
CVE-2012-2863,0.01081,0.63736
CVE-2012-2864,0.04641,0.914
CVE-2012-2865,0.01107,0.64487
CVE-2012-2866,0.01385,0.711
CVE-2012-2867,0.01396,0.71296
CVE-2012-2868,0.0095,0.59709
CVE-2012-2869,0.01826,0.77949
CVE-2012-2870,0.02455,0.83772
CVE-2012-2871,0.0238,0.83208
CVE-2012-2872,0.01077,0.63632
CVE-2012-2874,0.01241,0.67959
CVE-2012-2875,0.01559,0.74207
CVE-2012-2876,0.01347,0.70317
CVE-2012-2877,0.01282,0.68875
CVE-2012-2878,0.01272,0.68685
CVE-2012-2879,0.01116,0.64701
CVE-2012-2880,0.00995,0.61169
CVE-2012-2881,0.01272,0.68685
CVE-2012-2882,0.01592,0.74685
CVE-2012-2883,0.01241,0.67959
CVE-2012-2884,0.01089,0.63961
CVE-2012-2885,0.01385,0.71099
CVE-2012-2886,0.01375,0.70906
CVE-2012-2887,0.01487,0.73009
CVE-2012-2888,0.01241,0.67959
CVE-2012-2889,0.013,0.69297
CVE-2012-2890,0.01235,0.67816
CVE-2012-2891,0.0084,0.56153
CVE-2012-2892,0.0117,0.66128
CVE-2012-2893,0.01478,0.7284
CVE-2012-2894,0.01116,0.64702
CVE-2012-2895,0.01134,0.65135
CVE-2012-2896,0.01081,0.63734
CVE-2012-2897,0.21689,0.97557
CVE-2012-2898,0.0069,0.50846
CVE-2012-2899,0.00813,0.5527
CVE-2012-2900,0.01081,0.63736
CVE-2012-2901,0.01148,0.65477
CVE-2012-2902,0.01007,0.61548
CVE-2012-2903,0.01785,0.77408
CVE-2012-2904,0.04443,0.91062
CVE-2012-2905,0.03077,0.8716
CVE-2012-2906,0.01991,0.7983
CVE-2012-2907,0.01334,0.70023
CVE-2012-2908,0.011,0.64304
CVE-2012-2909,0.01605,0.74882
CVE-2012-2910,0.01654,0.75596
CVE-2012-2911,0.01605,0.74882
CVE-2012-2912,0.02,0.79927
CVE-2012-2913,0.03757,0.89501
CVE-2012-2914,0.0162,0.75104
CVE-2012-2915,0.29171,0.98111
CVE-2012-2916,0.02023,0.80176
CVE-2012-2917,0.03689,0.89305
CVE-2012-2918,0.01605,0.74882
CVE-2012-2919,0.0325,0.87848
CVE-2012-2920,0.0214,0.81297
CVE-2012-2921,0.02744,0.85592
CVE-2012-2922,0.02974,0.86732
CVE-2012-2923,0.011,0.64304
CVE-2012-2924,0.02529,0.84276
CVE-2012-2925,0.01039,0.62526
CVE-2012-2926,0.66257,0.99258
CVE-2012-2927,0.0124,0.67935
CVE-2012-2928,0.03025,0.86957
CVE-2012-2930,0.0069,0.50834
CVE-2012-2931,0.0144,0.72113
CVE-2012-2932,0.01206,0.67071
CVE-2012-2934,0.00442,0.35874
CVE-2012-2935,0.00931,0.59092
CVE-2012-2936,0.01357,0.70532
CVE-2012-2937,0.0245,0.8373
CVE-2012-2938,0.01811,0.7775
CVE-2012-2939,0.03887,0.89871
CVE-2012-2940,0.0248,0.83936
CVE-2012-2941,0.01639,0.75384
CVE-2012-2942,0.05413,0.92415
CVE-2012-2943,0.01992,0.79844
CVE-2012-2944,0.06243,0.9331
CVE-2012-2945,0.02671,0.85183
CVE-2012-2947,0.02333,0.82877
CVE-2012-2948,0.02143,0.81331
CVE-2012-2949,0.03594,0.89031
CVE-2012-2950,0.02395,0.83321
CVE-2012-2952,0.02432,0.83605
CVE-2012-2953,0.67389,0.99286
CVE-2012-2955,0.02475,0.83906
CVE-2012-2956,0.01105,0.64413
CVE-2012-2957,0.59287,0.9909
CVE-2012-2959,0.01154,0.65685
CVE-2012-2960,0.02631,0.84932
CVE-2012-2961,0.02455,0.8377
CVE-2012-2962,0.66828,0.9927
CVE-2012-2963,0.01811,0.77746
CVE-2012-2964,0.01772,0.77256
CVE-2012-2965,0.01616,0.75031
CVE-2012-2966,0.01616,0.75031
CVE-2012-2967,0.01616,0.75031
CVE-2012-2968,0.03488,0.88707
CVE-2012-2969,0.03534,0.88836
CVE-2012-2970,0.01465,0.72599
CVE-2012-2971,0.04053,0.90292
CVE-2012-2972,0.03467,0.88629
CVE-2012-2974,0.02624,0.84879
CVE-2012-2975,0.01513,0.73456
CVE-2012-2976,0.05354,0.92353
CVE-2012-2977,0.02782,0.85826
CVE-2012-2978,0.09235,0.95185
CVE-2012-2979,0.01736,0.76741
CVE-2012-2980,0.01759,0.77061
CVE-2012-2981,0.02117,0.81099
CVE-2012-2982,0.62181,0.99157
CVE-2012-2983,0.20456,0.97423
CVE-2012-2984,0.01715,0.7648
CVE-2012-2985,0.00825,0.55667
CVE-2012-2986,0.0442,0.9101
CVE-2012-2990,0.03721,0.89401
CVE-2012-2991,0.0114,0.65299
CVE-2012-2993,0.03595,0.89032
CVE-2012-2994,0.06269,0.93334
CVE-2012-2995,0.02497,0.84049
CVE-2012-2996,0.01666,0.75777
CVE-2012-2997,0.06443,0.93488
CVE-2012-2998,0.06089,0.93168
CVE-2012-2999,0.01167,0.66027
