#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-21775,0.01264,0.68517
CVE-2021-21776,0.01325,0.69813
CVE-2021-21777,0.01667,0.75806
CVE-2021-21778,0.01261,0.68442
CVE-2021-21779,0.029,0.86411
CVE-2021-21781,0.00496,0.40123
CVE-2021-21782,0.01257,0.6836
CVE-2021-21783,0.05254,0.92253
CVE-2021-21784,0.00807,0.55087
CVE-2021-21785,0.00336,0.24449
CVE-2021-21786,0.00295,0.19805
CVE-2021-21787,0.00338,0.24658
CVE-2021-21788,0.00321,0.22635
CVE-2021-21789,0.00321,0.22636
CVE-2021-21790,0.00336,0.2445
CVE-2021-21791,0.00336,0.2445
CVE-2021-21792,0.0034,0.24961
CVE-2021-21793,0.01137,0.65233
CVE-2021-21794,0.0067,0.49978
CVE-2021-21795,0.01407,0.71519
CVE-2021-21796,0.15777,0.96759
CVE-2021-21797,0.15046,0.96614
CVE-2021-21798,0.16033,0.96802
CVE-2021-21799,0.12293,0.96051
CVE-2021-21800,0.14115,0.96446
CVE-2021-21801,0.63415,0.99186
CVE-2021-21802,0.099,0.95419
CVE-2021-21803,0.07902,0.9452
CVE-2021-21804,0.03705,0.89352
CVE-2021-21805,0.69842,0.99352
CVE-2021-21806,0.02835,0.86092
CVE-2021-21807,0.01458,0.72465
CVE-2021-21808,0.01004,0.61479
CVE-2021-21809,0.24173,0.97778
CVE-2021-21810,0.01136,0.65184
CVE-2021-21811,0.01136,0.65184
CVE-2021-21812,0.00333,0.23989
CVE-2021-21813,0.00333,0.23989
CVE-2021-21814,0.00344,0.25342
CVE-2021-21815,0.00333,0.23989
CVE-2021-21816,0.32385,0.98278
CVE-2021-21817,0.02013,0.80082
CVE-2021-21818,0.01691,0.76153
CVE-2021-21819,0.02886,0.86336
CVE-2021-21820,0.02962,0.86687
CVE-2021-21821,0.01963,0.7953
CVE-2021-21822,0.01765,0.77141
CVE-2021-21823,0.00895,0.57905
CVE-2021-21824,0.01215,0.6734
CVE-2021-21825,0.02274,0.82401
CVE-2021-21826,0.01136,0.65184
CVE-2021-21827,0.01136,0.65184
CVE-2021-21828,0.01136,0.65183
CVE-2021-21829,0.02545,0.84375
CVE-2021-21830,0.02274,0.82401
CVE-2021-21831,0.06156,0.93231
CVE-2021-21832,0.01153,0.65665
CVE-2021-21833,0.01428,0.7192
CVE-2021-21834,0.01695,0.76207
CVE-2021-21835,0.0143,0.71953
CVE-2021-21836,0.01695,0.76208
CVE-2021-21837,0.0201,0.80063
CVE-2021-21838,0.0201,0.80064
CVE-2021-21839,0.0201,0.80064
CVE-2021-21840,0.01695,0.76208
CVE-2021-21841,0.01703,0.76321
CVE-2021-21842,0.01695,0.76209
CVE-2021-21843,0.02019,0.80143
CVE-2021-21844,0.01963,0.79531
CVE-2021-21845,0.0201,0.80064
CVE-2021-21846,0.0201,0.80063
CVE-2021-21847,0.01972,0.79614
CVE-2021-21848,0.01695,0.76208
CVE-2021-21849,0.01695,0.76209
CVE-2021-21850,0.01695,0.76209
CVE-2021-21851,0.01703,0.7632
CVE-2021-21852,0.01993,0.79854
CVE-2021-21853,0.01695,0.76208
CVE-2021-21854,0.01656,0.75622
CVE-2021-21855,0.01656,0.75621
CVE-2021-21856,0.01397,0.71314
CVE-2021-21857,0.01656,0.75622
CVE-2021-21858,0.01695,0.76209
CVE-2021-21859,0.01594,0.74714
CVE-2021-21860,0.01632,0.75285
CVE-2021-21861,0.01632,0.75285
CVE-2021-21862,0.0143,0.71954
CVE-2021-21863,0.01215,0.67335
CVE-2021-21864,0.01727,0.76633
CVE-2021-21865,0.01298,0.69226
CVE-2021-21866,0.01671,0.75849
CVE-2021-21867,0.01648,0.75529
CVE-2021-21868,0.01607,0.74908
CVE-2021-21869,0.01755,0.77009
CVE-2021-21870,0.019,0.78843
CVE-2021-21871,0.00947,0.59598
CVE-2021-21872,0.06061,0.93138
CVE-2021-21873,0.02915,0.86481
CVE-2021-21874,0.02915,0.86481
CVE-2021-21875,0.02915,0.86481
CVE-2021-21876,0.02694,0.85319
CVE-2021-21877,0.02694,0.85319
CVE-2021-21878,0.01203,0.66991
CVE-2021-21879,0.03656,0.89214
CVE-2021-21880,0.02386,0.83252
CVE-2021-21881,0.36234,0.98431
CVE-2021-21882,0.06061,0.93138
CVE-2021-21883,0.06061,0.93138
CVE-2021-21884,0.05271,0.9227
CVE-2021-21885,0.02386,0.83252
CVE-2021-21886,0.01876,0.78567
CVE-2021-21887,0.02989,0.86796
CVE-2021-21888,0.03886,0.89868
CVE-2021-21889,0.02845,0.86147
CVE-2021-21890,0.02989,0.86797
CVE-2021-21891,0.02989,0.86797
CVE-2021-21892,0.30436,0.98178
CVE-2021-21893,0.019,0.78842
CVE-2021-21894,0.02399,0.83353
CVE-2021-21895,0.02338,0.82918
CVE-2021-21896,0.02157,0.81444
CVE-2021-21897,0.02885,0.86331
CVE-2021-21898,0.02597,0.84724
CVE-2021-21899,0.02774,0.85792
CVE-2021-21900,0.02537,0.8432
CVE-2021-21901,0.01556,0.74168
CVE-2021-21902,0.01723,0.76576
CVE-2021-21903,0.0173,0.76676
CVE-2021-21904,0.02817,0.86002
CVE-2021-21905,0.00953,0.59799
CVE-2021-21906,0.00974,0.60558
CVE-2021-21907,0.01423,0.71811
CVE-2021-21908,0.01441,0.72131
CVE-2021-21909,0.01014,0.61785
CVE-2021-21910,0.00314,0.21777
CVE-2021-21911,0.00314,0.21777
CVE-2021-21912,0.00378,0.29117
CVE-2021-21913,0.02187,0.81677
CVE-2021-21914,0.01595,0.74727
CVE-2021-21915,0.0138,0.71001
CVE-2021-21916,0.0138,0.71001
CVE-2021-21917,0.0138,0.71
CVE-2021-21918,0.01134,0.65146
CVE-2021-21919,0.01134,0.65147
CVE-2021-21920,0.01134,0.65146
CVE-2021-21921,0.01134,0.65147
CVE-2021-21922,0.01144,0.65382
CVE-2021-21923,0.01134,0.65146
CVE-2021-21924,0.20155,0.97378
CVE-2021-21925,0.01144,0.65382
CVE-2021-21926,0.01144,0.65381
CVE-2021-21927,0.01144,0.65379
CVE-2021-21928,0.01144,0.65379
CVE-2021-21929,0.01144,0.6538
CVE-2021-21930,0.01144,0.6538
CVE-2021-21931,0.01144,0.6538
CVE-2021-21932,0.01144,0.65382
CVE-2021-21933,0.01144,0.6538
CVE-2021-21934,0.01144,0.65381
CVE-2021-21935,0.01144,0.65381
CVE-2021-21936,0.0138,0.71
CVE-2021-21937,0.01176,0.66298
CVE-2021-21938,0.01913,0.78983
CVE-2021-21939,0.01595,0.74727
CVE-2021-21940,0.01335,0.70056
CVE-2021-21941,0.01679,0.75966
CVE-2021-21942,0.02012,0.8008
CVE-2021-21943,0.01595,0.74728
CVE-2021-21944,0.01084,0.6386
CVE-2021-21945,0.01084,0.6386
CVE-2021-21946,0.01084,0.63859
CVE-2021-21947,0.01084,0.6386
CVE-2021-21948,0.00778,0.54055
CVE-2021-21949,0.01101,0.64326
CVE-2021-21950,0.02405,0.83396
CVE-2021-21951,0.02405,0.83396
CVE-2021-21952,0.01271,0.6866
CVE-2021-21953,0.00978,0.60666
CVE-2021-21954,0.02433,0.83617
CVE-2021-21955,0.00978,0.60658
CVE-2021-21956,0.01393,0.71252
CVE-2021-21957,0.01244,0.68052
CVE-2021-21958,0.011,0.64303
CVE-2021-21959,0.00843,0.56243
CVE-2021-21960,0.02639,0.84972
CVE-2021-21961,0.02639,0.84972
CVE-2021-21962,0.0201,0.80061
CVE-2021-21963,0.00489,0.39593
CVE-2021-21964,0.00711,0.51673
CVE-2021-21965,0.01021,0.61981
CVE-2021-21966,0.01384,0.7108
CVE-2021-21967,0.00744,0.52902
CVE-2021-21968,0.00952,0.59752
CVE-2021-21969,0.0089,0.57757
CVE-2021-21970,0.0089,0.57757
CVE-2021-21971,0.00696,0.51083
CVE-2021-21972,0.99865,0.99962
CVE-2021-21973,0.8764,0.99756
CVE-2021-21974,0.45063,0.98742
CVE-2021-21975,0.7829,0.99567
CVE-2021-21976,0.02123,0.81152
CVE-2021-21978,0.99005,0.9993
CVE-2021-21979,0.00645,0.48858
CVE-2021-21980,0.04674,0.91449
CVE-2021-21981,0.00217,0.10867
CVE-2021-21982,0.01358,0.70559
CVE-2021-21983,0.68557,0.99317
CVE-2021-21984,0.01981,0.79709
CVE-2021-21985,0.99999,0.99993
CVE-2021-21986,0.12918,0.9618
CVE-2021-21987,0.00559,0.44335
CVE-2021-21988,0.00453,0.36831
CVE-2021-21989,0.00453,0.36831
CVE-2021-21990,0.00796,0.54691
CVE-2021-21991,0.00316,0.22071
CVE-2021-21992,0.00976,0.6059
CVE-2021-21993,0.00938,0.59298
CVE-2021-21994,0.01158,0.65772
CVE-2021-21995,0.00961,0.60037
CVE-2021-21996,0.03514,0.88783
CVE-2021-21997,0.00652,0.49189
CVE-2021-21998,0.10619,0.95643
CVE-2021-21999,0.01475,0.72777
CVE-2021-22000,0.00563,0.44571
CVE-2021-22001,0.00986,0.60886
CVE-2021-22002,0.01207,0.67108
CVE-2021-22003,0.00994,0.61128
CVE-2021-22004,0.00354,0.2657
CVE-2021-22005,0.99999,0.99997
CVE-2021-22006,0.06434,0.93481
CVE-2021-22007,0.00243,0.13957
CVE-2021-22008,0.01683,0.76041
CVE-2021-22009,0.01403,0.71452
CVE-2021-22010,0.01629,0.75232
CVE-2021-22011,0.01092,0.64051
CVE-2021-22012,0.01384,0.71068
CVE-2021-22013,0.01655,0.75607
CVE-2021-22014,0.01522,0.73579
CVE-2021-22015,0.01944,0.79349
CVE-2021-22016,0.00899,0.58023
CVE-2021-22017,0.49177,0.98848
CVE-2021-22018,0.01087,0.63937
CVE-2021-22019,0.01616,0.75034
CVE-2021-22020,0.00227,0.12137
CVE-2021-22021,0.00468,0.38005
CVE-2021-22022,0.01134,0.65136
CVE-2021-22023,0.00999,0.61274
CVE-2021-22024,0.01038,0.62503
CVE-2021-22025,0.00809,0.55138
CVE-2021-22026,0.01128,0.65013
CVE-2021-22027,0.0116,0.65825
CVE-2021-22028,0.02432,0.83602
CVE-2021-22029,0.00961,0.60046
CVE-2021-22030,0.01004,0.61481
CVE-2021-22033,0.00607,0.46914
CVE-2021-22034,0.01003,0.6145
CVE-2021-22035,0.00572,0.45056
CVE-2021-22036,0.00925,0.58867
CVE-2021-22037,0.00289,0.19243
CVE-2021-22038,0.00994,0.6114
CVE-2021-22040,0.00725,0.52211
CVE-2021-22041,0.00574,0.45166
CVE-2021-22042,0.00296,0.1993
CVE-2021-22043,0.01052,0.62916
CVE-2021-22044,0.011,0.64295
CVE-2021-22045,0.04681,0.91456
CVE-2021-22047,0.00771,0.53826
CVE-2021-22048,0.10296,0.95544
CVE-2021-22049,0.01728,0.76641
CVE-2021-22050,0.02316,0.82745
CVE-2021-22051,0.0069,0.50864
CVE-2021-22053,0.13235,0.96251
CVE-2021-22054,0.99677,0.99949
CVE-2021-22055,0.00983,0.60783
CVE-2021-22056,0.01558,0.74189
CVE-2021-22057,0.0113,0.65049
CVE-2021-22060,0.00848,0.56405
CVE-2021-22095,0.01052,0.62934
CVE-2021-22096,0.01363,0.70663
CVE-2021-22097,0.01071,0.63485
CVE-2021-22098,0.00712,0.51694
CVE-2021-22100,0.00915,0.58556
CVE-2021-22101,0.01004,0.61473
CVE-2021-22112,0.03197,0.8763
CVE-2021-22113,0.00852,0.56572
CVE-2021-22114,0.01038,0.62511
CVE-2021-22115,0.00836,0.56022
CVE-2021-22116,0.01387,0.71135
CVE-2021-22117,0.00611,0.47156
CVE-2021-22118,0.00396,0.31218
CVE-2021-22119,0.06001,0.93075
CVE-2021-22122,0.1052,0.95614
CVE-2021-22123,0.7727,0.99542
CVE-2021-22124,0.01022,0.61989
CVE-2021-22125,0.0141,0.71569
CVE-2021-22126,0.00161,0.04579
CVE-2021-22127,0.00507,0.40835
CVE-2021-22128,0.01036,0.62448
CVE-2021-22129,0.01095,0.64158
CVE-2021-22130,0.01107,0.64466
CVE-2021-22131,0.00141,0.02855
CVE-2021-22132,0.01241,0.67969
CVE-2021-22133,0.00521,0.41938
CVE-2021-22134,0.01112,0.64592
CVE-2021-22135,0.01162,0.65898
CVE-2021-22136,0.00282,0.1858
CVE-2021-22137,0.0111,0.64565
CVE-2021-22138,0.00459,0.37269
CVE-2021-22139,0.00999,0.61281
CVE-2021-22140,0.0127,0.6862
CVE-2021-22141,0.00573,0.45131
CVE-2021-22142,0.01009,0.61624
CVE-2021-22143,0.00663,0.4968
CVE-2021-22144,0.0218,0.81631
CVE-2021-22145,0.76249,0.99521
CVE-2021-22146,0.35781,0.98417
CVE-2021-22147,0.01037,0.62475
CVE-2021-22148,0.00954,0.59825
CVE-2021-22149,0.00954,0.59825
CVE-2021-22150,0.01154,0.65693
CVE-2021-22151,0.00704,0.51384
CVE-2021-22152,0.00219,0.11061
CVE-2021-22153,0.00964,0.60147
CVE-2021-22154,0.00793,0.54594
CVE-2021-22155,0.00957,0.59906
CVE-2021-22156,0.01793,0.77513
CVE-2021-22157,0.01946,0.79372
CVE-2021-22158,0.00621,0.47627
CVE-2021-22159,0.00331,0.23703
CVE-2021-22160,0.52926,0.9894
CVE-2021-22161,0.00524,0.42158
CVE-2021-22166,0.01377,0.70957
CVE-2021-22167,0.0157,0.74358
CVE-2021-22168,0.01,0.61337
CVE-2021-22169,0.00831,0.55869
CVE-2021-22170,0.00536,0.42903
CVE-2021-22171,0.01332,0.69972
CVE-2021-22172,0.01023,0.62046
CVE-2021-22173,0.02411,0.83439
CVE-2021-22174,0.02747,0.85611
CVE-2021-22175,0.53372,0.98954
CVE-2021-22176,0.01001,0.61362
CVE-2021-22177,0.01206,0.67076
CVE-2021-22178,0.01114,0.64666
CVE-2021-22179,0.00946,0.59545
CVE-2021-22180,0.00864,0.56974
CVE-2021-22181,0.01058,0.63078
CVE-2021-22182,0.01005,0.61488
CVE-2021-22183,0.00838,0.56083
CVE-2021-22184,0.00302,0.20591
CVE-2021-22185,0.00807,0.55095
CVE-2021-22186,0.00861,0.56857
CVE-2021-22187,0.01038,0.62496
CVE-2021-22188,0.01312,0.69539
CVE-2021-22189,0.00655,0.49315
CVE-2021-22190,0.01636,0.75356
CVE-2021-22191,0.03669,0.8925
CVE-2021-22192,0.13108,0.96228
CVE-2021-22193,0.00991,0.61049
CVE-2021-22194,0.00189,0.07646
CVE-2021-22195,0.01139,0.65286
CVE-2021-22196,0.00939,0.59351
CVE-2021-22197,0.00845,0.56288
CVE-2021-22198,0.01077,0.63634
CVE-2021-22199,0.00793,0.54588
CVE-2021-22200,0.01003,0.61422
CVE-2021-22201,0.03073,0.87148
CVE-2021-22202,0.00479,0.38891
CVE-2021-22203,0.01388,0.71151
CVE-2021-22204,0.99981,0.99981
CVE-2021-22205,0.99731,0.99952
CVE-2021-22206,0.01035,0.62433
CVE-2021-22207,0.02023,0.80175
CVE-2021-22208,0.00756,0.53326
CVE-2021-22209,0.00934,0.5919
CVE-2021-22210,0.0115,0.65565
CVE-2021-22211,0.00562,0.44501
CVE-2021-22212,0.00522,0.41964
CVE-2021-22213,0.01668,0.75812
CVE-2021-22214,0.27806,0.98031
CVE-2021-22215,0.00797,0.54722
CVE-2021-22216,0.01029,0.62239
CVE-2021-22217,0.01845,0.78175
CVE-2021-22218,0.00463,0.37613
CVE-2021-22219,0.00885,0.57609
CVE-2021-22220,0.00799,0.54757
CVE-2021-22221,0.00821,0.55547
CVE-2021-22222,0.01914,0.79002
CVE-2021-22223,0.00949,0.59658
CVE-2021-22224,0.00893,0.57829
CVE-2021-22225,0.00555,0.44048
CVE-2021-22226,0.00922,0.58742
CVE-2021-22227,0.00946,0.59576
CVE-2021-22228,0.01405,0.71482
CVE-2021-22229,0.01084,0.63857
CVE-2021-22230,0.00965,0.60179
CVE-2021-22231,0.00998,0.61248
CVE-2021-22232,0.00747,0.53002
CVE-2021-22233,0.00812,0.5525
CVE-2021-22234,0.00997,0.61238
CVE-2021-22235,0.03296,0.88051
CVE-2021-22236,0.00865,0.56985
CVE-2021-22237,0.00844,0.56276
CVE-2021-22238,0.71787,0.99407
CVE-2021-22239,0.00592,0.46151
CVE-2021-22240,0.00662,0.49641
CVE-2021-22241,0.00991,0.61035
CVE-2021-22242,0.63555,0.99188
CVE-2021-22243,0.00505,0.407
CVE-2021-22244,0.01006,0.61539
CVE-2021-22245,0.01366,0.70704
CVE-2021-22246,0.01335,0.70032
CVE-2021-22247,0.00833,0.55927
CVE-2021-22248,0.01051,0.62874
CVE-2021-22249,0.00974,0.60559
CVE-2021-22250,0.0083,0.5583
CVE-2021-22251,0.00819,0.55468
CVE-2021-22252,0.01126,0.64946
CVE-2021-22253,0.00818,0.5544
CVE-2021-22254,0.0087,0.57168
CVE-2021-22255,0.01288,0.69009
CVE-2021-22256,0.00729,0.52347
CVE-2021-22257,0.00938,0.59322
CVE-2021-22258,0.01002,0.61409
CVE-2021-22259,0.01029,0.6223
CVE-2021-22260,0.00942,0.59426
CVE-2021-22261,0.00982,0.60762
CVE-2021-22262,0.00729,0.52348
CVE-2021-22263,0.01095,0.64172
CVE-2021-22264,0.01007,0.61546
CVE-2021-22267,0.01424,0.71837
CVE-2021-22272,0.00657,0.49409
CVE-2021-22275,0.00947,0.59586
CVE-2021-22276,0.00256,0.15517
CVE-2021-22277,0.00947,0.59592
CVE-2021-22278,0.00128,0.02086
CVE-2021-22279,0.0144,0.72115
CVE-2021-22280,0.00166,0.05265
CVE-2021-22281,0.00376,0.28923
CVE-2021-22282,0.00397,0.31271
CVE-2021-22283,0.00171,0.05771
CVE-2021-22284,0.00831,0.55868
CVE-2021-22285,0.01038,0.62496
CVE-2021-22286,0.01059,0.6313
CVE-2021-22288,0.01059,0.63131
CVE-2021-22289,0.00774,0.5395
CVE-2021-22291,0.00316,0.22017
CVE-2021-22292,0.00904,0.58194
CVE-2021-22293,0.00912,0.58415
CVE-2021-22294,0.00181,0.0687
CVE-2021-22295,0.00139,0.02686
CVE-2021-22296,0.00209,0.10034
CVE-2021-22298,0.00913,0.5848
CVE-2021-22299,0.00228,0.12241
CVE-2021-22300,0.00146,0.03258
CVE-2021-22301,0.00223,0.11595
CVE-2021-22302,0.00232,0.1269
CVE-2021-22303,0.0052,0.41824
CVE-2021-22304,0.00212,0.10372
CVE-2021-22305,0.00203,0.09239
CVE-2021-22306,0.00213,0.1048
CVE-2021-22307,0.00199,0.08753
CVE-2021-22308,0.00173,0.05989
CVE-2021-22309,0.00767,0.53698
CVE-2021-22310,0.00186,0.07386
CVE-2021-22311,0.00725,0.52208
CVE-2021-22312,0.00825,0.5569
CVE-2021-22313,0.00695,0.51019
CVE-2021-22314,0.00179,0.06742
CVE-2021-22316,0.00185,0.07251
CVE-2021-22317,0.00726,0.52248
CVE-2021-22318,0.00149,0.03418
CVE-2021-22319,0.00694,0.50989
CVE-2021-22320,0.00727,0.52276
CVE-2021-22321,0.00715,0.51834
CVE-2021-22322,0.00728,0.52291
CVE-2021-22323,0.00943,0.59459
CVE-2021-22324,0.00695,0.51019
CVE-2021-22325,0.00417,0.33416
CVE-2021-22326,0.00158,0.04249
CVE-2021-22327,0.00534,0.42819
CVE-2021-22328,0.00677,0.503
CVE-2021-22329,0.00471,0.38257
CVE-2021-22330,0.00272,0.1759
CVE-2021-22331,0.00721,0.52066
CVE-2021-22332,0.00677,0.50302
CVE-2021-22333,0.00917,0.58611
CVE-2021-22334,0.00231,0.126
CVE-2021-22335,0.00176,0.06345
CVE-2021-22336,0.00702,0.51318
CVE-2021-22337,0.00657,0.49429
CVE-2021-22338,0.00631,0.48151
CVE-2021-22339,0.00283,0.18674
CVE-2021-22340,0.00114,0.01331
CVE-2021-22341,0.00588,0.45954
CVE-2021-22342,0.00563,0.44584
CVE-2021-22343,0.00677,0.50301
CVE-2021-22344,0.00666,0.49815
CVE-2021-22345,0.00765,0.53647
CVE-2021-22346,0.00529,0.4246
CVE-2021-22347,0.00666,0.49814
CVE-2021-22348,0.00765,0.53647
CVE-2021-22349,0.00689,0.50807
CVE-2021-22350,0.00689,0.50806
CVE-2021-22351,0.00614,0.47279
CVE-2021-22352,0.00462,0.37571
CVE-2021-22353,0.00689,0.50804
CVE-2021-22354,0.008,0.54815
CVE-2021-22356,0.00417,0.33424
CVE-2021-22357,0.00696,0.51072
CVE-2021-22358,0.00533,0.42717
CVE-2021-22359,0.00695,0.51028
CVE-2021-22360,0.0064,0.4856
CVE-2021-22361,0.00176,0.06344
CVE-2021-22362,0.00685,0.50641
CVE-2021-22363,0.00677,0.50305
CVE-2021-22364,0.00156,0.04097
CVE-2021-22365,0.00149,0.03419
CVE-2021-22366,0.00156,0.04097
CVE-2021-22367,0.00832,0.55891
CVE-2021-22368,0.00641,0.48657
CVE-2021-22369,0.0061,0.47074
CVE-2021-22370,0.00695,0.5102
CVE-2021-22371,0.00677,0.50291
CVE-2021-22372,0.00695,0.51019
CVE-2021-22373,0.00677,0.50304
CVE-2021-22374,0.00677,0.50304
CVE-2021-22375,0.00765,0.53646
CVE-2021-22376,0.00189,0.07628
CVE-2021-22377,0.00917,0.58628
CVE-2021-22378,0.00398,0.31379
CVE-2021-22379,0.00677,0.50303
CVE-2021-22380,0.00564,0.44657
CVE-2021-22381,0.00677,0.50301
CVE-2021-22382,0.00175,0.06318
CVE-2021-22383,0.00599,0.4652
CVE-2021-22384,0.00563,0.44563
CVE-2021-22385,0.00198,0.08536
CVE-2021-22386,0.00163,0.04868
CVE-2021-22387,0.00946,0.59575
CVE-2021-22388,0.00787,0.54359
CVE-2021-22389,0.00725,0.52209
CVE-2021-22390,0.00765,0.53646
CVE-2021-22391,0.00677,0.50302
CVE-2021-22392,0.0062,0.4758
CVE-2021-22393,0.00677,0.50301
CVE-2021-22394,0.00843,0.56235
CVE-2021-22395,0.00679,0.50392
CVE-2021-22396,0.00148,0.03399
CVE-2021-22397,0.00173,0.0595
CVE-2021-22398,0.00159,0.04373
CVE-2021-22399,0.00166,0.05214
CVE-2021-22400,0.00396,0.31162
CVE-2021-22401,0.00718,0.51956
CVE-2021-22402,0.00718,0.51956
CVE-2021-22403,0.00917,0.58611
CVE-2021-22404,0.009,0.58052
CVE-2021-22405,0.00718,0.51956
CVE-2021-22406,0.00718,0.51955
CVE-2021-22407,0.00593,0.46169
CVE-2021-22409,0.00487,0.39463
CVE-2021-22410,0.00325,0.2305
CVE-2021-22411,0.00581,0.45507
CVE-2021-22412,0.00695,0.51018
CVE-2021-22413,0.00677,0.50302
CVE-2021-22414,0.00677,0.50303
CVE-2021-22415,0.00677,0.503
CVE-2021-22416,0.002,0.08891
CVE-2021-22417,0.00149,0.03417
CVE-2021-22418,0.00177,0.06556
CVE-2021-22419,0.00102,0.0087
CVE-2021-22420,0.00177,0.06557
CVE-2021-22421,0.00157,0.04181
CVE-2021-22422,0.00177,0.06557
CVE-2021-22423,0.00177,0.06557
CVE-2021-22424,0.00149,0.03417
CVE-2021-22425,0.00177,0.06556
CVE-2021-22426,0.00873,0.57271
CVE-2021-22427,0.00556,0.44102
CVE-2021-22428,0.00623,0.47763
CVE-2021-22429,0.00894,0.57879
CVE-2021-22430,0.00854,0.5664
CVE-2021-22431,0.00763,0.5357
CVE-2021-22432,0.00894,0.57879
CVE-2021-22433,0.00873,0.57271
CVE-2021-22434,0.00898,0.5799
CVE-2021-22435,0.00677,0.50302
CVE-2021-22436,0.00706,0.51487
CVE-2021-22437,0.00158,0.0425
CVE-2021-22438,0.00765,0.53645
CVE-2021-22439,0.00833,0.5594
CVE-2021-22440,0.00209,0.09994
CVE-2021-22441,0.00151,0.03625
CVE-2021-22442,0.00337,0.24481
CVE-2021-22443,0.00714,0.51774
CVE-2021-22444,0.00765,0.53646
CVE-2021-22445,0.00689,0.50806
CVE-2021-22446,0.00689,0.50804
CVE-2021-22447,0.00689,0.50805
CVE-2021-22448,0.00739,0.52712
CVE-2021-22449,0.00607,0.46894
CVE-2021-22450,0.00149,0.03418
CVE-2021-22451,0.00167,0.05346
CVE-2021-22452,0.00163,0.0493
CVE-2021-22453,0.00149,0.03418
CVE-2021-22454,0.00149,0.03417
CVE-2021-22455,0.00149,0.03419
CVE-2021-22456,0.00158,0.04211
CVE-2021-22457,0.00149,0.0342
CVE-2021-22458,0.00189,0.07601
CVE-2021-22459,0.00149,0.0342
CVE-2021-22460,0.00108,0.01088
CVE-2021-22461,0.00149,0.03417
CVE-2021-22462,0.00149,0.03416
CVE-2021-22463,0.00166,0.0526
CVE-2021-22464,0.00151,0.03592
CVE-2021-22465,0.00151,0.03591
CVE-2021-22466,0.00149,0.03419
CVE-2021-22467,0.00163,0.04929
CVE-2021-22468,0.00157,0.04134
CVE-2021-22469,0.00163,0.04867
CVE-2021-22470,0.00167,0.05346
CVE-2021-22471,0.00149,0.03419
CVE-2021-22472,0.00695,0.51018
CVE-2021-22473,0.00728,0.52292
CVE-2021-22474,0.00765,0.53646
CVE-2021-22475,0.00529,0.42459
CVE-2021-22478,0.00166,0.05278
CVE-2021-22479,0.00151,0.03626
CVE-2021-22480,0.00741,0.5278
CVE-2021-22481,0.00695,0.51019
CVE-2021-22482,0.00499,0.4027
CVE-2021-22483,0.00677,0.50303
CVE-2021-22484,0.00286,0.18929
CVE-2021-22485,0.00714,0.51774
CVE-2021-22486,0.00695,0.51018
CVE-2021-22487,0.00696,0.51073
CVE-2021-22488,0.00716,0.51842
CVE-2021-22489,0.00675,0.50213
CVE-2021-22490,0.00631,0.48151
CVE-2021-22491,0.00677,0.50304
CVE-2021-22492,0.00252,0.15008
CVE-2021-22494,0.00304,0.20753
CVE-2021-22495,0.0027,0.17294
CVE-2021-22496,0.01131,0.65067
CVE-2021-22497,0.00761,0.5349
CVE-2021-22498,0.00958,0.59942
CVE-2021-22499,0.00612,0.47204
CVE-2021-22500,0.00478,0.38803
CVE-2021-22501,0.00495,0.4003
CVE-2021-22502,0.9674,0.99885
CVE-2021-22503,0.00245,0.14152
CVE-2021-22504,0.03455,0.8859
CVE-2021-22505,0.01497,0.7317
CVE-2021-22506,0.25695,0.97898
CVE-2021-22507,0.0168,0.75983
CVE-2021-22508,0.00435,0.35314
CVE-2021-22509,0.00206,0.09529
CVE-2021-22510,0.04977,0.91903
CVE-2021-22511,0.00408,0.3247
CVE-2021-22512,0.00719,0.51992
CVE-2021-22513,0.01183,0.66515
CVE-2021-22514,0.02007,0.8003
CVE-2021-22515,0.00685,0.50642
CVE-2021-22516,0.00986,0.60885
CVE-2021-22517,0.0102,0.61948
CVE-2021-22518,0.00135,0.02456
CVE-2021-22519,0.02007,0.80027
CVE-2021-22521,0.00246,0.14296
CVE-2021-22522,0.00622,0.47686
CVE-2021-22523,0.00811,0.55222
CVE-2021-22524,0.00654,0.49282
CVE-2021-22525,0.00241,0.13675
CVE-2021-22526,0.00485,0.39288
CVE-2021-22527,0.00733,0.52488
CVE-2021-22528,0.00582,0.456
CVE-2021-22529,0.00158,0.04218
CVE-2021-22530,0.00228,0.12289
CVE-2021-22531,0.00556,0.44098
CVE-2021-22532,0.00369,0.28163
CVE-2021-22533,0.00438,0.35552
CVE-2021-22535,0.00762,0.53513
CVE-2021-22538,0.00718,0.51937
CVE-2021-22539,0.0031,0.21406
CVE-2021-22540,0.00681,0.50497
CVE-2021-22543,0.0066,0.49576
CVE-2021-22545,0.00207,0.09731
CVE-2021-22547,0.00217,0.10882
CVE-2021-22548,0.00119,0.0158
CVE-2021-22549,0.00119,0.0158
CVE-2021-22550,0.00102,0.00856
CVE-2021-22552,0.00151,0.03604
CVE-2021-22553,0.00368,0.28062
CVE-2021-22555,0.78684,0.99577
CVE-2021-22556,0.00164,0.05031
CVE-2021-22557,0.0158,0.74502
CVE-2021-22563,0.00311,0.21462
CVE-2021-22564,0.00311,0.21463
