#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-90846,0.00431,0.348
CVE-2026-90847,0.0339,0.88373
CVE-2026-90848,0.00449,0.3646
CVE-2026-90849,0.00435,0.35249
CVE-2026-90850,0.00368,0.28103
CVE-2026-90851,0.00366,0.27843
CVE-2026-90852,0.0054,0.4311
CVE-2026-90854,0.00411,0.32734
CVE-2026-90855,0.00411,0.32734
CVE-2026-90856,0.00495,0.40011
CVE-2026-90857,0.00366,0.27843
CVE-2026-90858,0.0052,0.41815
CVE-2026-90860,0.00305,0.20844
CVE-2026-90876,0.00431,0.34801
CVE-2026-90877,0.00431,0.34786
CVE-2026-90878,0.00533,0.42691
CVE-2026-90879,0.00431,0.34774
CVE-2026-90880,0.01933,0.79215
CVE-2026-90881,0.00829,0.55822
CVE-2026-90882,0.00441,0.3581
CVE-2026-90884,0.00235,0.12953
CVE-2026-90887,0.00251,0.14827
CVE-2026-90890,0.00136,0.0251
CVE-2026-90891,0.00125,0.01888
CVE-2026-90893,0.00263,0.16275
CVE-2026-90894,0.00168,0.05436
CVE-2026-90895,0.00149,0.0345
CVE-2026-90896,0.00713,0.51759
CVE-2026-90898,0.00621,0.47643
CVE-2026-90899,0.00329,0.23448
CVE-2026-90900,0.00165,0.05057
CVE-2026-90901,0.00281,0.18407
CVE-2026-90902,0.00281,0.18407
CVE-2026-90903,0.00172,0.05917
CVE-2026-90904,0.00313,0.2174
CVE-2026-90905,0.00261,0.16019
CVE-2026-90919,0.01086,0.63914
CVE-2026-90922,0.00304,0.20716
CVE-2026-90923,0.00275,0.17845
CVE-2026-90927,0.00436,0.35337
CVE-2026-90928,0.00436,0.35337
CVE-2026-90929,0.00436,0.35347
CVE-2026-90930,0.005,0.40371
CVE-2026-90931,0.00235,0.12953
CVE-2026-90932,0.0082,0.55511
CVE-2026-90933,0.00301,0.20489
CVE-2026-90934,0.00305,0.20831
CVE-2026-90935,0.00295,0.19884
CVE-2026-90936,0.00306,0.20981
CVE-2026-90937,0.00451,0.36685
CVE-2026-90938,0.00572,0.45096
CVE-2026-90939,0.00462,0.3747
CVE-2026-90940,0.00546,0.4353
CVE-2026-90941,0.00406,0.32278
CVE-2026-90942,0.00277,0.18078
CVE-2026-90943,0.0043,0.34711
CVE-2026-90944,0.0066,0.49576
CVE-2026-90945,0.00765,0.53633
CVE-2026-90946,0.00508,0.41019
CVE-2026-90947,0.00194,0.08173
CVE-2026-90948,0.00327,0.23272
CVE-2026-90949,0.00327,0.23272
CVE-2026-90950,0.00206,0.09554
CVE-2026-90951,0.00154,0.03824
CVE-2026-90955,0.0016,0.04452
CVE-2026-90957,0.00396,0.31202
CVE-2026-90959,0.00316,0.21955
CVE-2026-90961,0.0064,0.48561
CVE-2026-90969,0.00346,0.25575
CVE-2026-90971,0.0034,0.24929
CVE-2026-90976,0.00304,0.20715
CVE-2026-90977,0.00374,0.28755
CVE-2026-90978,0.00338,0.24695
CVE-2026-90981,0.0038,0.29346
CVE-2026-90982,0.00585,0.45763
CVE-2026-90984,0.00323,0.22783
CVE-2026-90985,0.00206,0.09554
CVE-2026-90986,0.00251,0.14861
CVE-2026-90990,0.00421,0.33879
CVE-2026-90994,0.00171,0.05805
CVE-2026-90995,0.00155,0.04006
CVE-2026-90996,0.00157,0.04194
CVE-2026-90997,0.00396,0.31227
CVE-2026-90999,0.0067,0.49986
CVE-2026-91001,0.0093,0.5904
CVE-2026-91002,0.00767,0.53716
CVE-2026-91003,0.00983,0.60789
CVE-2026-91004,0.00431,0.34784
CVE-2026-91005,0.00366,0.27836
CVE-2026-91008,0.00262,0.16178
CVE-2026-91009,0.00142,0.02937
CVE-2026-91010,0.00254,0.15236
CVE-2026-91011,0.00431,0.34817
CVE-2026-91014,0.00282,0.18535
CVE-2026-91015,0.00304,0.20709
CVE-2026-91016,0.00323,0.22782
CVE-2026-91017,0.00136,0.02502
CVE-2026-91018,0.00241,0.13639
CVE-2026-91019,0.00377,0.29026
CVE-2026-91021,0.00226,0.11977
CVE-2026-91024,0.00231,0.12506
CVE-2026-91025,0.00152,0.03675
CVE-2026-91039,0.00663,0.49678
CVE-2026-91073,0.00235,0.13063
CVE-2026-91077,0.00179,0.06694
CVE-2026-91079,0.00369,0.28169
CVE-2026-91080,0.00658,0.49459
CVE-2026-91081,0.00426,0.34369
CVE-2026-91086,0.00553,0.43917
CVE-2026-91087,0.00638,0.48477
CVE-2026-91088,0.00161,0.04609
CVE-2026-91089,0.00511,0.41215
CVE-2026-91090,0.00169,0.05584
CVE-2026-91091,0.00688,0.50783
CVE-2026-91092,0.00394,0.30971
CVE-2026-91097,0.0101,0.61653
CVE-2026-91098,0.01005,0.61499
CVE-2026-91099,0.00981,0.6075
CVE-2026-91100,0.00723,0.52138
CVE-2026-91101,0.00965,0.6016
CVE-2026-91102,0.00792,0.54559
CVE-2026-91103,0.00965,0.6016
CVE-2026-91104,0.01071,0.63475
CVE-2026-91105,0.01035,0.62421
CVE-2026-91106,0.01035,0.62421
CVE-2026-91119,0.00201,0.08953
CVE-2026-91120,0.00201,0.08952
CVE-2026-91121,0.00258,0.15717
CVE-2026-91122,0.00261,0.15976
CVE-2026-91123,0.00287,0.19027
CVE-2026-91127,0.00397,0.31238
CVE-2026-91129,0.00202,0.09128
CVE-2026-91130,0.00386,0.30004
CVE-2026-91132,0.00136,0.02481
CVE-2026-91133,0.00285,0.18885
CVE-2026-91134,0.00216,0.10793
CVE-2026-91142,0.00125,0.01894
CVE-2026-91143,0.00466,0.37843
CVE-2026-91144,0.00506,0.40752
CVE-2026-91145,0.00422,0.34012
CVE-2026-91146,0.00338,0.24634
CVE-2026-91147,0.00511,0.4121
CVE-2026-91149,0.00608,0.46936
CVE-2026-91160,0.0025,0.14618
CVE-2026-91161,0.00177,0.06544
CVE-2026-91164,0.00421,0.33929
CVE-2026-91165,0.00397,0.31304
CVE-2026-91166,0.00218,0.10955
CVE-2026-91167,0.00414,0.33081
CVE-2026-91181,0.00387,0.3014
CVE-2026-91187,0.00303,0.20678
CVE-2026-91197,0.00464,0.37687
CVE-2026-91198,0.00419,0.337
CVE-2026-91199,0.00342,0.25142
CVE-2026-91200,0.00651,0.49153
CVE-2026-91201,0.00208,0.09765
CVE-2026-91202,0.00164,0.05024
CVE-2026-91203,0.00097,0.00696
CVE-2026-91205,0.00105,0.00979
CVE-2026-91707,0.00453,0.36812
CVE-2026-91708,0.00162,0.04721
CVE-2026-91709,0.00407,0.32339
CVE-2026-91710,0.00311,0.21473
CVE-2026-91711,0.00311,0.21472
CVE-2026-91712,0.00268,0.17039
CVE-2026-91713,0.00192,0.07939
CVE-2026-91714,0.00237,0.13292
CVE-2026-91715,0.00325,0.2309
CVE-2026-91716,0.00311,0.21473
CVE-2026-91717,0.00093,0.00545
CVE-2026-91718,0.00332,0.23795
CVE-2026-91719,0.00233,0.12737
CVE-2026-91720,0.00277,0.18071
CVE-2026-91721,0.00385,0.29983
CVE-2026-91722,0.00311,0.21472
CVE-2026-91723,0.00167,0.0537
CVE-2026-91724,0.00336,0.24444
CVE-2026-91725,0.00237,0.13292
CVE-2026-91726,0.0027,0.17192
CVE-2026-91727,0.00108,0.01093
CVE-2026-91728,0.00407,0.3237
CVE-2026-91729,0.00339,0.24771
CVE-2026-91730,0.00227,0.12164
CVE-2026-91731,0.00444,0.36089
CVE-2026-91732,0.00261,0.16095
CVE-2026-91733,0.00315,0.21918
CVE-2026-91734,0.00104,0.00956
CVE-2026-91735,0.00311,0.21507
CVE-2026-91736,0.00339,0.24771
CVE-2026-91737,0.00339,0.2477
CVE-2026-91738,0.00339,0.2477
CVE-2026-91739,0.00193,0.08024
CVE-2026-91740,0.00248,0.14491
CVE-2026-91741,0.00444,0.36089
CVE-2026-91742,0.00195,0.08238
CVE-2026-91743,0.00252,0.14996
CVE-2026-91744,0.00232,0.12717
CVE-2026-91745,0.00339,0.2477
CVE-2026-91746,0.00228,0.12211
CVE-2026-91747,0.00247,0.14348
CVE-2026-91748,0.00228,0.12227
CVE-2026-91749,0.00377,0.29039
CVE-2026-91750,0.00436,0.3536
CVE-2026-91751,0.00539,0.43091
CVE-2026-91752,0.0074,0.52742
CVE-2026-91765,0.00516,0.41587
CVE-2026-91766,0.00338,0.24646
CVE-2026-91767,0.00154,0.03876
CVE-2026-91768,0.00561,0.44423
CVE-2026-91769,0.00135,0.02458
CVE-2026-91770,0.00454,0.36877
CVE-2026-91771,0.01167,0.66039
CVE-2026-91772,0.0032,0.2249
CVE-2026-91773,0.00342,0.25146
CVE-2026-91774,0.00342,0.25145
CVE-2026-91775,0.0038,0.29399
CVE-2026-91776,0.0045,0.36601
CVE-2026-91777,0.0045,0.36601
CVE-2026-91778,0.00435,0.35304
CVE-2026-91779,0.0017,0.05623
CVE-2026-91780,0.0017,0.05623
CVE-2026-91781,0.00175,0.06243
CVE-2026-91782,0.00175,0.06242
CVE-2026-91786,0.00169,0.05555
CVE-2026-91788,0.00103,0.0092
CVE-2026-91789,0.00162,0.04727
CVE-2026-91790,0.00125,0.01878
CVE-2026-91791,0.00136,0.02478
CVE-2026-91792,0.00125,0.01878
CVE-2026-91793,0.00125,0.01878
CVE-2026-91794,0.00162,0.04727
CVE-2026-91795,0.00085,0.00273
CVE-2026-91796,0.00121,0.01663
CVE-2026-91797,0.00215,0.10704
CVE-2026-91798,0.00102,0.00863
CVE-2026-91799,0.00134,0.02414
CVE-2026-91800,0.00099,0.00749
CVE-2026-91801,0.00154,0.03851
CVE-2026-91802,0.00116,0.01438
CVE-2026-91803,0.00116,0.01455
CVE-2026-91804,0.00116,0.01457
CVE-2026-91805,0.00116,0.01438
CVE-2026-91806,0.00116,0.01438
CVE-2026-91807,0.00107,0.01042
CVE-2026-91808,0.00107,0.01041
CVE-2026-91809,0.00116,0.01437
CVE-2026-91810,0.00107,0.01042
CVE-2026-91811,0.00116,0.01438
CVE-2026-91812,0.00082,0.00198
CVE-2026-91813,0.00091,0.00453
CVE-2026-91814,0.00109,0.01142
CVE-2026-91815,0.00126,0.01952
CVE-2026-91816,0.00116,0.01439
CVE-2026-91817,0.00107,0.01042
CVE-2026-91818,0.00116,0.01439
CVE-2026-91819,0.00198,0.08681
CVE-2026-91825,0.00389,0.30383
CVE-2026-91826,0.00144,0.0309
CVE-2026-91827,0.00304,0.20798
CVE-2026-91835,0.0016,0.0443
CVE-2026-91836,0.00325,0.23088
CVE-2026-91837,0.00136,0.02474
CVE-2026-91838,0.001,0.00817
CVE-2026-91839,0.00204,0.09355
CVE-2026-91840,0.00193,0.08068
CVE-2026-91841,0.00194,0.08152
CVE-2026-91842,0.00383,0.29697
CVE-2026-91843,0.00519,0.41788
CVE-2026-91846,0.00351,0.2614
CVE-2026-91847,0.00217,0.10935
CVE-2026-91848,0.00431,0.34805
CVE-2026-91849,0.00366,0.27847
CVE-2026-91851,0.00351,0.26138
CVE-2026-91852,0.00206,0.09479
CVE-2026-91853,0.01817,0.77837
CVE-2026-91854,0.0047,0.38186
CVE-2026-91855,0.00724,0.52168
CVE-2026-91857,0.00214,0.10605
CVE-2026-91859,0.00474,0.38533
CVE-2026-91863,0.00758,0.53386
CVE-2026-91864,0.0074,0.52756
CVE-2026-91865,0.0074,0.52758
CVE-2026-91866,0.0074,0.52758
CVE-2026-91867,0.00497,0.40144
CVE-2026-91921,0.00596,0.46311
CVE-2026-91922,0.00338,0.24634
CVE-2026-91923,0.00454,0.36877
CVE-2026-91924,0.00421,0.33928
CVE-2026-91925,0.00775,0.53975
CVE-2026-91926,0.00371,0.28428
CVE-2026-91928,0.0017,0.05628
CVE-2026-91929,0.00352,0.26264
CVE-2026-91930,0.00401,0.31697
CVE-2026-91931,0.00675,0.50236
CVE-2026-91932,0.00734,0.52514
CVE-2026-91933,0.00352,0.26264
CVE-2026-91934,0.00737,0.5263
CVE-2026-91935,0.00388,0.30299
CVE-2026-91936,0.00462,0.37567
CVE-2026-91937,0.0047,0.38151
CVE-2026-91938,0.00373,0.28695
CVE-2026-91939,0.00978,0.60651
CVE-2026-91940,0.0046,0.37298
CVE-2026-91941,0.00488,0.39533
CVE-2026-91942,0.00237,0.13236
CVE-2026-91943,0.00354,0.26507
CVE-2026-91944,0.00263,0.16241
CVE-2026-91945,0.00579,0.45437
CVE-2026-91946,0.0046,0.37406
CVE-2026-91947,0.00322,0.22662
CVE-2026-91948,0.0059,0.46004
CVE-2026-91949,0.00562,0.44538
CVE-2026-91950,0.00402,0.31803
CVE-2026-91951,0.0038,0.2941
CVE-2026-91952,0.00392,0.30722
CVE-2026-91953,0.00458,0.37184
CVE-2026-91954,0.0038,0.2941
CVE-2026-91955,0.00572,0.45048
CVE-2026-91956,0.0038,0.2941
CVE-2026-91957,0.00356,0.26795
CVE-2026-91958,0.00163,0.04871
CVE-2026-91959,0.0038,0.29409
CVE-2026-91960,0.00461,0.37425
CVE-2026-91961,0.00371,0.28461
CVE-2026-91962,0.00261,0.16092
CVE-2026-91963,0.00601,0.46621
CVE-2026-91964,0.00599,0.46498
CVE-2026-91965,0.00451,0.36669
CVE-2026-91966,0.004,0.31594
CVE-2026-91967,0.00343,0.25266
CVE-2026-91968,0.00436,0.35329
CVE-2026-91969,0.00436,0.35329
CVE-2026-91970,0.00436,0.3533
CVE-2026-91971,0.00436,0.35331
CVE-2026-91972,0.00633,0.48253
CVE-2026-91973,0.00672,0.5009
CVE-2026-91979,0.00436,0.35331
CVE-2026-91980,0.00306,0.20982
CVE-2026-91981,0.00306,0.20981
CVE-2026-91982,0.00346,0.25528
CVE-2026-91983,0.00305,0.20831
CVE-2026-91984,0.00264,0.16443
CVE-2026-91985,0.00432,0.34989
CVE-2026-91986,0.00263,0.16244
CVE-2026-91987,0.00476,0.3864
CVE-2026-91988,0.00318,0.22265
CVE-2026-91989,0.01332,0.69982
CVE-2026-91990,0.00488,0.39527
CVE-2026-91991,0.00277,0.18108
CVE-2026-91992,0.00262,0.1614
CVE-2026-91993,0.00342,0.25148
CVE-2026-91994,0.00415,0.33245
CVE-2026-91995,0.00876,0.5737
CVE-2026-91996,0.00497,0.40176
CVE-2026-91997,0.0045,0.3657
CVE-2026-91998,0.00592,0.46151
CVE-2026-91999,0.0017,0.05628
CVE-2026-92000,0.00684,0.50614
CVE-2026-92001,0.0017,0.05628
CVE-2026-92002,0.00533,0.42743
CVE-2026-92003,0.00571,0.45016
CVE-2026-92005,0.00381,0.29427
CVE-2026-92006,0.0035,0.26078
CVE-2026-92007,0.00276,0.17925
CVE-2026-92008,0.00276,0.17926
CVE-2026-92009,0.00276,0.17926
CVE-2026-92010,0.00276,0.17926
CVE-2026-92011,0.00276,0.17926
CVE-2026-92012,0.00276,0.17927
CVE-2026-92013,0.00276,0.17927
CVE-2026-92014,0.00255,0.15365
CVE-2026-92015,0.00277,0.18086
CVE-2026-92016,0.00333,0.23904
CVE-2026-92017,0.00255,0.15347
CVE-2026-92018,0.0035,0.26078
CVE-2026-92019,0.00345,0.25431
CVE-2026-92020,0.00276,0.17925
CVE-2026-92021,0.00301,0.20464
CVE-2026-92022,0.0034,0.24912
CVE-2026-92023,0.0034,0.24911
CVE-2026-92024,0.0034,0.24911
CVE-2026-92025,0.0034,0.24911
CVE-2026-92026,0.00333,0.23903
CVE-2026-92027,0.0034,0.24911
CVE-2026-92028,0.0034,0.24912
CVE-2026-92029,0.0034,0.24912
CVE-2026-92030,0.00245,0.1407
CVE-2026-92031,0.00327,0.23204
CVE-2026-92032,0.00342,0.25133
CVE-2026-92033,0.0037,0.28312
CVE-2026-92034,0.00293,0.19573
CVE-2026-92035,0.00479,0.3883
CVE-2026-92036,0.00587,0.45902
CVE-2026-92037,0.00587,0.45902
CVE-2026-92038,0.00496,0.401
CVE-2026-92039,0.00316,0.21961
CVE-2026-92040,0.0045,0.36579
CVE-2026-92041,0.00496,0.40099
CVE-2026-92042,0.00327,0.23293
CVE-2026-92043,0.00479,0.38831
CVE-2026-92044,0.00468,0.37982
CVE-2026-92045,0.00479,0.3883
CVE-2026-92046,0.00465,0.37744
CVE-2026-92047,0.00443,0.35959
CVE-2026-92048,0.00434,0.35214
CVE-2026-92049,0.00465,0.37744
CVE-2026-92050,0.00437,0.35502
CVE-2026-92051,0.00566,0.44751
CVE-2026-92052,0.00479,0.3883
CVE-2026-92053,0.00481,0.39046
CVE-2026-92054,0.00479,0.3883
CVE-2026-92055,0.00443,0.35959
CVE-2026-92056,0.00465,0.37744
CVE-2026-92057,0.00496,0.40099
CVE-2026-92058,0.00465,0.37744
CVE-2026-92059,0.00177,0.06521
CVE-2026-92060,0.00465,0.37743
CVE-2026-92061,0.00587,0.45902
CVE-2026-92062,0.00443,0.35958
CVE-2026-92063,0.00409,0.32509
CVE-2026-92064,0.00158,0.04287
CVE-2026-92065,0.00158,0.04287
CVE-2026-92066,0.00587,0.45902
CVE-2026-92067,0.00465,0.37743
CVE-2026-92068,0.00168,0.05512
CVE-2026-92069,0.00338,0.24672
CVE-2026-92070,0.00344,0.25314
CVE-2026-92071,0.00479,0.38831
CVE-2026-92072,0.00434,0.35214
CVE-2026-92073,0.00443,0.35959
CVE-2026-92074,0.00166,0.05272
CVE-2026-92075,0.00496,0.40099
CVE-2026-92076,0.00158,0.04287
CVE-2026-92077,0.00423,0.34054
CVE-2026-92078,0.00423,0.34054
CVE-2026-92079,0.00496,0.40099
CVE-2026-92081,0.00412,0.32889
CVE-2026-92082,0.003,0.204
CVE-2026-92087,0.00475,0.3856
CVE-2026-92091,0.0066,0.49571
CVE-2026-92099,0.00343,0.25234
CVE-2026-92106,0.00394,0.31027
CVE-2026-92114,0.00724,0.52167
CVE-2026-92122,0.00632,0.48201
CVE-2026-92123,0.00632,0.48202
CVE-2026-92124,0.00632,0.48202
CVE-2026-92125,0.00555,0.44036
CVE-2026-92126,0.00518,0.41699
CVE-2026-92127,0.0061,0.4706
CVE-2026-92128,0.00292,0.1956
CVE-2026-92129,0.00483,0.39189
CVE-2026-92130,0.00221,0.11364
CVE-2026-92131,0.00229,0.12361
CVE-2026-92132,0.00251,0.14779
CVE-2026-92133,0.0023,0.12453
CVE-2026-92134,0.00413,0.33049
CVE-2026-92135,0.00413,0.33049
CVE-2026-92136,0.00413,0.33051
CVE-2026-92137,0.00835,0.55993
CVE-2026-92138,0.0011,0.01172
CVE-2026-92139,0.00248,0.14501
CVE-2026-92140,0.00431,0.34825
CVE-2026-92141,0.00326,0.23124
CVE-2026-92161,0.00272,0.17565
CVE-2026-92164,0.00267,0.16929
CVE-2026-92176,0.00233,0.12794
CVE-2026-92177,0.00233,0.12793
CVE-2026-92178,0.00233,0.12793
CVE-2026-92179,0.00233,0.12794
CVE-2026-92180,0.00195,0.08274
CVE-2026-92184,0.00374,0.28781
CVE-2026-92212,0.00215,0.10723
CVE-2026-92213,0.00323,0.22815
CVE-2026-92214,0.00348,0.25816
CVE-2026-92215,0.00511,0.41233
CVE-2026-92216,0.00485,0.39274
CVE-2026-92217,0.00431,0.34756
CVE-2026-92220,0.00701,0.51296
CVE-2026-92221,0.00349,0.25963
CVE-2026-92229,0.00727,0.52285
CVE-2026-92230,0.00488,0.39532
CVE-2026-92234,0.00314,0.21816
CVE-2026-92235,0.00361,0.27283
CVE-2026-92237,0.00371,0.28448
CVE-2026-92238,0.00539,0.43056
CVE-2026-92239,0.00406,0.32217
CVE-2026-92240,0.00628,0.47995
CVE-2026-92247,0.00396,0.31195
CVE-2026-92248,0.0021,0.10137
CVE-2026-92249,0.00368,0.28078
CVE-2026-92252,0.00143,0.02989
CVE-2026-92253,0.00175,0.06222
CVE-2026-92254,0.00141,0.02825
CVE-2026-92255,0.00346,0.25545
CVE-2026-92256,0.0036,0.27207
CVE-2026-92257,0.00235,0.1296
CVE-2026-92259,0.0014,0.02745
CVE-2026-92284,0.00387,0.30176
CVE-2026-92288,0.00369,0.28202
CVE-2026-92289,0.00222,0.11524
CVE-2026-92298,0.0043,0.34722
CVE-2026-92299,0.00476,0.38626
CVE-2026-92355,0.00685,0.5066
CVE-2026-92356,0.00521,0.41875
CVE-2026-92357,0.00394,0.31023
CVE-2026-92358,0.00274,0.17729
CVE-2026-92359,0.00274,0.1776
CVE-2026-92360,0.00208,0.0984
CVE-2026-92361,0.00533,0.42692
CVE-2026-92362,0.00527,0.42338
CVE-2026-92363,0.00545,0.43447
CVE-2026-92364,0.00333,0.23972
CVE-2026-92365,0.00521,0.41874
CVE-2026-92366,0.00561,0.44451
CVE-2026-92378,0.00123,0.01799
CVE-2026-92380,0.00495,0.40007
CVE-2026-92381,0.00348,0.25814
CVE-2026-92382,0.00136,0.02475
CVE-2026-92383,0.00235,0.13045
CVE-2026-92385,0.00377,0.29013
CVE-2026-92395,0.00332,0.23829
CVE-2026-92397,0.03178,0.87555
CVE-2026-92398,0.03178,0.87557
CVE-2026-92399,0.0069,0.50842
CVE-2026-92400,0.00163,0.04872
CVE-2026-92401,0.00686,0.50697
CVE-2026-92402,0.00366,0.27838
CVE-2026-92403,0.00249,0.14541
CVE-2026-92404,0.00434,0.35187
CVE-2026-92405,0.00431,0.34768
CVE-2026-92406,0.00431,0.34766
CVE-2026-92410,0.00142,0.02885
CVE-2026-92411,0.00152,0.0368
CVE-2026-92413,0.00594,0.46223
CVE-2026-92416,0.00533,0.42689
CVE-2026-92417,0.0067,0.49977
CVE-2026-92418,0.00348,0.25817
CVE-2026-92419,0.0031,0.21339
CVE-2026-92420,0.00318,0.2223
CVE-2026-92421,0.00288,0.19147
CVE-2026-92422,0.00152,0.03654
CVE-2026-92423,0.00316,0.21966
CVE-2026-92425,0.00307,0.21084
CVE-2026-92430,0.0033,0.23563
CVE-2026-92435,0.00304,0.20713
CVE-2026-92438,0.00347,0.25697
CVE-2026-92455,0.00362,0.2747
CVE-2026-92456,0.00497,0.40139
CVE-2026-92457,0.0043,0.34669
CVE-2026-92458,0.00354,0.26533
CVE-2026-92459,0.0043,0.34669
CVE-2026-92460,0.00454,0.36878
CVE-2026-92461,0.00378,0.29181
CVE-2026-92462,0.0043,0.34668
CVE-2026-92463,0.00464,0.37684
CVE-2026-92465,0.00383,0.29709
CVE-2026-92466,0.00908,0.58325
CVE-2026-92467,0.00456,0.37033
CVE-2026-92468,0.00476,0.38658
CVE-2026-92469,0.00536,0.42918
CVE-2026-92470,0.00209,0.0998
CVE-2026-92472,0.00168,0.05424
CVE-2026-92473,0.00168,0.05421
CVE-2026-92474,0.00168,0.05421
CVE-2026-92475,0.00159,0.04304
CVE-2026-92476,0.00206,0.09496
CVE-2026-92477,0.00173,0.05956
CVE-2026-92478,0.00198,0.08603
CVE-2026-92479,0.00198,0.08598
CVE-2026-92480,0.00198,0.08598
CVE-2026-92481,0.00215,0.1067
CVE-2026-92482,0.00198,0.08597
CVE-2026-92483,0.00219,0.11145
CVE-2026-92484,0.002,0.08845
CVE-2026-92485,0.00165,0.05111
CVE-2026-92486,0.00206,0.09609
CVE-2026-92487,0.00198,0.08582
CVE-2026-92488,0.00155,0.03937
CVE-2026-92489,0.00671,0.50034
CVE-2026-92490,0.00209,0.09965
CVE-2026-92491,0.00209,0.09965
CVE-2026-92492,0.00206,0.0963
CVE-2026-92493,0.00206,0.09632
CVE-2026-92494,0.00205,0.09476
CVE-2026-92495,0.0021,0.10102
CVE-2026-92496,0.0021,0.10165
CVE-2026-92497,0.00209,0.09949
CVE-2026-92498,0.0022,0.11239
CVE-2026-92499,0.00206,0.09634
CVE-2026-92500,0.00219,0.11109
CVE-2026-92501,0.0022,0.11239
CVE-2026-92502,0.00209,0.09921
CVE-2026-92503,0.00198,0.08588
CVE-2026-92504,0.00156,0.04018
CVE-2026-92505,0.00206,0.09615
CVE-2026-92506,0.002,0.08833
CVE-2026-92507,0.00171,0.05773
CVE-2026-92508,0.00171,0.05773
CVE-2026-92509,0.00173,0.05956
CVE-2026-92510,0.00171,0.05774
CVE-2026-92511,0.00171,0.05774
CVE-2026-92512,0.00215,0.10662
CVE-2026-92513,0.00206,0.09577
CVE-2026-92514,0.00205,0.09473
CVE-2026-92515,0.00209,0.09936
CVE-2026-92516,0.00206,0.0958
CVE-2026-92517,0.00206,0.0959
CVE-2026-92518,0.00173,0.06033
CVE-2026-92519,0.00209,0.09929
CVE-2026-92520,0.00206,0.09604
CVE-2026-92521,0.0022,0.11251
CVE-2026-92522,0.00184,0.07183
CVE-2026-92523,0.00172,0.0594
CVE-2026-92524,0.0022,0.11248
CVE-2026-92525,0.00167,0.053
CVE-2026-92526,0.00333,0.23971
CVE-2026-92527,0.00366,0.27841
CVE-2026-92529,0.00177,0.06512
CVE-2026-92530,0.00107,0.01034
CVE-2026-92540,0.00462,0.37519
CVE-2026-92541,0.00462,0.37513
CVE-2026-92550,0.00367,0.28015
CVE-2026-92554,0.00368,0.28078
CVE-2026-92560,0.00367,0.28014
CVE-2026-92561,0.00408,0.32419
CVE-2026-92564,0.00193,0.08057
CVE-2026-92565,0.00461,0.37465
CVE-2026-92566,0.00539,0.43084
CVE-2026-92567,0.00423,0.3407
CVE-2026-92568,0.00331,0.23645
CVE-2026-92569,0.00342,0.25142
CVE-2026-92570,0.00436,0.3536
CVE-2026-92573,0.00288,0.19102
CVE-2026-92574,0.00654,0.49279
CVE-2026-92576,0.00445,0.36183
CVE-2026-92577,0.00434,0.35207
CVE-2026-92578,0.00617,0.47463
CVE-2026-92579,0.0027,0.17277
CVE-2026-92580,0.01445,0.72202
CVE-2026-92581,0.00288,0.19149
CVE-2026-92582,0.0018,0.06805
CVE-2026-92583,0.003,0.20391
CVE-2026-92584,0.00263,0.16233
CVE-2026-92585,0.00264,0.16439
CVE-2026-92586,0.00264,0.16442
CVE-2026-92587,0.00306,0.20982
CVE-2026-92588,0.00322,0.22656
CVE-2026-92589,0.00264,0.16442
CVE-2026-92590,0.00235,0.12959
CVE-2026-92591,0.00407,0.32323
CVE-2026-92592,0.00647,0.4892
CVE-2026-92593,0.00549,0.43694
CVE-2026-92594,0.00432,0.34986
CVE-2026-92595,0.00295,0.19915
CVE-2026-92596,0.00824,0.55658
CVE-2026-92597,0.00382,0.29605
CVE-2026-92598,0.00395,0.31106
CVE-2026-92599,0.00582,0.45569
CVE-2026-92600,0.00422,0.34019
CVE-2026-92601,0.00389,0.30321
CVE-2026-92602,0.00401,0.31753
CVE-2026-92603,0.00467,0.37959
CVE-2026-92604,0.00584,0.45727
CVE-2026-92605,0.00415,0.33246
CVE-2026-92608,0.00322,0.22721
CVE-2026-92609,0.00379,0.29278
CVE-2026-92611,0.00299,0.20278
CVE-2026-92612,0.00153,0.03722
CVE-2026-92615,0.00155,0.03932
CVE-2026-92616,0.00394,0.30911
CVE-2026-92619,0.00656,0.49365
CVE-2026-92622,0.00331,0.23752
CVE-2026-92625,0.00658,0.49441
CVE-2026-92626,0.0046,0.37358
CVE-2026-92627,0.00229,0.12371
CVE-2026-92628,0.00134,0.02425
CVE-2026-92680,0.00165,0.05145
CVE-2026-92692,0.00334,0.24144
CVE-2026-92700,0.00411,0.32775
CVE-2026-92701,0.00266,0.16597
CVE-2026-92702,0.00308,0.21175
CVE-2026-92706,0.00172,0.05864
CVE-2026-92708,0.00568,0.44851
CVE-2026-92713,0.00273,0.17673
CVE-2026-92714,0.00415,0.33248
CVE-2026-92716,0.00426,0.34373
CVE-2026-92717,0.00495,0.40018
CVE-2026-92718,0.00121,0.01685
CVE-2026-92719,0.00482,0.39067
CVE-2026-92720,0.00632,0.48212
CVE-2026-92729,0.00583,0.45654
CVE-2026-92730,0.00388,0.30257
CVE-2026-92745,0.00143,0.02964
CVE-2026-92746,0.00193,0.08064
CVE-2026-92747,0.00143,0.02964
CVE-2026-92748,0.00819,0.55502
CVE-2026-92749,0.00712,0.51691
CVE-2026-92750,0.00276,0.17972
