#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-6727,0.01294,0.69143
CVE-2006-6728,0.01484,0.72953
CVE-2006-6729,0.01897,0.78806
CVE-2006-6730,0.00259,0.1577
CVE-2006-6731,0.03846,0.89763
CVE-2006-6732,0.02326,0.8282
CVE-2006-6733,0.01582,0.74542
CVE-2006-6734,0.01803,0.77635
CVE-2006-6735,0.01652,0.7557
CVE-2006-6736,0.02447,0.83714
CVE-2006-6737,0.02447,0.83714
CVE-2006-6738,0.02102,0.80966
CVE-2006-6739,0.02222,0.81993
CVE-2006-6740,0.09504,0.95281
CVE-2006-6741,0.00967,0.60288
CVE-2006-6742,0.03054,0.87071
CVE-2006-6743,0.00324,0.22882
CVE-2006-6744,0.00479,0.38882
CVE-2006-6745,0.03239,0.87804
CVE-2006-6746,0.01838,0.78094
CVE-2006-6747,0.01197,0.66856
CVE-2006-6748,0.01294,0.69143
CVE-2006-6749,0.01817,0.7783
CVE-2006-6750,0.02245,0.82183
CVE-2006-6751,0.03365,0.88292
CVE-2006-6752,0.01999,0.79911
CVE-2006-6753,0.01679,0.7597
CVE-2006-6754,0.0119,0.66691
CVE-2006-6755,0.02668,0.85165
CVE-2006-6756,0.02371,0.83152
CVE-2006-6757,0.02911,0.86463
CVE-2006-6758,0.02836,0.86101
CVE-2006-6759,0.02845,0.86145
CVE-2006-6760,0.0248,0.83935
CVE-2006-6761,0.53366,0.98954
CVE-2006-6762,0.01742,0.76827
CVE-2006-6763,0.0217,0.81545
CVE-2006-6764,0.02127,0.81187
CVE-2006-6765,0.02127,0.81187
CVE-2006-6766,0.01093,0.64066
CVE-2006-6767,0.06803,0.93779
CVE-2006-6768,0.01761,0.7709
CVE-2006-6769,0.01375,0.70914
CVE-2006-6770,0.04531,0.91212
CVE-2006-6771,0.02272,0.82382
CVE-2006-6772,0.04822,0.91663
CVE-2006-6773,0.02568,0.84526
CVE-2006-6774,0.02127,0.81188
CVE-2006-6775,0.01966,0.79556
CVE-2006-6776,0.01073,0.63529
CVE-2006-6777,0.01847,0.78207
CVE-2006-6778,0.02094,0.80894
CVE-2006-6779,0.03507,0.88764
CVE-2006-6780,0.01217,0.67387
CVE-2006-6781,0.02928,0.86541
CVE-2006-6782,0.01251,0.6822
CVE-2006-6783,0.01962,0.79518
CVE-2006-6784,0.01148,0.65489
CVE-2006-6785,0.04347,0.90879
CVE-2006-6786,0.01882,0.78629
CVE-2006-6787,0.0118,0.66417
CVE-2006-6788,0.02495,0.8404
CVE-2006-6789,0.03252,0.87852
CVE-2006-6790,0.02418,0.83505
CVE-2006-6791,0.01085,0.6387
CVE-2006-6792,0.01128,0.65011
CVE-2006-6793,0.02495,0.84039
CVE-2006-6794,0.01073,0.63535
CVE-2006-6795,0.02425,0.83551
CVE-2006-6796,0.02127,0.81187
CVE-2006-6797,0.07181,0.94087
CVE-2006-6799,0.02588,0.84649
CVE-2006-6800,0.0347,0.88639
CVE-2006-6801,0.02127,0.81187
CVE-2006-6802,0.01086,0.63908
CVE-2006-6803,0.0108,0.637
CVE-2006-6804,0.01086,0.63908
CVE-2006-6805,0.01109,0.64526
CVE-2006-6806,0.01109,0.64526
CVE-2006-6807,0.01096,0.64182
CVE-2006-6808,0.06876,0.93832
CVE-2006-6809,0.02425,0.8355
CVE-2006-6810,0.03927,0.89989
CVE-2006-6811,0.10568,0.9563
CVE-2006-6812,0.02385,0.83248
CVE-2006-6813,0.01239,0.67898
CVE-2006-6814,0.02053,0.80487
CVE-2006-6815,0.01009,0.61611
CVE-2006-6816,0.03774,0.89555
CVE-2006-6817,0.01175,0.66283
CVE-2006-6818,0.0165,0.75548
CVE-2006-6819,0.01982,0.79724
CVE-2006-6820,0.01814,0.77798
CVE-2006-6821,0.01814,0.77798
CVE-2006-6822,0.01803,0.7765
CVE-2006-6823,0.02425,0.83552
CVE-2006-6824,0.02582,0.84615
CVE-2006-6825,0.01311,0.6951
CVE-2006-6826,0.0123,0.67705
CVE-2006-6827,0.03425,0.88483
CVE-2006-6828,0.01064,0.63266
CVE-2006-6829,0.01413,0.71622
CVE-2006-6830,0.02335,0.82894
CVE-2006-6831,0.00997,0.61244
CVE-2006-6832,0.01303,0.69352
CVE-2006-6833,0.01261,0.68445
CVE-2006-6834,0.01219,0.67429
CVE-2006-6835,0.01105,0.64421
CVE-2006-6836,0.01571,0.74378
CVE-2006-6837,0.04347,0.90878
CVE-2006-6838,0.02414,0.83467
CVE-2006-6839,0.01646,0.75491
CVE-2006-6840,0.01646,0.75491
CVE-2006-6841,0.01646,0.75491
CVE-2006-6842,0.01039,0.62538
CVE-2006-6843,0.0123,0.67719
CVE-2006-6844,0.01365,0.70695
CVE-2006-6845,0.01748,0.76896
CVE-2006-6846,0.01039,0.62537
CVE-2006-6847,0.06345,0.93401
CVE-2006-6848,0.01095,0.64162
CVE-2006-6849,0.02535,0.84308
CVE-2006-6850,0.02849,0.86168
CVE-2006-6851,0.01695,0.76202
CVE-2006-6852,0.01029,0.62239
CVE-2006-6853,0.08066,0.94604
CVE-2006-6854,0.02307,0.82667
CVE-2006-6855,0.03344,0.88222
CVE-2006-6856,0.02511,0.84144
CVE-2006-6857,0.00888,0.57688
CVE-2006-6858,0.01211,0.67259
CVE-2006-6859,0.01841,0.78125
CVE-2006-6860,0.05398,0.92399
CVE-2006-6861,0.01408,0.7153
CVE-2006-6862,0.01186,0.66562
CVE-2006-6863,0.12961,0.96191
CVE-2006-6864,0.05064,0.92018
CVE-2006-6865,0.04536,0.91218
CVE-2006-6866,0.03108,0.87276
CVE-2006-6867,0.03462,0.88612
CVE-2006-6868,0.01242,0.67989
CVE-2006-6869,0.03316,0.88126
CVE-2006-6870,0.02372,0.83159
CVE-2006-6871,0.02032,0.80268
CVE-2006-6872,0.03107,0.87269
CVE-2006-6873,0.01229,0.67703
CVE-2006-6874,0.011,0.64293
CVE-2006-6875,0.02893,0.86382
CVE-2006-6876,0.01654,0.756
CVE-2006-6877,0.02174,0.81579
CVE-2006-6878,0.02417,0.83496
CVE-2006-6879,0.0188,0.78604
CVE-2006-6880,0.01022,0.62033
CVE-2006-6881,0.02075,0.80696
CVE-2006-6882,0.01116,0.64699
CVE-2006-6883,0.01491,0.73074
CVE-2006-6884,0.0452,0.91192
CVE-2006-6885,0.07592,0.94334
CVE-2006-6886,0.01617,0.75048
CVE-2006-6887,0.01709,0.76402
CVE-2006-6888,0.02342,0.82949
CVE-2006-6889,0.02191,0.81713
CVE-2006-6890,0.02191,0.81712
CVE-2006-6891,0.02342,0.82949
CVE-2006-6892,0.01191,0.66719
CVE-2006-6893,0.02219,0.81968
CVE-2006-6894,0.01347,0.70306
CVE-2006-6895,0.00748,0.53034
CVE-2006-6896,0.00557,0.44193
CVE-2006-6897,0.00702,0.51341
CVE-2006-6898,0.03894,0.89886
CVE-2006-6899,0.03323,0.88149
CVE-2006-6900,0.01491,0.73065
CVE-2006-6901,0.14047,0.96437
CVE-2006-6902,0.14047,0.96437
CVE-2006-6903,0.02255,0.82249
CVE-2006-6904,0.00826,0.55705
CVE-2006-6905,0.02392,0.83297
CVE-2006-6906,0.00327,0.23185
CVE-2006-6907,0.0152,0.73541
CVE-2006-6908,0.30407,0.98176
CVE-2006-6909,0.04603,0.91343
CVE-2006-6910,0.03173,0.87538
CVE-2006-6911,0.00904,0.58196
CVE-2006-6912,0.01041,0.62602
CVE-2006-6913,0.01429,0.71922
CVE-2006-6914,0.01537,0.73832
CVE-2006-6915,0.01394,0.71274
CVE-2006-6916,0.02982,0.86772
CVE-2006-6917,0.29544,0.98129
CVE-2006-6918,0.01347,0.70306
CVE-2006-6919,0.02172,0.8156
CVE-2006-6920,0.01446,0.72224
CVE-2006-6921,0.00476,0.38627
CVE-2006-6922,0.01117,0.64738
CVE-2006-6923,0.01078,0.6365
CVE-2006-6924,0.03406,0.88429
CVE-2006-6925,0.02139,0.81287
CVE-2006-6926,0.01408,0.71536
CVE-2006-6927,0.01226,0.67612
CVE-2006-6928,0.02129,0.81204
CVE-2006-6929,0.02198,0.81792
CVE-2006-6930,0.01255,0.6829
CVE-2006-6931,0.02386,0.83253
CVE-2006-6932,0.01031,0.62281
CVE-2006-6933,0.02225,0.82022
CVE-2006-6934,0.014,0.71396
CVE-2006-6935,0.01152,0.65637
CVE-2006-6936,0.01789,0.77456
CVE-2006-6937,0.01208,0.67142
CVE-2006-6938,0.02997,0.86835
CVE-2006-6939,0.0038,0.2933
CVE-2006-6940,0.04603,0.91343
CVE-2006-6941,0.02391,0.83296
CVE-2006-6942,0.03296,0.88053
CVE-2006-6943,0.04612,0.91356
CVE-2006-6944,0.0146,0.72515
CVE-2006-6945,0.01298,0.69238
CVE-2006-6946,0.01262,0.68459
CVE-2006-6947,0.01267,0.68569
CVE-2006-6948,0.01267,0.68569
CVE-2006-6949,0.00321,0.22616
CVE-2006-6950,0.01706,0.76352
CVE-2006-6951,0.01827,0.7797
CVE-2006-6952,0.01054,0.6297
CVE-2006-6953,0.00312,0.21581
CVE-2006-6954,0.01334,0.70026
CVE-2006-6955,0.01558,0.74197
CVE-2006-6956,0.10527,0.95616
CVE-2006-6957,0.01372,0.70834
CVE-2006-6958,0.08803,0.9501
CVE-2006-6959,0.00418,0.3359
CVE-2006-6960,0.01221,0.67486
CVE-2006-6961,0.01221,0.67486
CVE-2006-6962,0.04264,0.90725
CVE-2006-6963,0.01785,0.77412
CVE-2006-6964,0.01005,0.61494
CVE-2006-6965,0.01363,0.70668
CVE-2006-6966,0.0257,0.84544
CVE-2006-6968,0.01074,0.63557
CVE-2006-6969,0.01611,0.74962
CVE-2006-6970,0.01418,0.71729
CVE-2006-6971,0.01231,0.67748
CVE-2006-6972,0.01468,0.72681
CVE-2006-6973,0.0141,0.71568
CVE-2006-6974,0.01337,0.70096
CVE-2006-6975,0.02705,0.85374
CVE-2006-6976,0.04141,0.90488
CVE-2006-6977,0.01116,0.64699
CVE-2006-6978,0.01116,0.64699
CVE-2006-6979,0.02392,0.833
CVE-2006-6980,0.01428,0.71919
CVE-2006-6981,0.01264,0.68509
CVE-2006-6982,0.00999,0.6129
CVE-2006-6983,0.01131,0.65074
CVE-2006-6984,0.01131,0.65075
CVE-2006-6985,0.01131,0.65075
CVE-2006-6986,0.01413,0.71622
CVE-2006-6987,0.01413,0.71622
CVE-2006-6988,0.01413,0.71623
CVE-2006-6989,0.01413,0.71623
CVE-2006-6990,0.01413,0.71622
CVE-2006-6991,0.01413,0.71623
CVE-2006-6992,0.01413,0.71623
CVE-2006-6993,0.01052,0.62928
CVE-2006-6994,0.02241,0.82154
CVE-2006-6995,0.01615,0.75026
CVE-2006-6996,0.00888,0.57688
CVE-2006-6997,0.0177,0.77225
CVE-2006-6998,0.01131,0.65075
CVE-2006-6999,0.0109,0.63987
