#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2007-3712,0.00845,0.56249
CVE-2007-3713,0.0289,0.86339
CVE-2007-3714,0.02696,0.85306
CVE-2007-3715,0.02278,0.824
CVE-2007-3716,0.03554,0.88873
CVE-2007-3717,0.00326,0.23039
CVE-2007-3718,0.01563,0.74218
CVE-2007-3719,0.00313,0.2166
CVE-2007-3720,0.00311,0.21351
CVE-2007-3721,0.00264,0.16333
CVE-2007-3722,0.00264,0.16334
CVE-2007-3723,0.00264,0.16334
CVE-2007-3724,0.01291,0.69023
CVE-2007-3725,0.07692,0.94385
CVE-2007-3726,0.0213,0.81186
CVE-2007-3727,0.012,0.66875
CVE-2007-3728,0.02752,0.85606
CVE-2007-3729,0.02049,0.80403
CVE-2007-3730,0.01934,0.79189
CVE-2007-3731,0.00512,0.41171
CVE-2007-3732,0.00378,0.29001
CVE-2007-3734,0.02224,0.81974
CVE-2007-3735,0.02224,0.81975
CVE-2007-3736,0.01349,0.70305
CVE-2007-3737,0.04618,0.9135
CVE-2007-3738,0.03799,0.89611
CVE-2007-3739,0.00375,0.28758
CVE-2007-3740,0.0038,0.29304
CVE-2007-3741,0.02621,0.84836
CVE-2007-3742,0.02444,0.83652
CVE-2007-3743,0.02578,0.84564
CVE-2007-3744,0.06912,0.93855
CVE-2007-3745,0.03356,0.88244
CVE-2007-3746,0.03356,0.88244
CVE-2007-3747,0.03356,0.88243
CVE-2007-3748,0.0215,0.81364
CVE-2007-3749,0.00451,0.36525
CVE-2007-3750,0.06344,0.93388
CVE-2007-3751,0.25662,0.97891
CVE-2007-3752,0.05531,0.92527
CVE-2007-3753,0.02808,0.85929
CVE-2007-3754,0.01841,0.78084
CVE-2007-3755,0.01998,0.79862
CVE-2007-3756,0.02448,0.83692
CVE-2007-3757,0.01998,0.79862
CVE-2007-3758,0.03096,0.87213
CVE-2007-3759,0.01651,0.75524
CVE-2007-3760,0.03096,0.87213
CVE-2007-3761,0.0192,0.79037
CVE-2007-3762,0.05506,0.92501
CVE-2007-3763,0.2656,0.97946
CVE-2007-3764,0.3152,0.98227
CVE-2007-3765,0.0169,0.76091
CVE-2007-3768,0.01558,0.74154
CVE-2007-3769,0.01163,0.6587
CVE-2007-3770,0.02239,0.8211
CVE-2007-3771,0.00359,0.26971
CVE-2007-3772,0.02394,0.83282
CVE-2007-3773,0.01838,0.78052
CVE-2007-3774,0.0142,0.7171
CVE-2007-3775,0.01978,0.79652
CVE-2007-3776,0.01489,0.72994
CVE-2007-3777,0.0035,0.25895
CVE-2007-3778,0.02667,0.85131
CVE-2007-3779,0.01192,0.66683
CVE-2007-3780,0.14051,0.96432
CVE-2007-3781,0.01781,0.77327
CVE-2007-3782,0.01567,0.74271
CVE-2007-3783,0.0133,0.69862
CVE-2007-3784,0.01292,0.69045
CVE-2007-3785,0.01898,0.78787
CVE-2007-3786,0.02547,0.84359
CVE-2007-3787,0.01402,0.71377
CVE-2007-3788,0.01305,0.69321
CVE-2007-3789,0.01867,0.78415
CVE-2007-3790,0.03017,0.869
CVE-2007-3791,0.04211,0.90609
CVE-2007-3792,0.05272,0.92259
CVE-2007-3793,0.01258,0.68324
CVE-2007-3794,0.02187,0.81648
CVE-2007-3795,0.01318,0.6962
CVE-2007-3796,0.01894,0.78737
CVE-2007-3798,0.70386,0.99366
CVE-2007-3799,0.07919,0.94518
CVE-2007-3800,0.00311,0.21378
CVE-2007-3803,0.02262,0.82275
CVE-2007-3804,0.01949,0.79365
CVE-2007-3805,0.00879,0.57368
CVE-2007-3806,0.10744,0.95675
CVE-2007-3807,0.01256,0.68278
CVE-2007-3808,0.02493,0.83998
CVE-2007-3809,0.01029,0.62163
CVE-2007-3810,0.01217,0.67336
CVE-2007-3811,0.01195,0.66747
CVE-2007-3812,0.01177,0.66315
CVE-2007-3813,0.59448,0.99092
CVE-2007-3814,0.02126,0.81148
CVE-2007-3815,0.0045,0.36455
CVE-2007-3816,0.02109,0.80994
CVE-2007-3817,0.01223,0.67476
CVE-2007-3818,0.00688,0.50692
CVE-2007-3819,0.02002,0.79913
CVE-2007-3820,0.02562,0.84452
CVE-2007-3821,0.02744,0.85568
CVE-2007-3822,0.02478,0.83895
CVE-2007-3823,0.25168,0.97861
CVE-2007-3824,0.01821,0.77844
CVE-2007-3825,0.14029,0.96428
CVE-2007-3826,0.28739,0.98079
CVE-2007-3827,0.00934,0.59119
CVE-2007-3828,0.03804,0.89624
CVE-2007-3829,0.0818,0.94667
CVE-2007-3830,0.02156,0.81403
CVE-2007-3831,0.04931,0.91815
CVE-2007-3832,0.11807,0.95941
CVE-2007-3833,0.02596,0.84685
CVE-2007-3834,0.0106,0.63101
CVE-2007-3835,0.01307,0.69366
CVE-2007-3836,0.01602,0.74782
CVE-2007-3837,0.01422,0.71744
CVE-2007-3838,0.0152,0.73498
CVE-2007-3839,0.01105,0.64352
CVE-2007-3840,0.0101,0.61588
CVE-2007-3841,0.02179,0.81591
CVE-2007-3842,0.00845,0.56226
CVE-2007-3843,0.02624,0.84849
CVE-2007-3844,0.05447,0.92437
CVE-2007-3845,0.05699,0.92732
CVE-2007-3846,0.01643,0.75407
CVE-2007-3847,0.12901,0.96171
CVE-2007-3848,0.00363,0.2745
CVE-2007-3849,0.0034,0.24788
CVE-2007-3850,0.0034,0.2472
CVE-2007-3851,0.00313,0.21646
CVE-2007-3852,0.0042,0.33708
CVE-2007-3853,0.02843,0.86111
CVE-2007-3854,0.02533,0.8427
CVE-2007-3855,0.15815,0.96759
CVE-2007-3856,0.03172,0.87513
CVE-2007-3857,0.03199,0.8762
CVE-2007-3858,0.04133,0.90455
CVE-2007-3859,0.03288,0.88003
CVE-2007-3860,0.01952,0.79389
CVE-2007-3861,0.02444,0.83656
CVE-2007-3862,0.02739,0.85546
CVE-2007-3863,0.02444,0.83657
CVE-2007-3864,0.02444,0.83657
CVE-2007-3865,0.02444,0.83656
CVE-2007-3866,0.02739,0.85546
CVE-2007-3867,0.02444,0.83657
CVE-2007-3868,0.021,0.80919
CVE-2007-3869,0.02739,0.85546
CVE-2007-3870,0.00416,0.33227
CVE-2007-3871,0.01653,0.75548
CVE-2007-3872,0.30276,0.98165
CVE-2007-3873,0.00423,0.34001
CVE-2007-3874,0.02152,0.81373
CVE-2007-3875,0.03539,0.88831
CVE-2007-3876,0.01641,0.75377
CVE-2007-3880,0.00333,0.23877
CVE-2007-3881,0.0101,0.61588
CVE-2007-3882,0.00989,0.60927
CVE-2007-3883,0.082,0.94678
CVE-2007-3884,0.01873,0.78488
CVE-2007-3885,0.01065,0.63272
CVE-2007-3886,0.01065,0.63272
CVE-2007-3887,0.01299,0.69188
CVE-2007-3888,0.01545,0.73924
CVE-2007-3889,0.01755,0.76975
CVE-2007-3890,0.28945,0.98094
CVE-2007-3891,0.25192,0.97862
CVE-2007-3892,0.25574,0.97886
CVE-2007-3893,0.24184,0.97775
CVE-2007-3895,0.36234,0.98429
CVE-2007-3896,0.53831,0.98964
CVE-2007-3897,0.54631,0.98985
CVE-2007-3898,0.52306,0.98924
CVE-2007-3899,0.29167,0.98106
CVE-2007-3901,0.45873,0.98762
CVE-2007-3902,0.35508,0.98401
CVE-2007-3903,0.31275,0.98216
CVE-2007-3905,0.01286,0.68914
CVE-2007-3906,0.01879,0.78554
CVE-2007-3907,0.02957,0.86638
CVE-2007-3908,0.005,0.40312
CVE-2007-3909,0.01355,0.70438
CVE-2007-3910,0.0125,0.68137
CVE-2007-3911,0.06826,0.93786
CVE-2007-3912,0.00346,0.25431
CVE-2007-3913,0.0201,0.80025
CVE-2007-3915,0.01116,0.64652
CVE-2007-3916,0.00312,0.2153
CVE-2007-3917,0.02105,0.80957
CVE-2007-3918,0.01291,0.69011
CVE-2007-3919,0.00333,0.23996
CVE-2007-3920,0.00356,0.26706
CVE-2007-3921,0.00301,0.20401
CVE-2007-3922,0.0286,0.8619
CVE-2007-3923,0.01978,0.79648
CVE-2007-3924,0.13631,0.96344
CVE-2007-3925,0.84673,0.99699
CVE-2007-3926,0.02915,0.86459
CVE-2007-3927,0.21893,0.97569
CVE-2007-3928,0.05664,0.92698
CVE-2007-3929,0.06466,0.93494
CVE-2007-3930,0.19242,0.97242
CVE-2007-3931,0.00284,0.18674
CVE-2007-3932,0.06331,0.93378
CVE-2007-3933,0.01043,0.62598
CVE-2007-3934,0.0842,0.94797
CVE-2007-3935,0.03975,0.90101
CVE-2007-3936,0.0232,0.82746
CVE-2007-3937,0.00952,0.59686
CVE-2007-3938,0.01236,0.67799
CVE-2007-3939,0.02072,0.80644
CVE-2007-3940,0.01747,0.76848
CVE-2007-3941,0.01066,0.63306
CVE-2007-3942,0.01243,0.67963
CVE-2007-3943,0.01063,0.63179
CVE-2007-3944,0.06533,0.93548
CVE-2007-3945,0.0248,0.83908
CVE-2007-3946,0.03422,0.8845
CVE-2007-3947,0.08072,0.94597
CVE-2007-3948,0.02915,0.86456
CVE-2007-3949,0.03299,0.88044
CVE-2007-3950,0.02915,0.86456
CVE-2007-3951,0.09252,0.95182
CVE-2007-3952,0.05285,0.92272
CVE-2007-3953,0.04363,0.90895
CVE-2007-3954,0.06673,0.93654
CVE-2007-3955,0.08238,0.94696
CVE-2007-3956,0.08142,0.94645
CVE-2007-3957,0.06807,0.9377
CVE-2007-3958,0.22795,0.97659
CVE-2007-3959,0.0646,0.93488
CVE-2007-3960,0.01929,0.79137
CVE-2007-3961,0.02069,0.80617
CVE-2007-3962,0.05169,0.92138
CVE-2007-3963,0.02417,0.83466
CVE-2007-3964,0.0145,0.72264
CVE-2007-3965,0.00998,0.61184
CVE-2007-3966,0.01045,0.62657
CVE-2007-3967,0.02051,0.80424
CVE-2007-3968,0.01258,0.68324
CVE-2007-3969,0.05718,0.9275
CVE-2007-3970,0.05578,0.92592
CVE-2007-3971,0.03167,0.87492
CVE-2007-3972,0.03167,0.87491
CVE-2007-3973,0.02772,0.85732
CVE-2007-3974,0.0367,0.89236
CVE-2007-3975,0.01022,0.61953
CVE-2007-3976,0.01029,0.62166
CVE-2007-3977,0.01273,0.68656
CVE-2007-3978,0.02016,0.80077
CVE-2007-3979,0.01144,0.65329
CVE-2007-3980,0.04207,0.90599
CVE-2007-3981,0.01195,0.66748
CVE-2007-3982,0.02492,0.83988
CVE-2007-3983,0.01628,0.75167
CVE-2007-3984,0.04395,0.90954
CVE-2007-3985,0.01913,0.78949
CVE-2007-3986,0.01716,0.76458
CVE-2007-3987,0.01214,0.67276
CVE-2007-3988,0.01442,0.72112
CVE-2007-3989,0.01495,0.73085
CVE-2007-3990,0.01063,0.63179
CVE-2007-3991,0.01531,0.73676
CVE-2007-3992,0.01013,0.61688
CVE-2007-3993,0.01826,0.77916
CVE-2007-3996,0.04219,0.90626
CVE-2007-3997,0.13818,0.96388
CVE-2007-3998,0.02993,0.86797
CVE-2007-3999,0.10997,0.95751
