#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-10654,0.00546,0.43504
CVE-2016-10655,0.01752,0.7696
CVE-2016-10656,0.01682,0.76025
CVE-2016-10657,0.01682,0.76022
CVE-2016-10658,0.01699,0.76255
CVE-2016-10659,0.01752,0.7696
CVE-2016-10660,0.01682,0.76024
CVE-2016-10661,0.01752,0.76957
CVE-2016-10662,0.01682,0.76021
CVE-2016-10663,0.02211,0.81905
CVE-2016-10664,0.01682,0.76021
CVE-2016-10665,0.02189,0.81699
CVE-2016-10666,0.01682,0.76018
CVE-2016-10667,0.01752,0.76961
CVE-2016-10668,0.02021,0.80156
CVE-2016-10669,0.01682,0.76018
CVE-2016-10670,0.01682,0.7602
CVE-2016-10671,0.01682,0.7602
CVE-2016-10672,0.01682,0.7602
CVE-2016-10673,0.00546,0.43503
CVE-2016-10674,0.01716,0.76494
CVE-2016-10675,0.02021,0.80155
CVE-2016-10676,0.01752,0.76955
CVE-2016-10677,0.01752,0.76951
CVE-2016-10678,0.01682,0.76021
CVE-2016-10679,0.02021,0.80155
CVE-2016-10680,0.00717,0.51918
CVE-2016-10681,0.01752,0.76959
CVE-2016-10682,0.01682,0.76017
CVE-2016-10683,0.01682,0.76018
CVE-2016-10684,0.01752,0.76959
CVE-2016-10685,0.01682,0.7602
CVE-2016-10686,0.02104,0.80986
CVE-2016-10687,0.01752,0.76959
CVE-2016-10688,0.01699,0.76255
CVE-2016-10689,0.01682,0.76018
CVE-2016-10690,0.01699,0.76255
CVE-2016-10691,0.01682,0.76019
CVE-2016-10692,0.02733,0.85531
CVE-2016-10693,0.01752,0.76952
CVE-2016-10694,0.02104,0.80985
CVE-2016-10695,0.01752,0.7696
CVE-2016-10696,0.01682,0.76025
CVE-2016-10697,0.01752,0.76961
CVE-2016-10698,0.01752,0.76956
CVE-2016-10699,0.01377,0.70958
CVE-2016-10700,0.02488,0.83987
CVE-2016-10701,0.00773,0.53913
CVE-2016-10702,0.00654,0.49263
CVE-2016-10703,0.02557,0.84452
CVE-2016-10704,0.00637,0.48439
CVE-2016-10705,0.00952,0.59767
CVE-2016-10706,0.00961,0.60012
CVE-2016-10707,0.02886,0.86339
CVE-2016-10708,0.15716,0.96747
CVE-2016-10709,0.33708,0.98337
CVE-2016-10710,0.01112,0.64613
CVE-2016-10711,0.02839,0.86112
CVE-2016-10712,0.02254,0.82245
CVE-2016-10713,0.01558,0.74191
CVE-2016-10714,0.02134,0.81255
CVE-2016-10715,0.00549,0.43696
CVE-2016-10716,0.00713,0.51722
CVE-2016-10717,0.01069,0.63428
CVE-2016-10718,0.12219,0.96034
CVE-2016-10719,0.00978,0.60653
CVE-2016-10721,0.0215,0.81391
CVE-2016-10722,0.02648,0.85027
CVE-2016-10723,0.00378,0.29183
CVE-2016-10724,0.02281,0.82459
CVE-2016-10725,0.02498,0.8406
CVE-2016-10726,0.02892,0.8637
CVE-2016-10727,0.02889,0.86356
CVE-2016-10728,0.02091,0.80861
CVE-2016-10729,0.01283,0.689
CVE-2016-10730,0.00586,0.45809
CVE-2016-10731,0.01421,0.71774
CVE-2016-10732,0.01855,0.78314
CVE-2016-10733,0.02131,0.8122
CVE-2016-10734,0.01545,0.73973
CVE-2016-10735,0.0404,0.90262
CVE-2016-10736,0.01105,0.64425
CVE-2016-10737,0.00617,0.47447
CVE-2016-10738,0.00677,0.50324
CVE-2016-10739,0.00479,0.38835
CVE-2016-10740,0.01056,0.63033
CVE-2016-10741,0.0032,0.22506
CVE-2016-10742,0.02865,0.86237
CVE-2016-10743,0.02352,0.83026
CVE-2016-10744,0.01762,0.77105
CVE-2016-10745,0.0352,0.88799
CVE-2016-10746,0.02053,0.80485
CVE-2016-10749,0.02469,0.83864
CVE-2016-10750,0.03951,0.90052
CVE-2016-10751,0.02814,0.85989
CVE-2016-10752,0.02346,0.82977
CVE-2016-10753,0.0165,0.75546
CVE-2016-10754,0.01434,0.72019
CVE-2016-10755,0.01321,0.69721
CVE-2016-10756,0.00669,0.49959
CVE-2016-10757,0.0126,0.68427
CVE-2016-10758,0.01623,0.75133
CVE-2016-10759,0.03652,0.89202
CVE-2016-10760,0.03226,0.87761
CVE-2016-10761,0.00745,0.52932
CVE-2016-10762,0.01798,0.7758
CVE-2016-10763,0.00913,0.58447
CVE-2016-10764,0.03075,0.87155
CVE-2016-10765,0.0076,0.53459
CVE-2016-10766,0.00604,0.46761
CVE-2016-10767,0.00531,0.42557
CVE-2016-10768,0.00746,0.52971
CVE-2016-10769,0.00694,0.51006
CVE-2016-10770,0.00746,0.52971
CVE-2016-10771,0.00892,0.57825
CVE-2016-10772,0.00342,0.25113
CVE-2016-10773,0.01054,0.6299
CVE-2016-10774,0.00531,0.42558
CVE-2016-10775,0.01029,0.6225
CVE-2016-10776,0.00531,0.42555
CVE-2016-10777,0.00542,0.433
CVE-2016-10778,0.00531,0.42558
CVE-2016-10779,0.00531,0.4256
CVE-2016-10780,0.00531,0.42558
CVE-2016-10781,0.00531,0.42553
CVE-2016-10782,0.00531,0.42553
CVE-2016-10783,0.00531,0.42556
CVE-2016-10784,0.00531,0.42556
CVE-2016-10785,0.00875,0.57311
CVE-2016-10786,0.00875,0.57312
CVE-2016-10787,0.00892,0.57826
CVE-2016-10788,0.01861,0.78397
CVE-2016-10789,0.0149,0.73058
CVE-2016-10790,0.01111,0.6457
CVE-2016-10791,0.00767,0.537
CVE-2016-10792,0.01239,0.67922
CVE-2016-10793,0.0149,0.73058
CVE-2016-10794,0.00875,0.57313
CVE-2016-10795,0.00647,0.48947
CVE-2016-10796,0.00387,0.30175
CVE-2016-10797,0.00436,0.35363
CVE-2016-10798,0.00526,0.42279
CVE-2016-10799,0.00307,0.21039
CVE-2016-10800,0.00948,0.59627
CVE-2016-10801,0.0114,0.65291
CVE-2016-10802,0.01239,0.67922
CVE-2016-10803,0.0088,0.57457
CVE-2016-10804,0.01096,0.6419
CVE-2016-10805,0.0149,0.73058
CVE-2016-10806,0.00531,0.42559
CVE-2016-10807,0.00914,0.585
CVE-2016-10808,0.01317,0.69654
CVE-2016-10809,0.01317,0.69653
CVE-2016-10810,0.01317,0.69653
CVE-2016-10811,0.01317,0.69653
CVE-2016-10812,0.01317,0.69653
CVE-2016-10813,0.00636,0.48392
CVE-2016-10814,0.0132,0.69709
CVE-2016-10815,0.01095,0.64174
CVE-2016-10816,0.01706,0.76356
CVE-2016-10817,0.01635,0.75333
CVE-2016-10818,0.01571,0.74378
CVE-2016-10819,0.01095,0.64174
CVE-2016-10820,0.01325,0.69811
CVE-2016-10821,0.01095,0.64175
CVE-2016-10822,0.00636,0.4839
CVE-2016-10823,0.02058,0.80523
CVE-2016-10824,0.02502,0.84085
CVE-2016-10825,0.01148,0.65476
CVE-2016-10826,0.01308,0.69454
CVE-2016-10827,0.00636,0.48391
CVE-2016-10828,0.02618,0.8484
CVE-2016-10829,0.01029,0.62251
CVE-2016-10830,0.00978,0.60656
CVE-2016-10831,0.01393,0.71249
CVE-2016-10832,0.00985,0.6086
CVE-2016-10833,0.0132,0.69696
CVE-2016-10834,0.01356,0.70515
CVE-2016-10835,0.00875,0.57333
CVE-2016-10836,0.01121,0.64842
CVE-2016-10837,0.01521,0.73572
CVE-2016-10838,0.01129,0.65031
CVE-2016-10839,0.011,0.64286
CVE-2016-10840,0.02058,0.80523
CVE-2016-10841,0.00871,0.57188
CVE-2016-10842,0.01095,0.64174
CVE-2016-10843,0.01444,0.72201
CVE-2016-10844,0.01095,0.64175
CVE-2016-10845,0.01118,0.64747
CVE-2016-10846,0.01325,0.69812
CVE-2016-10847,0.01118,0.64747
CVE-2016-10848,0.01448,0.72268
CVE-2016-10849,0.00935,0.59201
CVE-2016-10850,0.02058,0.80523
CVE-2016-10851,0.00636,0.48392
CVE-2016-10852,0.00959,0.5997
CVE-2016-10853,0.00636,0.48392
CVE-2016-10854,0.00636,0.48391
CVE-2016-10855,0.02576,0.84576
CVE-2016-10856,0.00959,0.5997
CVE-2016-10857,0.01021,0.61969
CVE-2016-10858,0.02502,0.84085
CVE-2016-10859,0.01036,0.62443
CVE-2016-10860,0.00971,0.60404
CVE-2016-10861,0.00516,0.41552
CVE-2016-10862,0.00636,0.48405
CVE-2016-10863,0.00624,0.47819
CVE-2016-10864,0.00635,0.48319
CVE-2016-10865,0.00515,0.41483
CVE-2016-10866,0.00923,0.58805
CVE-2016-10867,0.00924,0.58821
CVE-2016-10868,0.00923,0.58811
CVE-2016-10869,0.00923,0.58809
CVE-2016-10870,0.00951,0.59718
CVE-2016-10871,0.00923,0.58809
CVE-2016-10872,0.01046,0.62753
CVE-2016-10873,0.00924,0.58821
CVE-2016-10874,0.00679,0.50394
CVE-2016-10875,0.00924,0.5882
CVE-2016-10876,0.00693,0.50948
CVE-2016-10877,0.0093,0.59039
CVE-2016-10878,0.00978,0.60655
CVE-2016-10879,0.0093,0.5904
CVE-2016-10880,0.00951,0.59718
CVE-2016-10881,0.00951,0.59718
CVE-2016-10882,0.00708,0.51551
CVE-2016-10883,0.00605,0.46796
CVE-2016-10884,0.00699,0.51195
CVE-2016-10885,0.0068,0.50424
CVE-2016-10886,0.01999,0.79907
CVE-2016-10887,0.01869,0.78482
CVE-2016-10888,0.01869,0.78482
CVE-2016-10889,0.01815,0.7781
CVE-2016-10890,0.01111,0.64578
CVE-2016-10891,0.01034,0.62404
CVE-2016-10892,0.00923,0.58809
CVE-2016-10893,0.01524,0.73612
CVE-2016-10894,0.00364,0.27638
CVE-2016-10895,0.00913,0.5846
CVE-2016-10896,0.00913,0.58459
CVE-2016-10897,0.00913,0.58462
CVE-2016-10898,0.00913,0.58462
CVE-2016-10899,0.01139,0.65266
CVE-2016-10900,0.00913,0.58457
CVE-2016-10901,0.00913,0.58462
CVE-2016-10902,0.0068,0.50426
CVE-2016-10903,0.0068,0.50425
CVE-2016-10904,0.01848,0.78217
CVE-2016-10905,0.00581,0.45532
CVE-2016-10906,0.0037,0.28328
CVE-2016-10907,0.00402,0.31835
CVE-2016-10908,0.00913,0.58463
CVE-2016-10909,0.01795,0.77535
CVE-2016-10910,0.00913,0.58464
CVE-2016-10911,0.00913,0.58464
CVE-2016-10912,0.00913,0.58464
CVE-2016-10913,0.00913,0.58466
CVE-2016-10914,0.0068,0.50425
CVE-2016-10915,0.0068,0.50426
CVE-2016-10916,0.01815,0.77808
CVE-2016-10917,0.01872,0.78524
CVE-2016-10918,0.00687,0.50746
CVE-2016-10919,0.00923,0.58809
CVE-2016-10920,0.00923,0.58808
CVE-2016-10921,0.01815,0.77808
CVE-2016-10922,0.02099,0.80946
CVE-2016-10923,0.02076,0.80706
CVE-2016-10924,0.11662,0.95916
CVE-2016-10925,0.00923,0.58808
CVE-2016-10926,0.01649,0.75538
CVE-2016-10927,0.01649,0.75538
CVE-2016-10928,0.01679,0.75961
CVE-2016-10929,0.01332,0.69965
CVE-2016-10930,0.02016,0.80117
CVE-2016-10931,0.00745,0.52911
CVE-2016-10932,0.00738,0.52693
CVE-2016-10933,0.01078,0.63657
CVE-2016-10934,0.00913,0.58459
CVE-2016-10935,0.02138,0.81283
CVE-2016-10936,0.00917,0.58613
CVE-2016-10937,0.00946,0.59569
CVE-2016-10938,0.00859,0.56823
CVE-2016-10939,0.01598,0.74768
CVE-2016-10940,0.05596,0.9263
CVE-2016-10941,0.01225,0.67608
CVE-2016-10942,0.01986,0.79774
CVE-2016-10943,0.01902,0.78861
CVE-2016-10944,0.00732,0.52448
CVE-2016-10945,0.00781,0.54162
CVE-2016-10946,0.00781,0.54162
CVE-2016-10947,0.01525,0.73641
CVE-2016-10948,0.01724,0.7659
CVE-2016-10949,0.01577,0.74475
CVE-2016-10950,0.01944,0.79341
CVE-2016-10951,0.01918,0.79046
CVE-2016-10952,0.01392,0.71237
CVE-2016-10953,0.00756,0.53309
CVE-2016-10954,0.02226,0.82027
CVE-2016-10955,0.02433,0.83616
CVE-2016-10956,0.10582,0.95633
CVE-2016-10957,0.0102,0.61949
CVE-2016-10958,0.01884,0.78644
CVE-2016-10959,0.01105,0.64425
CVE-2016-10960,0.08976,0.95091
CVE-2016-10961,0.0102,0.61951
CVE-2016-10962,0.00612,0.47181
CVE-2016-10963,0.00904,0.58197
CVE-2016-10964,0.0102,0.6195
CVE-2016-10965,0.02214,0.8193
CVE-2016-10966,0.02633,0.84943
CVE-2016-10967,0.0102,0.6195
CVE-2016-10968,0.01576,0.74462
CVE-2016-10969,0.01046,0.62753
CVE-2016-10970,0.01116,0.6471
CVE-2016-10971,0.01864,0.78428
CVE-2016-10972,0.09268,0.95196
CVE-2016-10973,0.01703,0.76306
CVE-2016-10974,0.00732,0.52449
CVE-2016-10975,0.00956,0.59893
CVE-2016-10976,0.01506,0.73328
CVE-2016-10977,0.02195,0.81768
CVE-2016-10978,0.00679,0.50393
CVE-2016-10979,0.00904,0.58197
CVE-2016-10980,0.00956,0.59892
CVE-2016-10981,0.00956,0.59893
CVE-2016-10982,0.00732,0.52448
CVE-2016-10983,0.01518,0.73525
CVE-2016-10984,0.01365,0.70685
CVE-2016-10985,0.01365,0.70686
CVE-2016-10986,0.01365,0.70685
CVE-2016-10987,0.01365,0.70685
CVE-2016-10988,0.01365,0.70686
CVE-2016-10989,0.00911,0.5839
CVE-2016-10990,0.01418,0.71727
CVE-2016-10991,0.01645,0.75479
CVE-2016-10992,0.01623,0.75144
CVE-2016-10993,0.02796,0.85893
CVE-2016-10994,0.01252,0.68239
CVE-2016-10995,0.01967,0.79564
CVE-2016-10996,0.01092,0.6404
CVE-2016-10997,0.00825,0.55682
CVE-2016-10998,0.00943,0.59458
CVE-2016-10999,0.00943,0.59458
CVE-2016-11000,0.02134,0.81253
CVE-2016-11001,0.01177,0.6633
CVE-2016-11002,0.01865,0.78441
CVE-2016-11003,0.01865,0.7844
CVE-2016-11004,0.01865,0.7844
CVE-2016-11005,0.0102,0.61949
CVE-2016-11006,0.01766,0.77157
CVE-2016-11007,0.01972,0.79618
CVE-2016-11008,0.01766,0.77158
CVE-2016-11009,0.01766,0.77157
CVE-2016-11010,0.01766,0.77157
CVE-2016-11011,0.01374,0.709
CVE-2016-11012,0.00783,0.54216
CVE-2016-11013,0.00985,0.60858
CVE-2016-11014,0.02538,0.8433
CVE-2016-11015,0.00829,0.55811
CVE-2016-11016,0.01572,0.74395
CVE-2016-11017,0.04387,0.90955
CVE-2016-11018,0.02417,0.83494
CVE-2016-11020,0.02884,0.86329
CVE-2016-11021,0.6887,0.99328
CVE-2016-11022,0.03178,0.87557
CVE-2016-11023,0.01411,0.71585
CVE-2016-11024,0.01411,0.71585
CVE-2016-11025,0.0044,0.35734
CVE-2016-11026,0.00422,0.34004
CVE-2016-11027,0.00139,0.02721
CVE-2016-11028,0.0044,0.35731
CVE-2016-11029,0.00397,0.31307
CVE-2016-11030,0.00307,0.21072
CVE-2016-11031,0.00422,0.34003
CVE-2016-11032,0.00302,0.20547
CVE-2016-11033,0.0044,0.35731
CVE-2016-11034,0.00346,0.25602
CVE-2016-11035,0.00126,0.01935
CVE-2016-11036,0.00438,0.35536
CVE-2016-11038,0.00909,0.58363
CVE-2016-11039,0.00513,0.41365
CVE-2016-11040,0.00134,0.02384
CVE-2016-11041,0.00138,0.02602
CVE-2016-11042,0.00408,0.32448
CVE-2016-11043,0.00218,0.10989
CVE-2016-11044,0.00093,0.00539
CVE-2016-11045,0.00295,0.19872
CVE-2016-11046,0.00346,0.25568
CVE-2016-11047,0.00136,0.02494
CVE-2016-11048,0.00134,0.02383
CVE-2016-11049,0.00401,0.31774
CVE-2016-11050,0.00281,0.18474
CVE-2016-11052,0.00295,0.19872
CVE-2016-11053,0.00134,0.02384
CVE-2016-11054,0.02342,0.82955
CVE-2016-11055,0.00348,0.25801
CVE-2016-11056,0.01564,0.74279
CVE-2016-11057,0.01015,0.61826
CVE-2016-11058,0.01217,0.67383
CVE-2016-11059,0.01071,0.63479
CVE-2016-11060,0.01044,0.62681
CVE-2016-11061,0.01986,0.7976
CVE-2016-11062,0.00814,0.55298
CVE-2016-11063,0.0069,0.50859
CVE-2016-11064,0.01285,0.68947
CVE-2016-11065,0.00632,0.48192
CVE-2016-11066,0.01153,0.65662
CVE-2016-11067,0.01106,0.6444
CVE-2016-11068,0.00927,0.58939
CVE-2016-11069,0.00899,0.58013
CVE-2016-11070,0.00561,0.44423
CVE-2016-11071,0.0069,0.5086
CVE-2016-11072,0.00728,0.52324
CVE-2016-11073,0.0069,0.5086
CVE-2016-11074,0.01184,0.66534
CVE-2016-11075,0.00927,0.58938
CVE-2016-11076,0.00879,0.57435
CVE-2016-11077,0.00629,0.48022
CVE-2016-11078,0.00941,0.59383
CVE-2016-11079,0.0069,0.50858
CVE-2016-11080,0.00657,0.49406
CVE-2016-11081,0.0075,0.53087
CVE-2016-11082,0.0069,0.50858
CVE-2016-11083,0.0069,0.50859
CVE-2016-11084,0.00343,0.25277
CVE-2016-11085,0.01016,0.61856
CVE-2016-11086,0.00746,0.5296
CVE-2016-15002,0.00976,0.60595
CVE-2016-15003,0.00949,0.59674
CVE-2016-15004,0.01755,0.77018
CVE-2016-15005,0.00382,0.29599
CVE-2016-15006,0.00758,0.53379
CVE-2016-15007,0.00823,0.55622
CVE-2016-15008,0.00511,0.41217
CVE-2016-15009,0.00344,0.25325
CVE-2016-15010,0.00553,0.43937
CVE-2016-15011,0.00737,0.52653
CVE-2016-15012,0.00658,0.49452
CVE-2016-15013,0.00697,0.51114
CVE-2016-15014,0.00227,0.12106
CVE-2016-15015,0.0063,0.48092
CVE-2016-15016,0.00658,0.49451
CVE-2016-15017,0.00858,0.56768
CVE-2016-15018,0.00776,0.54007
CVE-2016-15019,0.00747,0.52995
CVE-2016-15020,0.00672,0.50056
CVE-2016-15021,0.00681,0.5049
CVE-2016-15022,0.005,0.40363
CVE-2016-15023,0.00782,0.5418
CVE-2016-15024,0.00205,0.09378
CVE-2016-15025,0.00535,0.42836
CVE-2016-15026,0.00547,0.43587
CVE-2016-15027,0.00633,0.48236
CVE-2016-15028,0.00346,0.25506
CVE-2016-15029,0.00473,0.38422
CVE-2016-15030,0.00429,0.34583
CVE-2016-15031,0.00768,0.5375
CVE-2016-15032,0.00519,0.41807
CVE-2016-15033,0.02326,0.82816
CVE-2016-15034,0.00628,0.47983
CVE-2016-15035,0.00484,0.39198
CVE-2016-15036,0.00399,0.31502
CVE-2016-15037,0.00592,0.46132
CVE-2016-15038,0.00794,0.54631
CVE-2016-15039,0.00426,0.34309
CVE-2016-15040,0.00545,0.43476
CVE-2016-15041,0.01337,0.70103
CVE-2016-15042,0.05719,0.92766
CVE-2016-15043,0.07817,0.94469
CVE-2016-15044,0.02053,0.80484
CVE-2016-15045,0.00433,0.35124
CVE-2016-15046,0.00928,0.58942
CVE-2016-15047,0.03879,0.8985
CVE-2016-15048,0.07357,0.94197
CVE-2016-15049,0.00477,0.38686
CVE-2016-15050,0.01033,0.62385
CVE-2016-15051,0.00392,0.3065
CVE-2016-15052,0.00416,0.33381
CVE-2016-15053,0.00416,0.33381
CVE-2016-15055,0.00939,0.59356
CVE-2016-15056,0.00626,0.47879
CVE-2016-15057,0.04134,0.90474
CVE-2016-15058,0.00213,0.10478
CVE-2016-15059,0.00418,0.33616
CVE-2016-1000,0.28565,0.98074
CVE-2016-1001,0.2508,0.97856
CVE-2016-1002,0.19694,0.97314
CVE-2016-1005,0.0528,0.92281
CVE-2016-1006,0.03906,0.89914
CVE-2016-1007,0.06103,0.93181
CVE-2016-1008,0.01098,0.64253
CVE-2016-1009,0.06103,0.93181
CVE-2016-1010,0.19333,0.97259
CVE-2016-1011,0.26022,0.97921
CVE-2016-1012,0.03783,0.89579
CVE-2016-1013,0.2281,0.97664
CVE-2016-1014,0.01205,0.67031
CVE-2016-1015,0.07133,0.94045
CVE-2016-1016,0.06102,0.93179
CVE-2016-1017,0.06102,0.93179
CVE-2016-1018,0.08292,0.94733
CVE-2016-1019,0.22316,0.97613
CVE-2016-1020,0.03783,0.89581
CVE-2016-1021,0.03783,0.89583
CVE-2016-1022,0.03783,0.89582
CVE-2016-1023,0.03783,0.89581
CVE-2016-1024,0.03783,0.89582
CVE-2016-1025,0.03917,0.89947
CVE-2016-1026,0.03917,0.89947
CVE-2016-1027,0.03917,0.89947
CVE-2016-1028,0.03917,0.89946
CVE-2016-1029,0.03917,0.89947
CVE-2016-1030,0.04772,0.91595
CVE-2016-1031,0.05079,0.9204
CVE-2016-1032,0.03783,0.89579
CVE-2016-1033,0.04082,0.90355
CVE-2016-1034,0.02769,0.85741
CVE-2016-1035,0.03539,0.88851
CVE-2016-1036,0.01588,0.74635
CVE-2016-1037,0.03737,0.89451
CVE-2016-1038,0.0697,0.9391
CVE-2016-1039,0.06293,0.93359
CVE-2016-1040,0.05708,0.92754
CVE-2016-1041,0.06293,0.93358
CVE-2016-1042,0.06293,0.93358
CVE-2016-1043,0.06567,0.93589
CVE-2016-1044,0.06911,0.93864
CVE-2016-1045,0.0641,0.93448
CVE-2016-1046,0.0641,0.93448
CVE-2016-1047,0.06386,0.93428
CVE-2016-1048,0.06386,0.93428
CVE-2016-1049,0.0641,0.93449
CVE-2016-1050,0.07394,0.9422
CVE-2016-1051,0.11467,0.95873
CVE-2016-1052,0.0641,0.93446
CVE-2016-1053,0.0641,0.93445
CVE-2016-1054,0.0641,0.93448
CVE-2016-1055,0.0641,0.9345
CVE-2016-1056,0.0641,0.93449
CVE-2016-1057,0.06386,0.93428
CVE-2016-1058,0.0641,0.93447
CVE-2016-1059,0.0641,0.93446
CVE-2016-1060,0.0641,0.93447
CVE-2016-1061,0.0641,0.93449
CVE-2016-1062,0.06316,0.93379
CVE-2016-1063,0.05825,0.92898
CVE-2016-1064,0.03716,0.8938
CVE-2016-1065,0.0641,0.9345
CVE-2016-1066,0.0641,0.93446
CVE-2016-1067,0.0641,0.93447
CVE-2016-1068,0.0641,0.93447
CVE-2016-1069,0.0641,0.93449
CVE-2016-1070,0.0641,0.93446
CVE-2016-1071,0.05825,0.92898
CVE-2016-1072,0.05804,0.92872
CVE-2016-1073,0.05825,0.92896
CVE-2016-1074,0.05875,0.92955
CVE-2016-1075,0.06464,0.93503
CVE-2016-1076,0.05825,0.92897
CVE-2016-1077,0.17411,0.97025
CVE-2016-1078,0.05825,0.92898
CVE-2016-1079,0.10026,0.95462
CVE-2016-1080,0.05825,0.92898
CVE-2016-1081,0.03716,0.89381
CVE-2016-1082,0.03716,0.89381
CVE-2016-1083,0.03716,0.89382
CVE-2016-1084,0.03716,0.89383
CVE-2016-1085,0.03716,0.89381
CVE-2016-1086,0.03716,0.89379
CVE-2016-1087,0.0077,0.53799
CVE-2016-1088,0.03716,0.89382
CVE-2016-1089,0.05792,0.9285
CVE-2016-1090,0.0077,0.53799
CVE-2016-1091,0.05813,0.92884
CVE-2016-1092,0.04054,0.90293
CVE-2016-1093,0.03716,0.89383
CVE-2016-1094,0.0641,0.93445
CVE-2016-1095,0.05825,0.92897
CVE-2016-1096,0.39645,0.9857
CVE-2016-1097,0.08382,0.94789
CVE-2016-1098,0.10372,0.9557
CVE-2016-1099,0.10372,0.9557
CVE-2016-1100,0.10372,0.9557
CVE-2016-1101,0.37716,0.98494
CVE-2016-1102,0.39645,0.9857
CVE-2016-1103,0.37716,0.98494
CVE-2016-1104,0.39645,0.98571
CVE-2016-1105,0.37716,0.98494
CVE-2016-1106,0.37213,0.98474
CVE-2016-1107,0.08382,0.94788
CVE-2016-1108,0.08382,0.94787
CVE-2016-1109,0.08382,0.94787
CVE-2016-1110,0.08382,0.94788
CVE-2016-1111,0.05367,0.92369
CVE-2016-1112,0.04371,0.90929
CVE-2016-1113,0.03056,0.87081
CVE-2016-1114,0.08849,0.95031
CVE-2016-1115,0.02485,0.83972
CVE-2016-1116,0.03716,0.89381
CVE-2016-1117,0.06316,0.93379
CVE-2016-1118,0.03716,0.89382
CVE-2016-1119,0.03716,0.89384
CVE-2016-1120,0.03716,0.89384
CVE-2016-1121,0.05813,0.92884
CVE-2016-1122,0.05813,0.92884
CVE-2016-1123,0.03716,0.89384
CVE-2016-1124,0.03716,0.89379
CVE-2016-1125,0.03716,0.89383
CVE-2016-1126,0.03716,0.89384
CVE-2016-1127,0.03716,0.89382
CVE-2016-1128,0.03716,0.8938
CVE-2016-1129,0.03716,0.8938
CVE-2016-1130,0.03716,0.89383
CVE-2016-1131,0.02217,0.81951
CVE-2016-1132,0.00706,0.5149
CVE-2016-1133,0.01459,0.72491
CVE-2016-1134,0.00541,0.43243
CVE-2016-1135,0.00765,0.53624
CVE-2016-1136,0.00802,0.54911
CVE-2016-1137,0.01254,0.68277
CVE-2016-1138,0.01115,0.64681
CVE-2016-1139,0.00556,0.44114
CVE-2016-1140,0.01009,0.61614
CVE-2016-1141,0.01039,0.62524
CVE-2016-1142,0.02411,0.83442
CVE-2016-1143,0.01417,0.71709
CVE-2016-1144,0.0085,0.56502
CVE-2016-1145,0.03821,0.89694
CVE-2016-1148,0.00881,0.57483
CVE-2016-1149,0.01069,0.6343
CVE-2016-1150,0.01069,0.6343
CVE-2016-1151,0.00629,0.48016
CVE-2016-1152,0.01164,0.65961
CVE-2016-1153,0.01609,0.74941
CVE-2016-1154,0.01361,0.70616
CVE-2016-1155,0.018,0.77609
CVE-2016-1156,0.01071,0.63473
CVE-2016-1157,0.01009,0.61612
CVE-2016-1158,0.00616,0.47385
CVE-2016-1159,0.04417,0.91003
CVE-2016-1160,0.01491,0.73073
CVE-2016-1161,0.01245,0.68056
CVE-2016-1167,0.00629,0.48017
CVE-2016-1168,0.00629,0.48017
CVE-2016-1169,0.01009,0.61612
CVE-2016-1170,0.00629,0.48016
CVE-2016-1171,0.01009,0.61613
CVE-2016-1172,0.00629,0.48018
CVE-2016-1173,0.01009,0.61613
CVE-2016-1174,0.00629,0.48016
CVE-2016-1175,0.00763,0.53571
CVE-2016-1176,0.01147,0.65462
CVE-2016-1177,0.01009,0.61612
CVE-2016-1178,0.01277,0.68782
CVE-2016-1179,0.01195,0.66792
CVE-2016-1180,0.01625,0.7517
CVE-2016-1181,0.13122,0.96231
CVE-2016-1182,0.25737,0.97901
CVE-2016-1183,0.01771,0.77242
CVE-2016-1184,0.00989,0.60988
CVE-2016-1185,0.00744,0.52886
CVE-2016-1186,0.00928,0.58985
CVE-2016-1187,0.01194,0.66772
CVE-2016-1188,0.01139,0.65274
CVE-2016-1189,0.0123,0.6772
CVE-2016-1190,0.01056,0.63029
CVE-2016-1191,0.01912,0.78975
CVE-2016-1192,0.01455,0.72399
CVE-2016-1193,0.01552,0.74097
CVE-2016-1194,0.01808,0.77706
CVE-2016-1195,0.01789,0.77454
CVE-2016-1196,0.01038,0.62514
CVE-2016-1197,0.01009,0.61612
CVE-2016-1198,0.0084,0.56154
CVE-2016-1199,0.01301,0.6931
CVE-2016-1200,0.009,0.58035
CVE-2016-1201,0.00636,0.48371
CVE-2016-1202,0.00431,0.3485
CVE-2016-1203,0.00572,0.45047
CVE-2016-1205,0.0102,0.61938
CVE-2016-1206,0.00632,0.48182
CVE-2016-1207,0.00802,0.54911
CVE-2016-1208,0.01324,0.69775
CVE-2016-1209,0.61612,0.99144
CVE-2016-1210,0.00642,0.48678
CVE-2016-1211,0.01417,0.71708
CVE-2016-1212,0.02289,0.82523
CVE-2016-1213,0.01331,0.69958
CVE-2016-1214,0.01152,0.65635
CVE-2016-1215,0.01077,0.63628
CVE-2016-1216,0.01077,0.63628
CVE-2016-1217,0.01077,0.63629
CVE-2016-1218,0.01537,0.73841
CVE-2016-1219,0.03284,0.88
CVE-2016-1220,0.01024,0.62112
CVE-2016-1221,0.00642,0.48678
CVE-2016-1222,0.01633,0.75302
CVE-2016-1223,0.04168,0.90535
