#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-0779,0.0987,0.95411
CVE-2016-0780,0.01245,0.68077
CVE-2016-0781,0.00656,0.49375
CVE-2016-0782,0.06068,0.93143
CVE-2016-0783,0.07104,0.94022
CVE-2016-0784,0.56314,0.99024
CVE-2016-0785,0.08884,0.95049
CVE-2016-0787,0.02591,0.84688
CVE-2016-0788,0.1184,0.95954
CVE-2016-0789,0.0179,0.77469
CVE-2016-0790,0.02105,0.80994
CVE-2016-0791,0.02715,0.85439
CVE-2016-0792,0.83259,0.99671
CVE-2016-0793,0.15572,0.96722
CVE-2016-0794,0.02826,0.86051
CVE-2016-0795,0.02778,0.85815
CVE-2016-0796,0.01307,0.69421
CVE-2016-0797,0.27022,0.97978
CVE-2016-0798,0.24409,0.978
CVE-2016-0799,0.32414,0.9828
CVE-2016-0800,0.82112,0.99646
CVE-2016-0801,0.33133,0.98313
CVE-2016-0802,0.01701,0.76282
CVE-2016-0803,0.02518,0.84197
CVE-2016-0804,0.02018,0.8013
CVE-2016-0805,0.00435,0.35226
CVE-2016-0806,0.00207,0.09677
CVE-2016-0807,0.00215,0.10757
CVE-2016-0808,0.0018,0.06788
CVE-2016-0809,0.00555,0.44074
CVE-2016-0810,0.0023,0.12488
CVE-2016-0811,0.00675,0.50221
CVE-2016-0812,0.0018,0.06811
CVE-2016-0813,0.0018,0.06811
CVE-2016-0815,0.02822,0.86033
CVE-2016-0816,0.02822,0.86033
CVE-2016-0818,0.00268,0.17045
CVE-2016-0819,0.00492,0.39781
CVE-2016-0820,0.00522,0.42002
CVE-2016-0821,0.00377,0.29016
CVE-2016-0822,0.00465,0.37707
CVE-2016-0823,0.00312,0.21554
CVE-2016-0824,0.00649,0.49038
CVE-2016-0825,0.00486,0.39392
CVE-2016-0826,0.00569,0.44902
CVE-2016-0827,0.00545,0.43475
CVE-2016-0828,0.00749,0.53046
CVE-2016-0829,0.00749,0.53046
CVE-2016-0830,0.00531,0.42567
CVE-2016-0831,0.00477,0.38709
CVE-2016-0832,0.00178,0.06597
CVE-2016-0833,0.00585,0.45764
CVE-2016-0834,0.01512,0.73431
CVE-2016-0835,0.02822,0.86033
CVE-2016-0836,0.02245,0.82186
CVE-2016-0837,0.02018,0.8013
CVE-2016-0838,0.02822,0.86033
CVE-2016-0839,0.0206,0.80547
CVE-2016-0840,0.01652,0.75577
CVE-2016-0841,0.0206,0.80547
CVE-2016-0842,0.01667,0.75792
CVE-2016-0843,0.00207,0.09677
CVE-2016-0844,0.00217,0.10918
CVE-2016-0846,0.01306,0.69407
CVE-2016-0847,0.00233,0.12756
CVE-2016-0848,0.00159,0.04394
CVE-2016-0849,0.00218,0.11008
CVE-2016-0850,0.00583,0.45683
CVE-2016-0851,0.0223,0.82054
CVE-2016-0852,0.02406,0.83401
CVE-2016-0853,0.02264,0.82318
CVE-2016-0854,0.77044,0.99537
CVE-2016-0855,0.04693,0.91472
CVE-2016-0856,0.16655,0.96921
CVE-2016-0857,0.28185,0.98052
CVE-2016-0858,0.05087,0.92051
CVE-2016-0859,0.07571,0.94319
CVE-2016-0860,0.0542,0.92421
CVE-2016-0861,0.14243,0.96473
CVE-2016-0862,0.09933,0.95436
CVE-2016-0863,0.00602,0.46661
CVE-2016-0864,0.01176,0.66304
CVE-2016-0865,0.02055,0.80498
CVE-2016-0866,0.00906,0.58257
CVE-2016-0867,0.02196,0.81777
CVE-2016-0868,0.089,0.95059
CVE-2016-0869,0.01045,0.62721
CVE-2016-0870,0.01164,0.65961
CVE-2016-0871,0.01522,0.73586
CVE-2016-0872,0.01185,0.66543
CVE-2016-0875,0.01772,0.7725
CVE-2016-0876,0.01138,0.65265
CVE-2016-0877,0.01823,0.77912
CVE-2016-0878,0.01823,0.77912
CVE-2016-0879,0.02221,0.81985
CVE-2016-0881,0.01708,0.76383
CVE-2016-0882,0.01707,0.76364
CVE-2016-0883,0.00902,0.58126
CVE-2016-0886,0.01758,0.77053
CVE-2016-0887,0.03539,0.88851
CVE-2016-0888,0.03107,0.87268
CVE-2016-0889,0.03139,0.87402
CVE-2016-0890,0.00744,0.52896
CVE-2016-0891,0.0361,0.89076
CVE-2016-0892,0.01516,0.73494
CVE-2016-0893,0.0163,0.7525
CVE-2016-0894,0.01155,0.65711
CVE-2016-0895,0.01205,0.67027
CVE-2016-0896,0.01005,0.61507
CVE-2016-0897,0.01526,0.73645
CVE-2016-0898,0.01403,0.71443
CVE-2016-0899,0.0083,0.55829
CVE-2016-0900,0.01624,0.75152
CVE-2016-0901,0.01624,0.75151
CVE-2016-0902,0.02064,0.80588
CVE-2016-0903,0.03449,0.88573
CVE-2016-0904,0.01431,0.71969
CVE-2016-0905,0.00434,0.35198
CVE-2016-0906,0.0158,0.7451
CVE-2016-0907,0.00862,0.56914
CVE-2016-0908,0.00387,0.30125
CVE-2016-0909,0.00377,0.29075
CVE-2016-0910,0.00313,0.21746
CVE-2016-0911,0.00978,0.60647
CVE-2016-0912,0.03482,0.88684
CVE-2016-0913,0.02615,0.84823
CVE-2016-0914,0.01304,0.69367
CVE-2016-0915,0.02155,0.81427
CVE-2016-0916,0.07711,0.94409
CVE-2016-0917,0.04181,0.90567
CVE-2016-0918,0.01128,0.65001
CVE-2016-0919,0.01368,0.70746
CVE-2016-0920,0.00414,0.3319
CVE-2016-0921,0.00392,0.3073
CVE-2016-0922,0.015,0.73229
CVE-2016-0923,0.01603,0.74852
CVE-2016-0925,0.01149,0.65546
CVE-2016-0926,0.01122,0.64846
CVE-2016-0927,0.01021,0.61958
CVE-2016-0928,0.01383,0.71055
CVE-2016-0929,0.01119,0.64795
CVE-2016-0930,0.01031,0.62303
CVE-2016-0931,0.05544,0.92558
CVE-2016-0932,0.06772,0.93759
CVE-2016-0933,0.06158,0.93232
CVE-2016-0934,0.06796,0.93775
CVE-2016-0935,0.06988,0.93925
CVE-2016-0936,0.07944,0.94541
CVE-2016-0937,0.06694,0.9368
CVE-2016-0938,0.05324,0.92322
CVE-2016-0939,0.07367,0.94204
CVE-2016-0940,0.05493,0.92498
CVE-2016-0941,0.06796,0.93775
CVE-2016-0942,0.04244,0.90688
CVE-2016-0943,0.07059,0.93985
CVE-2016-0944,0.04244,0.90688
CVE-2016-0945,0.04244,0.90687
CVE-2016-0946,0.04244,0.90688
CVE-2016-0947,0.00735,0.52584
CVE-2016-0948,0.01879,0.78599
CVE-2016-0949,0.04424,0.91014
CVE-2016-0950,0.01773,0.77267
CVE-2016-0951,0.19623,0.97301
CVE-2016-0952,0.19623,0.97302
CVE-2016-0953,0.19623,0.97301
CVE-2016-0954,0.18258,0.97125
CVE-2016-0955,0.01744,0.76847
CVE-2016-0956,0.51151,0.98899
CVE-2016-0957,0.51989,0.98918
CVE-2016-0958,0.03919,0.89963
CVE-2016-0959,0.05205,0.92195
CVE-2016-0960,0.03783,0.89578
CVE-2016-0961,0.03783,0.89583
CVE-2016-0962,0.03783,0.89581
CVE-2016-0963,0.0566,0.92706
CVE-2016-0964,0.19665,0.9731
CVE-2016-0965,0.19665,0.97309
CVE-2016-0966,0.03783,0.89583
CVE-2016-0967,0.19665,0.9731
CVE-2016-0968,0.03783,0.89582
CVE-2016-0969,0.03783,0.89582
CVE-2016-0970,0.03783,0.89581
CVE-2016-0971,0.3347,0.98327
CVE-2016-0972,0.03783,0.89579
CVE-2016-0973,0.05499,0.92502
CVE-2016-0974,0.30774,0.98192
CVE-2016-0975,0.05499,0.92503
CVE-2016-0976,0.03783,0.89579
CVE-2016-0977,0.03783,0.8958
CVE-2016-0978,0.03783,0.89578
CVE-2016-0979,0.03783,0.8958
CVE-2016-0980,0.03783,0.8958
CVE-2016-0981,0.04576,0.91297
CVE-2016-0982,0.05929,0.93001
CVE-2016-0983,0.05929,0.93002
CVE-2016-0984,0.54544,0.98985
CVE-2016-0985,0.26081,0.97925
CVE-2016-0986,0.03783,0.8958
CVE-2016-0987,0.0642,0.93462
CVE-2016-0988,0.05079,0.92039
CVE-2016-0989,0.04049,0.9028
CVE-2016-0990,0.07248,0.94126
CVE-2016-0991,0.05079,0.92039
CVE-2016-0992,0.04576,0.91297
CVE-2016-0993,0.0566,0.92707
CVE-2016-0994,0.0804,0.94594
CVE-2016-0995,0.0642,0.93462
CVE-2016-0996,0.0714,0.94052
CVE-2016-0997,0.28525,0.98071
CVE-2016-0998,0.28327,0.9806
CVE-2016-0999,0.28565,0.98075
