#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-0924,0.00173,0.05951
CVE-2026-0925,0.00436,0.35407
CVE-2026-0926,0.09396,0.95242
CVE-2026-0927,0.00331,0.23705
CVE-2026-0929,0.00218,0.1096
CVE-2026-0930,0.00172,0.05918
CVE-2026-0931,0.00409,0.32575
CVE-2026-0932,0.00195,0.08214
CVE-2026-0933,0.01536,0.73825
CVE-2026-0934,0.00326,0.23098
CVE-2026-0936,0.00124,0.0183
CVE-2026-0939,0.00172,0.05853
CVE-2026-0940,0.0013,0.02165
CVE-2026-0942,0.0032,0.22496
CVE-2026-0943,0.00482,0.3908
CVE-2026-0944,0.0021,0.10073
CVE-2026-0945,0.00235,0.13002
CVE-2026-0946,0.00158,0.04238
CVE-2026-0947,0.00151,0.03613
CVE-2026-0948,0.00212,0.10331
CVE-2026-0949,0.00231,0.12603
CVE-2026-0950,0.00368,0.28063
CVE-2026-0953,0.00655,0.49356
CVE-2026-0954,0.00202,0.09044
CVE-2026-0955,0.00202,0.09158
CVE-2026-0956,0.0023,0.12415
CVE-2026-0957,0.00229,0.12347
CVE-2026-0958,0.00402,0.31827
CVE-2026-0959,0.00209,0.10061
CVE-2026-0960,0.00144,0.03044
CVE-2026-0961,0.00205,0.09409
CVE-2026-0962,0.00247,0.1437
CVE-2026-0963,0.00708,0.51564
CVE-2026-0964,0.00408,0.32474
CVE-2026-0965,0.00158,0.04211
CVE-2026-0966,0.00582,0.45575
CVE-2026-0967,0.00223,0.11604
CVE-2026-0968,0.00442,0.35868
CVE-2026-0969,0.00593,0.46172
CVE-2026-0971,0.0018,0.06806
CVE-2026-0972,0.00155,0.03915
CVE-2026-0974,0.00616,0.47398
CVE-2026-0975,0.01534,0.73789
CVE-2026-0976,0.00399,0.31428
CVE-2026-0977,0.00205,0.09379
CVE-2026-0980,0.00785,0.54277
CVE-2026-0983,0.00226,0.11963
CVE-2026-0988,0.00441,0.35787
CVE-2026-0989,0.00538,0.43021
CVE-2026-0990,0.00969,0.60351
CVE-2026-0992,0.00465,0.37762
CVE-2026-0994,0.00722,0.52095
CVE-2026-0995,0.00088,0.0036
CVE-2026-0996,0.00288,0.19172
CVE-2026-0997,0.00158,0.04251
CVE-2026-0998,0.00158,0.04251
CVE-2026-0999,0.00179,0.06703
