#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2014-4818,0.00235,0.1301
CVE-2014-4819,0.01094,0.64136
CVE-2014-4820,0.01148,0.65498
CVE-2014-4821,0.02072,0.8067
CVE-2014-4822,0.00353,0.26418
CVE-2014-4823,0.02791,0.85866
CVE-2014-4824,0.01029,0.62235
CVE-2014-4825,0.00856,0.56696
CVE-2014-4826,0.01191,0.66708
CVE-2014-4827,0.00931,0.59107
CVE-2014-4828,0.01262,0.68465
CVE-2014-4829,0.0056,0.4438
CVE-2014-4830,0.01191,0.66708
CVE-2014-4831,0.00991,0.61035
CVE-2014-4832,0.01066,0.6337
CVE-2014-4833,0.01066,0.63365
CVE-2014-4834,0.01336,0.70065
CVE-2014-4835,0.00312,0.21647
CVE-2014-4836,0.00936,0.59231
CVE-2014-4837,0.00936,0.59241
CVE-2014-4838,0.00936,0.59238
CVE-2014-4839,0.00467,0.37903
CVE-2014-4840,0.02622,0.84867
CVE-2014-4843,0.01253,0.68252
CVE-2014-4844,0.01241,0.67971
CVE-2014-4845,0.01618,0.75077
CVE-2014-4846,0.01618,0.75077
CVE-2014-4847,0.01618,0.75077
CVE-2014-4848,0.01618,0.75078
CVE-2014-4849,0.00991,0.61036
CVE-2014-4850,0.01287,0.68987
CVE-2014-4851,0.01149,0.65548
CVE-2014-4852,0.02239,0.82135
CVE-2014-4853,0.01939,0.7929
CVE-2014-4854,0.01618,0.75078
CVE-2014-4855,0.01578,0.74486
CVE-2014-4856,0.01578,0.74485
CVE-2014-4857,0.01673,0.75885
CVE-2014-4858,0.01309,0.69455
CVE-2014-4859,0.00587,0.45898
CVE-2014-4860,0.00504,0.40672
CVE-2014-4861,0.01169,0.66076
CVE-2014-4862,0.17133,0.96985
CVE-2014-4863,0.15705,0.96745
CVE-2014-4864,0.00755,0.53287
CVE-2014-4865,0.01238,0.67875
CVE-2014-4867,0.00315,0.21942
CVE-2014-4868,0.02749,0.85618
CVE-2014-4869,0.01116,0.64717
CVE-2014-4870,0.00353,0.26402
CVE-2014-4871,0.01107,0.6446
CVE-2014-4872,0.79313,0.99591
CVE-2014-4873,0.04187,0.90578
CVE-2014-4874,0.08882,0.95048
CVE-2014-4875,0.02063,0.8058
CVE-2014-4876,0.01658,0.75668
CVE-2014-4877,0.39883,0.9858
CVE-2014-4880,0.70654,0.99376
CVE-2014-4881,0.00266,0.16709
CVE-2014-4882,0.01663,0.75739
CVE-2014-4883,0.00572,0.4509
CVE-2014-4884,0.00266,0.16703
CVE-2014-4885,0.00266,0.16702
CVE-2014-4887,0.00266,0.16769
CVE-2014-4888,0.00266,0.16769
CVE-2014-4889,0.00266,0.16709
CVE-2014-4890,0.00266,0.16709
CVE-2014-4891,0.00266,0.16772
CVE-2014-4892,0.00266,0.16768
CVE-2014-4894,0.00266,0.16699
CVE-2014-4895,0.00266,0.16699
CVE-2014-4896,0.00266,0.16702
CVE-2014-4897,0.00266,0.16769
CVE-2014-4898,0.00266,0.16769
CVE-2014-4899,0.00266,0.16768
CVE-2014-4900,0.00266,0.1677
CVE-2014-4901,0.00266,0.16697
CVE-2014-4903,0.00266,0.16697
CVE-2014-4904,0.00266,0.16697
CVE-2014-4905,0.00266,0.167
CVE-2014-4906,0.00266,0.16709
CVE-2014-4907,0.02214,0.81928
CVE-2014-4908,0.01914,0.78996
CVE-2014-4909,0.05406,0.92407
CVE-2014-4910,0.00975,0.60564
CVE-2014-4911,0.02427,0.83564
CVE-2014-4912,0.08061,0.94602
CVE-2014-4913,0.01214,0.67305
CVE-2014-4914,0.02332,0.82868
CVE-2014-4919,0.00824,0.55649
CVE-2014-4925,0.01113,0.64637
CVE-2014-4927,0.11195,0.95815
CVE-2014-4928,0.01058,0.63072
CVE-2014-4929,0.02341,0.82934
CVE-2014-4930,0.03634,0.89144
CVE-2014-4932,0.0119,0.66673
CVE-2014-4936,0.16784,0.96938
CVE-2014-4937,0.08856,0.95035
CVE-2014-4938,0.0294,0.86591
CVE-2014-4939,0.02293,0.82556
CVE-2014-4940,0.1927,0.97252
CVE-2014-4941,0.04306,0.90803
CVE-2014-4942,0.04536,0.91219
CVE-2014-4943,0.02103,0.80979
CVE-2014-4944,0.03553,0.8889
CVE-2014-4945,0.01312,0.69529
CVE-2014-4946,0.01312,0.69529
CVE-2014-4947,0.05392,0.92394
CVE-2014-4948,0.01886,0.7867
CVE-2014-4954,0.0145,0.72308
CVE-2014-4955,0.0145,0.72308
CVE-2014-4958,0.01979,0.79695
CVE-2014-4959,0.01448,0.72271
CVE-2014-4960,0.02348,0.8299
CVE-2014-4962,0.04708,0.91496
CVE-2014-4963,0.03744,0.8947
CVE-2014-4964,0.023,0.82617
CVE-2014-4965,0.03247,0.87836
CVE-2014-4966,0.0355,0.88882
CVE-2014-4967,0.0355,0.88882
CVE-2014-4968,0.06233,0.93301
CVE-2014-4971,0.23046,0.97686
CVE-2014-4972,0.04652,0.91418
CVE-2014-4973,0.01309,0.69479
CVE-2014-4974,0.00538,0.43
CVE-2014-4975,0.03485,0.88692
CVE-2014-4976,0.0274,0.85575
CVE-2014-4977,0.74932,0.99492
CVE-2014-4978,0.00414,0.33072
CVE-2014-4979,0.03587,0.89008
CVE-2014-4980,0.017,0.7627
CVE-2014-4981,0.06188,0.93256
CVE-2014-4982,0.04571,0.91288
CVE-2014-4984,0.03015,0.86912
CVE-2014-4986,0.01605,0.74872
CVE-2014-4987,0.0126,0.68415
CVE-2014-4991,0.00546,0.43484
CVE-2014-4992,0.00522,0.41958
CVE-2014-4993,0.00512,0.41284
CVE-2014-4994,0.00477,0.38699
CVE-2014-4995,0.00284,0.18786
CVE-2014-4996,0.00431,0.34744
CVE-2014-4997,0.00546,0.43485
CVE-2014-4998,0.00522,0.41957
CVE-2014-4999,0.00522,0.41957
