#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2010-3755,0.02175,0.81531
CVE-2010-3756,0.01397,0.71235
CVE-2010-3757,0.04063,0.90275
CVE-2010-3758,0.06662,0.93636
CVE-2010-3759,0.04063,0.90275
CVE-2010-3760,0.02493,0.83975
CVE-2010-3761,0.04019,0.90186
CVE-2010-3762,0.08086,0.94604
CVE-2010-3763,0.02326,0.8276
CVE-2010-3764,0.02391,0.83239
CVE-2010-3765,0.83156,0.99668
CVE-2010-3766,0.06997,0.9392
CVE-2010-3767,0.04812,0.91624
CVE-2010-3768,0.04812,0.91625
CVE-2010-3769,0.04618,0.91339
CVE-2010-3770,0.04451,0.91048
CVE-2010-3771,0.02316,0.82692
CVE-2010-3772,0.04812,0.91624
CVE-2010-3773,0.03083,0.87146
CVE-2010-3774,0.01635,0.75257
CVE-2010-3775,0.03796,0.89581
CVE-2010-3776,0.08669,0.94931
CVE-2010-3777,0.08405,0.94785
CVE-2010-3778,0.08071,0.9459
CVE-2010-3779,0.01096,0.64092
CVE-2010-3780,0.02056,0.80448
CVE-2010-3781,0.01543,0.73851
CVE-2010-3782,0.01091,0.63902
CVE-2010-3783,0.01659,0.75606
CVE-2010-3784,0.01588,0.74554
CVE-2010-3785,0.03302,0.88042
CVE-2010-3786,0.03863,0.89777
CVE-2010-3787,0.04937,0.91816
CVE-2010-3788,0.0293,0.86507
CVE-2010-3789,0.02845,0.86106
CVE-2010-3790,0.04837,0.91662
CVE-2010-3791,0.03299,0.88027
CVE-2010-3792,0.02905,0.86392
CVE-2010-3793,0.02845,0.86107
CVE-2010-3794,0.02905,0.86392
CVE-2010-3795,0.02905,0.86392
CVE-2010-3796,0.0147,0.72626
CVE-2010-3797,0.01284,0.68827
CVE-2010-3798,0.03303,0.88042
CVE-2010-3800,0.04937,0.91815
CVE-2010-3801,0.04937,0.91815
CVE-2010-3802,0.04937,0.91814
CVE-2010-3803,0.05829,0.92883
CVE-2010-3804,0.09126,0.95133
CVE-2010-3805,0.05862,0.92924
CVE-2010-3808,0.04448,0.91043
CVE-2010-3809,0.04448,0.91043
CVE-2010-3810,0.02378,0.83142
CVE-2010-3811,0.05829,0.92883
CVE-2010-3812,0.06513,0.93522
CVE-2010-3813,0.01838,0.78015
CVE-2010-3814,0.03885,0.89833
CVE-2010-3816,0.05829,0.92883
CVE-2010-3817,0.04448,0.91042
CVE-2010-3818,0.05829,0.92882
CVE-2010-3819,0.04448,0.91043
CVE-2010-3820,0.04448,0.91042
CVE-2010-3821,0.04358,0.90872
CVE-2010-3822,0.04448,0.91042
CVE-2010-3823,0.05829,0.92882
CVE-2010-3824,0.05862,0.92924
CVE-2010-3826,0.04448,0.91044
CVE-2010-3827,0.01243,0.67926
CVE-2010-3828,0.0102,0.61824
CVE-2010-3829,0.02446,0.83647
CVE-2010-3830,0.0069,0.50683
CVE-2010-3831,0.01079,0.63577
CVE-2010-3832,0.03712,0.89333
CVE-2010-3833,0.03054,0.87029
CVE-2010-3834,0.0221,0.81834
CVE-2010-3835,0.03391,0.88338
CVE-2010-3836,0.02437,0.83589
CVE-2010-3837,0.03391,0.88338
CVE-2010-3838,0.03391,0.88338
CVE-2010-3839,0.03371,0.88275
CVE-2010-3840,0.03391,0.88338
CVE-2010-3841,0.0305,0.87013
CVE-2010-3842,0.01715,0.76407
CVE-2010-3843,0.00313,0.2151
CVE-2010-3844,0.01404,0.71376
CVE-2010-3845,0.01638,0.75291
CVE-2010-3846,0.00396,0.30944
CVE-2010-3847,0.09489,0.95261
CVE-2010-3848,0.00703,0.51194
CVE-2010-3849,0.00711,0.515
CVE-2010-3850,0.00801,0.54703
CVE-2010-3851,0.0037,0.28191
CVE-2010-3852,0.02002,0.79883
CVE-2010-3853,0.00412,0.32711
CVE-2010-3854,0.05923,0.92972
CVE-2010-3855,0.05276,0.92254
CVE-2010-3856,0.11164,0.95797
CVE-2010-3857,0.00855,0.5653
CVE-2010-3858,0.0091,0.58235
CVE-2010-3859,0.00397,0.31061
CVE-2010-3860,0.02999,0.86804
CVE-2010-3861,0.00407,0.32154
CVE-2010-3862,0.02611,0.84752
CVE-2010-3863,0.54521,0.98981
CVE-2010-3864,0.22145,0.97591
CVE-2010-3865,0.00555,0.43859
CVE-2010-3867,0.07563,0.94299
CVE-2010-3868,0.01284,0.68818
CVE-2010-3869,0.00781,0.54029
CVE-2010-3870,0.11281,0.95821
CVE-2010-3871,0.01056,0.62921
CVE-2010-3872,0.02772,0.85713
CVE-2010-3873,0.03739,0.89421
CVE-2010-3874,0.00395,0.30839
CVE-2010-3875,0.00392,0.30481
CVE-2010-3876,0.00377,0.2884
CVE-2010-3877,0.00387,0.29952
CVE-2010-3878,0.00872,0.571
CVE-2010-3879,0.09848,0.95392
CVE-2010-3880,0.00435,0.35091
CVE-2010-3881,0.00461,0.37269
CVE-2010-3882,0.00845,0.56172
CVE-2010-3883,0.00524,0.41966
CVE-2010-3884,0.00829,0.55676
CVE-2010-3886,0.16499,0.96879
CVE-2010-3887,0.01203,0.66894
CVE-2010-3888,0.03929,0.89961
CVE-2010-3889,0.01606,0.74819
CVE-2010-3890,0.01073,0.63435
CVE-2010-3891,0.01143,0.65249
CVE-2010-3892,0.01165,0.65897
CVE-2010-3893,0.02353,0.82981
CVE-2010-3894,0.1202,0.95985
CVE-2010-3895,0.00767,0.53539
CVE-2010-3896,0.01595,0.74654
CVE-2010-3897,0.01218,0.67322
CVE-2010-3898,0.01325,0.69731
CVE-2010-3899,0.03148,0.87397
CVE-2010-3900,0.01245,0.67978
CVE-2010-3901,0.00598,0.4632
CVE-2010-3902,0.02255,0.82192
CVE-2010-3903,0.0098,0.60596
CVE-2010-3904,0.14468,0.96503
CVE-2010-3905,0.02863,0.86185
CVE-2010-3906,0.05614,0.92643
CVE-2010-3907,0.05827,0.9288
CVE-2010-3908,0.02968,0.86665
CVE-2010-3909,0.01608,0.74846
CVE-2010-3910,0.07235,0.94101
CVE-2010-3911,0.01065,0.63225
CVE-2010-3912,0.021,0.80889
CVE-2010-3913,0.01083,0.63713
CVE-2010-3914,0.0909,0.95119
CVE-2010-3915,0.06065,0.9312
CVE-2010-3916,0.05557,0.92554
CVE-2010-3917,0.00761,0.53349
CVE-2010-3918,0.01007,0.61427
CVE-2010-3919,0.00867,0.56938
CVE-2010-3920,0.00311,0.21272
CVE-2010-3921,0.0125,0.68091
CVE-2010-3922,0.01286,0.68869
CVE-2010-3923,0.00287,0.1881
CVE-2010-3924,0.01299,0.69169
CVE-2010-3925,0.01243,0.67926
CVE-2010-3926,0.01263,0.6839
CVE-2010-3927,0.00319,0.22163
CVE-2010-3928,0.01786,0.77352
CVE-2010-3929,0.01725,0.76534
CVE-2010-3930,0.02388,0.83219
CVE-2010-3931,0.01516,0.7341
CVE-2010-3933,0.02207,0.81811
CVE-2010-3934,0.02671,0.85132
CVE-2010-3936,0.18769,0.9718
CVE-2010-3937,0.187,0.97171
CVE-2010-3939,0.01938,0.7922
CVE-2010-3940,0.01641,0.75344
CVE-2010-3941,0.0136,0.70511
CVE-2010-3942,0.01792,0.77421
CVE-2010-3943,0.01792,0.77422
CVE-2010-3944,0.03764,0.8949
CVE-2010-3945,0.25106,0.97854
CVE-2010-3946,0.21603,0.97543
CVE-2010-3947,0.29343,0.98115
CVE-2010-3949,0.25106,0.97853
CVE-2010-3950,0.20833,0.97467
CVE-2010-3951,0.25106,0.97853
CVE-2010-3952,0.20833,0.97467
CVE-2010-3954,0.20833,0.97466
CVE-2010-3955,0.18927,0.97199
CVE-2010-3956,0.08274,0.9471
CVE-2010-3957,0.0183,0.77924
CVE-2010-3958,0.23593,0.97726
CVE-2010-3959,0.1436,0.96487
CVE-2010-3960,0.0177,0.77153
CVE-2010-3961,0.0153,0.73629
CVE-2010-3962,0.96831,0.99886
CVE-2010-3963,0.01858,0.78291
CVE-2010-3964,0.94201,0.99846
CVE-2010-3965,0.11591,0.95888
CVE-2010-3966,0.13186,0.9623
CVE-2010-3967,0.20488,0.97422
CVE-2010-3970,0.67687,0.99292
CVE-2010-3971,0.81663,0.99634
CVE-2010-3972,0.94534,0.99851
CVE-2010-3973,0.71735,0.99405
CVE-2010-3974,0.18511,0.97149
CVE-2010-3975,0.06679,0.93649
CVE-2010-3976,0.09294,0.95191
CVE-2010-3977,0.04204,0.9058
CVE-2010-3978,0.02534,0.84254
CVE-2010-3979,0.0117,0.66009
CVE-2010-3980,0.00933,0.59026
CVE-2010-3981,0.00894,0.57747
CVE-2010-3982,0.01318,0.69565
CVE-2010-3983,0.01699,0.76178
CVE-2010-3984,0.0532,0.92295
CVE-2010-3985,0.02006,0.79953
CVE-2010-3986,0.02146,0.8129
CVE-2010-3987,0.01463,0.7247
CVE-2010-3988,0.02373,0.8311
CVE-2010-3989,0.00936,0.59127
CVE-2010-3990,0.02212,0.81856
CVE-2010-3991,0.01695,0.76129
CVE-2010-3992,0.01825,0.77867
CVE-2010-3993,0.01923,0.79039
CVE-2010-3994,0.02877,0.86255
CVE-2010-3996,0.00322,0.22457
CVE-2010-3998,0.00422,0.33759
CVE-2010-3999,0.00339,0.24562
